Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/6/22,1549274,16757,,,4672,,5795144.759482307,,,Kentucky,21,84000021,USA,2022/09/06,15,6854780,0
US,9/7/22,1551021,16780,,,1747,,5801679.509239171,,,Kentucky,21,84000021,USA,2022/09/07,23,6854780,0
US,9/8/22,1552898,16795,,,1877,,5808700.5311588235,,,Kentucky,21,84000021,USA,2022/09/08,15,6859802,5022
US,9/9/22,1554928,16808,,,2030,,5816293.858008528,,,Kentucky,21,84000021,USA,2022/09/09,13,6859802,0
US,9/11/22,1554928,16808,,,0,,5816293.858008528,,,Kentucky,21,84000021,USA,2022/09/11,0,6859802,0
US,8/15/22,1403404,17708,,,3139,,10093527.042577675,,,Louisiana,22,84000022,USA,2022/08/15,9,6506052,0
US,8/16/22,1405348,17722,,,1944,,10107508.630609896,,,Louisiana,22,84000022,USA,2022/08/16,14,6506052,0
US,8/17/22,1407047,17743,,,1699,,10119728.135788262,,,Louisiana,22,84000022,USA,2022/08/17,21,6506052,0
US,8/18/22,1408809,17765,,,1762,,10132400.747986192,,,Louisiana,22,84000022,USA,2022/08/18,22,6517092,11040
US,8/19/22,1410817,17777,,,2008,,10146842.635212889,,,Louisiana,22,84000022,USA,2022/08/19,12,6517092,0
US,8/22/22,1413628,17795,,,2811,,10167059.838895282,,,Louisiana,22,84000022,USA,2022/08/22,18,6517092,0
US,8/23/22,1415928,17816,,,2300,,10183601.841196777,,,Louisiana,22,84000022,USA,2022/08/23,21,6517092,0
US,8/24/22,1418197,17823,,,2269,,10199920.88607595,,,Louisiana,22,84000022,USA,2022/08/24,7,6517092,0
US,8/25/22,1420507,17833,,,2310,,10216534.810126582,,,Louisiana,22,84000022,USA,2022/08/25,10,6527938,10846
US,8/26/22,1422451,17843,,,1944,,10230516.398158804,,,Louisiana,22,84000022,USA,2022/08/26,10,6527938,0
US,8/29/22,1426314,17854,,,3863,,10258299.769850403,,,Louisiana,22,84000022,USA,2022/08/29,11,6527938,0
US,8/30/22,1428978,17866,,,2664,,10277459.723820483,,,Louisiana,22,84000022,USA,2022/08/30,12,6527938,0
US,8/31/22,1431011,17871,,,2033,,10292081.415420024,,,Louisiana,22,84000022,USA,2022/08/31,5,6527938,0
US,9/1/22,1433525,17877,,,2514,,10310162.54315305,,,Louisiana,22,84000022,USA,2022/09/01,6,6536612,8674
US,9/6/22,1438630,17895,,,5105,,10346878.596087458,,,Louisiana,22,84000022,USA,2022/09/06,18,6536612,0
US,9/7/22,1440257,17899,,,1627,,10358580.264672037,,,Louisiana,22,84000022,USA,2022/09/07,4,6536612,0
US,9/8/22,1441618,17919,,,1361,,10368368.814729575,,,Louisiana,22,84000022,USA,2022/09/08,20,6541570,4958
US,9/9/22,1442885,17923,,,1267,,10377481.300345225,,,Louisiana,22,84000022,USA,2022/09/09,4,6541570,0
US,9/11/22,1442885,17923,,,0,,10377481.300345225,,,Louisiana,22,84000022,USA,2022/09/11,0,6541570,0
US,8/15/22,278921,2493,,,0,,134328.4804060855,,,Maine,23,84000023,USA,2022/08/15,0,3031289,0
US,8/16/22,279380,2495,,,459,,134549.53501476106,,,Maine,23,84000023,USA,2022/08/16,2,3031289,0
US,8/17/22,279644,2496,,,264,,134676.67753478358,,,Maine,23,84000023,USA,2022/08/17,1,3031289,0
US,8/18/22,279931,2497,,,287,,134814.89686526265,,,Maine,23,84000023,USA,2022/08/18,1,3039285,7996
US,8/19/22,280205,2499,,,274,,134946.8553898315,,,Maine,23,84000023,USA,2022/08/19,2,3039285,0
US,8/20/22,280403,2499,,,198,,135042.2122798484,,,Maine,23,84000023,USA,2022/08/20,0,3039285,0
US,8/23/22,280918,2503,,,515,,135290.23651398328,,,Maine,23,84000023,USA,2022/08/23,4,3039285,0
US,8/24/22,281162,2505,,,244,,135407.7470249132,,,Maine,23,84000023,USA,2022/08/24,2,3039285,0
US,8/25/22,281479,2507,,,317,,135560.41436903118,,,Maine,23,84000023,USA,2022/08/25,2,3046622,7337
US,8/26/22,281807,2507,,,328,,135718.37931815008,,,Maine,23,84000023,USA,2022/08/26,0,3046622,0
US,8/27/22,282106,2508,,,299,,135862.37785408468,,,Maine,23,84000023,USA,2022/08/27,1,3046622,0
US,8/30/22,282585,2510,,,479,,136093.06447185285,,,Maine,23,84000023,USA,2022/08/30,2,3046622,0
US,8/31/22,282808,2512,,,223,,136200.46137323554,,,Maine,23,84000023,USA,2022/08/31,2,3046622,0
US,9/1/22,283147,2512,,,339,,136363.7239273554,,,Maine,23,84000023,USA,2022/09/01,0,3052901,6279
US,9/2/22,283421,2512,,,274,,136495.68245192422,,,Maine,23,84000023,USA,2022/09/02,0,3052901,0
US,9/3/22,283611,2513,,,190,,136587.1865383041,,,Maine,23,84000023,USA,2022/09/03,1,3052901,0
US,9/6/22,283614,2513,,,3,,136588.63133966798,,,Maine,23,84000023,USA,2022/09/06,0,3052901,0
US,9/7/22,284063,2524,,,449,,136804.86994379724,,,Maine,23,84000023,USA,2022/09/07,11,3052901,0
US,9/8/22,284356,2534,,,293,,136945.97887700406,,,Maine,23,84000023,USA,2022/09/08,10,3056543,3642
US,9/9/22,284631,2538,,,275,,137078.41900202754,,,Maine,23,84000023,USA,2022/09/09,4,3056543,0
US,9/10/22,284881,2551,,,250,,137198.81911568524,,,Maine,23,84000023,USA,2022/09/10,13,3056543,0
US,9/11/22,284881,2551,,,0,,137198.81911568524,,,Maine,23,84000023,USA,2022/09/11,0,3056543,0
US,8/15/22,1202880,15063,,,1540,,202679.06788656928,,,Maryland,24,84000024,USA,2022/08/15,4,12854249,0
US,8/16/22,1205774,15084,,,2894,,203166.69194089202,,,Maryland,24,84000024,USA,2022/08/16,21,12854249,0
US,8/17/22,1207014,15093,,,1240,,203375.62553707729,,,Maryland,24,84000024,USA,2022/08/17,9,12854249,0
US,8/18/22,1208791,15101,,,1777,,203675.04085999765,,,Maryland,24,84000024,USA,2022/08/18,8,12888230,33981
US,8/19/22,1210317,15107,,,1526,,203932.16397917405,,,Maryland,24,84000024,USA,2022/08/19,6,12888230,0
US,8/22/22,1211634,15114,,,1317,,204154.0716777031,,,Maryland,24,84000024,USA,2022/08/22,7,12888230,0
US,8/23/22,1214585,15126,,,2951,,204651.2999376569,,,Maryland,24,84000024,USA,2022/08/23,12,12888230,0
US,8/24/22,1215687,15134,,,1102,,204836.98124652478,,,Maryland,24,84000024,USA,2022/08/24,8,12888230,0
US,8/25/22,1217056,15145,,,1369,,205067.65067650678,,,Maryland,24,84000024,USA,2022/08/25,11,12921095,32865
US,8/26/22,1218315,15151,,,1259,,205279.78567456908,,,Maryland,24,84000024,USA,2022/08/26,6,12921095,0
US,8/29/22,1219602,15159,,,1287,,205496.6385280291,,,Maryland,24,84000024,USA,2022/08/29,8,12921095,0
US,8/30/22,1222150,15175,,,2548,,205925.96336922274,,,Maryland,24,84000024,USA,2022/08/30,16,12921095,0
US,8/31/22,1223111,15188,,,961,,206087.88690626633,,,Maryland,24,84000024,USA,2022/08/31,13,12921095,0
US,9/1/22,1224460,15194,,,1349,,206315.18643953564,,,Maryland,24,84000024,USA,2022/09/01,6,12952717,31622
US,9/2/22,1225536,15199,,,1076,,206496.48688267704,,,Maryland,24,84000024,USA,2022/09/02,5,12952717,0
US,9/6/22,1226697,15206,,,1161,,206692.1093868473,,,Maryland,24,84000024,USA,2022/09/06,7,12952717,0
US,9/7/22,1229594,15227,,,2897,,207180.23892567694,,,Maryland,24,84000024,USA,2022/09/07,21,12952717,0
US,9/8/22,1230484,15234,,,890,,207330.19932939054,,,Maryland,24,84000024,USA,2022/09/08,7,12966231,13514
US,9/9/22,1231823,15247,,,1339,,207555.81391430352,,,Maryland,24,84000024,USA,2022/09/09,13,12966231,0
US,9/11/22,1231823,15247,,,0,,207555.81391430352,,,Maryland,24,84000024,USA,2022/09/11,0,12966231,0
US,8/15/22,1987385,21285,,,0,,239264.67153530728,,,Massachusetts,25,84000025,USA,2022/08/15,0,15679355,0
US,8/18/22,1996454,21342,,,9069,,240356.50392115788,,,Massachusetts,25,84000025,USA,2022/08/18,57,15712304,32949
US,8/25/22,2005250,21390,,,8796,,241415.46937114597,,,Massachusetts,25,84000025,USA,2022/08/25,48,15744616,32312
US,9/1/22,2013992,21463,,,8742,,242467.9336689854,,,Massachusetts,25,84000025,USA,2022/09/01,73,15773792,29176
US,9/8/22,2021331,21536,,,7339,,243351.48840266693,,,Massachusetts,25,84000025,USA,2022/09/08,73,15791771,17979
US,9/11/22,2021331,21536,,,0,,243351.48840266693,,,Massachusetts,25,84000025,USA,2022/09/11,0,15791771,0
US,8/15/22,2708622,37671,,,0,,8053944.277601023,,,Michigan,26,84000026,USA,2022/08/15,0,16604053,0
US,8/16/22,2731787,37774,,,23165,,8122824.180071957,,,Michigan,26,84000026,USA,2022/08/16,103,16604053,0
US,8/23/22,2751201,37909,,,19414,,8180550.6824061135,,,Michigan,26,84000026,USA,2022/08/23,135,16646803,0
US,8/31/22,2770359,38038,,,19158,,8237515.982278255,,,Michigan,26,84000026,USA,2022/08/31,129,16646803,0
US,9/6/22,2786213,38121,,,15854,,8284657.012875026,,,Michigan,26,84000026,USA,2022/09/06,83,16646803,0
US,9/11/22,2786213,38121,,,0,,8284657.012875026,,,Michigan,26,84000026,USA,2022/09/11,0,16646803,0
US,8/15/22,1611246,13362,,,0,,16595385.724585436,,,Minnesota,27,84000027,USA,2022/08/15,0,10977005,0
US,8/18/22,1621194,13393,,,9948,,16697847.35812133,,,Minnesota,27,84000027,USA,2022/08/18,31,11010787,33782
US,8/25/22,1630819,13429,,,9625,,16796982.1814811,,,Minnesota,27,84000027,USA,2022/08/25,36,11038641,27854
US,9/1/22,1639213,13471,,,8394,,16883438.047172725,,,Minnesota,27,84000027,USA,2022/09/01,42,11067336,28695
US,9/8/22,1645653,13509,,,6440,,16949768.25625708,,,Minnesota,27,84000027,USA,2022/09/08,38,11088243,20907
US,9/11/22,1645653,13509,,,0,,16949768.25625708,,,Minnesota,27,84000027,USA,2022/09/11,0,11088243,0
US,8/15/22,894772,12729,,,2481,,3013715.0555742676,,,Mississippi,28,84000028,USA,2022/08/15,9,4041488,0
US,8/16/22,896300,12733,,,1528,,3018861.569552038,,,Mississippi,28,84000028,USA,2022/08/16,4,4041488,0
US,8/17/22,897715,12750,,,1415,,3023627.4840013473,,,Mississippi,28,84000028,USA,2022/08/17,17,4041488,0
US,8/18/22,899354,12751,,,1639,,3029147.8612327385,,,Mississippi,28,84000028,USA,2022/08/18,1,4050099,8611
US,8/19/22,900888,12758,,,1534,,3034314.5840350287,,,Mississippi,28,84000028,USA,2022/08/19,7,4050099,0
US,8/23/22,904905,12766,,,4017,,3047844.3920511957,,,Mississippi,28,84000028,USA,2022/08/23,8,4050099,0
US,8/30/22,913049,12794,,,8144,,3075274.5031997305,,,Mississippi,28,84000028,USA,2022/08/30,28,4056940,0
US,9/6/22,918874,12821,,,5825,,3094893.90367127,,,Mississippi,28,84000028,USA,2022/09/06,27,4063818,0
US,9/11/22,918874,12821,,,0,,3094893.90367127,,,Mississippi,28,84000028,USA,2022/09/11,0,4066650,0
US,8/15/22,1599600,21302,,,1772,,532178.2178217822,,,Missouri,29,84000029,USA,2022/08/15,6,9396090,0
US,8/16/22,1599657,21302,,,57,,532197.1814116896,,,Missouri,29,84000029,USA,2022/08/16,0,9396090,0
US,8/17/22,1599758,21302,,,101,,532230.7835622272,,,Missouri,29,84000029,USA,2022/08/17,0,9396090,0
US,8/18/22,1599805,21302,,,47,,532246.4202065368,,,Missouri,29,84000029,USA,2022/08/18,0,9418381,22291
US,8/19/22,1608231,21347,,,8426,,535049.7045672309,,,Missouri,29,84000029,USA,2022/08/19,45,9418381,0
US,8/20/22,1608231,21345,,,0,,535049.7045672309,,,Missouri,29,84000029,USA,2022/08/20,,9418381,0
US,8/22/22,1609322,21349,,,1091,,535412.6743319493,,,Missouri,29,84000029,USA,2022/08/22,4,9418381,0
US,8/23/22,1609439,21349,,,117,,535451.5995954435,,,Missouri,29,84000029,USA,2022/08/23,0,9418381,0
US,8/24/22,1609515,21349,,,76,,535476.8843819866,,,Missouri,29,84000029,USA,2022/08/24,0,9418381,0
US,8/25/22,1609574,21349,,,59,,535496.5133610135,,,Missouri,29,84000029,USA,2022/08/25,0,9439357,20976
US,8/26/22,1616822,21440,,,7248,,537907.8835302885,,,Missouri,29,84000029,USA,2022/08/26,91,9439357,0
US,8/29/22,1617446,21440,,,624,,538115.4849355903,,,Missouri,29,84000029,USA,2022/08/29,0,9439357,0
US,8/30/22,1617843,21440,,,397,,538247.5646758224,,,Missouri,29,84000029,USA,2022/08/30,0,9439357,0
US,8/31/22,1618156,21444,,,313,,538351.6980730331,,,Missouri,29,84000029,USA,2022/08/31,4,9439357,0
US,9/1/22,1618326,21444,,,170,,538408.2561481955,,,Missouri,29,84000029,USA,2022/09/01,0,9455706,16349
US,9/2/22,1626303,21511,,,7977,,541062.160651549,,,Missouri,29,84000029,USA,2022/09/02,67,9455706,0
US,9/3/22,1626636,21514,,,333,,541172.9479399553,,,Missouri,29,84000029,USA,2022/09/03,3,9455706,0
US,9/5/22,1626899,21520,,,263,,541260.446609177,,,Missouri,29,84000029,USA,2022/09/05,6,9455706,0
US,9/6/22,1627727,21523,,,828,,541535.9177046737,,,Missouri,29,84000029,USA,2022/09/06,3,9455706,0
US,9/7/22,1628062,21525,,,335,,541647.3703821995,,,Missouri,29,84000029,USA,2022/09/07,2,9455706,0
US,9/8/22,1628519,21526,,,457,,541799.4117960184,,,Missouri,29,84000029,USA,2022/09/08,1,9467307,11601
US,9/9/22,1635859,21560,,,7340,,544241.3898647929,,,Missouri,29,84000029,USA,2022/09/09,34,9467307,0
US,9/11/22,1635859,21560,,,0,,544241.3898647929,,,Missouri,29,84000029,USA,2022/09/11,0,9467307,0
US,8/15/22,300607,3481,,,0,,186365.15809051457,,,Montana,30,84000030,USA,2022/08/15,0,1664501,0
US,8/19/22,302455,3490,,,1848,,187510.84934903905,,,Montana,30,84000030,USA,2022/08/19,9,1670534,0
US,8/26/22,304169,3504,,,1714,,188573.4655920645,,,Montana,30,84000030,USA,2022/08/26,14,1670781,0
US,9/2/22,305561,3502,,,1392,,189436.45381277124,,,Montana,30,84000030,USA,2022/09/02,,1675440,0
US,9/9/22,306709,3509,,,1148,,190148.1711097334,,,Montana,30,84000030,USA,2022/09/09,7,1678016,0
US,9/11/22,306709,3509,,,0,,190148.1711097334,,,Montana,30,84000030,USA,2022/09/11,0,1678016,0
US,8/15/22,522491,4394,,,0,,3819657.869727319,,,Nebraska,31,84000031,USA,2022/08/15,0,3372610,0
US,8/17/22,524339,4432,,,1848,,3833167.6292126616,,,Nebraska,31,84000031,USA,2022/08/17,38,3372610,0
US,8/19/22,525171,4445,,,832,,3839249.9451714307,,,Nebraska,31,84000031,USA,2022/08/19,13,3381110,0
US,8/23/22,526597,4449,,,1426,,3849674.6838219166,,,Nebraska,31,84000031,USA,2022/08/23,4,3381110,0
US,8/24/22,527056,4454,,,459,,3853030.1922655166,,,Nebraska,31,84000031,USA,2022/08/24,5,3381110,0
US,8/25/22,527506,4454,,,450,,3856319.906425908,,,Nebraska,31,84000031,USA,2022/08/25,0,3387286,6176
US,8/26/22,527989,4455,,,483,,3859850.8662913954,,,Nebraska,31,84000031,USA,2022/08/26,1,3387286,0
US,8/30/22,529353,4455,,,1364,,3869822.355435339,,,Nebraska,31,84000031,USA,2022/08/30,0,3387286,0
US,8/31/22,529808,4455,,,455,,3873148.6219752906,,,Nebraska,31,84000031,USA,2022/08/31,0,3387286,0
US,9/1/22,530373,4455,,,565,,3877279.0408655605,,,Nebraska,31,84000031,USA,2022/09/01,0,3394554,7268
US,9/2/22,530925,4455,,,552,,3881314.4235689742,,,Nebraska,31,84000031,USA,2022/09/02,0,3394554,0
US,9/6/22,531952,4455,,,1027,,3888822.2823305796,,,Nebraska,31,84000031,USA,2022/09/06,0,3394554,0
US,9/7/22,532298,4461,,,346,,3891351.7069961256,,,Nebraska,31,84000031,USA,2022/09/07,6,3394554,0
US,9/8/22,532733,4472,,,435,,3894531.7640178376,,,Nebraska,31,84000031,USA,2022/09/08,11,3401461,6907
US,9/9/22,533046,4488,,,313,,3896819.942978288,,,Nebraska,31,84000031,USA,2022/09/09,16,3401461,0
US,9/11/22,533046,4488,,,0,,3896819.942978288,,,Nebraska,31,84000031,USA,2022/09/11,0,3401461,0
US,8/15/22,827063,11297,,,0,,1479116.8896201446,,,Nevada,32,84000032,USA,2022/08/15,0,5111669,0
US,8/17/22,829615,11353,,,2552,,1483680.878460548,,,Nevada,32,84000032,USA,2022/08/17,56,5111669,0
US,8/24/22,832161,11375,,,2546,,1488234.1369196652,,,Nevada,32,84000032,USA,2022/08/24,22,5120034,0
US,8/31/22,833963,11400,,,1802,,1491456.8280992918,,,Nevada,32,84000032,USA,2022/08/31,25,5127825,0
US,9/7/22,835618,11417,,,1655,,1494416.624937406,,,Nevada,32,84000032,USA,2022/09/07,17,5134126,0
US,9/11/22,835618,11417,,,0,,1494416.624937406,,,Nevada,32,84000032,USA,2022/09/11,0,5136697,0
US,8/15/22,341573,2641,,,434,,791667.8255226441,,,New Hampshire,33,84000033,USA,2022/08/15,1,2703509,0
US,8/16/22,341685,2644,,,112,,791927.409261577,,,New Hampshire,33,84000033,USA,2022/08/16,3,2703509,0
US,8/17/22,342042,2646,,,357,,792754.8324294257,,,New Hampshire,33,84000033,USA,2022/08/17,2,2703509,0
US,8/18/22,342248,2646,,,206,,793232.2810921059,,,New Hampshire,33,84000033,USA,2022/08/18,0,2710786,7277
US,8/19/22,342465,2647,,,217,,793735.2245862884,,,New Hampshire,33,84000033,USA,2022/08/19,1,2710786,0
US,8/22/22,342921,2647,,,456,,794792.1012376582,,,New Hampshire,33,84000033,USA,2022/08/22,0,2710786,0
US,8/23/22,343002,2652,,,81,,794979.8359059936,,,New Hampshire,33,84000033,USA,2022/08/23,5,2710786,0
US,8/24/22,343190,2652,,,188,,795415.5657534881,,,New Hampshire,33,84000033,USA,2022/08/24,0,2710786,0
US,8/25/22,343382,2652,,,192,,795860.5664488018,,,New Hampshire,33,84000033,USA,2022/08/25,0,2711825,1039
US,8/26/22,343491,2657,,,109,,796113.1970518704,,,New Hampshire,33,84000033,USA,2022/08/26,5,2711825,0
US,8/29/22,344080,2657,,,589,,797478.329393223,,,New Hampshire,33,84000033,USA,2022/08/29,0,2711825,0
US,8/30/22,344160,2661,,,80,,797663.7463496036,,,New Hampshire,33,84000033,USA,2022/08/30,4,2711825,0
US,8/31/22,344386,2662,,,226,,798187.5492513791,,,New Hampshire,33,84000033,USA,2022/08/31,1,2711825,0
US,9/1/22,344654,2662,,,268,,798808.6960552542,,,New Hampshire,33,84000033,USA,2022/09/01,0,2721533,9708
US,9/2/22,344828,2662,,,174,,799211.9779353822,,,New Hampshire,33,84000033,USA,2022/09/02,0,2721533,0
US,9/6/22,345448,2666,,,620,,800648.9593473324,,,New Hampshire,33,84000033,USA,2022/09/06,4,2721533,0
US,9/8/22,345777,2670,,,329,,801411.4865804478,,,New Hampshire,33,84000033,USA,2022/09/08,4,2721848,315
US,9/9/22,345782,2670,,,5,,801423.0751402216,,,New Hampshire,33,84000033,USA,2022/09/09,0,2721848,0
US,9/10/22,346016,2671,,,234,,801965.4197376351,,,New Hampshire,33,84000033,USA,2022/09/10,1,2721848,0
US,9/11/22,346016,2671,,,0,,801965.4197376351,,,New Hampshire,33,84000033,USA,2022/09/11,0,2721848,0
US,8/15/22,2640445,34404,,,1135,,2508331.1959113493,,,New Jersey,34,84000034,USA,2022/08/15,0,18006683,0
US,8/16/22,2643340,34414,,,2895,,2511081.345530888,,,New Jersey,34,84000034,USA,2022/08/16,10,18006683,0
US,8/17/22,2645729,34425,,,2389,,2513350.8126953365,,,New Jersey,34,84000034,USA,2022/08/17,11,18006683,0
US,8/18/22,2648876,34440,,,3147,,2516340.3535770946,,,New Jersey,34,84000034,USA,2022/08/18,15,18041282,34599
US,8/19/22,2651571,34447,,,2695,,2518900.51013138,,,New Jersey,34,84000034,USA,2022/08/19,7,18041282,0
US,8/20/22,2654188,34456,,,2617,,2521386.5693902173,,,New Jersey,34,84000034,USA,2022/08/20,9,18041282,0
US,8/21/22,2656123,34461,,,1935,,2523224.7522965414,,,New Jersey,34,84000034,USA,2022/08/21,5,18041282,0
US,8/22/22,2656736,34467,,,613,,2523807.081041542,,,New Jersey,34,84000034,USA,2022/08/22,6,18041282,0
US,8/23/22,2659686,34480,,,2950,,2526609.4787540254,,,New Jersey,34,84000034,USA,2022/08/23,13,18041282,0
US,8/24/22,2661873,34497,,,2187,,2528687.0529225683,,,New Jersey,34,84000034,USA,2022/08/24,17,18041282,0
US,8/25/22,2664507,34512,,,2634,,2531189.261591952,,,New Jersey,34,84000034,USA,2022/08/25,15,18072396,31114
US,8/26/22,2666991,34520,,,2484,,2533548.9754623957,,,New Jersey,34,84000034,USA,2022/08/26,8,18072396,0
US,8/27/22,2669786,34529,,,2795,,2536204.128549308,,,New Jersey,34,84000034,USA,2022/08/27,9,18072396,0
US,8/28/22,2671559,34529,,,1773,,2537888.4170727767,,,New Jersey,34,84000034,USA,2022/08/28,0,18072396,0
US,8/29/22,2673004,34532,,,1445,,2539261.1169692306,,,New Jersey,34,84000034,USA,2022/08/29,3,18072396,0
US,8/30/22,2674635,34545,,,1631,,2540810.51041637,,,New Jersey,34,84000034,USA,2022/08/30,13,18072396,0
US,8/31/22,2676932,34562,,,2297,,2542992.5807708018,,,New Jersey,34,84000034,USA,2022/08/31,17,18072396,0
US,9/1/22,2679272,34567,,,2340,,2545215.4996342636,,,New Jersey,34,84000034,USA,2022/09/01,5,18100834,28438
US,9/2/22,2681396,34577,,,2124,,2547233.2259872514,,,New Jersey,34,84000034,USA,2022/09/02,10,18100834,0
US,9/3/22,2683484,34583,,,2088,,2549216.753588494,,,New Jersey,34,84000034,USA,2022/09/03,6,18100834,0
US,9/4/22,2685083,34583,,,1599,,2550735.748145193,,,New Jersey,34,84000034,USA,2022/09/04,0,18100834,0
US,9/5/22,2685719,34583,,,636,,2551339.926092698,,,New Jersey,34,84000034,USA,2022/09/05,0,18100834,0
US,9/6/22,2687445,34584,,,1726,,2552979.566245832,,,New Jersey,34,84000034,USA,2022/09/06,1,18100834,0
US,9/7/22,2689371,34601,,,1926,,2554809.1994642196,,,New Jersey,34,84000034,USA,2022/09/07,17,18100834,0
US,9/8/22,2691552,34608,,,2181,,2556881.073840805,,,New Jersey,34,84000034,USA,2022/09/08,7,18111411,10577
US,9/9/22,2694047,34619,,,2495,,2559251.2373298374,,,New Jersey,34,84000034,USA,2022/09/09,11,18111411,0
US,9/10/22,2696672,34623,,,2625,,2561744.8963112845,,,New Jersey,34,84000034,USA,2022/09/10,4,18111411,0
US,9/11/22,2698100,34627,,,1428,,2563101.446797192,,,New Jersey,34,84000034,USA,2022/09/11,4,18111411,0
US,8/15/22,602930,8318,,,1508,,786211.662841644,,,New Mexico,35,84000035,USA,2022/08/15,6,4166200,0
US,8/16/22,603450,8321,,,520,,786889.7350302525,,,New Mexico,35,84000035,USA,2022/08/16,3,4166200,0
US,8/17/22,604185,8334,,,735,,787848.1639891509,,,New Mexico,35,84000035,USA,2022/08/17,13,4166200,0
US,8/18/22,604812,8342,,,627,,788665.7625704152,,,New Mexico,35,84000035,USA,2022/08/18,8,4176525,10325
US,8/19/22,605490,8347,,,678,,789549.8643855623,,,New Mexico,35,84000035,USA,2022/08/19,5,4176525,0
US,8/22/22,606805,8365,,,1315,,791264.6046317547,,,New Mexico,35,84000035,USA,2022/08/22,18,4176525,0
US,8/23/22,607443,8378,,,638,,792096.547047778,,,New Mexico,35,84000035,USA,2022/08/23,13,4176525,0
US,8/24/22,608006,8386,,,563,,792830.6905904444,,,New Mexico,35,84000035,USA,2022/08/24,8,4176525,0
US,8/25/22,608632,8392,,,626,,793646.9851867306,,,New Mexico,35,84000035,USA,2022/08/25,6,4185363,8838
US,8/26/22,609204,8399,,,572,,794392.8645941999,,,New Mexico,35,84000035,USA,2022/08/26,7,4185363,0
US,8/29/22,610439,8419,,,1235,,796003.2860421448,,,New Mexico,35,84000035,USA,2022/08/29,20,4185363,0
US,8/30/22,610870,8432,,,431,,796565.3035677029,,,New Mexico,35,84000035,USA,2022/08/30,13,4185363,0
US,8/31/22,611310,8447,,,440,,797139.0569580639,,,New Mexico,35,84000035,USA,2022/08/31,15,4185363,0
US,9/1/22,611765,8465,,,455,,797732.3701230962,,,New Mexico,35,84000035,USA,2022/09/01,18,4193859,8496
US,9/2/22,612146,8469,,,381,,798229.1883997497,,,New Mexico,35,84000035,USA,2022/09/02,4,4193859,0
US,9/6/22,613025,8471,,,879,,799375.3911954934,,,New Mexico,35,84000035,USA,2022/09/06,2,4193859,0
US,9/7/22,613277,8475,,,252,,799703.9954099728,,,New Mexico,35,84000035,USA,2022/09/07,4,4193859,0
US,9/8/22,613588,8479,,,311,,800109.5347381599,,,New Mexico,35,84000035,USA,2022/09/08,4,4197961,4102
US,9/9/22,613896,8483,,,308,,800511.1621114125,,,New Mexico,35,84000035,USA,2022/09/09,4,4197961,0
US,9/11/22,613896,8483,,,0,,800511.1621114125,,,New Mexico,35,84000035,USA,2022/09/11,0,4197961,0
US,8/15/22,5913100,70718,,,6151,,23734997.792317264,,,New York,36,84000036,USA,2022/08/15,25,40852886,0
US,8/16/22,5915819,70745,,,2719,,23745911.772969935,,,New York,36,84000036,USA,2022/08/16,27,40852886,0
US,8/17/22,5924518,70798,,,8699,,23780829.285914984,,,New York,36,84000036,USA,2022/08/17,53,40852886,0
US,8/18/22,5930531,70821,,,6013,,23804965.279171515,,,New York,36,84000036,USA,2022/08/18,23,40907321,54435
US,8/19/22,5936030,70850,,,5499,,23827038.092562117,,,New York,36,84000036,USA,2022/08/19,29,40907321,0
US,8/20/22,5938892,70850,,,2862,,23838526.070726126,,,New York,36,84000036,USA,2022/08/20,0,40907321,0
US,8/21/22,5941350,70850,,,2458,,23848392.40557139,,,New York,36,84000036,USA,2022/08/21,0,40907321,0
US,8/22/22,5947458,70882,,,6108,,23872909.725845944,,,New York,36,84000036,USA,2022/08/22,32,40907321,0
US,8/23/22,5953690,70938,,,6232,,23897924.778228234,,,New York,36,84000036,USA,2022/08/23,56,40907321,0
US,8/24/22,5957945,70970,,,4255,,23915004.21466704,,,New York,36,84000036,USA,2022/08/24,32,40907321,0
US,8/25/22,5963876,70995,,,5931,,23938811.062497493,,,New York,36,84000036,USA,2022/08/25,25,40978821,71500
US,8/26/22,5968690,71012,,,4814,,23958134.307389718,,,New York,36,84000036,USA,2022/08/26,17,40978821,0
US,8/27/22,5971180,71012,,,2490,,23968129.089230523,,,New York,36,84000036,USA,2022/08/27,0,40978821,0
US,8/28/22,5973533,71012,,,2353,,23977573.957371652,,,New York,36,84000036,USA,2022/08/28,0,40978821,0
US,8/29/22,5980715,71051,,,7182,,24006402.27993417,,,New York,36,84000036,USA,2022/08/29,39,40978821,0
US,8/30/22,5984464,71095,,,3749,,24021450.64825593,,,New York,36,84000036,USA,2022/08/30,44,40978821,0
US,8/31/22,5988384,71124,,,3920,,24037185.40521013,,,New York,36,84000036,USA,2022/08/31,29,40978821,0
US,9/1/22,5994046,71163,,,5662,,24059912.495484285,,,New York,36,84000036,USA,2022/09/01,39,41044869,66048
US,9/2/22,5998118,71180,,,4072,,24076257.375667322,,,New York,36,84000036,USA,2022/09/02,17,41044869,0
