Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Venezuela,5/31/22,523654,5721,,,36,,1841.521485677475,,,,,862,VEN,2022/05/31,0,37860994,0
Venezuela,6/1/22,523710,5722,,,56,,1841.7184195368516,,,,,862,VEN,2022/06/01,1,37860994,0
Venezuela,6/3/22,523769,5722,,,59,,1841.925903424409,,,,,862,VEN,2022/06/03,0,37860994,0
Venezuela,6/4/22,523833,5722,,,64,,1842.150970692268,,,,,862,VEN,2022/06/04,0,37860994,0
Venezuela,6/5/22,523901,5722,,,68,,1842.390104664368,,,,,862,VEN,2022/06/05,0,37860994,0
Venezuela,6/6/22,523937,5722,,,36,,1842.5167050025384,,,,,862,VEN,2022/06/06,0,37860994,0
Venezuela,6/7/22,523969,5722,,,32,,1842.629238636468,,,,,862,VEN,2022/06/07,0,37860994,0
Venezuela,6/9/22,524085,5722,,,116,,1843.037173059462,,,,,862,VEN,2022/06/09,0,37860994,0
Venezuela,6/10/22,524152,5723,,,67,,1843.272790355502,,,,,862,VEN,2022/06/10,1,37860994,0
Venezuela,6/12/22,524291,5724,,,139,,1843.7616083278829,,,,,862,VEN,2022/06/12,1,37860994,0
Venezuela,6/13/22,524321,5724,,,30,,1843.8671086096915,,,,,862,VEN,2022/06/13,0,37860994,0
Venezuela,6/15/22,524370,5724,,,49,,1844.039425736646,,,,,862,VEN,2022/06/15,0,37860994,0
Vietnam,5/19/22,10704524,43073,,,2728,,10997.20549661176,,,,,704,VNM,2022/05/19,1,216959400,0
Vietnam,5/20/22,10706111,43075,,,1587,,10998.83588812876,,,,,704,VNM,2022/05/20,2,216959400,0
Vietnam,5/21/22,10707568,43075,,,1457,,11000.332725205173,,,,,704,VNM,2022/05/21,0,216959400,0
Vietnam,5/22/22,10708887,43075,,,1319,,11001.687789106196,,,,,704,VNM,2022/05/22,0,216959400,0
Vietnam,5/23/22,10710066,43076,,,1179,,11002.899025148126,,,,,704,VNM,2022/05/23,1,219119853,2160453
Vietnam,5/24/22,10711389,43076,,,1323,,11004.258198416552,,,,,704,VNM,2022/05/24,0,219119853,0
Vietnam,5/25/22,10712733,43078,,,1344,,11005.63894586384,,,,,704,VNM,2022/05/25,2,219796318,676465
Vietnam,5/26/22,10714008,43078,,,1275,,11006.948806723434,,,,,704,VNM,2022/05/26,0,220141209,344891
Vietnam,5/27/22,10715247,43078,,,1239,,11008.221683276404,,,,,704,VNM,2022/05/27,0,220441206,299997
Vietnam,5/28/22,10716361,43078,,,1114,,11009.36614209804,,,,,704,VNM,2022/05/28,0,220635110,193904
Vietnam,5/29/22,10717251,43078,,,890,,11010.28047634513,,,,,704,VNM,2022/05/29,0,220635110,0
Vietnam,5/30/22,10718369,43078,,,1118,,11011.42904453417,,,,,704,VNM,2022/05/30,0,220779518,144408
Vietnam,5/31/22,10719379,43079,,,1010,,11012.466659803338,,,,,704,VNM,2022/05/31,1,220779518,0
Vietnam,6/1/22,10720426,43079,,,1047,,11013.542286720982,,,,,704,VNM,2022/06/01,0,221395862,616344
Vietnam,6/2/22,10722634,43080,,,2208,,11015.810657527241,,,,,704,VNM,2022/06/02,1,221558297,162435
Vietnam,6/3/22,10723673,43080,,,1039,,11016.87806571008,,,,,704,VNM,2022/06/03,0,221658034,99737
Vietnam,6/4/22,10724554,43080,,,881,,11017.783153880511,,,,,704,VNM,2022/06/04,0,221884464,226430
Vietnam,6/5/22,10725239,43080,,,685,,11018.486883048216,,,,,704,VNM,2022/06/05,0,222023219,138755
Vietnam,6/6/22,10726045,43081,,,806,,11019.314920579849,,,,,704,VNM,2022/06/06,1,222072995,49776
Vietnam,6/7/22,10727005,43081,,,960,,11020.301168756483,,,,,704,VNM,2022/06/07,0,222252825,179830
Vietnam,6/8/22,10727918,43081,,,913,,11021.239131866138,,,,,704,VNM,2022/06/08,0,222381906,129081
Vietnam,6/9/22,10728720,43081,,,802,,11022.063060030368,,,,,704,VNM,2022/06/09,0,222610562,228656
Vietnam,6/10/22,10729681,43082,,,961,,11023.050335548854,,,,,704,VNM,2022/06/10,1,223070073,459511
Vietnam,6/11/22,10731244,43083,,,1563,,11024.656070861438,,,,,704,VNM,2022/06/11,1,223388747,318674
Vietnam,6/12/22,10731812,43083,,,568,,11025.239601032614,,,,,704,VNM,2022/06/12,0,223511691,122944
Vietnam,6/13/22,10732429,43083,,,617,,11025.873470954471,,,,,704,VNM,2022/06/13,0,223629992,118301
Vietnam,6/14/22,10733285,43083,,,856,,11026.752875578639,,,,,704,VNM,2022/06/14,0,223974640,344648
Vietnam,6/15/22,10734151,43083,,,866,,11027.642553621312,,,,,704,VNM,2022/06/15,0,223974640,0
West Bank and Gaza,5/19/22,657456,5659,,,0,,12887.71588123768,,,,,275,PSE,2022/05/19,0,3720221,0
West Bank and Gaza,5/23/22,657573,5660,,,117,,12890.00936210652,,,,,275,PSE,2022/05/23,1,3720221,0
West Bank and Gaza,5/31/22,657705,5660,,,132,,12892.596878984188,,,,,275,PSE,2022/05/31,0,3721894,0
West Bank and Gaza,6/7/22,657879,5660,,,174,,12896.007696686567,,,,,275,PSE,2022/06/07,0,3723499,0
West Bank and Gaza,6/15/22,658100,5660,,,221,,12900.3398272166,,,,,275,PSE,2022/06/15,0,3723499,0
Winter Olympics 2022,5/19/22,535,0,,,0,,,,,,,2022,,2022/05/19,0,,
Winter Olympics 2022,6/15/22,535,0,,,0,,,,,,,2022,,2022/06/15,0,,
Yemen,5/19/22,11819,2149,,,0,,39.62654288370456,,,,,887,YEM,2022/05/19,0,828687,0
Yemen,5/30/22,11822,2149,,,3,,39.63660123285856,,,,,887,YEM,2022/05/30,0,836455,0
Yemen,6/15/22,11822,2149,,,0,,39.63660123285856,,,,,887,YEM,2022/06/15,0,838621,0
Zambia,5/19/22,320945,3984,,,265,,1745.7885560648645,,,,,894,ZMB,2022/05/19,1,3478542,0
Zambia,5/21/22,321099,3984,,,154,,1746.6262430132012,,,,,894,ZMB,2022/05/21,0,3478542,0
Zambia,5/22/22,321146,3985,,,47,,1746.8819007182133,,,,,894,ZMB,2022/05/22,1,3478542,0
Zambia,5/23/22,321195,3985,,,49,,1747.1484374745023,,,,,894,ZMB,2022/05/23,0,3478542,0
Zambia,5/24/22,321268,3985,,,73,,1747.5455228461165,,,,,894,ZMB,2022/05/24,0,3478542,0
Zambia,5/25/22,321342,3985,,,74,,1747.9480477433692,,,,,894,ZMB,2022/05/25,0,3478542,0
Zambia,5/26/22,321399,3985,,,57,,1748.2581007047668,,,,,894,ZMB,2022/05/26,0,3478542,0
Zambia,5/27/22,321503,3985,,,104,,1748.8238113711761,,,,,894,ZMB,2022/05/27,0,3478542,0
Zambia,5/31/22,321779,3987,,,276,,1750.325120447416,,,,,894,ZMB,2022/05/31,2,3478542,0
Zambia,6/1/22,321915,3987,,,136,,1751.0648959342593,,,,,894,ZMB,2022/06/01,0,3478542,0
Zambia,6/3/22,322207,3988,,,292,,1752.653237420716,,,,,894,ZMB,2022/06/03,1,3478542,0
Zambia,6/7/22,322562,3988,,,355,,1754.584269022402,,,,,894,ZMB,2022/06/07,0,3478542,0
Zambia,6/8/22,322790,3988,,,228,,1755.8244808679917,,,,,894,ZMB,2022/06/08,0,3478542,0
Zambia,6/9/22,322919,3989,,,129,,1756.5261796753648,,,,,894,ZMB,2022/06/09,1,3478542,0
Zambia,6/10/22,323058,3989,,,139,,1757.2822737391234,,,,,894,ZMB,2022/06/10,0,3478542,0
Zambia,6/13/22,323283,3989,,,225,,1758.5061670077976,,,,,894,ZMB,2022/06/13,0,3478542,0
Zambia,6/14/22,323337,3989,,,54,,1758.7999013922793,,,,,894,ZMB,2022/06/14,0,6209931,0
Zambia,6/15/22,323654,3990,,,317,,1760.5242310197,,,,,894,ZMB,2022/06/15,1,6209931,0
Zimbabwe,5/19/22,250206,5487,,,199,,1683.42346026459,,,,,716,ZWE,2022/05/19,1,11568719,0
Zimbabwe,5/20/22,250469,5489,,,263,,1685.192963673979,,,,,716,ZWE,2022/05/20,2,11619763,51044
Zimbabwe,5/22/22,250642,5494,,,173,,1686.3569335972652,,,,,716,ZWE,2022/05/22,5,11654822,35059
Zimbabwe,5/23/22,250702,5495,,,60,,1686.7606225880004,,,,,716,ZWE,2022/05/23,1,11677880,23058
Zimbabwe,5/24/22,250929,5496,,,227,,1688.2879126029482,,,,,716,ZWE,2022/05/24,1,11677880,0
Zimbabwe,5/25/22,251228,5496,,,299,,1690.2996294067784,,,,,716,ZWE,2022/05/25,0,11703096,25216
Zimbabwe,5/26/22,251646,5498,,,418,,1693.1119960422332,,,,,716,ZWE,2022/05/26,2,11703096,0
Zimbabwe,5/27/22,251959,5500,,,313,,1695.2179069439014,,,,,716,ZWE,2022/05/27,2,11722284,19188
Zimbabwe,5/29/22,252092,5500,,,133,,1696.1127508733643,,,,,716,ZWE,2022/05/29,0,11722284,0
Zimbabwe,5/31/22,252398,5503,,,306,,1698.1715647261135,,,,,716,ZWE,2022/05/31,3,11742863,0
Zimbabwe,6/1/22,252874,5507,,,476,,1701.3741640526123,,,,,716,ZWE,2022/06/01,4,11742863,0
Zimbabwe,6/2/22,253051,5508,,,177,,1702.5650465752808,,,,,716,ZWE,2022/06/02,1,11775542,32679
Zimbabwe,6/3/22,253236,5509,,,185,,1703.8097542967143,,,,,716,ZWE,2022/06/03,1,11775542,0
Zimbabwe,6/5/22,253338,5510,,,102,,1704.496025580964,,,,,716,ZWE,2022/06/05,1,11794546,0
Zimbabwe,6/6/22,253508,5513,,,170,,1705.6398110547136,,,,,716,ZWE,2022/06/06,3,11810076,15530
Zimbabwe,6/7/22,253637,5515,,,129,,1706.507742384794,,,,,716,ZWE,2022/06/07,2,11810076,0
Zimbabwe,6/8/22,253779,5515,,,142,,1707.4631396628672,,,,,716,ZWE,2022/06/08,0,11825248,15172
Zimbabwe,6/10/22,254031,5518,,,252,,1709.1586334239548,,,,,716,ZWE,2022/06/10,3,11825248,0
Zimbabwe,6/12/22,254098,5521,,,67,,1709.6094194636091,,,,,716,ZWE,2022/06/12,3,11851836,26588
Zimbabwe,6/13/22,254155,5521,,,57,,1709.9929240048075,,,,,716,ZWE,2022/06/13,0,11851836,0
Zimbabwe,6/15/22,254387,5525,,,232,,1711.5538547689832,,,,,716,ZWE,2022/06/15,4,11851836,0
US,5/19/22,1307291,19641,,,629,,5532570.146853443,,,Alabama,1,84000001,USA,2022/05/19,8,6330112,3613
US,5/20/22,1307883,19645,,,592,,5535075.542765246,,,Alabama,1,84000001,USA,2022/05/20,4,6333576,3464
US,5/23/22,1309185,19649,,,1302,,5540585.720936138,,,Alabama,1,84000001,USA,2022/05/23,4,6343067,2334
US,5/24/22,1309743,19650,,,558,,5542947.22586652,,,Alabama,1,84000001,USA,2022/05/24,1,6344526,1459
US,5/25/22,1310513,19651,,,770,,5546205.93338694,,,Alabama,1,84000001,USA,2022/05/25,1,6347722,3196
US,5/26/22,1311381,19651,,,868,,5549879.385500868,,,Alabama,1,84000001,USA,2022/05/26,0,6351550,3828
US,5/27/22,1312437,19658,,,1056,,5554348.4701003,,,Alabama,1,84000001,USA,2022/05/27,7,6355750,4200
US,5/31/22,1314963,19664,,,2526,,5565038.723602353,,,Alabama,1,84000001,USA,2022/05/31,6,6361923,6173
US,6/1/22,1315934,19664,,,971,,5569148.080748233,,,Alabama,1,84000001,USA,2022/06/01,0,6366132,4209
US,6/2/22,1317029,19664,,,1095,,5573782.216767532,,,Alabama,1,84000001,USA,2022/06/02,0,6368601,2469
US,6/6/22,1320708,19676,,,3679,,5589352.067374836,,,Alabama,1,84000001,USA,2022/06/06,12,6380381,1902
US,6/7/22,1321892,19676,,,1184,,5594362.859198443,,,Alabama,1,84000001,USA,2022/06/07,0,6380381,0
US,6/8/22,1322957,19676,,,1065,,5598870.032587076,,,Alabama,1,84000001,USA,2022/06/08,0,6385776,5395
US,6/9/22,1324178,19684,,,1221,,5604037.41165517,,,Alabama,1,84000001,USA,2022/06/09,8,6386398,622
US,6/10/22,1325361,19692,,,1183,,5609043.971391087,,,Alabama,1,84000001,USA,2022/06/10,8,6389171,2773
US,6/13/22,1328321,19695,,,2960,,5621570.950950104,,,Alabama,1,84000001,USA,2022/06/13,3,6397137,1714
US,6/14/22,1329827,19695,,,1506,,5627944.475009522,,,Alabama,1,84000001,USA,2022/06/14,0,6398110,973
US,6/15/22,1331452,19696,,,1625,,5634821.617503915,,,Alabama,1,84000001,USA,2022/06/15,1,6400265,2155
US,5/19/22,258039,1286,,,0,,4933824.091778203,,,Alaska,2,84000002,USA,2022/05/19,0,1156712,1476
US,5/25/22,260059,1285,,,2020,,4972447.418738049,,,Alaska,2,84000002,USA,2022/05/25,,1159990,1154
US,6/1/22,262071,1285,,,2012,,5010917.782026769,,,Alaska,2,84000002,USA,2022/06/01,0,1164103,1074
US,6/8/22,264556,1285,,,2485,,5058432.122370937,,,Alaska,2,84000002,USA,2022/06/08,0,1167570,1
US,6/15/22,266731,1285,,,2175,,5100019.120458891,,,Alaska,2,84000002,USA,2022/06/15,0,1171757,459
US,5/19/22,6065,30,,,0,,10900.235437896516,,,American Samoa,60,16,ASM,2022/05/19,0,110403,62
US,5/20/22,6072,30,,,7,,10912.816088855341,,,American Samoa,60,16,ASM,2022/05/20,0,110483,80
US,5/23/22,6087,30,,,15,,10939.774626624252,,,American Samoa,60,16,ASM,2022/05/23,0,110550,0
US,5/25/22,6110,31,,,23,,10981.11105120325,,,American Samoa,60,16,ASM,2022/05/25,1,110671,0
US,5/27/22,6130,31,,,20,,11017.055768228465,,,American Samoa,60,16,ASM,2022/05/27,0,110743,72
US,5/30/22,6145,31,,,15,,11044.014305997376,,,American Samoa,60,16,ASM,2022/05/30,0,110743,0
US,6/2/22,6192,31,,,47,,11128.484391006632,,,American Samoa,60,16,ASM,2022/06/02,0,110979,30
US,6/15/22,6270,31,,,78,,11268.668787404971,,,American Samoa,60,16,ASM,2022/06/15,0,111347,29
US,5/19/22,2038129,30259,,,0,,953345.6197055948,,,Arizona,4,84000004,USA,2022/05/19,0,12285388,9225
US,5/25/22,2049627,30299,,,11498,,958723.8700201602,,,Arizona,4,84000004,USA,2022/05/25,40,12329306,6767
US,6/1/22,2062669,30332,,,13042,,964824.3345011624,,,Arizona,4,84000004,USA,2022/06/01,33,12401604,3699
US,6/8/22,2077346,30372,,,14677,,971689.5788799132,,,Arizona,4,84000004,USA,2022/06/08,40,12451689,6174
US,6/15/22,2093680,30400,,,16334,,979329.8937727738,,,Arizona,4,84000004,USA,2022/06/15,28,12498699,5796
US,5/19/22,839836,11426,,,403,,3935316.9954547584,,,Arkansas,5,84000005,USA,2022/05/19,0,4281102,3397
US,5/20/22,840151,11432,,,315,,3936793.02750574,,,Arkansas,5,84000005,USA,2022/05/20,6,4284123,3021
US,5/21/22,840444,11438,,,293,,3938165.9716039547,,,Arkansas,5,84000005,USA,2022/05/21,6,4287082,2959
US,5/22/22,840590,11445,,,146,,3938850.1007450446,,,Arkansas,5,84000005,USA,2022/05/22,7,4290090,3008
US,5/23/22,840678,11446,,,88,,3939262.452556113,,,Arkansas,5,84000005,USA,2022/05/23,1,4291278,1188
US,5/24/22,841119,11451,,,441,,3941328.897427487,,,Arkansas,5,84000005,USA,2022/05/24,5,4291431,153
US,5/25/22,841675,11461,,,556,,3943934.2111428706,,,Arkansas,5,84000005,USA,2022/05/25,10,4294419,2988
US,5/26/22,842048,11468,,,373,,3945682.020523874,,,Arkansas,5,84000005,USA,2022/05/26,7,4297198,2779
US,5/27/22,842439,11471,,,391,,3947514.1745935054,,,Arkansas,5,84000005,USA,2022/05/27,3,4297288,90
US,5/28/22,842815,11478,,,376,,3949276.041422614,,,Arkansas,5,84000005,USA,2022/05/28,7,4297288,0
US,5/29/22,843065,11481,,,250,,3950447.4954313296,,,Arkansas,5,84000005,USA,2022/05/29,3,4297288,0
US,5/30/22,843153,11487,,,88,,3950859.8472423973,,,Arkansas,5,84000005,USA,2022/05/30,6,4297288,0
US,5/31/22,843362,11484,,,209,,3951839.1827936834,,,Arkansas,5,84000005,USA,2022/05/31,,4297392,104
US,6/1/22,843828,11488,,,466,,3954022.7730659293,,,Arkansas,5,84000005,USA,2022/06/01,4,4306471,9079
US,6/2/22,844463,11492,,,635,,3956998.266248067,,,Arkansas,5,84000005,USA,2022/06/02,4,4308639,2168
US,6/3/22,845175,11498,,,712,,3960334.5672648894,,,Arkansas,5,84000005,USA,2022/06/03,6,4308744,105
US,6/4/22,845647,11498,,,472,,3962546.2724333443,,,Arkansas,5,84000005,USA,2022/06/04,0,4314017,5273
US,6/5/22,845946,11498,,,299,,3963947.3314277683,,,Arkansas,5,84000005,USA,2022/06/05,0,4314080,63
US,6/6/22,846119,11505,,,173,,3964757.977601799,,,Arkansas,5,84000005,USA,2022/06/06,7,4314084,4
US,6/7/22,846924,11508,,,805,,3968530.0595098636,,,Arkansas,5,84000005,USA,2022/06/07,3,4317925,3841
US,6/8/22,847811,11511,,,887,,3972686.3783327867,,,Arkansas,5,84000005,USA,2022/06/08,3,4321897,3972
US,6/9/22,848474,11512,,,663,,3975793.0743639003,,,Arkansas,5,84000005,USA,2022/06/09,1,4324520,2623
US,6/10/22,849144,11512,,,670,,3978932.5711072586,,,Arkansas,5,84000005,USA,2022/06/10,0,4327016,2496
US,6/11/22,849754,11517,,,610,,3981790.9188885246,,,Arkansas,5,84000005,USA,2022/06/11,5,4327086,70
US,6/12/22,850203,11526,,,449,,3983894.850288178,,,Arkansas,5,84000005,USA,2022/06/12,9,4327141,55
US,6/13/22,850535,11526,,,332,,3985450.541211752,,,Arkansas,5,84000005,USA,2022/06/13,0,4327143,2
US,6/14/22,851275,11527,,,740,,3988918.04507755,,,Arkansas,5,84000005,USA,2022/06/14,1,4333245,6102
US,6/15/22,852229,11528,,,954,,3993388.313574809,,,Arkansas,5,84000005,USA,2022/06/15,1,4333356,111
US,5/19/22,9441112,90918,,,28646,,12001210.148980526,,,California,6,84000006,USA,2022/05/19,14,75982004,66819
US,5/20/22,9452894,91044,,,11782,,12016187.013779428,,,California,6,84000006,USA,2022/05/20,126,76049896,67892
US,5/21/22,9453365,91044,,,471,,12016785.732445212,,,California,6,84000006,USA,2022/05/21,0,76120421,70525
US,5/22/22,9453867,91044,,,502,,12017423.857222758,,,California,6,84000006,USA,2022/05/22,0,76201518,81097
US,5/23/22,9498970,91057,,,45103,,12074757.207504958,,,California,6,84000006,USA,2022/05/23,13,76233657,32139
US,5/24/22,9513078,91154,,,14108,,12092690.801850816,,,California,6,84000006,USA,2022/05/24,97,76271196,37539
US,5/25/22,9518419,91176,,,5341,,12099480.093557736,,,California,6,84000006,USA,2022/05/25,22,76324049,52853
US,5/26/22,9549205,91199,,,30786,,12138614.176030915,,,California,6,84000006,USA,2022/05/26,23,76413202,89153
US,5/27/22,9564143,91299,,,14938,,12157602.837240046,,,California,6,84000006,USA,2022/05/27,100,76483677,70475
US,5/28/22,9564631,91299,,,488,,12158223.165709056,,,California,6,84000006,USA,2022/05/28,0,76483677,0
US,5/29/22,9565060,91299,,,429,,12158768.49544923,,,California,6,84000006,USA,2022/05/29,0,76483677,0
US,5/30/22,9609884,91311,,,44824,,12215747.190725582,,,California,6,84000006,USA,2022/05/30,12,76483677,0
US,5/31/22,9623480,91382,,,13596,,12233029.948644938,,,California,6,84000006,USA,2022/05/31,71,76709141,225464
US,6/1/22,9629033,91388,,,5553,,12240088.727309706,,,California,6,84000006,USA,2022/06/01,6,76719762,10621
US,6/2/22,9652928,91427,,,23895,,12270463.212487925,,,California,6,84000006,USA,2022/06/02,39,76757440,37678
US,6/3/22,9666744,91502,,,13816,,12288025.626684293,,,California,6,84000006,USA,2022/06/03,75,76815803,58363
US,6/4/22,9667069,91502,,,325,,12288438.755275335,,,California,6,84000006,USA,2022/06/04,0,76872524,56721
US,6/5/22,9667261,91502,,,192,,12288682.818935271,,,California,6,84000006,USA,2022/06/05,0,76937278,64754
US,6/6/22,9720474,91516,,,53213,,12356325.31652006,,,California,6,84000006,USA,2022/06/06,14,76975243,37965
US,6/7/22,9736490,91576,,,16016,,12376684.29348655,,,California,6,84000006,USA,2022/06/07,60,76995534,20291
US,6/8/22,9742693,91595,,,6203,,12384569.3293334,,,California,6,84000006,USA,2022/06/08,19,77045220,49686
US,6/9/22,9773733,91609,,,31040,,12424026.28769004,,,California,6,84000006,USA,2022/06/09,14,77098230,53010
US,6/10/22,9790063,91697,,,16330,,12444784.41043372,,,California,6,84000006,USA,2022/06/10,88,77154123,55893
US,6/12/22,9790063,91696,,,0,,12444784.41043372,,,California,6,84000006,USA,2022/06/12,,77260000,55820
US,6/13/22,9803246,91713,,,13183,,12461542.177251233,,,California,6,84000006,USA,2022/06/13,17,77289211,29211
US,6/14/22,9851436,91793,,,48190,,12522799.613565871,,,California,6,84000006,USA,2022/06/14,80,77306364,17153
US,6/15/22,9857418,91821,,,5982,,12530403.721970813,,,California,6,84000006,USA,2022/06/15,28,77348012,41648
US,5/19/22,1416633,12515,,,1843,,14139465.01646871,,,Colorado,8,84000008,USA,2022/05/19,,10853608,6132
US,5/20/22,1418901,12519,,,2268,,14162102.006188242,,,Colorado,8,84000008,USA,2022/05/20,4,10860598,6990
US,5/23/22,1422590,12513,,,3689,,14198922.048108594,,,Colorado,8,84000008,USA,2022/05/23,,10868219,203
US,5/24/22,1424350,12521,,,1760,,14216488.671524104,,,Colorado,8,84000008,USA,2022/05/24,8,10893100,24881
US,5/25/22,1426298,12516,,,1948,,14235931.729713544,,,Colorado,8,84000008,USA,2022/05/25,,10899767,6667
US,5/26/22,1438905,12513,,,12607,,14361762.65096317,,,Colorado,8,84000008,USA,2022/05/26,,10909579,9812
US,5/27/22,1441472,12547,,,2567,,14387383.970456133,,,Colorado,8,84000008,USA,2022/05/27,34,10918598,9019
US,5/31/22,1447882,12549,,,6410,,14451362.411418306,,,Colorado,8,84000008,USA,2022/05/31,2,10918819,221
US,6/1/22,1449140,12548,,,1258,,14463918.554745983,,,Colorado,8,84000008,USA,2022/06/01,,10949035,30216
US,6/2/22,1451557,12557,,,2417,,14488042.718834216,,,Colorado,8,84000008,USA,2022/06/02,9,10952827,3792
US,6/3/22,1454881,12567,,,3324,,14521219.682603054,,,Colorado,8,84000008,USA,2022/06/03,10,10959316,6489
US,6/6/22,1461127,12572,,,6246,,14583561.233656054,,,Colorado,8,84000008,USA,2022/06/06,5,10978939,679
US,6/7/22,1463689,12588,,,2562,,14609132.647968858,,,Colorado,8,84000008,USA,2022/06/07,16,11003722,24783
US,6/8/22,1466732,12599,,,3043,,14639504.940612836,,,Colorado,8,84000008,USA,2022/06/08,11,11014353,10631
US,6/9/22,1480663,12611,,,13931,,14778550.75356822,,,Colorado,8,84000008,USA,2022/06/09,12,11022408,8055
US,6/10/22,1484356,12625,,,3693,,14815410.719632698,,,Colorado,8,84000008,USA,2022/06/10,14,11022711,303
US,6/13/22,1489787,12632,,,5431,,14869617.726319993,,,Colorado,8,84000008,USA,2022/06/13,7,11023583,179
US,6/14/22,1491904,12641,,,2117,,14890747.579598762,,,Colorado,8,84000008,USA,2022/06/14,9,11055526,31943
US,6/15/22,1493940,12648,,,2036,,14911068.968958978,,,Colorado,8,84000008,USA,2022/06/15,7,11068229,12703
US,5/19/22,795492,10922,,,1877,,681176.8936993715,,,Connecticut,9,84000009,USA,2022/05/19,0,7716994,6120
US,5/20/22,797616,10926,,,2124,,682995.667140484,,,Connecticut,9,84000009,USA,2022/05/20,4,7722975,5981
US,5/23/22,801078,10926,,,3462,,685960.1650939357,,,Connecticut,9,84000009,USA,2022/05/23,0,7741714,5407
US,5/24/22,802106,10937,,,1028,,686840.4377386926,,,Connecticut,9,84000009,USA,2022/05/24,11,7744924,3210
US,5/25/22,803748,10936,,,1642,,688246.476340532,,,Connecticut,9,84000009,USA,2022/05/25,,7749069,4145
US,5/26/22,805329,10941,,,1581,,689600.2808652018,,,Connecticut,9,84000009,USA,2022/05/26,5,7758450,9381
US,5/27/22,806467,10941,,,1138,,690574.7461081331,,,Connecticut,9,84000009,USA,2022/05/27,0,7765599,7149
US,5/31/22,809194,10941,,,2727,,692909.8662465106,,,Connecticut,9,84000009,USA,2022/05/31,0,7782197,16598
US,6/1/22,810190,10973,,,996,,693762.7374081622,,,Connecticut,9,84000009,USA,2022/06/01,32,7783360,1163
US,6/2/22,810849,10972,,,659,,694327.0367008614,,,Connecticut,9,84000009,USA,2022/06/02,,7785706,2346
US,6/3/22,811932,10973,,,1083,,695254.4056447055,,,Connecticut,9,84000009,USA,2022/06/03,1,7790388,4682
US,6/6/22,813676,10971,,,1744,,696747.7864739429,,,Connecticut,9,84000009,USA,2022/06/06,,7804394,3806
US,6/7/22,814328,10998,,,652,,697306.0916922129,,,Connecticut,9,84000009,USA,2022/06/07,27,7806201,1807
US,6/8/22,814985,11000,,,657,,697868.678392218,,,Connecticut,9,84000009,USA,2022/06/08,2,7809008,2807
US,6/9/22,815660,10999,,,675,,698446.6784264698,,,Connecticut,9,84000009,USA,2022/06/09,,7812564,3556
US,6/10/22,816356,11000,,,696,,699042.6606840095,,,Connecticut,9,84000009,USA,2022/06/10,1,7816721,4157
US,6/13/22,817973,11000,,,1617,,700427.2918771729,,,Connecticut,9,84000009,USA,2022/06/13,0,7824344,2938
US,6/14/22,818718,11015,,,745,,701065.2326557175,,,Connecticut,9,84000009,USA,2022/06/14,15,7825050,706
US,6/15/22,819531,11015,,,813,,701761.4015858609,,,Connecticut,9,84000009,USA,2022/06/15,0,7826458,1408
US,5/19/22,270491,2936,,,673,,115483.40271106841,,,Delaware,10,84000010,USA,2022/05/19,0,1840555,1786
US,5/20/22,271294,2939,,,803,,115826.23545735938,,,Delaware,10,84000010,USA,2022/05/20,3,1842137,1582
US,5/23/22,272907,2939,,,1613,,116514.88952929876,,,Delaware,10,84000010,USA,2022/05/23,0,1844853,42
US,5/24/22,273207,2942,,,300,,116642.97150176113,,,Delaware,10,84000010,USA,2022/05/24,3,1844879,26
US,5/25/22,273722,2942,,,515,,116862.8455544882,,,Delaware,10,84000010,USA,2022/05/25,0,1849948,5069
US,5/26/22,274286,2942,,,564,,117103.63966271747,,,Delaware,10,84000010,USA,2022/05/26,0,1852061,2113
US,5/27/22,274899,2956,,,613,,117365.35382644893,,,Delaware,10,84000010,USA,2022/05/27,14,1854667,2606
US,5/30/22,276454,2956,,,1555,,118029.24538371224,,,Delaware,10,84000010,USA,2022/05/30,0,1854667,0
US,5/31/22,276639,2956,,,185,,118108.2292667307,,,Delaware,10,84000010,USA,2022/05/31,0,1854729,62
US,6/1/22,276771,2958,,,132,,118164.58533461415,,,Delaware,10,84000010,USA,2022/06/01,2,1854729,0
US,6/2/22,277187,2959,,,416,,118342.19233642865,,,Delaware,10,84000010,USA,2022/06/02,1,1861083,6354
US,6/3/22,277666,2961,,,479,,118546.69655246024,,,Delaware,10,84000010,USA,2022/06/03,2,1862423,1340
US,6/6/22,278609,2961,,,943,,118949.30088590032,,,Delaware,10,84000010,USA,2022/06/06,0,1862479,16
US,6/7/22,278877,2962,,,268,,119063.72078130003,,,Delaware,10,84000010,USA,2022/06/07,1,1866981,4502
US,6/10/22,280252,2970,,,1375,,119650.76315508592,,,Delaware,10,84000010,USA,2022/06/10,8,1870075,1045
US,6/15/22,281347,2970,,,1095,,120118.2623545736,,,Delaware,10,84000010,USA,2022/06/15,0,1872929,745
US,5/19/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/05/19,0,,
US,6/15/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/06/15,0,,
