Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,7/25/22,2652659,37291,,,0,,7887541.256578752,,,Michigan,26,84000026,USA,2022/07/25,0,16425268,0
US,6/28/22,1551559,13113,,,3351,,15980626.223091977,,,Minnesota,27,84000027,USA,2022/06/28,8,10717292,0
US,6/29/22,1552840,13127,,,1281,,15993820.166855495,,,Minnesota,27,84000027,USA,2022/06/29,14,10717292,0
US,7/7/22,1561487,13161,,,8647,,16082881.862189721,,,Minnesota,27,84000027,USA,2022/07/07,34,10784531,30497
US,7/14/22,1571008,13205,,,9521,,16180945.51447111,,,Minnesota,27,84000027,USA,2022/07/14,44,10818204,33673
US,7/21/22,1580508,13242,,,9500,,16278792.87259244,,,Minnesota,27,84000027,USA,2022/07/21,37,10855010,36806
US,7/25/22,1580508,13242,,,0,,16278792.87259244,,,Minnesota,27,84000027,USA,2022/07/25,0,10855010,0
US,6/28/22,832212,12516,,,1146,,2803004.378578646,,,Mississippi,28,84000028,USA,2022/06/28,4,3955359,0
US,6/30/22,835120,12525,,,2908,,2812798.9221960255,,,Mississippi,28,84000028,USA,2022/06/30,9,3958143,2784
US,7/1/22,836757,12526,,,1637,,2818312.563152577,,,Mississippi,28,84000028,USA,2022/07/01,1,3958143,0
US,7/5/22,839997,12527,,,3240,,2829225.3283933983,,,Mississippi,28,84000028,USA,2022/07/05,1,3958143,0
US,7/6/22,841347,12543,,,1350,,2833772.3139104075,,,Mississippi,28,84000028,USA,2022/07/06,16,3958143,0
US,7/7/22,843191,12543,,,1844,,2839983.1593129,,,Mississippi,28,84000028,USA,2022/07/07,0,3965942,7799
US,7/8/22,845205,12545,,,2014,,2846766.5880767936,,,Mississippi,28,84000028,USA,2022/07/08,2,3965942,0
US,7/11/22,848886,12546,,,3681,,2859164.7019198383,,,Mississippi,28,84000028,USA,2022/07/11,1,3965942,0
US,7/12/22,850618,12560,,,1732,,2864998.31593129,,,Mississippi,28,84000028,USA,2022/07/12,14,3965942,0
US,7/13/22,852423,12560,,,1805,,2871077.803974402,,,Mississippi,28,84000028,USA,2022/07/13,0,3965942,0
US,7/14/22,854450,12563,,,2027,,2877905.0185247557,,,Mississippi,28,84000028,USA,2022/07/14,3,3983181,17239
US,7/15/22,856061,12568,,,1611,,2883331.0879083867,,,Mississippi,28,84000028,USA,2022/07/15,5,3983181,0
US,7/18/22,859352,12573,,,3291,,2894415.6281576287,,,Mississippi,28,84000028,USA,2022/07/18,5,3983181,0
US,7/19/22,860767,12576,,,1415,,2899181.542606938,,,Mississippi,28,84000028,USA,2022/07/19,3,3983181,0
US,7/20/22,862528,12589,,,1761,,2905112.83260357,,,Mississippi,28,84000028,USA,2022/07/20,13,3983181,0
US,7/21/22,864529,12589,,,2001,,2911852.475581004,,,Mississippi,28,84000028,USA,2022/07/21,0,3997511,14330
US,7/22/22,866040,12603,,,1511,,2916941.7312226337,,,Mississippi,28,84000028,USA,2022/07/22,14,3997511,0
US,7/25/22,869466,12604,,,3426,,2928480.970023577,,,Mississippi,28,84000028,USA,2022/07/25,1,3997511,0
US,6/28/22,1505453,20901,,,738,,500856.02310231025,,,Missouri,29,84000029,USA,2022/06/28,1,9183839,0
US,6/29/22,1505967,20903,,,514,,501027.0281060364,,,Missouri,29,84000029,USA,2022/06/29,2,9183839,0
US,6/30/22,1506514,20905,,,547,,501209.01203023526,,,Missouri,29,84000029,USA,2022/06/30,2,9210275,26436
US,7/1/22,1516865,20947,,,10351,,504652.73341850314,,,Missouri,29,84000029,USA,2022/07/01,42,9210275,0
US,7/5/22,1518157,20947,,,1292,,505082.57478973706,,,Missouri,29,84000029,USA,2022/07/05,0,9210275,0
US,7/6/22,1518494,20958,,,337,,505194.6928563824,,,Missouri,29,84000029,USA,2022/07/06,11,9210275,0
US,7/7/22,1519621,20961,,,1127,,505569.63962525286,,,Missouri,29,84000029,USA,2022/07/07,3,9239048,28773
US,7/8/22,1529886,20992,,,10265,,508984.74928137974,,,Missouri,29,84000029,USA,2022/07/08,31,9239048,0
US,7/11/22,1531216,20997,,,1330,,509427.2330458852,,,Missouri,29,84000029,USA,2022/07/11,5,9239048,0
US,7/12/22,1531819,20997,,,603,,509627.8478654317,,,Missouri,29,84000029,USA,2022/07/12,0,9239048,0
US,7/13/22,1532312,20998,,,493,,509791.86628340255,,,Missouri,29,84000029,USA,2022/07/13,1,9239048,0
US,7/14/22,1532882,21001,,,570,,509981.50218247634,,,Missouri,29,84000029,USA,2022/07/14,3,9262946,23898
US,7/15/22,1545047,21019,,,12165,,514028.7315021825,,,Missouri,29,84000029,USA,2022/07/15,18,9262946,0
US,7/18/22,1546161,21019,,,1114,,514399.35324177577,,,Missouri,29,84000029,USA,2022/07/18,0,9262946,0
US,7/19/22,1546607,21021,,,446,,514547.735015437,,,Missouri,29,84000029,USA,2022/07/19,2,9262946,0
US,7/20/22,1547219,21021,,,612,,514751.34408602153,,,Missouri,29,84000029,USA,2022/07/20,0,9262946,0
US,7/21/22,1547827,21021,,,608,,514953.6223783669,,,Missouri,29,84000029,USA,2022/07/21,0,9297738,34792
US,7/22/22,1559475,21074,,,11648,,518828.8486106675,,,Missouri,29,84000029,USA,2022/07/22,53,9297738,0
US,7/25/22,1560605,21082,,,1130,,519204.79346321727,,,Missouri,29,84000029,USA,2022/07/25,8,9297738,0
US,6/28/22,285017,3444,,,0,,176699.93800371978,,,Montana,30,84000030,USA,2022/06/28,0,1635913,0
US,7/1/22,287145,3445,,,2128,,178019.2188468692,,,Montana,30,84000030,USA,2022/07/01,1,1635759,0
US,7/8/22,289345,3450,,,2200,,179383.1370117793,,,Montana,30,84000030,USA,2022/07/08,5,1640420,0
US,7/15/22,292026,3455,,,2681,,181045.25728456292,,,Montana,30,84000030,USA,2022/07/15,5,1647416,0
US,7/22/22,294340,3467,,,2314,,182479.85120892746,,,Montana,30,84000030,USA,2022/07/22,12,1647783,0
US,7/25/22,294340,3467,,,0,,182479.85120892746,,,Montana,30,84000030,USA,2022/07/25,0,1647783,0
US,6/28/22,497100,4337,,,0,,3634037.575846188,,,Nebraska,31,84000031,USA,2022/06/28,0,3298671,0
US,6/30/22,500056,4340,,,2956,,3655647.342642006,,,Nebraska,31,84000031,USA,2022/06/30,3,3301814,3143
US,7/1/22,500574,4342,,,518,,3659434.1691644127,,,Nebraska,31,84000031,USA,2022/07/01,2,3301814,0
US,7/7/22,503390,4344,,,2816,,3680020.4693325534,,,Nebraska,31,84000031,USA,2022/07/07,2,3311729,9915
US,7/8/22,504109,4345,,,719,,3685276.7015132685,,,Nebraska,31,84000031,USA,2022/07/08,1,3311729,0
US,7/12/22,506223,4347,,,2114,,3700731.0475911982,,,Nebraska,31,84000031,USA,2022/07/12,2,3311729,0
US,7/13/22,506899,4356,,,676,,3705672.929307698,,,Nebraska,31,84000031,USA,2022/07/13,9,3311729,0
US,7/14/22,507506,4357,,,607,,3710110.388186271,,,Nebraska,31,84000031,USA,2022/07/14,1,3319966,8237
US,7/15/22,508139,4363,,,633,,3714737.9194385554,,,Nebraska,31,84000031,USA,2022/07/15,6,3319966,0
US,7/19/22,510041,4363,,,1902,,3728642.444623145,,,Nebraska,31,84000031,USA,2022/07/19,0,3319966,0
US,7/20/22,510735,4363,,,694,,3733715.9149060603,,,Nebraska,31,84000031,USA,2022/07/20,0,3319966,0
US,7/21/22,511380,4363,,,645,,3738431.1718692887,,,Nebraska,31,84000031,USA,2022/07/21,0,3320203,237
US,7/22/22,511738,4363,,,358,,3741048.322245778,,,Nebraska,31,84000031,USA,2022/07/22,0,3320203,0
US,7/25/22,511738,4363,,,0,,3741048.322245778,,,Nebraska,31,84000031,USA,2022/07/25,0,3320203,0
US,6/28/22,758577,11006,,,0,,1356636.740825524,,,Nevada,32,84000032,USA,2022/06/28,0,5028127,0
US,6/29/22,766702,11039,,,8125,,1371167.4654839402,,,Nevada,32,84000032,USA,2022/06/29,33,5028127,0
US,7/6/22,774845,11074,,,8143,,1385730.381286215,,,Nevada,32,84000032,USA,2022/07/06,35,5032542,0
US,7/13/22,782548,11141,,,7703,,1399506.402460834,,,Nevada,32,84000032,USA,2022/07/13,67,5042837,0
US,7/20/22,789674,11189,,,7126,,1412250.5186350956,,,Nevada,32,84000032,USA,2022/07/20,48,5055218,0
US,7/25/22,789674,11189,,,0,,1412250.5186350956,,,Nevada,32,84000032,USA,2022/07/25,0,5071445,0
US,6/28/22,331620,2579,,,123,,768599.638436935,,,New Hampshire,33,84000033,USA,2022/06/28,3,2653984,0
US,6/29/22,331883,2582,,,263,,769209.1966810365,,,New Hampshire,33,84000033,USA,2022/06/29,3,2653984,0
US,6/30/22,332120,2585,,,237,,769758.4944143142,,,New Hampshire,33,84000033,USA,2022/06/30,3,2663281,9297
US,7/1/22,332364,2586,,,244,,770324.0161312752,,,New Hampshire,33,84000033,USA,2022/07/01,1,2663281,0
US,7/5/22,333081,2589,,,717,,771985.8156028369,,,New Hampshire,33,84000033,USA,2022/07/05,3,2663281,0
US,7/6/22,333251,2594,,,170,,772379.8266351458,,,New Hampshire,33,84000033,USA,2022/07/06,5,2663281,0
US,7/8/22,333789,2602,,,538,,773626.7556668058,,,New Hampshire,33,84000033,USA,2022/07/08,8,2668297,0
US,7/11/22,334373,2604,,,584,,774980.2994483846,,,New Hampshire,33,84000033,USA,2022/07/11,2,2668297,0
US,7/12/22,334576,2604,,,203,,775450.7949752004,,,New Hampshire,33,84000033,USA,2022/07/12,0,2668297,0
US,7/13/22,334845,2604,,,269,,776074.2594910305,,,New Hampshire,33,84000033,USA,2022/07/13,0,2668297,0
US,7/14/22,335149,2609,,,304,,776778.843925277,,,New Hampshire,33,84000033,USA,2022/07/14,5,2673624,5327
US,7/15/22,335462,2609,,,313,,777504.2877671163,,,New Hampshire,33,84000033,USA,2022/07/15,0,2673624,0
US,7/18/22,335855,2610,,,393,,778415.1485653362,,,New Hampshire,33,84000033,USA,2022/07/18,1,2673624,0
US,7/19/22,335962,2614,,,107,,778663.1437444955,,,New Hampshire,33,84000033,USA,2022/07/19,4,2673624,0
US,7/20/22,336189,2615,,,227,,779189.2643582255,,,New Hampshire,33,84000033,USA,2022/07/20,1,2673624,0
US,7/21/22,336445,2618,,,256,,779782.5986186437,,,New Hampshire,33,84000033,USA,2022/07/21,3,2683255,9631
US,7/25/22,336445,2618,,,0,,779782.5986186437,,,New Hampshire,33,84000033,USA,2022/07/25,0,2683255,0
US,6/28/22,2481696,34023,,,3629,,2357525.1503320127,,,New Jersey,34,84000034,USA,2022/06/28,16,17702098,0
US,6/29/22,2484840,34036,,,3144,,2360511.841317792,,,New Jersey,34,84000034,USA,2022/06/29,13,17702098,0
US,6/30/22,2488751,34049,,,3911,,2364227.155708817,,,New Jersey,34,84000034,USA,2022/06/30,13,17737437,35339
US,7/1/22,2492366,34057,,,3615,,2367661.280363267,,,New Jersey,34,84000034,USA,2022/07/01,8,17737437,0
US,7/2/22,2495905,34064,,,3539,,2371023.207652921,,,New Jersey,34,84000034,USA,2022/07/02,7,17737437,0
US,7/4/22,2500418,34065,,,4513,,2375310.401170357,,,New Jersey,34,84000034,USA,2022/07/04,1,17737437,0
US,7/5/22,2502617,34066,,,2199,,2377399.3749228152,,,New Jersey,34,84000034,USA,2022/07/05,1,17737437,0
US,7/6/22,2505692,34083,,,3075,,2380320.518301082,,,New Jersey,34,84000034,USA,2022/07/06,17,17737437,0
US,7/7/22,2509617,34091,,,3925,,2384049.1322066747,,,New Jersey,34,84000034,USA,2022/07/07,8,17771972,34535
US,7/8/22,2514115,34099,,,4498,,2388322.076244217,,,New Jersey,34,84000034,USA,2022/07/08,8,17771972,0
US,7/9/22,2517834,34107,,,3719,,2391854.9972925987,,,New Jersey,34,84000034,USA,2022/07/09,8,17771972,0
US,7/10/22,2520736,34109,,,2902,,2394611.7966694217,,,New Jersey,34,84000034,USA,2022/07/10,2,17771972,0
US,7/11/22,2522649,34112,,,1913,,2396429.0803385675,,,New Jersey,34,84000034,USA,2022/07/11,3,17771972,0
US,7/12/22,2527086,34126,,,4437,,2400644.0764912083,,,New Jersey,34,84000034,USA,2022/07/12,14,17771972,0
US,7/13/22,2530796,34133,,,3710,,2404168.447851653,,,New Jersey,34,84000034,USA,2022/07/13,7,17771972,0
US,7/14/22,2535067,34145,,,4271,,2408225.7497601337,,,New Jersey,34,84000034,USA,2022/07/14,12,17812917,40945
US,7/15/22,2539038,34152,,,3971,,2411998.0620707343,,,New Jersey,34,84000034,USA,2022/07/15,7,17812917,0
US,7/16/22,2542826,34159,,,3788,,2415596.5307266284,,,New Jersey,34,84000034,USA,2022/07/16,7,17812917,0
US,7/17/22,2545959,34159,,,3133,,2418572.7720938185,,,New Jersey,34,84000034,USA,2022/07/17,0,17812917,0
US,7/18/22,2548015,34163,,,2056,,2420525.9008046207,,,New Jersey,34,84000034,USA,2022/07/18,4,17812917,0
US,7/19/22,2552342,34174,,,4327,,2424636.400771372,,,New Jersey,34,84000034,USA,2022/07/19,11,17812917,0
US,7/20/22,2556303,34189,,,3961,,2428399.2134287097,,,New Jersey,34,84000034,USA,2022/07/20,15,17812917,0
US,7/21/22,2560841,34196,,,4538,,2432710.156079303,,,New Jersey,34,84000034,USA,2022/07/21,7,17871786,58869
US,7/22/22,2565176,34206,,,4335,,2436828.2557686646,,,New Jersey,34,84000034,USA,2022/07/22,10,17871786,0
US,7/23/22,2569202,34217,,,4026,,2440652.8161722096,,,New Jersey,34,84000034,USA,2022/07/23,11,17871786,0
US,7/24/22,2572621,34218,,,3419,,2443900.7476227116,,,New Jersey,34,84000034,USA,2022/07/24,1,17871786,0
US,7/25/22,2574316,34222,,,1695,,2445510.938850732,,,New Jersey,34,84000034,USA,2022/07/25,4,17871786,0
US,6/28/22,561665,7924,,,736,,732402.7227206343,,,New Mexico,35,84000035,USA,2022/06/28,13,4082856,0
US,6/29/22,562791,7928,,,1126,,733871.009805967,,,New Mexico,35,84000035,USA,2022/06/29,4,4082856,0
US,6/30/22,563848,7941,,,1057,,735249.3219278114,,,New Mexico,35,84000035,USA,2022/06/30,13,4085449,2593
US,7/1/22,564678,7946,,,830,,736331.6294596286,,,New Mexico,35,84000035,USA,2022/07/01,5,4085449,0
US,7/5/22,567816,7950,,,3138,,740423.5343208846,,,New Mexico,35,84000035,USA,2022/07/05,4,4085449,0
US,7/6/22,568434,7957,,,618,,741229.3970373461,,,New Mexico,35,84000035,USA,2022/07/06,7,4085449,0
US,7/7/22,569619,7960,,,1185,,742774.6192363864,,,New Mexico,35,84000035,USA,2022/07/07,3,4098196,12747
US,7/8/22,570866,7963,,,1247,,744400.6885040684,,,New Mexico,35,84000035,USA,2022/07/08,3,4098196,0
US,7/11/22,573339,7972,,,2473,,747625.4433548925,,,New Mexico,35,84000035,USA,2022/07/11,9,4098196,0
US,7/12/22,574117,7990,,,778,,748639.943667849,,,New Mexico,35,84000035,USA,2022/07/12,18,4098196,0
US,7/13/22,575279,8006,,,1162,,750155.1742123931,,,New Mexico,35,84000035,USA,2022/07/13,16,4098196,0
US,7/14/22,575862,8035,,,583,,750915.3974546213,,,New Mexico,35,84000035,USA,2022/07/14,29,4109830,11634
US,7/15/22,577583,8056,,,1721,,753159.5556019194,,,New Mexico,35,84000035,USA,2022/07/15,21,4109830,0
US,7/18/22,579993,8079,,,2410,,756302.1593991237,,,New Mexico,35,84000035,USA,2022/07/18,23,4109830,0
US,7/19/22,580887,8116,,,894,,757467.9219695389,,,New Mexico,35,84000035,USA,2022/07/19,37,4109830,0
US,7/20/22,582061,8138,,,1174,,758998.8003338202,,,New Mexico,35,84000035,USA,2022/07/20,22,4109830,0
US,7/21/22,583366,8172,,,1305,,760700.5007302316,,,New Mexico,35,84000035,USA,2022/07/21,34,4125432,15602
US,7/22/22,584404,8191,,,1038,,762054.0371374922,,,New Mexico,35,84000035,USA,2022/07/22,19,4125432,0
US,7/25/22,586711,8196,,,2307,,765062.3304819529,,,New Mexico,35,84000035,USA,2022/07/25,5,4125432,0
US,6/28/22,5596149,69621,,,2119,,22462766.42716654,,,New York,36,84000036,USA,2022/06/28,45,40226892,0
US,6/29/22,5603772,69645,,,7623,,22493364.909886405,,,New York,36,84000036,USA,2022/06/29,24,40226892,0
US,6/30/22,5611093,69667,,,7321,,22522751.17408582,,,New York,36,84000036,USA,2022/06/30,22,40331482,104590
US,7/1/22,5614976,69690,,,3883,,22538337.41420142,,,New York,36,84000036,USA,2022/07/01,23,40331482,0
US,7/2/22,5622208,69698,,,7232,,22567366.435194477,,,New York,36,84000036,USA,2022/07/02,8,40331482,0
US,7/3/22,5625004,69698,,,2796,,22578589.49143018,,,New York,36,84000036,USA,2022/07/03,0,40331482,0
US,7/4/22,5627346,69698,,,2342,,22587990.20591659,,,New York,36,84000036,USA,2022/07/04,0,40331482,0
US,7/5/22,5639141,69715,,,11795,,22635334.96568057,,,New York,36,84000036,USA,2022/07/05,17,40331482,0
US,7/6/22,5643661,69753,,,4520,,22653478.103801228,,,New York,36,84000036,USA,2022/07/06,38,40331482,0
US,7/7/22,5646017,69785,,,2356,,22662935.013848193,,,New York,36,84000036,USA,2022/07/07,32,40403381,71899
US,7/8/22,5661360,69799,,,15343,,22724521.334243167,,,New York,36,84000036,USA,2022/07/08,14,40403381,0
US,7/9/22,5665385,69799,,,4025,,22740677.557901498,,,New York,36,84000036,USA,2022/07/09,0,40403381,0
US,7/10/22,5668645,69799,,,3260,,22753763.09557259,,,New York,36,84000036,USA,2022/07/10,0,40403381,0
US,7/11/22,5679453,69823,,,10808,,22797146.068317745,,,New York,36,84000036,USA,2022/07/11,24,40403381,0
US,7/12/22,5689878,69868,,,10425,,22838991.691084977,,,New York,36,84000036,USA,2022/07/12,45,40403381,0
US,7/13/22,5696031,69889,,,6153,,22863689.639947016,,,New York,36,84000036,USA,2022/07/13,21,40403381,0
US,7/14/22,5705640,69912,,,9609,,22902259.86432786,,,New York,36,84000036,USA,2022/07/14,23,40492239,88858
US,7/15/22,5710185,69934,,,4545,,22920503.35166379,,,New York,36,84000036,USA,2022/07/15,22,40492239,0
US,7/16/22,5718145,69934,,,7960,,22952454.541805483,,,New York,36,84000036,USA,2022/07/16,0,40492239,0
US,7/17/22,5721594,69934,,,3449,,22966298.719544012,,,New York,36,84000036,USA,2022/07/17,0,40492239,0
US,7/18/22,5735705,69957,,,14111,,23022939.830610525,,,New York,36,84000036,USA,2022/07/18,23,40492239,0
US,7/19/22,5741196,70012,,,5491,,23044980.532252237,,,New York,36,84000036,USA,2022/07/19,55,40492239,0
US,7/20/22,5749409,70041,,,8213,,23077947.256452456,,,New York,36,84000036,USA,2022/07/20,29,40492239,0
US,7/21/22,5753981,70073,,,4572,,23096299.120940875,,,New York,36,84000036,USA,2022/07/21,32,40595440,103201
US,7/22/22,5766596,70096,,,12615,,23146935.33496568,,,New York,36,84000036,USA,2022/07/22,23,40595440,0
US,7/23/22,5770401,70096,,,3805,,23162208.485529643,,,New York,36,84000036,USA,2022/07/23,0,40595440,0
US,7/24/22,5773709,70096,,,3308,,23175486.693694055,,,New York,36,84000036,USA,2022/07/24,0,40595440,0
US,7/25/22,5786878,70125,,,13169,,23228346.646329224,,,New York,36,84000036,USA,2022/07/25,29,40595440,0
US,6/28/22,2843077,25151,,,0,,15734556.422602247,,,North Carolina,37,84000037,USA,2022/06/28,0,17211287,0
US,6/29/22,2867218,25209,,,24141,,15868160.938624162,,,North Carolina,37,84000037,USA,2022/06/29,58,17211287,0
US,7/6/22,2892680,25257,,,25462,,16009076.318556644,,,North Carolina,37,84000037,USA,2022/07/06,48,17239972,0
US,7/13/22,2919068,25395,,,26388,,16155116.49786928,,,North Carolina,37,84000037,USA,2022/07/13,138,17279688,0
US,7/20/22,2949198,25435,,,30130,,16321866.179644695,,,North Carolina,37,84000037,USA,2022/07/20,40,17326319,0
US,7/25/22,2949198,25435,,,0,,16321866.179644695,,,North Carolina,37,84000037,USA,2022/07/25,0,17390958,0
US,6/28/22,249714,2295,,,264,,664327.329803932,,,North Dakota,38,84000038,USA,2022/06/28,0,1361450,0
US,6/29/22,249984,2296,,,270,,665045.6250498816,,,North Dakota,38,84000038,USA,2022/06/29,1,1361450,0
US,6/30/22,250268,2296,,,284,,665801.1652345101,,,North Dakota,38,84000038,USA,2022/06/30,0,1361450,0
US,7/1/22,250522,2296,,,254,,666476.8948362552,,,North Dakota,38,84000038,USA,2022/07/01,0,1361450,0
US,7/2/22,250581,2296,,,59,,666633.855649259,,,North Dakota,38,84000038,USA,2022/07/02,0,1361450,0
US,7/3/22,250666,2296,,,85,,666859.985634095,,,North Dakota,38,84000038,USA,2022/07/03,0,1385910,24460
US,7/4/22,250732,2296,,,66,,667035.5689164383,,,North Dakota,38,84000038,USA,2022/07/04,0,1385910,0
US,7/5/22,251168,2296,,,436,,668195.4827210088,,,North Dakota,38,84000038,USA,2022/07/05,0,1385910,0
US,7/6/22,251537,2296,,,369,,669177.1528904733,,,North Dakota,38,84000038,USA,2022/07/06,0,1385910,0
US,7/7/22,251848,2296,,,311,,670004.5225996968,,,North Dakota,38,84000038,USA,2022/07/07,0,1132883,
US,7/8/22,252123,2296,,,275,,670736.1196094602,,,North Dakota,38,84000038,USA,2022/07/08,0,1389060,256177
US,7/9/22,252176,2296,,,53,,670877.1183058873,,,North Dakota,38,84000038,USA,2022/07/09,0,1389060,0
US,7/10/22,252273,2296,,,97,,671135.1725238767,,,North Dakota,38,84000038,USA,2022/07/10,0,1389060,0
US,7/11/22,252645,2296,,,372,,672124.8237516294,,,North Dakota,38,84000038,USA,2022/07/11,0,1389060,0
US,7/12/22,252993,2296,,,348,,673050.6265130757,,,North Dakota,38,84000038,USA,2022/07/12,0,1389060,0
US,7/13/22,253343,2296,,,350,,673981.7499800473,,,North Dakota,38,84000038,USA,2022/07/13,0,1109004,
US,7/14/22,253677,2299,,,334,,674870.3078028146,,,North Dakota,38,84000038,USA,2022/07/14,3,1135731,26727
US,7/19/22,254079,2304,,,402,,675939.7696134507,,,North Dakota,38,84000038,USA,2022/07/19,5,1135731,0
US,7/20/22,254466,2304,,,387,,676969.3261326451,,,North Dakota,38,84000038,USA,2022/07/20,0,1135731,0
US,7/21/22,254868,2304,,,402,,678038.7879432812,,,North Dakota,38,84000038,USA,2022/07/21,0,1139221,3490
US,7/22/22,255476,2304,,,608,,679656.2824230493,,,North Dakota,38,84000038,USA,2022/07/22,0,1139221,0
US,7/25/22,255476,2304,,,0,,679656.2824230493,,,North Dakota,38,84000038,USA,2022/07/25,0,1139221,0
US,6/28/22,11759,35,,,190,,21324.16944726534,,,Northern Mariana Islands,69,580,MNP,2022/06/28,1,111810,0
US,6/30/22,11829,35,,,70,,21451.109821558104,,,Northern Mariana Islands,69,580,MNP,2022/06/30,0,111810,0
US,7/13/22,12193,35,,,364,,22111.19976788046,,,Northern Mariana Islands,69,580,MNP,2022/07/13,0,111269,
US,7/18/22,12398,35,,,205,,22482.9537211664,,,Northern Mariana Islands,69,580,MNP,2022/07/18,0,111269,0
US,7/25/22,12573,37,,,175,,22800.3046568983,,,Northern Mariana Islands,69,580,MNP,2022/07/25,2,111269,0
US,6/28/22,2831228,38934,,,0,,13003986.772000736,,,Ohio,39,84000039,USA,2022/06/28,2,18430659,0
US,6/29/22,2831228,38939,,,0,,13003986.772000736,,,Ohio,39,84000039,USA,2022/06/29,5,18430659,0
US,6/30/22,2848453,38942,,,17225,,13083102.149549881,,,Ohio,39,84000039,USA,2022/06/30,3,18479423,48764
US,7/2/22,2848453,38949,,,0,,13083102.149549881,,,Ohio,39,84000039,USA,2022/07/02,7,18479423,0
US,7/3/22,2848453,38950,,,0,,13083102.149549881,,,Ohio,39,84000039,USA,2022/07/03,1,18479423,0
US,7/4/22,2848453,38954,,,0,,13083102.149549881,,,Ohio,39,84000039,USA,2022/07/04,4,18479423,0
US,7/5/22,2848453,38957,,,0,,13083102.149549881,,,Ohio,39,84000039,USA,2022/07/05,3,18479423,0
US,7/6/22,2848453,38959,,,0,,13083102.149549881,,,Ohio,39,84000039,USA,2022/07/06,2,18479423,0
US,7/7/22,2867291,38963,,,18838,,13169626.125298548,,,Ohio,39,84000039,USA,2022/07/07,4,18518547,39124
US,7/8/22,2867291,38968,,,0,,13169626.125298548,,,Ohio,39,84000039,USA,2022/07/08,5,18518547,0
US,7/9/22,2867291,38971,,,0,,13169626.125298548,,,Ohio,39,84000039,USA,2022/07/09,3,18518547,0
US,7/10/22,2867291,38976,,,0,,13169626.125298548,,,Ohio,39,84000039,USA,2022/07/10,5,18518547,0
US,7/11/22,2867291,38978,,,0,,13169626.125298548,,,Ohio,39,84000039,USA,2022/07/11,2,18518547,0
US,7/12/22,2867291,38980,,,0,,13169626.125298548,,,Ohio,39,84000039,USA,2022/07/12,2,18518547,0
US,7/14/22,2891756,38980,,,24465,,13281995.223222487,,,Ohio,39,84000039,USA,2022/07/14,0,18567888,49341
US,7/15/22,2891756,38981,,,0,,13281995.223222487,,,Ohio,39,84000039,USA,2022/07/15,1,18567888,0
US,7/21/22,2918366,38981,,,26610,,13404216.424765754,,,Ohio,39,84000039,USA,2022/07/21,0,18641664,73776
US,7/25/22,2918366,38981,,,0,,13404216.424765754,,,Ohio,39,84000039,USA,2022/07/25,0,18641664,0
US,6/28/22,1070735,16145,,,0,,5297783.385285241,,,Oklahoma,40,84000040,USA,2022/06/28,0,6041956,0
US,6/30/22,1076350,15441,,,5615,,5325565.286230271,,,Oklahoma,40,84000040,USA,2022/06/30,,6044065,2109
US,7/5/22,1079454,15441,,,3104,,5340923.259611103,,,Oklahoma,40,84000040,USA,2022/07/05,0,6044065,0
US,7/6/22,1082449,15441,,,2995,,5355741.922715353,,,Oklahoma,40,84000040,USA,2022/07/06,0,6044065,0
US,7/7/22,1084914,16159,,,2465,,5367938.2514472315,,,Oklahoma,40,84000040,USA,2022/07/07,718,6055362,11297
US,7/12/22,1092763,16159,,,7849,,5406773.539161842,,,Oklahoma,40,84000040,USA,2022/07/12,0,6055362,0
US,7/14/22,1096910,16189,,,4147,,5427292.068675473,,,Oklahoma,40,84000040,USA,2022/07/14,30,6077351,21989
US,7/18/22,1100631,16189,,,3721,,5445702.835089803,,,Oklahoma,40,84000040,USA,2022/07/18,0,6077351,0
US,7/19/22,1104163,16189,,,3532,,5463178.467171342,,,Oklahoma,40,84000040,USA,2022/07/19,0,6077351,0
US,7/21/22,1108553,16216,,,4390,,5484899.312255702,,,Oklahoma,40,84000040,USA,2022/07/21,27,6101375,24024
US,7/25/22,1112711,16216,,,4158,,5505472.267577062,,,Oklahoma,40,84000040,USA,2022/07/25,0,6101375,0
US,6/28/22,807889,7804,,,1912,,754331.4659197013,,,Oregon,41,84000041,USA,2022/06/28,13,8065526,0
US,6/29/22,809827,7807,,,1938,,756140.989729225,,,Oregon,41,84000041,USA,2022/06/29,3,8065526,0
US,6/30/22,811692,7813,,,1865,,757882.3529411765,,,Oregon,41,84000041,USA,2022/06/30,6,8089520,23994
US,7/1/22,813050,7818,,,1358,,759150.3267973856,,,Oregon,41,84000041,USA,2022/07/01,5,8089520,0
US,7/5/22,817838,7822,,,4788,,763620.9150326797,,,Oregon,41,84000041,USA,2022/07/05,4,8089520,0
US,7/6/22,819679,7836,,,1841,,765339.8692810457,,,Oregon,41,84000041,USA,2022/07/06,14,8089520,0
US,7/7/22,821303,7839,,,1624,,766856.2091503268,,,Oregon,41,84000041,USA,2022/07/07,3,8110542,21022
US,7/8/22,823247,7851,,,1944,,768671.335200747,,,Oregon,41,84000041,USA,2022/07/08,12,8110542,0
