Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,11/9/22,916657,11527,,,485,,784930.0405884469,,,Connecticut,9,84000009,USA,2022/11/09,49,8575412,0
US,11/10/22,917119,11528,,,462,,785325.6495007792,,,Connecticut,9,84000009,USA,2022/11/10,1,8575412,0
US,11/11/22,918320,11537,,,1201,,786354.061413574,,,Connecticut,9,84000009,USA,2022/11/11,9,8645971,70559
US,11/12/22,918551,11537,,,231,,786551.8658697403,,,Connecticut,9,84000009,USA,2022/11/12,0,8645971,0
US,11/13/22,918761,11537,,,210,,786731.6881026186,,,Connecticut,9,84000009,USA,2022/11/13,0,8645971,0
US,11/14/22,918876,11537,,,115,,786830.1621825282,,,Connecticut,9,84000009,USA,2022/11/14,0,8645971,0
US,11/15/22,919722,11549,,,846,,787554.5888921238,,,Connecticut,9,84000009,USA,2022/11/15,12,8645971,0
US,11/16/22,920112,11559,,,390,,787888.5444674693,,,Connecticut,9,84000009,USA,2022/11/16,10,8645971,0
US,11/17/22,920500,11559,,,388,,788220.7874501208,,,Connecticut,9,84000009,USA,2022/11/17,0,,
US,11/18/22,921038,11559,,,538,,788681.4748848281,,,Connecticut,9,84000009,USA,2022/11/18,0,,
US,10/22/22,312019,3136,,,0,,133213.3632191269,,,Delaware,10,84000010,USA,2022/10/22,0,1953849,0
US,10/24/22,312430,3136,,,411,,133388.83552140035,,,Delaware,10,84000010,USA,2022/10/24,0,1953849,0
US,10/25/22,312517,3136,,,87,,133425.97929341445,,,Delaware,10,84000010,USA,2022/10/25,0,1953849,0
US,10/26/22,312655,3136,,,138,,133484.89700074715,,,Delaware,10,84000010,USA,2022/10/26,0,1953849,0
US,10/27/22,312850,3136,,,195,,133568.1502828477,,,Delaware,10,84000010,USA,2022/10/27,0,1953849,0
US,10/28/22,312990,3147,,,140,,133627.9218699968,,,Delaware,10,84000010,USA,2022/10/28,11,1953849,0
US,10/31/22,313383,3147,,,393,,133795.7092539225,,,Delaware,10,84000010,USA,2022/10/31,0,1953849,0
US,11/1/22,313466,3147,,,83,,133831.14526630376,,,Delaware,10,84000010,USA,2022/11/01,0,1953849,0
US,11/2/22,313600,3147,,,134,,133888.35521400362,,,Delaware,10,84000010,USA,2022/11/02,0,1953849,0
US,11/3/22,313751,3147,,,151,,133952.82314014304,,,Delaware,10,84000010,USA,2022/11/03,0,1953849,0
US,11/4/22,313913,3147,,,162,,134021.9874052727,,,Delaware,10,84000010,USA,2022/11/04,0,1953849,0
US,11/7/22,314303,3147,,,390,,134188.49396947378,,,Delaware,10,84000010,USA,2022/11/07,0,1953849,0
US,11/9/22,314553,3148,,,250,,134295.22894652578,,,Delaware,10,84000010,USA,2022/11/09,1,1953849,0
US,11/10/22,314684,3148,,,131,,134351.158074501,,,Delaware,10,84000010,USA,2022/11/10,0,1953849,0
US,11/14/22,315119,3161,,,435,,134536.87693457145,,,Delaware,10,84000010,USA,2022/11/14,13,1953849,0
US,11/15/22,314684,3148,,,,,134351.158074501,,,Delaware,10,84000010,USA,2022/11/15,,1953849,0
US,11/16/22,315329,3163,,,645,,134626.5343152951,,,Delaware,10,84000010,USA,2022/11/16,15,1953849,0
US,11/17/22,315440,3163,,,111,,134673.9246451062,,,Delaware,10,84000010,USA,2022/11/17,0,,
US,11/18/22,315555,3163,,,115,,134723.02273455012,,,Delaware,10,84000010,USA,2022/11/18,0,,
US,10/22/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/10/22,0,,
US,11/18/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/11/18,0,,
US,10/22/22,169149,1392,,,0,,23967.302822958303,,,District of Columbia,11,84000011,USA,2022/10/22,0,1986610,0
US,10/26/22,169436,1392,,,287,,24007.968838779794,,,District of Columbia,11,84000011,USA,2022/10/26,0,1986610,0
US,10/28/22,169709,1397,,,273,,24046.651146512428,,,District of Columbia,11,84000011,USA,2022/10/28,5,1986610,0
US,11/3/22,170041,1397,,,332,,24093.69336690523,,,District of Columbia,11,84000011,USA,2022/11/03,0,1986610,0
US,11/10/22,170482,1402,,,441,,24156.180171704105,,,District of Columbia,11,84000011,USA,2022/11/10,5,1986610,0
US,11/18/22,170750,1403,,,268,,24194.154012262148,,,District of Columbia,11,84000011,USA,2022/11/18,1,,
US,10/22/22,7192835,82176,,,0,,28237094.178149413,,,Florida,12,84000012,USA,2022/10/22,0,40221534,0
US,11/3/22,7203370,82357,,,10535,,28278451.693950456,,,Florida,12,84000012,USA,2022/11/03,181,40221534,0
US,11/4/22,7215992,82541,,,12622,,28328002.198406156,,,Florida,12,84000012,USA,2022/11/04,184,40685933,464399
US,11/18/22,7239478,82875,,,23486,,28420201.782279275,,,Florida,12,84000012,USA,2022/11/18,334,,
US,10/22/22,2917301,40552,,,0,,14408559.292734725,,,Georgia,13,84000013,USA,2022/10/22,0,15828716,0
US,10/26/22,2920663,40626,,,3362,,14425164.221860029,,,Georgia,13,84000013,USA,2022/10/26,74,15828716,0
US,11/2/22,2924732,40696,,,4069,,14445261.026324887,,,Georgia,13,84000013,USA,2022/11/02,70,15828716,0
US,11/9/22,2929434,40803,,,4702,,14468484.219884427,,,Georgia,13,84000013,USA,2022/11/09,107,16354879,0
US,11/16/22,2933229,40915,,,3795,,14487227.737442585,,,Georgia,13,84000013,USA,2022/11/16,112,16440150,0
US,11/18/22,2933229,40915,,,0,,14487227.737442585,,,Georgia,13,84000013,USA,2022/11/18,0,,
US,10/22/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/10/22,0,,
US,11/18/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/11/18,0,,
US,10/22/22,58732,401,,,0,,35762.25879716737,,,Guam,66,316,GUM,2022/10/22,0,380137,0
US,10/24/22,58751,401,,,19,,35773.828008451615,,,Guam,66,316,GUM,2022/10/24,0,380137,0
US,10/28/22,58807,401,,,56,,35807.926736447276,,,Guam,66,316,GUM,2022/10/28,0,380137,0
US,10/31/22,58835,403,,,28,,35824.97610044511,,,Guam,66,316,GUM,2022/10/31,2,381525,1388
US,11/1/22,58850,403,,,15,,35834.10968830109,,,Guam,66,316,GUM,2022/11/01,0,381525,0
US,11/4/22,58907,404,,,57,,35868.81732215382,,,Guam,66,316,GUM,2022/11/04,1,383157,0
US,11/7/22,58939,404,,,32,,35888.302309579914,,,Guam,66,316,GUM,2022/11/07,0,383157,0
US,11/10/22,58990,406,,,51,,35919.35650829025,,,Guam,66,316,GUM,2022/11/10,2,383157,0
US,11/14/22,59039,406,,,49,,35949.19289528646,,,Guam,66,316,GUM,2022/11/14,0,384427,0
US,11/18/22,59148,407,,,109,,36015.563633706595,,,Guam,66,316,GUM,2022/11/18,1,,
US,10/22/22,360490,1702,,,0,,215324.60861202865,,,Hawaii,15,84000015,USA,2022/10/22,0,2897660,0
US,10/26/22,361817,1704,,,1327,,216117.24018468853,,,Hawaii,15,84000015,USA,2022/10/26,2,2897660,0
US,11/2/22,362834,1711,,,1017,,216724.70537639546,,,Hawaii,15,84000015,USA,2022/11/02,7,2897660,0
US,11/9/22,364122,1716,,,1288,,217494.04182370965,,,Hawaii,15,84000015,USA,2022/11/09,5,2897660,0
US,11/16/22,365171,1722,,,1049,,218120.6209644182,,,Hawaii,15,84000015,USA,2022/11/16,6,2897660,0
US,11/18/22,365171,1722,,,0,,218120.6209644182,,,Hawaii,15,84000015,USA,2022/11/18,0,,
US,10/22/22,498808,5203,,,0,,4893152.835000981,,,Idaho,16,84000016,USA,2022/10/22,0,2689697,0
US,10/26/22,499849,5216,,,1041,,4903364.724347656,,,Idaho,16,84000016,USA,2022/10/26,13,2689697,0
US,11/2/22,500884,5225,,,1035,,4913517.755542476,,,Idaho,16,84000016,USA,2022/11/02,9,2689697,0
US,11/9/22,502105,5237,,,1221,,4925495.389444771,,,Idaho,16,84000016,USA,2022/11/09,12,2742473,0
US,11/16/22,503346,5246,,,1241,,4937669.21718658,,,Idaho,16,84000016,USA,2022/11/16,9,2760271,0
US,11/18/22,503346,5246,,,0,,4937669.21718658,,,Idaho,16,84000016,USA,2022/11/18,0,,
US,10/22/22,3796038,39899,,,0,,9870350.243116045,,,Illinois,17,84000017,USA,2022/10/22,0,25040595,0
US,10/24/22,3800317,39918,,,4279,,9881476.37744091,,,Illinois,17,84000017,USA,2022/10/24,19,25040595,0
US,10/25/22,3802261,39930,,,1944,,9886531.111053329,,,Illinois,17,84000017,USA,2022/10/25,12,25040595,0
US,10/26/22,3804665,39947,,,2404,,9892781.923606958,,,Illinois,17,84000017,USA,2022/10/26,17,25040595,0
US,10/27/22,3806232,39968,,,1567,,9896856.392521907,,,Illinois,17,84000017,USA,2022/10/27,21,25040595,0
US,10/28/22,3809678,39982,,,3446,,9905816.583894538,,,Illinois,17,84000017,USA,2022/10/28,14,25040595,0
US,10/31/22,3814648,39997,,,4970,,9918739.436802829,,,Illinois,17,84000017,USA,2022/10/31,15,25040595,0
US,11/1/22,3816575,40022,,,1927,,9923749.967497855,,,Illinois,17,84000017,USA,2022/11/01,25,25040595,0
US,11/2/22,3818330,40032,,,1755,,9928313.268675733,,,Illinois,17,84000017,USA,2022/11/02,10,25040595,0
US,11/3/22,3821440,40040,,,3110,,9936399.802386958,,,Illinois,17,84000017,USA,2022/11/03,8,25040595,0
US,11/4/22,3823905,40058,,,2465,,9942809.225408876,,,Illinois,17,84000017,USA,2022/11/04,18,25489693,449098
US,11/7/22,3828639,40064,,,4734,,9955118.437816896,,,Illinois,17,84000017,USA,2022/11/07,6,25489693,0
US,11/9/22,3832738,40083,,,4099,,9965776.541251723,,,Illinois,17,84000017,USA,2022/11/09,19,25489693,0
US,11/10/22,3834924,40109,,,2186,,9971460.516394082,,,Illinois,17,84000017,USA,2022/11/10,26,25489693,0
US,11/12/22,3834925,40109,,,1,,9971463.116565693,,,Illinois,17,84000017,USA,2022/11/12,0,25637743,0
US,11/14/22,3841906,40131,,,6981,,9989614.914584363,,,Illinois,17,84000017,USA,2022/11/14,22,25637743,0
US,11/15/22,3843767,40153,,,1861,,9994453.833953042,,,Illinois,17,84000017,USA,2022/11/15,22,25637743,0
US,11/16/22,3845953,40174,,,2186,,10000137.8090954,,,Illinois,17,84000017,USA,2022/11/16,21,25637743,0
US,11/17/22,3848711,40187,,,2758,,10007309.082399439,,,Illinois,17,84000017,USA,2022/11/17,13,,
US,11/18/22,3850508,40198,,,1797,,10011981.590784991,,,Illinois,17,84000017,USA,2022/11/18,11,,
US,10/22/22,1933102,24863,,,0,,5691620.539394653,,,Indiana,18,84000018,USA,2022/10/22,0,10554286,0
US,10/26/22,1937565,24900,,,4463,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/26,37,10554286,0
US,11/2/22,1942708,24950,,,5143,,5719903.427158168,,,Indiana,18,84000018,USA,2022/11/02,50,10554286,0
US,11/9/22,1948019,25013,,,5311,,5735540.572370745,,,Indiana,18,84000018,USA,2022/11/09,63,10642928,0
US,11/16/22,1953497,25079,,,5478,,5751669.414674361,,,Indiana,18,84000018,USA,2022/11/16,66,10691441,0
US,11/18/22,1953497,25079,,,0,,5751669.414674361,,,Indiana,18,84000018,USA,2022/11/18,0,,
US,10/22/22,861010,10152,,,0,,6854083.7446266515,,,Iowa,19,84000019,USA,2022/10/22,0,5669208,0
US,10/26/22,862925,10177,,,1915,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/26,25,5669208,0
US,11/2/22,864752,10207,,,1827,,6883871.99490527,,,Iowa,19,84000019,USA,2022/11/02,30,5669208,0
US,11/9/22,866615,10229,,,1863,,6898702.435917848,,,Iowa,19,84000019,USA,2022/11/09,22,5791046,0
US,11/16/22,868595,10253,,,1980,,6914464.257283872,,,Iowa,19,84000019,USA,2022/11/16,24,5830416,0
US,11/18/22,868595,10253,,,0,,6914464.257283872,,,Iowa,19,84000019,USA,2022/11/18,0,,
US,10/22/22,886124,9601,,,0,,535652.1528873414,,,Kansas,20,84000020,USA,2022/10/22,0,4858561,0
US,10/24/22,886131,9601,,,7,,535656.3843098852,,,Kansas,20,84000020,USA,2022/10/24,0,4858561,0
US,10/26/22,888210,9607,,,2079,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/26,6,4858561,0
US,11/1/22,888233,9607,,,23,,536927.020050898,,,Kansas,20,84000020,USA,2022/11/01,0,4858561,0
US,11/2/22,890598,9620,,,2365,,538356.6363817711,,,Kansas,20,84000020,USA,2022/11/02,13,4858561,0
US,11/9/22,893300,9626,,,2702,,539989.9654836818,,,Kansas,20,84000020,USA,2022/11/09,6,4858561,0
US,11/14/22,893350,9626,,,50,,540020.1899304233,,,Kansas,20,84000020,USA,2022/11/14,0,4858561,0
US,11/16/22,895776,9652,,,2426,,541486.680086321,,,Kansas,20,84000020,USA,2022/11/16,26,4858561,0
US,11/18/22,895776,9652,,,0,,541486.680086321,,,Kansas,20,84000020,USA,2022/11/18,0,,
US,10/22/22,1602636,17225,,,0,,5994748.260641879,,,Kentucky,21,84000021,USA,2022/10/22,0,7078732,0
US,10/24/22,1606862,17261,,,4226,,6010555.846487619,,,Kentucky,21,84000021,USA,2022/10/24,36,7078732,0
US,10/28/22,1609753,17261,,,2891,,6021369.791277026,,,Kentucky,21,84000021,USA,2022/10/28,0,7078732,0
US,10/31/22,1614528,17322,,,4775,,6039230.941871773,,,Kentucky,21,84000021,USA,2022/10/31,61,7078732,0
US,11/3/22,1615595,17322,,,1067,,6043222.114161742,,,Kentucky,21,84000021,USA,2022/11/03,0,7078732,0
US,11/7/22,1620429,17363,,,4834,,6061303.957507294,,,Kentucky,21,84000021,USA,2022/11/07,41,7197019,0
US,11/14/22,1624055,17410,,,3626,,6074867.210294007,,,Kentucky,21,84000021,USA,2022/11/14,47,7243955,0
US,11/18/22,1625642,17410,,,1587,,6080803.471235131,,,Kentucky,21,84000021,USA,2022/11/18,0,,
US,10/22/22,1459866,18138,,,0,,10499611.62255466,,,Louisiana,22,84000022,USA,2022/10/22,0,6558708,0
US,10/26/22,1461433,18168,,,1567,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/26,30,6558708,0
US,11/2/22,1463379,18193,,,1946,,10524877.733026467,,,Louisiana,22,84000022,USA,2022/11/02,25,6558708,0
US,11/9/22,1465700,18217,,,2321,,10541570.77100115,,,Louisiana,22,84000022,USA,2022/11/09,24,6558708,0
US,11/16/22,1467573,18234,,,1873,,10555041.7146145,,,Louisiana,22,84000022,USA,2022/11/16,17,6558708,0
US,11/18/22,1467573,18234,,,0,,10555041.7146145,,,Louisiana,22,84000022,USA,2022/11/18,0,,
US,10/22/22,295766,2635,,,247,,142441.04006434183,,,Maine,23,84000023,USA,2022/10/22,1,3094461,0
US,10/25/22,296255,2638,,,489,,142676.5426866563,,,Maine,23,84000023,USA,2022/10/25,3,3094461,0
US,10/26/22,296507,2641,,,252,,142797.90600122325,,,Maine,23,84000023,USA,2022/10/26,3,3094461,0
US,10/27/22,296746,2642,,,239,,142913.00850988002,,,Maine,23,84000023,USA,2022/10/27,1,3094461,0
US,10/28/22,297021,2644,,,275,,143045.4486349035,,,Maine,23,84000023,USA,2022/10/28,2,3094461,0
US,10/29/22,297246,2648,,,225,,143153.80873719545,,,Maine,23,84000023,USA,2022/10/29,4,3094461,0
US,10/31/22,297247,2650,,,1,,143154.29033765008,,,Maine,23,84000023,USA,2022/10/31,2,3094461,0
US,11/1/22,297580,2653,,,333,,143314.66328904213,,,Maine,23,84000023,USA,2022/11/01,3,3094461,0
US,11/2/22,297958,2653,,,378,,143496.7082608926,,,Maine,23,84000023,USA,2022/11/02,0,3094461,0
US,11/3/22,298179,2653,,,221,,143603.14196136603,,,Maine,23,84000023,USA,2022/11/03,0,3094461,0
US,11/4/22,298388,2661,,,209,,143703.79645638386,,,Maine,23,84000023,USA,2022/11/04,8,3094461,0
US,11/5/22,298571,2679,,,183,,143791.9293395813,,,Maine,23,84000023,USA,2022/11/05,18,3094461,0
US,11/8/22,298906,2698,,,335,,143953.26549188263,,,Maine,23,84000023,USA,2022/11/08,19,3094461,0
US,11/9/22,299138,2711,,,232,,144064.996797357,,,Maine,23,84000023,USA,2022/11/09,13,3094461,0
US,11/10/22,299321,2711,,,183,,144153.1296805544,,,Maine,23,84000023,USA,2022/11/10,0,3094461,0
US,11/11/22,299501,2712,,,180,,144239.81776238797,,,Maine,23,84000023,USA,2022/11/11,1,3094461,0
US,11/15/22,299860,2714,,,359,,144412.71232560044,,,Maine,23,84000023,USA,2022/11/15,2,3094461,0
US,11/16/22,299998,2715,,,138,,144479.17318833948,,,Maine,23,84000023,USA,2022/11/16,1,3094461,0
US,11/17/22,300127,2715,,,129,,144541.29964698688,,,Maine,23,84000023,USA,2022/11/17,0,,
US,11/18/22,300228,2717,,,101,,144589.94129290458,,,Maine,23,84000023,USA,2022/11/18,2,,
US,10/22/22,1263279,15506,,,0,,212855.98746398423,,,Maryland,24,84000024,USA,2022/10/22,0,13639039,0
US,10/24/22,1263955,15513,,,676,,212969.88997287233,,,Maryland,24,84000024,USA,2022/10/24,7,13639039,0
US,10/25/22,1265356,15530,,,1401,,213205.95123759456,,,Maryland,24,84000024,USA,2022/10/25,17,13639039,0
US,10/26/22,1265975,15531,,,619,,213310.24954085157,,,Maryland,24,84000024,USA,2022/10/26,1,13639039,0
US,10/27/22,1266881,15539,,,906,,213462.90586193535,,,Maryland,24,84000024,USA,2022/10/27,8,13639039,0
US,10/28/22,1267740,15550,,,859,,213607.64292574432,,,Maryland,24,84000024,USA,2022/10/28,11,13639039,0
US,10/31/22,1268559,15558,,,819,,213745.640196128,,,Maryland,24,84000024,USA,2022/10/31,8,13639039,0
US,11/1/22,1270143,15567,,,1584,,214012.53601577113,,,Maryland,24,84000024,USA,2022/11/01,9,13639039,0
US,11/2/22,1270844,15578,,,701,,214130.65089555006,,,Maryland,24,84000024,USA,2022/11/02,11,13639039,0
US,11/3/22,1271740,15585,,,896,,214281.62226827748,,,Maryland,24,84000024,USA,2022/11/03,7,13639039,0
US,11/4/22,1272575,15592,,,835,,214422.31545603127,,,Maryland,24,84000024,USA,2022/11/04,7,13874153,235114
US,11/7/22,1273447,15593,,,872,,214569.2429527035,,,Maryland,24,84000024,USA,2022/11/07,1,13874153,0
US,11/9/22,1275208,15603,,,1761,,214865.96235825372,,,Maryland,24,84000024,USA,2022/11/09,10,13874153,0
US,11/10/22,1276558,15613,,,1350,,215093.43038635867,,,Maryland,24,84000024,USA,2022/11/10,10,13874153,0
US,11/14/22,1277302,15618,,,744,,215218.79054406984,,,Maryland,24,84000024,USA,2022/11/14,5,13874153,0
US,11/15/22,1279209,15643,,,1907,,215540.11019562252,,,Maryland,24,84000024,USA,2022/11/15,25,13874153,0
US,11/16/22,1279883,15651,,,674,,215653.67571483934,,,Maryland,24,84000024,USA,2022/11/16,8,13874153,0
US,11/17/22,1280630,15656,,,747,,215779.5413570574,,,Maryland,24,84000024,USA,2022/11/17,5,,
US,11/18/22,1281358,15659,,,728,,215902.20559739845,,,Maryland,24,84000024,USA,2022/11/18,3,,
US,10/22/22,2078225,21923,,,0,,250201.05414978173,,,Massachusetts,25,84000025,USA,2022/10/22,0,16005329,0
US,10/27/22,2086638,22023,,,8413,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/27,100,16005329,0
US,11/3/22,2092838,22106,,,6200,,251960.3381562251,,,Massachusetts,25,84000025,USA,2022/11/03,83,16005329,0
US,11/10/22,2099238,22209,,,6400,,252730.8450775443,,,Massachusetts,25,84000025,USA,2022/11/10,103,16005329,0
US,11/17/22,2104453,22303,,,5215,,253358.687826713,,,Massachusetts,25,84000025,USA,2022/11/17,94,,
US,11/18/22,2104453,22303,,,0,,253358.687826713,,,Massachusetts,25,84000025,USA,2022/11/18,0,,
US,10/22/22,2874009,39092,,,0,,8545713.775980495,,,Michigan,26,84000026,USA,2022/10/22,0,16646803,0
US,10/25/22,2886176,39250,,,12167,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/25,158,16646803,0
US,11/1/22,2897827,39406,,,11651,,8616535.339418989,,,Michigan,26,84000026,USA,2022/11/01,156,16646803,0
US,11/9/22,2907819,39574,,,9992,,8646246.02301448,,,Michigan,26,84000026,USA,2022/11/09,168,16646803,0
US,11/15/22,2920679,39697,,,12860,,8684484.552942226,,,Michigan,26,84000026,USA,2022/11/15,123,16646803,0
US,11/18/22,2920679,39697,,,0,,8684484.552942226,,,Michigan,26,84000026,USA,2022/11/18,0,,
US,10/22/22,1680916,13786,,,0,,17312967.349881552,,,Minnesota,27,84000027,USA,2022/10/22,0,11699340,0
US,10/27/22,1686048,13825,,,5132,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/27,39,11699340,0
US,11/3/22,1691086,13873,,,5038,,17417715.521680914,,,Minnesota,27,84000027,USA,2022/11/03,48,11699340,0
US,11/10/22,1696286,13931,,,5200,,17471274.075599957,,,Minnesota,27,84000027,USA,2022/11/10,58,11968543,0
US,11/17/22,1701401,13982,,,5115,,17523957.153156865,,,Minnesota,27,84000027,USA,2022/11/17,51,,
US,11/18/22,1701401,13982,,,0,,17523957.153156865,,,Minnesota,27,84000027,USA,2022/11/18,0,,
US,10/22/22,931707,12965,,,0,,3138117.211182216,,,Mississippi,28,84000028,USA,2022/10/22,0,4081817,0
US,10/26/22,933065,12968,,,1358,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/26,3,4081817,0
US,11/2/22,934401,12992,,,1336,,3147190.9733917145,,,Mississippi,28,84000028,USA,2022/11/02,24,4081817,0
US,11/9/22,935770,13005,,,1369,,3151801.953519704,,,Mississippi,28,84000028,USA,2022/11/09,13,4081817,0
US,11/15/22,936814,13017,,,1044,,3155318.2889861907,,,Mississippi,28,84000028,USA,2022/11/15,12,4081817,0
US,11/18/22,936814,13017,,,0,,3155318.2889861907,,,Mississippi,28,84000028,USA,2022/11/18,0,,
US,10/22/22,1672369,21856,,,0,,556388.0682423081,,,Missouri,29,84000029,USA,2022/10/22,0,9823179,0
US,10/24/22,1673042,21860,,,673,,556611.9716810391,,,Missouri,29,84000029,USA,2022/10/24,4,9823179,0
US,10/25/22,1673314,21860,,,272,,556702.4646012988,,,Missouri,29,84000029,USA,2022/10/25,0,9823179,0
US,10/26/22,1673557,21861,,,243,,556783.309379325,,,Missouri,29,84000029,USA,2022/10/26,1,9823179,0
US,10/27/22,1673811,21861,,,254,,556867.8137975088,,,Missouri,29,84000029,USA,2022/10/27,0,9823179,0
US,10/28/22,1673964,21863,,,153,,556918.7160651549,,,Missouri,29,84000029,USA,2022/10/28,2,9823179,0
US,10/31/22,1674297,21859,,,333,,557029.5033535612,,,Missouri,29,84000029,USA,2022/10/31,,9823179,0
US,11/1/22,1680003,21876,,,5706,,558927.8585116576,,,Missouri,29,84000029,USA,2022/11/01,17,9823179,0
US,11/2/22,1680349,21884,,,346,,559042.970829341,,,Missouri,29,84000029,USA,2022/11/02,8,9823179,0
US,11/3/22,1680547,21884,,,198,,559108.8443521771,,,Missouri,29,84000029,USA,2022/11/03,0,9823179,0
US,11/4/22,1680620,21884,,,73,,559133.131055041,,,Missouri,29,84000029,USA,2022/11/04,0,9988970,165791
US,11/7/22,1680685,21884,,,65,,559154.7562014266,,,Missouri,29,84000029,USA,2022/11/07,0,9988970,0
US,11/8/22,1684306,21933,,,3621,,560359.4432023847,,,Missouri,29,84000029,USA,2022/11/08,49,9988970,0
US,11/9/22,1684433,21937,,,127,,560401.6954114767,,,Missouri,29,84000029,USA,2022/11/09,4,9988970,0
US,11/10/22,1684484,21937,,,51,,560418.6628340253,,,Missouri,29,84000029,USA,2022/11/10,0,9988970,0
US,11/11/22,1685479,21940,,,995,,560749.693921005,,,Missouri,29,84000029,USA,2022/11/11,3,10057066,68096
US,11/15/22,1689156,21957,,,3677,,561973.0118173108,,,Missouri,29,84000029,USA,2022/11/15,17,10057066,0
US,11/16/22,1689722,21959,,,566,,562161.3169381454,,,Missouri,29,84000029,USA,2022/11/16,2,10057066,0
US,11/17/22,1690134,21959,,,412,,562298.3870967742,,,Missouri,29,84000029,USA,2022/11/17,0,,
US,11/18/22,1690168,21959,,,34,,562309.6987118067,,,Missouri,29,84000029,USA,2022/11/18,0,,
US,10/22/22,313809,3569,,,0,,194549.90700557968,,,Montana,30,84000030,USA,2022/10/22,0,1694479,0
US,10/28/22,314561,3573,,,752,,195016.11903285803,,,Montana,30,84000030,USA,2022/10/28,4,1694479,0
US,10/31/22,314564,3574,,,3,,195017.97892126473,,,Montana,30,84000030,USA,2022/10/31,1,1694479,0
US,11/4/22,315421,3577,,,857,,195549.28704277743,,,Montana,30,84000030,USA,2022/11/04,3,1694479,0
US,11/14/22,316251,3581,,,830,,196063.8561686299,,,Montana,30,84000030,USA,2022/11/14,4,1694479,0
US,11/18/22,317135,3587,,,884,,196611.90328580287,,,Montana,30,84000030,USA,2022/11/18,6,,
US,10/22/22,540345,4559,,,0,,3950179.1066598436,,,Nebraska,31,84000031,USA,2022/10/22,0,3527696,0
US,10/26/22,532246,4546,,,,,3890971.562248702,,,Nebraska,31,84000031,USA,2022/10/26,,3527696,0
US,10/28/22,533636,4550,,,1390,,3901133.123766357,,,Nebraska,31,84000031,USA,2022/10/28,4,3527696,0
US,11/3/22,535394,4562,,,1758,,3913984.9404196213,,,Nebraska,31,84000031,USA,2022/11/03,12,3527696,0
US,11/10/22,537129,4606,,,1735,,3926668.61612691,,,Nebraska,31,84000031,USA,2022/11/10,44,3569949,0
US,11/18/22,539125,4622,,,1996,,3941260.326047226,,,Nebraska,31,84000031,USA,2022/11/18,16,,
US,10/22/22,851300,11544,,,0,,1522462.2648258102,,,Nevada,32,84000032,USA,2022/10/22,0,5180693,0
US,10/26/22,852960,11555,,,1660,,1525431.0036483295,,,Nevada,32,84000032,USA,2022/10/26,11,5180693,0
US,11/2/22,854700,11570,,,1740,,1528542.814221332,,,Nevada,32,84000032,USA,2022/11/02,15,5180693,0
US,11/9/22,857473,11580,,,2773,,1533502.0387724445,,,Nevada,32,84000032,USA,2022/11/09,10,5180693,0
US,11/16/22,859537,11600,,,2064,,1537193.2899349025,,,Nevada,32,84000032,USA,2022/11/16,20,5180693,0
US,11/18/22,859537,11600,,,0,,1537193.2899349025,,,Nevada,32,84000032,USA,2022/11/18,0,,
US,10/22/22,355439,2731,,,0,,823805.2194873221,,,New Hampshire,33,84000033,USA,2022/10/22,0,2757642,0
US,10/24/22,355936,2732,,,497,,824957.1223288369,,,New Hampshire,33,84000033,USA,2022/10/24,1,2757642,0
US,10/25/22,356072,2733,,,136,,825272.3311546841,,,New Hampshire,33,84000033,USA,2022/10/25,1,2757642,0
US,10/26/22,356348,2737,,,276,,825912.0196541974,,,New Hampshire,33,84000033,USA,2022/10/26,4,2757642,0
US,10/27/22,356585,2737,,,237,,826461.317387475,,,New Hampshire,33,84000033,USA,2022/10/27,0,2757642,0
US,10/28/22,356872,2745,,,287,,827126.5007184907,,,New Hampshire,33,84000033,USA,2022/10/28,8,2757642,0
US,10/31/22,357214,2751,,,342,,827919.158207018,,,New Hampshire,33,84000033,USA,2022/10/31,6,2757642,0
US,11/1/22,357375,2754,,,161,,828292.3098317342,,,New Hampshire,33,84000033,USA,2022/11/01,3,2757642,0
US,11/2/22,357575,2761,,,200,,828755.8522226858,,,New Hampshire,33,84000033,USA,2022/11/02,7,2757642,0
US,11/3/22,357802,2764,,,227,,829281.9728364159,,,New Hampshire,33,84000033,USA,2022/11/03,3,2757642,0
US,11/4/22,358004,2769,,,202,,829750.150651277,,,New Hampshire,33,84000033,USA,2022/11/04,5,2757642,0
