Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/18/22,1665451,13373,,,779,,16622926.439764448,,,Colorado,8,84000008,USA,2022/10/18,3,11918400,0
US,10/19/22,1666327,13378,,,876,,16631669.827328077,,,Colorado,8,84000008,USA,2022/10/19,5,,
US,9/22/22,891232,11343,,,1001,,763158.7059649604,,,Connecticut,9,84000009,USA,2022/09/22,0,8134396,57214
US,9/23/22,892220,11343,,,988,,764004.7267558357,,,Connecticut,9,84000009,USA,2022/09/23,0,8134396,0
US,9/24/22,892929,11343,,,709,,764611.8408658869,,,Connecticut,9,84000009,USA,2022/09/24,0,8134396,0
US,9/25/22,893264,11343,,,335,,764898.7001421452,,,Connecticut,9,84000009,USA,2022/09/25,0,8134396,0
US,9/26/22,893529,11343,,,265,,765125.6186741107,,,Connecticut,9,84000009,USA,2022/09/26,0,8134396,0
US,9/27/22,894428,11361,,,899,,765895.4290900995,,,Connecticut,9,84000009,USA,2022/09/27,18,8134396,0
US,9/28/22,895390,11365,,,962,,766719.1861759517,,,Connecticut,9,84000009,USA,2022/09/28,4,8134396,0
US,9/29/22,896144,11365,,,754,,767364.8336216197,,,Connecticut,9,84000009,USA,2022/09/29,0,8196899,62503
US,9/30/22,896893,11365,,,749,,768006.1995855526,,,Connecticut,9,84000009,USA,2022/09/30,0,8196899,0
US,10/1/22,897699,11365,,,806,,768696.3744412666,,,Connecticut,9,84000009,USA,2022/10/01,0,8196899,0
US,10/2/22,898073,11365,,,374,,769016.6292750596,,,Connecticut,9,84000009,USA,2022/10/02,0,8196899,0
US,10/3/22,898338,11365,,,265,,769243.547807025,,,Connecticut,9,84000009,USA,2022/10/03,0,8196899,0
US,10/4/22,899205,11385,,,867,,769985.9567399085,,,Connecticut,9,84000009,USA,2022/10/04,20,8196899,0
US,10/5/22,899885,11385,,,680,,770568.2382558956,,,Connecticut,9,84000009,USA,2022/10/05,0,8196899,0
US,10/6/22,900500,11385,,,615,,771094.860509325,,,Connecticut,9,84000009,USA,2022/10/06,0,8267573,70674
US,10/7/22,901180,11385,,,680,,771677.1420253122,,,Connecticut,9,84000009,USA,2022/10/07,0,8267573,0
US,10/8/22,901769,11385,,,589,,772181.5005737186,,,Connecticut,9,84000009,USA,2022/10/08,0,8267573,0
US,10/9/22,902096,11385,,,327,,772461.5094792006,,,Connecticut,9,84000009,USA,2022/10/09,0,8267573,0
US,10/10/22,902374,11385,,,278,,772699.5598636776,,,Connecticut,9,84000009,USA,2022/10/10,0,8267573,0
US,10/11/22,902655,11385,,,281,,772940.1791371958,,,Connecticut,9,84000009,USA,2022/10/11,0,8267573,0
US,10/12/22,903688,11402,,,1033,,773824.7332636879,,,Connecticut,9,84000009,USA,2022/10/12,17,8267573,0
US,10/13/22,904258,11402,,,570,,774312.8221815006,,,Connecticut,9,84000009,USA,2022/10/13,0,8273306,5733
US,10/14/22,904993,11403,,,735,,774942.1999965748,,,Connecticut,9,84000009,USA,2022/10/14,1,8273306,0
US,10/15/22,905432,11410,,,439,,775318.1140929253,,,Connecticut,9,84000009,USA,2022/10/15,7,8273306,0
US,10/16/22,905747,11410,,,315,,775587.8474422428,,,Connecticut,9,84000009,USA,2022/10/16,0,8273306,0
US,10/17/22,906027,11410,,,280,,775827.610419414,,,Connecticut,9,84000009,USA,2022/10/17,0,8273306,0
US,10/18/22,907038,11420,,,1011,,776693.3260262712,,,Connecticut,9,84000009,USA,2022/10/18,10,8273306,0
US,10/19/22,907476,11423,,,438,,777068.3838262745,,,Connecticut,9,84000009,USA,2022/10/19,3,,
US,9/22/22,306990,3088,,,252,,131066.28242074928,,,Delaware,10,84000010,USA,2022/09/22,0,1953849,21958
US,9/23/22,307270,3101,,,280,,131185.8255950475,,,Delaware,10,84000010,USA,2022/09/23,13,1953849,0
US,9/26/22,307872,3101,,,602,,131442.84341978867,,,Delaware,10,84000010,USA,2022/09/26,0,1953849,0
US,9/27/22,308037,3104,,,165,,131513.28850464296,,,Delaware,10,84000010,USA,2022/09/27,3,1953849,0
US,9/28/22,308252,3104,,,215,,131605.08058490767,,,Delaware,10,84000010,USA,2022/09/28,0,1953849,0
US,9/29/22,308452,3104,,,200,,131690.46856654927,,,Delaware,10,84000010,USA,2022/09/29,0,1953849,0
US,9/30/22,308713,3111,,,261,,131801.89988259153,,,Delaware,10,84000010,USA,2022/09/30,7,1953849,0
US,10/3/22,309189,3111,,,476,,132005.1232788985,,,Delaware,10,84000010,USA,2022/10/03,0,1953849,0
US,10/4/22,309265,3112,,,76,,132037.5707119223,,,Delaware,10,84000010,USA,2022/10/04,1,1953849,0
US,10/5/22,309410,3112,,,145,,132099.47699861246,,,Delaware,10,84000010,USA,2022/10/05,0,1953849,0
US,10/6/22,309804,3112,,,394,,132267.69132244636,,,Delaware,10,84000010,USA,2022/10/06,0,1953849,0
US,10/11/22,310527,3121,,,723,,132576.3688760807,,,Delaware,10,84000010,USA,2022/10/11,9,1953849,0
US,10/12/22,310699,3121,,,172,,132649.80254029244,,,Delaware,10,84000010,USA,2022/10/12,0,1953849,0
US,10/13/22,310819,3121,,,120,,132701.0353292774,,,Delaware,10,84000010,USA,2022/10/13,0,1953849,0
US,10/14/22,310993,3136,,,174,,132775.3228733056,,,Delaware,10,84000010,USA,2022/10/14,15,1953849,0
US,10/17/22,311457,3136,,,464,,132973.42299071405,,,Delaware,10,84000010,USA,2022/10/17,0,1953849,0
US,10/18/22,311538,3136,,,81,,133008.0051232789,,,Delaware,10,84000010,USA,2022/10/18,0,1953849,0
US,10/19/22,311698,3136,,,160,,133076.31550859218,,,Delaware,10,84000010,USA,2022/10/19,0,,
US,9/22/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/09/22,0,,
US,10/19/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/10/19,0,,
US,9/22/22,167857,1383,,,0,,23784.234905044144,,,District of Columbia,11,84000011,USA,2022/09/22,0,1986610,0
US,9/23/22,168032,1383,,,175,,23809.03125615481,,,District of Columbia,11,84000011,USA,2022/09/23,0,1986610,0
US,9/26/22,168141,1383,,,109,,23824.47584056088,,,District of Columbia,11,84000011,USA,2022/09/26,0,1986610,0
US,9/27/22,168301,1382,,,160,,23847.146790147774,,,District of Columbia,11,84000011,USA,2022/09/27,,1986610,0
US,9/28/22,168359,1382,,,58,,23855.36500937302,,,District of Columbia,11,84000011,USA,2022/09/28,0,1986610,0
US,9/29/22,168439,1392,,,80,,23866.700484166468,,,District of Columbia,11,84000011,USA,2022/09/29,10,1986610,0
US,9/30/22,168514,1392,,,75,,23877.327491785323,,,District of Columbia,11,84000011,USA,2022/09/30,0,1986610,0
US,10/3/22,168576,1392,,,62,,23886.112484750243,,,District of Columbia,11,84000011,USA,2022/10/03,0,1986610,0
US,10/4/22,168614,1392,,,38,,23891.496835277132,,,District of Columbia,11,84000011,USA,2022/10/04,0,1986610,0
US,10/5/22,168642,1392,,,28,,23895.464251454836,,,District of Columbia,11,84000011,USA,2022/10/05,0,1986610,0
US,10/6/22,168660,1392,,,18,,23898.014733283362,,,District of Columbia,11,84000011,USA,2022/10/06,0,1986610,0
US,10/7/22,168678,1392,,,18,,23900.56521511189,,,District of Columbia,11,84000011,USA,2022/10/07,0,1986610,0
US,10/11/22,168719,1392,,,41,,23906.374645943528,,,District of Columbia,11,84000011,USA,2022/10/11,0,1986610,0
US,10/12/22,168760,1392,,,41,,23912.18407677517,,,District of Columbia,11,84000011,USA,2022/10/12,0,1986610,0
US,10/13/22,168796,1392,,,36,,23917.285040432223,,,District of Columbia,11,84000011,USA,2022/10/13,0,1986610,0
US,10/14/22,169116,1392,,,320,,23962.62693960601,,,District of Columbia,11,84000011,USA,2022/10/14,0,1986610,0
US,10/17/22,169149,1392,,,33,,23967.302822958303,,,District of Columbia,11,84000011,USA,2022/10/17,0,1986610,0
US,10/19/22,169149,1392,,,0,,23967.302822958303,,,District of Columbia,11,84000011,USA,2022/10/19,0,,
US,9/22/22,7109769,81077,,,0,,27910999.88222824,,,Florida,12,84000012,USA,2022/09/22,70,39628002,174306
US,9/23/22,7150188,81139,,,40419,,28069673.77222942,,,Florida,12,84000012,USA,2022/09/23,62,39628002,0
US,9/26/22,7150188,81260,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/09/26,121,39628002,0
US,9/27/22,7150188,81261,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/09/27,1,39628002,0
US,9/28/22,7150188,81308,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/09/28,47,39628002,0
US,9/29/22,7150188,81369,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/09/29,61,39803100,175098
US,9/30/22,7150188,81416,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/09/30,47,39803100,0
US,10/3/22,7150188,81454,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/10/03,38,39803100,0
US,10/4/22,7150188,81464,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/10/04,10,39803100,0
US,10/5/22,7150188,81533,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/10/05,69,39803100,0
US,10/6/22,7150188,81606,,,0,,28069673.77222942,,,Florida,12,84000012,USA,2022/10/06,73,39909379,106279
US,10/7/22,7172780,81661,,,22592,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/07,55,39909379,0
US,10/11/22,7172780,81764,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/11,103,39909379,0
US,10/12/22,7172780,81807,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/12,43,39909379,0
US,10/13/22,7172780,81865,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/13,58,40077981,168602
US,10/14/22,7172780,81910,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/14,45,40077981,0
US,10/17/22,7172780,82021,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/17,111,40077981,0
US,10/18/22,7172780,82025,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/18,4,40077981,0
US,10/19/22,7172780,82065,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/19,40,,
US,9/22/22,2900354,40171,,,0,,14324858.003654862,,,Georgia,13,84000013,USA,2022/09/22,0,15828716,56836
US,9/28/22,2905400,40281,,,5046,,14349780.214352744,,,Georgia,13,84000013,USA,2022/09/28,110,15828716,0
US,10/5/22,2909760,40374,,,4360,,14371314.26878056,,,Georgia,13,84000013,USA,2022/10/05,93,15828716,0
US,10/12/22,2913382,40448,,,3622,,14389203.338766238,,,Georgia,13,84000013,USA,2022/10/12,74,15828716,0
US,10/19/22,2917301,40552,,,3919,,14408559.292734725,,,Georgia,13,84000013,USA,2022/10/19,104,,
US,9/22/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/09/22,0,,
US,10/19/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/10/19,0,,
US,9/22/22,58466,401,,,14,,35600.289839187964,,,Guam,66,316,GUM,2022/09/22,1,375521,15
US,9/23/22,58489,401,,,23,,35614.29467390047,,,Guam,66,316,GUM,2022/09/23,0,375521,0
US,9/26/22,58510,401,,,21,,35627.081696898844,,,Guam,66,316,GUM,2022/09/26,0,375521,0
US,9/28/22,58548,401,,,38,,35650.22011946733,,,Guam,66,316,GUM,2022/09/28,0,375521,0
US,9/29/22,58564,401,,,16,,35659.962613180374,,,Guam,66,316,GUM,2022/09/29,0,375547,26
US,9/30/22,58577,401,,,13,,35667.87838932223,,,Guam,66,316,GUM,2022/09/30,0,375547,0
US,10/3/22,58591,401,,,14,,35676.40307132114,,,Guam,66,316,GUM,2022/10/03,0,375547,0
US,10/4/22,58600,401,,,9,,35681.88322403473,,,Guam,66,316,GUM,2022/10/04,0,375547,0
US,10/7/22,58631,401,,,31,,35700.75930560376,,,Guam,66,316,GUM,2022/10/07,0,377830,0
US,10/10/22,58647,401,,,16,,35710.50179931681,,,Guam,66,316,GUM,2022/10/10,0,377830,0
US,10/14/22,58695,401,,,48,,35739.72928045595,,,Guam,66,316,GUM,2022/10/14,0,379153,0
US,10/17/22,58703,401,,,8,,35744.600527312476,,,Guam,66,316,GUM,2022/10/17,0,379153,0
US,10/19/22,58703,401,,,0,,35744.600527312476,,,Guam,66,316,GUM,2022/10/19,0,,
US,9/22/22,343204,1679,,,0,,204999.49228572965,,,Hawaii,15,84000015,USA,2022/09/22,0,2897660,0
US,9/28/22,355959,1686,,,12755,,212618.19289558407,,,Hawaii,15,84000015,USA,2022/09/28,7,2897660,0
US,10/5/22,357232,1694,,,1273,,213378.56967930376,,,Hawaii,15,84000015,USA,2022/10/05,8,2897660,0
US,10/12/22,358279,1699,,,1047,,214003.9541981997,,,Hawaii,15,84000015,USA,2022/10/12,5,2897660,0
US,10/19/22,360490,1702,,,2211,,215324.60861202865,,,Hawaii,15,84000015,USA,2022/10/19,3,,
US,9/22/22,494087,5164,,,0,,4846841.279183834,,,Idaho,16,84000016,USA,2022/09/22,0,2613547,14509
US,9/23/22,494593,5166,,,506,,4851804.983323524,,,Idaho,16,84000016,USA,2022/09/23,2,2613547,0
US,9/26/22,494907,5166,,,314,,4854885.226603884,,,Idaho,16,84000016,USA,2022/09/26,0,2613547,0
US,9/28/22,495500,5171,,,593,,4860702.373945458,,,Idaho,16,84000016,USA,2022/09/28,5,2613547,0
US,9/30/22,495873,5176,,,373,,4864361.389052384,,,Idaho,16,84000016,USA,2022/09/30,5,2630561,0
US,10/3/22,496134,5180,,,261,,4866921.718658034,,,Idaho,16,84000016,USA,2022/10/03,4,2630561,0
US,10/5/22,496615,5185,,,481,,4871640.180498333,,,Idaho,16,84000016,USA,2022/10/05,5,2630561,0
US,10/7/22,497007,5187,,,392,,4875485.579752795,,,Idaho,16,84000016,USA,2022/10/07,2,2648755,0
US,10/12/22,497728,5198,,,721,,4882558.367667255,,,Idaho,16,84000016,USA,2022/10/12,11,2648755,0
US,10/14/22,498082,5198,,,354,,4886030.998626643,,,Idaho,16,84000016,USA,2022/10/14,0,2669864,0
US,10/19/22,498808,5203,,,726,,4893152.835000981,,,Idaho,16,84000016,USA,2022/10/19,5,,
US,9/22/22,3749065,39610,,,5277,,9748212.382017214,,,Illinois,17,84000017,USA,2022/09/22,12,24196590,188621
US,9/23/22,3751275,39624,,,2210,,9753958.761278244,,,Illinois,17,84000017,USA,2022/09/23,14,24196590,0
US,9/26/22,3754941,39636,,,3666,,9763490.990405366,,,Illinois,17,84000017,USA,2022/09/26,12,24196590,0
US,9/27/22,3756708,39637,,,1767,,9768085.49364258,,,Illinois,17,84000017,USA,2022/09/27,1,24196590,0
US,9/28/22,3758292,39666,,,1584,,9772204.165474921,,,Illinois,17,84000017,USA,2022/09/28,29,24196590,0
US,9/29/22,3760119,39685,,,1827,,9776954.679008815,,,Illinois,17,84000017,USA,2022/09/29,19,24430814,234224
US,9/30/22,3762220,39698,,,2101,,9782417.63956421,,,Illinois,17,84000017,USA,2022/09/30,13,24430814,0
US,10/3/22,3765867,39718,,,3647,,9791900.465430718,,,Illinois,17,84000017,USA,2022/10/03,20,24430814,0
US,10/4/22,3767439,39732,,,1572,,9795987.935203724,,,Illinois,17,84000017,USA,2022/10/04,14,24430814,0
US,10/5/22,3769278,39747,,,1839,,9800769.650796952,,,Illinois,17,84000017,USA,2022/10/05,15,24430814,0
US,10/6/22,3771745,39760,,,2467,,9807184.274162095,,,Illinois,17,84000017,USA,2022/10/06,13,24643666,212852
US,10/7/22,3773667,39777,,,1922,,9812181.803999064,,,Illinois,17,84000017,USA,2022/10/07,17,24643666,0
US,10/11/22,3778171,39791,,,4504,,9823892.976936478,,,Illinois,17,84000017,USA,2022/10/11,14,24643666,0
US,10/12/22,3779983,39802,,,1812,,9828604.4878962,,,Illinois,17,84000017,USA,2022/10/12,11,24643666,0
US,10/13/22,3782251,39823,,,2268,,9834501.677110689,,,Illinois,17,84000017,USA,2022/10/13,21,24834742,191076
US,10/14/22,3784083,39843,,,1832,,9839265.19150264,,,Illinois,17,84000017,USA,2022/10/14,20,24834742,0
US,10/17/22,3788199,39856,,,4116,,9849967.497854859,,,Illinois,17,84000017,USA,2022/10/17,13,24834742,0
US,10/18/22,3789532,39867,,,1333,,9853433.526612757,,,Illinois,17,84000017,USA,2022/10/18,11,24834742,0
US,10/19/22,3790171,39875,,,639,,9855095.036272394,,,Illinois,17,84000017,USA,2022/10/19,8,,
US,9/22/22,1917862,24641,,,0,,5646749.499470027,,,Indiana,18,84000018,USA,2022/09/22,0,10361467,43502
US,9/23/22,1919328,24670,,,1466,,5651065.834412908,,,Indiana,18,84000018,USA,2022/09/23,29,10361467,0
US,9/26/22,1920530,24674,,,1202,,5654604.875750795,,,Indiana,18,84000018,USA,2022/09/26,4,10361467,0
US,9/28/22,1921993,24708,,,1463,,5658912.377811801,,,Indiana,18,84000018,USA,2022/09/28,34,10361467,0
US,10/5/22,1925645,24748,,,3652,,5669664.939347545,,,Indiana,18,84000018,USA,2022/10/05,40,10400546,0
US,10/13/22,1930022,24816,,,4377,,5682552.114003062,,,Indiana,18,84000018,USA,2022/10/13,68,10484321,33358
US,10/19/22,1933102,24863,,,3080,,5691620.539394653,,,Indiana,18,84000018,USA,2022/10/19,47,,
US,9/22/22,854054,10051,,,214,,6798710.396433689,,,Iowa,19,84000019,USA,2022/09/22,0,5465251,30217
US,9/26/22,854774,10051,,,720,,6804441.967839516,,,Iowa,19,84000019,USA,2022/09/26,0,5465251,0
US,9/27/22,855407,10051,,,633,,6809480.974367139,,,Iowa,19,84000019,USA,2022/09/27,0,5465251,0
US,9/28/22,855931,10077,,,524,,6813652.284668046,,,Iowa,19,84000019,USA,2022/09/28,26,5465251,0
US,9/29/22,856096,10077,,,165,,6814965.769781882,,,Iowa,19,84000019,USA,2022/09/29,0,5515503,50252
US,10/3/22,856645,10077,,,549,,6819336.092978825,,,Iowa,19,84000019,USA,2022/10/03,0,5515503,0
US,10/4/22,857128,10077,,,483,,6823181.022130234,,,Iowa,19,84000019,USA,2022/10/04,0,5515503,0
US,10/5/22,857784,10097,,,656,,6828403.120522209,,,Iowa,19,84000019,USA,2022/10/05,20,5515503,0
US,10/6/22,857944,10097,,,160,,6829676.803056838,,,Iowa,19,84000019,USA,2022/10/06,0,5561980,46477
US,10/11/22,858989,10097,,,1045,,6837995.542111129,,,Iowa,19,84000019,USA,2022/10/11,0,5561980,0
US,10/12/22,859502,10125,,,513,,6842079.286737781,,,Iowa,19,84000019,USA,2022/10/12,28,5561980,0
US,10/13/22,859632,10125,,,130,,6843114.153797166,,,Iowa,19,84000019,USA,2022/10/13,0,5607726,45746
US,10/17/22,860166,10125,,,534,,6847365.069256488,,,Iowa,19,84000019,USA,2022/10/17,0,5607726,0
US,10/19/22,861010,10152,,,844,,6854083.7446266515,,,Iowa,19,84000019,USA,2022/10/19,27,,
US,9/22/22,876221,9079,,,0,,529665.8989657194,,,Kansas,20,84000020,USA,2022/09/22,0,4858561,25548
US,9/26/22,876239,9079,,,18,,529676.7797665463,,,Kansas,20,84000020,USA,2022/09/26,0,4858561,0
US,9/28/22,879001,9555,,,2762,,531346.378204547,,,Kansas,20,84000020,USA,2022/09/28,476,4858561,0
US,10/5/22,880633,9573,,,1632,,532332.9041461896,,,Kansas,20,84000020,USA,2022/10/05,18,4858561,0
US,10/11/22,880651,9573,,,18,,532343.7849470165,,,Kansas,20,84000020,USA,2022/10/11,0,4858561,0
US,10/12/22,883482,9590,,,2831,,534055.0931215204,,,Kansas,20,84000020,USA,2022/10/12,17,4858561,0
US,10/17/22,883495,9590,,,13,,534062.9514776733,,,Kansas,20,84000020,USA,2022/10/17,0,4858561,0
US,10/19/22,886124,9601,,,2629,,535652.1528873414,,,Kansas,20,84000020,USA,2022/10/19,11,,
US,9/22/22,1572041,16945,,,3056,,5880305.9774070475,,,Kentucky,21,84000021,USA,2022/09/22,25,6906735,35022
US,9/26/22,1576835,16969,,,4794,,5898238.198548664,,,Kentucky,21,84000021,USA,2022/09/26,24,6906735,0
US,9/29/22,1582021,17004,,,5186,,5917636.717288845,,,Kentucky,21,84000021,USA,2022/09/29,35,6950344,43609
US,10/3/22,1585810,17030,,,3789,,5931809.680556594,,,Kentucky,21,84000021,USA,2022/10/03,26,6950344,0
US,10/4/22,1588154,17055,,,2344,,5940577.54170719,,,Kentucky,21,84000021,USA,2022/10/04,25,6950344,0
US,10/6/22,1591358,17085,,,3204,,5952562.280242388,,,Kentucky,21,84000021,USA,2022/10/06,30,6994880,44536
US,10/10/22,1595309,17111,,,3951,,5967341.213436074,,,Kentucky,21,84000021,USA,2022/10/10,26,6994880,0
US,10/11/22,1597569,17131,,,2260,,5975794.867958405,,,Kentucky,21,84000021,USA,2022/10/11,20,6994880,0
US,10/13/22,1599943,17162,,,2374,,5984674.945761951,,,Kentucky,21,84000021,USA,2022/10/13,31,7036983,42103
US,10/17/22,1601818,17191,,,1875,,5991688.486571407,,,Kentucky,21,84000021,USA,2022/10/17,29,7036983,0
US,10/19/22,1602636,17225,,,818,,5994748.260641879,,,Kentucky,21,84000021,USA,2022/10/19,34,,
US,9/22/22,1451927,17996,,,623,,10442512.945914844,,,Louisiana,22,84000022,USA,2022/09/22,3,6558708,11263
US,9/23/22,1452495,18009,,,568,,10446598.101265823,,,Louisiana,22,84000022,USA,2022/09/23,13,6558708,0
US,9/26/22,1453293,18023,,,798,,10452337.45684695,,,Louisiana,22,84000022,USA,2022/09/26,14,6558708,0
US,9/27/22,1453999,18031,,,706,,10457415.132336019,,,Louisiana,22,84000022,USA,2022/09/27,8,6558708,0
US,9/28/22,1454450,18046,,,451,,10460658.803222094,,,Louisiana,22,84000022,USA,2022/09/28,15,6558708,0
US,9/29/22,1454828,18058,,,378,,10463377.445339471,,,Louisiana,22,84000022,USA,2022/09/29,12,6558708,0
US,9/30/22,1455290,18066,,,462,,10466700.230149597,,,Louisiana,22,84000022,USA,2022/09/30,8,6558708,0
US,10/3/22,1455900,18072,,,610,,10471087.45684695,,,Louisiana,22,84000022,USA,2022/10/03,6,6558708,0
US,10/4/22,1456295,18079,,,395,,10473928.365937859,,,Louisiana,22,84000022,USA,2022/10/04,7,6558708,0
US,10/5/22,1456658,18088,,,363,,10476539.12543153,,,Louisiana,22,84000022,USA,2022/10/05,9,6558708,0
US,10/6/22,1457052,18097,,,394,,10479372.842347525,,,Louisiana,22,84000022,USA,2022/10/06,9,6558708,0
US,10/7/22,1457349,18102,,,297,,10481508.918296892,,,Louisiana,22,84000022,USA,2022/10/07,5,6558708,0
US,10/10/22,1457916,18111,,,567,,10485586.881472958,,,Louisiana,22,84000022,USA,2022/10/10,9,6558708,0
US,10/11/22,1458331,18120,,,415,,10488571.634062141,,,Louisiana,22,84000022,USA,2022/10/11,9,6558708,0
US,10/12/22,1458706,18127,,,375,,10491268.699654775,,,Louisiana,22,84000022,USA,2022/10/12,7,6558708,0
US,10/13/22,1459031,18130,,,325,,10493606.156501725,,,Louisiana,22,84000022,USA,2022/10/13,3,6558708,0
US,10/14/22,1459308,18136,,,277,,10495598.38895282,,,Louisiana,22,84000022,USA,2022/10/14,6,6558708,0
US,10/19/22,1459866,18138,,,558,,10499611.62255466,,,Louisiana,22,84000022,USA,2022/10/19,2,,
US,9/22/22,287657,2569,,,374,,138535.74197774043,,,Maine,23,84000023,USA,2022/09/22,0,3094461,24378
US,9/23/22,287956,2570,,,299,,138679.74051367503,,,Maine,23,84000023,USA,2022/09/23,1,3094461,0
US,9/24/22,288243,2573,,,287,,138817.9598441541,,,Maine,23,84000023,USA,2022/09/24,3,3094461,0
US,9/27/22,288708,2575,,,465,,139041.90405555742,,,Maine,23,84000023,USA,2022/09/27,2,3094461,0
US,9/28/22,289066,2577,,,358,,139214.31701831525,,,Maine,23,84000023,USA,2022/09/28,2,3094461,0
US,9/29/22,289344,2577,,,278,,139348.20194470263,,,Maine,23,84000023,USA,2022/09/29,0,3094461,0
US,9/30/22,289726,2580,,,382,,139532.1733183716,,,Maine,23,84000023,USA,2022/09/30,3,3094461,0
US,10/1/22,290053,2582,,,327,,139689.6566670359,,,Maine,23,84000023,USA,2022/10/01,2,3094461,0
US,10/4/22,290616,2584,,,563,,139960.79772299304,,,Maine,23,84000023,USA,2022/10/04,2,3094461,0
US,10/5/22,290954,2586,,,338,,140123.57867665828,,,Maine,23,84000023,USA,2022/10/05,2,3094461,0
US,10/6/22,291277,2596,,,323,,140279.13562350403,,,Maine,23,84000023,USA,2022/10/06,10,3094461,0
US,10/7/22,291596,2606,,,319,,140432.76616853126,,,Maine,23,84000023,USA,2022/10/07,10,3094461,0
US,10/8/22,291984,2611,,,388,,140619.62714492803,,,Maine,23,84000023,USA,2022/10/08,5,3094461,0
US,10/11/22,291985,2611,,,1,,140620.10874538266,,,Maine,23,84000023,USA,2022/10/11,0,3094461,0
US,10/12/22,292622,2621,,,637,,140926.8882349825,,,Maine,23,84000023,USA,2022/10/12,10,3094461,0
US,10/13/22,293090,2621,,,468,,141152.27724774973,,,Maine,23,84000023,USA,2022/10/13,0,3094461,0
US,10/14/22,293532,2624,,,442,,141365.14464869656,,,Maine,23,84000023,USA,2022/10/14,3,3094461,0
US,10/15/22,293843,2625,,,311,,141514.92239008672,,,Maine,23,84000023,USA,2022/10/15,1,3094461,0
US,10/16/22,293842,2625,,,,,141514.4407896321,,,Maine,23,84000023,USA,2022/10/16,0,3094461,0
US,10/18/22,294415,2627,,,573,,141790.39785013557,,,Maine,23,84000023,USA,2022/10/18,2,3094461,0
US,10/19/22,294893,2629,,,478,,142020.6028674491,,,Maine,23,84000023,USA,2022/10/19,2,,
US,9/22/22,1243756,15347,,,1090,,209566.46278791555,,,Maryland,24,84000024,USA,2022/09/22,7,13150667,105069
US,9/23/22,1244747,15351,,,991,,209733.44117002815,,,Maryland,24,84000024,USA,2022/09/23,4,13150667,0
US,9/26/22,1245732,15360,,,985,,209899.40858312693,,,Maryland,24,84000024,USA,2022/09/26,9,13150667,0
US,9/27/22,1247432,15376,,,1700,,210185.84980370352,,,Maryland,24,84000024,USA,2022/09/27,16,13150667,0
US,9/28/22,1248321,15386,,,889,,210335.6417125815,,,Maryland,24,84000024,USA,2022/09/28,10,13150667,0
US,9/29/22,1249181,15390,,,860,,210480.54727122613,,,Maryland,24,84000024,USA,2022/09/29,4,13268363,117696
US,9/30/22,1250032,15399,,,851,,210623.93637635006,,,Maryland,24,84000024,USA,2022/09/30,9,13268363,0
US,10/3/22,1250844,15402,,,812,,210760.7541828843,,,Maryland,24,84000024,USA,2022/10/03,3,13268363,0
US,10/4/22,1252358,15412,,,1514,,211015.85536403308,,,Maryland,24,84000024,USA,2022/10/04,10,13268363,0
US,10/5/22,1253043,15418,,,685,,211131.2743264419,,,Maryland,24,84000024,USA,2022/10/05,6,13268363,0
US,10/6/22,1253880,15419,,,837,,211272.30450386697,,,Maryland,24,84000024,USA,2022/10/06,1,13389901,121538
US,10/7/22,1254665,15423,,,785,,211404.5729498391,,,Maryland,24,84000024,USA,2022/10/07,4,13389901,0
US,10/11/22,1255384,15427,,,719,,211525.72073665942,,,Maryland,24,84000024,USA,2022/10/11,4,13389901,0
US,10/12/22,1257358,15455,,,1974,,211858.32954219953,,,Maryland,24,84000024,USA,2022/10/12,28,13389901,0
US,10/13/22,1258064,15464,,,706,,211977.28689615664,,,Maryland,24,84000024,USA,2022/10/13,9,13516541,126640
US,10/14/22,1258813,15469,,,749,,212103.48952804596,,,Maryland,24,84000024,USA,2022/10/14,5,13516541,0
