Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,5/24/22,1076139,14569,,,5934,,181323.86392357075,,,Maryland,24,84000024,USA,2022/05/24,14,12279153,10293
US,5/25/22,1078122,14581,,,1983,,181657.98918263154,,,Maryland,24,84000024,USA,2022/05/25,12,12292635,13482
US,5/26/22,1080747,14592,,,2625,,182100.28812616895,,,Maryland,24,84000024,USA,2022/05/26,11,12308354,15719
US,5/27/22,1083424,14594,,,2677,,182551.34880115924,,,Maryland,24,84000024,USA,2022/05/27,2,12321754,13400
US,5/31/22,1085628,14597,,,2204,,182922.71141889502,,,Maryland,24,84000024,USA,2022/05/31,3,12352777,31023
US,6/1/22,1093441,14613,,,7813,,184239.1615696979,,,Maryland,24,84000024,USA,2022/06/01,16,12359970,7193
US,6/2/22,1093414,14620,,,,,184234.61220913578,,,Maryland,24,84000024,USA,2022/06/02,7,12370426,10456
US,6/3/22,1095903,14629,,,2489,,184653.99585502705,,,Maryland,24,84000024,USA,2022/06/03,9,12380525,10099
US,6/6/22,1098271,14634,,,2368,,185052.99162580667,,,Maryland,24,84000024,USA,2022/06/06,5,12400505,4846
US,6/7/22,1102725,14651,,,4454,,185803.46762371733,,,Maryland,24,84000024,USA,2022/06/07,17,12407855,7350
US,5/11/22,1797308,20365,,,4586,,216380.97714724627,,,Massachusetts,25,84000025,USA,2022/05/11,8,14972695,10085
US,5/12/22,1803831,20383,,,6523,,217166.2922484596,,,Massachusetts,25,84000025,USA,2022/05/12,18,14973037,342
US,5/13/22,1809309,20393,,,5478,,217825.79801642624,,,Massachusetts,25,84000025,USA,2022/05/13,10,15002124,29087
US,5/16/22,1821071,20409,,,11762,,219241.8452677632,,,Massachusetts,25,84000025,USA,2022/05/16,16,15016593,277
US,5/17/22,1825247,20441,,,4176,,219744.60103392397,,,Massachusetts,25,84000025,USA,2022/05/17,32,15046711,30118
US,5/18/22,1830028,20453,,,4781,,220320.1937824907,,,Massachusetts,25,84000025,USA,2022/05/18,12,15057213,10502
US,5/19/22,1835665,20468,,,5637,,220998.84183178388,,,Massachusetts,25,84000025,USA,2022/05/19,15,15070745,13532
US,5/20/22,1840292,20478,,,4627,,221555.89425755639,,,Massachusetts,25,84000025,USA,2022/05/20,10,15083514,12769
US,5/23/22,1848655,20494,,,8363,,222562.73009864896,,,Massachusetts,25,84000025,USA,2022/05/23,16,15097302,299
US,5/24/22,1851791,20533,,,3136,,222940.27849009537,,,Massachusetts,25,84000025,USA,2022/05/24,39,15128290,30988
US,5/25/22,1855500,20544,,,3709,,223386.81132934114,,,Massachusetts,25,84000025,USA,2022/05/25,11,15138818,10528
US,5/26/22,1859460,20559,,,3960,,223863.5624869074,,,Massachusetts,25,84000025,USA,2022/05/26,15,15152555,13737
US,5/27/22,1863077,20574,,,3617,,224299.01928915922,,,Massachusetts,25,84000025,USA,2022/05/27,15,15167989,15434
US,5/31/22,1870836,20594,,,7759,,225233.13853955228,,,Massachusetts,25,84000025,USA,2022/05/31,20,15205564,37575
US,6/1/22,1873034,20627,,,2198,,225497.75951034285,,,Massachusetts,25,84000025,USA,2022/06/01,33,15205633,69
US,6/2/22,1876130,20650,,,3096,,225870.49223353103,,,Massachusetts,25,84000025,USA,2022/06/02,23,15211413,5780
US,6/3/22,1879517,20663,,,3387,,226278.2589432979,,,Massachusetts,25,84000025,USA,2022/06/03,13,15222488,11075
US,6/6/22,1885034,20670,,,5517,,226942.45998781637,,,Massachusetts,25,84000025,USA,2022/06/06,7,15234397,100
US,6/7/22,1887424,20692,,,2390,,227230.1961662465,,,Massachusetts,25,84000025,USA,2022/06/07,22,15257096,22699
US,5/11/22,2472596,36140,,,27705,,7352133.448306622,,,Michigan,26,84000026,USA,2022/05/11,76,15979421,9071
US,5/18/22,2501863,36218,,,29267,,7439157.325086974,,,Michigan,26,84000026,USA,2022/05/18,78,16054197,10798
US,5/25/22,2527831,36357,,,25968,,7516371.79982754,,,Michigan,26,84000026,USA,2022/05/25,139,16133211,12887
US,6/1/22,2547366,36407,,,19535,,7574458.089262882,,,Michigan,26,84000026,USA,2022/06/01,50,16198760,22715
US,6/7/22,2547366,36407,,,0,,7574458.089262882,,,Michigan,26,84000026,USA,2022/06/07,0,16225866,239
US,5/11/22,1473521,12826,,,1790,,15176856.524873829,,,Minnesota,27,84000027,USA,2022/05/11,12,10408971,8769
US,5/12/22,1476133,12837,,,2612,,15203759.39849624,,,Minnesota,27,84000027,USA,2022/05/12,11,10420767,11796
US,5/13/22,1479047,12849,,,2914,,15233772.78813472,,,Minnesota,27,84000027,USA,2022/05/13,12,10432376,11609
US,5/16/22,1481627,12853,,,2580,,15260346.070656093,,,Minnesota,27,84000027,USA,2022/05/16,4,10453385,1
US,5/17/22,1486208,12859,,,4581,,15307529.096714389,,,Minnesota,27,84000027,USA,2022/05/17,6,10460262,6877
US,5/18/22,1488325,12875,,,2117,,15329333.607992584,,,Minnesota,27,84000027,USA,2022/05/18,16,10460763,501
US,5/19/22,1490445,12884,,,2120,,15351169.018436503,,,Minnesota,27,84000027,USA,2022/05/19,9,10478931,18168
US,5/20/22,1492863,12887,,,2418,,15376073.746008858,,,Minnesota,27,84000027,USA,2022/05/20,3,10490186,11255
US,5/23/22,1495009,12896,,,2146,,15398176.949222371,,,Minnesota,27,84000027,USA,2022/05/23,9,10513742,2
US,5/24/22,1499038,12901,,,4029,,15439674.528787723,,,Minnesota,27,84000027,USA,2022/05/24,5,10522161,8419
US,5/25/22,1500556,12920,,,1518,,15455309.506643321,,,Minnesota,27,84000027,USA,2022/05/25,19,10532469,10308
US,5/26/22,1502718,12929,,,2162,,15477577.505407354,,,Minnesota,27,84000027,USA,2022/05/26,9,10545141,12672
US,5/27/22,1504982,12938,,,2264,,15500896.075805953,,,Minnesota,27,84000027,USA,2022/05/27,9,10558654,13513
US,5/31/22,1507168,12943,,,2186,,15523411.267895767,,,Minnesota,27,84000027,USA,2022/05/31,5,10569888,11234
US,6/1/22,1508948,12948,,,1780,,15541744.772891132,,,Minnesota,27,84000027,USA,2022/06/01,5,10588073,18185
US,6/2/22,1513760,12959,,,4812,,15591307.034710063,,,Minnesota,27,84000027,USA,2022/06/02,11,10595024,6951
US,6/3/22,1515724,12974,,,1964,,15611535.68853641,,,Minnesota,27,84000027,USA,2022/06/03,15,10604863,9839
US,6/6/22,1517876,12984,,,2152,,15633700.690081367,,,Minnesota,27,84000027,USA,2022/06/06,10,10617375,3500
US,6/7/22,1521933,12992,,,4057,,15675486.661860129,,,Minnesota,27,84000027,USA,2022/06/07,8,10628710,11335
US,5/11/22,800241,12456,,,366,,2695321.657123611,,,Mississippi,28,84000028,USA,2022/05/11,0,3885828,1738
US,5/12/22,800826,12457,,,585,,2697292.0175143145,,,Mississippi,28,84000028,USA,2022/05/12,1,3888226,2398
US,5/13/22,801527,12457,,,701,,2699653.0818457394,,,Mississippi,28,84000028,USA,2022/05/13,0,3890525,2299
US,5/16/22,802482,12460,,,955,,2702869.653081846,,,Mississippi,28,84000028,USA,2022/05/16,3,3892931,1
US,5/17/22,802794,12461,,,312,,2703920.511956888,,,Mississippi,28,84000028,USA,2022/05/17,1,3896920,3989
US,5/18/22,803311,12461,,,517,,2705661.839003031,,,Mississippi,28,84000028,USA,2022/05/18,0,3898946,2026
US,5/19/22,803763,12462,,,452,,2707184.237116874,,,Mississippi,28,84000028,USA,2022/05/19,1,3898964,18
US,5/20/22,804123,12465,,,360,,2708396.766588077,,,Mississippi,28,84000028,USA,2022/05/20,3,3904323,5359
US,5/23/22,805040,12465,,,917,,2711485.3486022227,,,Mississippi,28,84000028,USA,2022/05/23,0,3907247,0
US,5/24/22,805295,12465,,,255,,2712344.2236443246,,,Mississippi,28,84000028,USA,2022/05/24,0,3911434,4187
US,5/25/22,805800,12466,,,505,,2714045.133041428,,,Mississippi,28,84000028,USA,2022/05/25,1,3913482,2048
US,5/26/22,806305,12466,,,505,,2715746.0424385313,,,Mississippi,28,84000028,USA,2022/05/26,0,3915931,2449
US,5/27/22,806838,12466,,,533,,2717541.2596833953,,,Mississippi,28,84000028,USA,2022/05/27,0,3916010,79
US,5/31/22,808338,12467,,,1500,,2722593.4658134053,,,Mississippi,28,84000028,USA,2022/05/31,1,3920709,4699
US,6/1/22,808888,12470,,,550,,2724445.9413944087,,,Mississippi,28,84000028,USA,2022/06/01,3,3924620,3911
US,6/2/22,809810,12470,,,922,,2727551.3640956553,,,Mississippi,28,84000028,USA,2022/06/02,0,3926177,1557
US,6/3/22,810484,12470,,,674,,2729821.4887167397,,,Mississippi,28,84000028,USA,2022/06/03,0,3928208,2031
US,6/6/22,811833,12471,,,1349,,2734365.1060963287,,,Mississippi,28,84000028,USA,2022/06/06,1,3930121,20
US,6/7/22,812502,12477,,,669,,2736618.3900303133,,,Mississippi,28,84000028,USA,2022/06/07,6,3933456,3335
US,5/11/22,1437965,20554,,,453,,478403.13265197485,,,Missouri,29,84000029,USA,2022/05/11,0,8992533,3991
US,5/12/22,1438389,20553,,,424,,478544.19514532096,,,Missouri,29,84000029,USA,2022/05/12,,8999092,6559
US,5/13/22,1442338,20365,,,3949,,479858.0059618865,,,Missouri,29,84000029,USA,2022/05/13,,9005278,6186
US,5/16/22,1443295,20365,,,957,,480176.3946555946,,,Missouri,29,84000029,USA,2022/05/16,0,9011581,1
US,5/17/22,1443899,20365,,,604,,480377.34216970083,,,Missouri,29,84000029,USA,2022/05/17,0,9024110,12529
US,5/18/22,1445472,20606,,,1573,,480900.67071223253,,,Missouri,29,84000029,USA,2022/05/18,241,9028518,4408
US,5/19/22,1445952,20607,,,480,,481060.3641009262,,,Missouri,29,84000029,USA,2022/05/19,1,9034906,6388
US,5/20/22,1451232,20636,,,5280,,482816.99137655704,,,Missouri,29,84000029,USA,2022/05/20,29,9040982,6076
US,5/23/22,1452131,20636,,,899,,483116.08378579793,,,Missouri,29,84000029,USA,2022/05/23,0,9047190,0
US,5/24/22,1452608,20637,,,477,,483274.7790908123,,,Missouri,29,84000029,USA,2022/05/24,1,9061084,13894
US,5/25/22,1453080,20637,,,472,,483431.8109230278,,,Missouri,29,84000029,USA,2022/05/25,0,9066358,5274
US,5/26/22,1453516,20637,,,436,,483576.8657510912,,,Missouri,29,84000029,USA,2022/05/26,0,9073528,7170
US,5/27/22,1460272,20768,,,6756,,485824.55019695516,,,Missouri,29,84000029,USA,2022/05/27,131,9081856,8328
US,5/31/22,1461612,20770,,,1340,,486270.36090705846,,,Missouri,29,84000029,USA,2022/05/31,2,9088884,7028
US,6/1/22,1462024,20771,,,412,,486407.4310656872,,,Missouri,29,84000029,USA,2022/06/01,1,9090150,1266
US,6/2/22,1462931,20773,,,907,,486709.18503140635,,,Missouri,29,84000029,USA,2022/06/02,2,9105582,15432
US,6/3/22,1469893,20807,,,6962,,489025.4045565847,,,Missouri,29,84000029,USA,2022/06/03,34,9111382,5800
US,6/6/22,1470572,20808,,,679,,489251.30416267435,,,Missouri,29,84000029,USA,2022/06/06,1,9117257,5
US,6/7/22,1471621,20809,,,1049,,489600.30075588205,,,Missouri,29,84000029,USA,2022/06/07,1,9127600,10343
US,5/11/22,274598,3378,,,0,,170240.54556726597,,,Montana,30,84000030,USA,2022/05/11,0,1599010,36
US,5/13/22,275113,3381,,,515,,170559.82641041538,,,Montana,30,84000030,USA,2022/05/13,3,1602547,1413
US,5/20/22,276192,3385,,,1079,,171228.76627402357,,,Montana,30,84000030,USA,2022/05/20,4,1605361,42
US,5/27/22,277497,3400,,,1305,,172037.81773093613,,,Montana,30,84000030,USA,2022/05/27,15,1615666,4367
US,6/7/22,278993,3423,,,1496,,172965.28208307503,,,Montana,30,84000030,USA,2022/06/07,23,1623524,3
US,5/11/22,481725,4230,,,,,3521639.0086994665,,,Nebraska,31,84000031,USA,2022/05/11,23,3226848,2924
US,5/12/22,482035,4232,,,310,,3523905.2562321806,,,Nebraska,31,84000031,USA,2022/05/12,2,3228840,1992
US,5/13/22,482305,4234,,,270,,3525879.0847284156,,,Nebraska,31,84000031,USA,2022/05/13,2,3231377,2537
US,5/17/22,483133,4240,,,828,,3531932.158783537,,,Nebraska,31,84000031,USA,2022/05/17,6,3231403,0
US,5/18/22,485409,4240,,,2276,,3548570.8019592077,,,Nebraska,31,84000031,USA,2022/05/18,0,3231403,0
US,5/20/22,485409,4241,,,0,,3548570.8019592077,,,Nebraska,31,84000031,USA,2022/05/20,1,3231403,0
US,5/25/22,485649,4275,,,240,,3550325.3161780834,,,Nebraska,31,84000031,USA,2022/05/25,34,3231403,0
US,5/26/22,485834,4284,,,185,,3551677.7542218,,,Nebraska,31,84000031,USA,2022/05/26,9,3231403,0
US,5/29/22,485756,4284,,,,,3551107.5371006653,,,Nebraska,31,84000031,USA,2022/05/29,0,3231403,0
US,5/31/22,487104,4294,,,1348,,3560962.0586300166,,,Nebraska,31,84000031,USA,2022/05/31,10,3231403,0
US,6/1/22,487599,4291,,,495,,3564580.7442064476,,,Nebraska,31,84000031,USA,2022/06/01,,3231403,0
US,6/2/22,488110,4294,,,511,,3568316.3973974707,,,Nebraska,31,84000031,USA,2022/06/02,3,3231403,0
US,6/7/22,489990,4308,,,1880,,3582060.0921119964,,,Nebraska,31,84000031,USA,2022/06/07,14,3231403,0
US,5/11/22,717898,10798,,,3183,,1283886.5441018671,,,Nevada,32,84000032,USA,2022/05/11,18,4923746,1855
US,5/18/22,722262,10824,,,4364,,1291691.1080907076,,,Nevada,32,84000032,USA,2022/05/18,26,4943364,1933
US,5/25/22,728449,10872,,,6187,,1302755.9195936762,,,Nevada,32,84000032,USA,2022/05/25,48,4962420,1879
US,6/1/22,735631,10896,,,7182,,1315600.1859932756,,,Nevada,32,84000032,USA,2022/06/01,24,4978246,3046
US,6/7/22,735631,10896,,,0,,1315600.1859932756,,,Nevada,32,84000032,USA,2022/06/07,0,4995871,1752
US,5/11/22,315447,2493,,,587,,731115.2829926297,,,New Hampshire,33,84000033,USA,2022/05/11,1,2627136,0
US,5/12/22,316127,2499,,,680,,732691.3271218652,,,New Hampshire,33,84000033,USA,2022/05/12,6,2627136,0
US,5/13/22,316691,2500,,,564,,733998.516664349,,,New Hampshire,33,84000033,USA,2022/05/13,1,2627136,0
US,5/17/22,319179,2513,,,2488,,739764.9840077875,,,New Hampshire,33,84000033,USA,2022/05/17,13,2627136,0
US,5/18/22,319901,2515,,,722,,741438.372039123,,,New Hampshire,33,84000033,USA,2022/05/18,2,2627136,0
US,5/19/22,320445,2515,,,544,,742699.2073425115,,,New Hampshire,33,84000033,USA,2022/05/19,0,2627136,0
US,5/23/22,322511,2524,,,2066,,747487.6002410421,,,New Hampshire,33,84000033,USA,2022/05/23,9,2627136,0
US,5/24/22,322904,2526,,,393,,748398.461039262,,,New Hampshire,33,84000033,USA,2022/05/24,2,2627136,0
US,5/25/22,323326,2528,,,422,,749376.5354841701,,,New Hampshire,33,84000033,USA,2022/05/25,2,2627136,0
US,5/26/22,323897,2531,,,571,,750699.949010337,,,New Hampshire,33,84000033,USA,2022/05/26,3,2627136,0
US,5/27/22,324373,2534,,,476,,751803.179900802,,,New Hampshire,33,84000033,USA,2022/05/27,3,2627136,0
US,5/31/22,325569,2537,,,1196,,754575.1633986929,,,New Hampshire,33,84000033,USA,2022/05/31,3,2627136,0
US,6/1/22,325833,2539,,,264,,755187.039354749,,,New Hampshire,33,84000033,USA,2022/06/01,2,2627136,0
US,6/3/22,326610,2543,,,777,,756987.9015435962,,,New Hampshire,33,84000033,USA,2022/06/03,4,2627136,0
US,6/6/22,327358,2547,,,748,,758721.5500857553,,,New Hampshire,33,84000033,USA,2022/06/06,4,2627136,0
US,6/7/22,327592,2555,,,234,,759263.8946831687,,,New Hampshire,33,84000033,USA,2022/06/07,8,2627136,0
US,5/11/22,2300407,33517,,,4925,,2185306.88629865,,,New Jersey,34,84000034,USA,2022/05/11,14,17328417,13823
US,5/12/22,2306574,33529,,,6167,,2191165.32246573,,,New Jersey,34,84000034,USA,2022/05/12,12,17328463,46
US,5/13/22,2313062,33537,,,6488,,2197328.6975025414,,,New Jersey,34,84000034,USA,2022/05/13,8,17353496,25033
US,5/14/22,2318229,33543,,,5167,,2202237.1683433554,,,New Jersey,34,84000034,USA,2022/05/14,6,17369220,15724
US,5/15/22,2322204,33545,,,3975,,2206013.280515261,,,New Jersey,34,84000034,USA,2022/05/15,2,17380493,11273
US,5/16/22,2325525,33553,,,3321,,2209168.1153637893,,,New Jersey,34,84000034,USA,2022/05/16,8,17387066,6573
US,5/17/22,2330144,33571,,,4619,,2213556.00520581,,,New Jersey,34,84000034,USA,2022/05/17,18,17398861,11795
US,5/18/22,2335255,33586,,,5111,,2218411.2779883533,,,New Jersey,34,84000034,USA,2022/05/18,15,17411306,12445
US,5/19/22,2341250,33595,,,5995,,2224106.3201193158,,,New Jersey,34,84000034,USA,2022/05/19,9,17423688,12382
US,5/20/22,2347382,33603,,,6132,,2229931.507499976,,,New Jersey,34,84000034,USA,2022/05/20,8,17435353,11665
US,5/21/22,2352650,33610,,,5268,,2234935.924838743,,,New Jersey,34,84000034,USA,2022/05/21,7,17449441,14088
US,5/22/22,2356577,33610,,,3927,,2238666.438674988,,,New Jersey,34,84000034,USA,2022/05/22,0,17460433,10992
US,5/23/22,2359532,33619,,,2955,,2241473.5862141033,,,New Jersey,34,84000034,USA,2022/05/23,9,17467189,6756
US,5/24/22,2365656,33640,,,6124,,2247291.1738721537,,,New Jersey,34,84000034,USA,2022/05/24,21,17478368,11179
US,5/25/22,2370508,33651,,,4852,,2251900.4056351944,,,New Jersey,34,84000034,USA,2022/05/25,11,17494183,15815
US,5/26/22,2375979,33665,,,5471,,2257097.665935193,,,New Jersey,34,84000034,USA,2022/05/26,14,17508820,14637
US,5/27/22,2381173,33678,,,5194,,2262031.785839817,,,New Jersey,34,84000034,USA,2022/05/27,13,17519414,10594
US,5/28/22,2385951,33693,,,4778,,2266570.720168714,,,New Jersey,34,84000034,USA,2022/05/28,15,17519414,0
US,5/30/22,2392171,33696,,,6220,,2272479.504498086,,,New Jersey,34,84000034,USA,2022/05/30,3,17519414,0
US,5/31/22,2394595,33702,,,2424,,2274782.2204489536,,,New Jersey,34,84000034,USA,2022/05/31,6,17548558,29144
US,6/1/22,2398157,33727,,,3562,,2278165.9969411115,,,New Jersey,34,84000034,USA,2022/06/01,25,17554819,6261
US,6/2/22,2402892,33742,,,4735,,2282664.0827609794,,,New Jersey,34,84000034,USA,2022/06/02,15,17564439,9620
US,6/3/22,2407649,33755,,,4757,,2287183.0678180247,,,New Jersey,34,84000034,USA,2022/06/03,13,17569104,4665
US,6/4/22,2412005,33760,,,4356,,2291321.1167792375,,,New Jersey,34,84000034,USA,2022/06/04,5,17581433,12329
US,6/5/22,2415000,33764,,,2995,,2294166.262931403,,,New Jersey,34,84000034,USA,2022/06/05,4,17589711,8278
US,6/6/22,2417401,33773,,,2401,,2296447.1296797665,,,New Jersey,34,84000034,USA,2022/06/06,9,17594073,4362
US,6/7/22,2421092,33792,,,3691,,2299953.451699013,,,New Jersey,34,84000034,USA,2022/06/07,19,17601406,7333
US,5/11/22,525249,7594,,,354,,684916.8057583977,,,New Mexico,35,84000035,USA,2022/05/11,13,3967375,2215
US,5/12/22,525751,7600,,,502,,685571.4062174003,,,New Mexico,35,84000035,USA,2022/05/12,6,3973633,6258
US,5/13/22,526137,7607,,,386,,686074.7444189443,,,New Mexico,35,84000035,USA,2022/05/13,7,3976913,3280
US,5/16/22,527161,7623,,,1024,,687410.0250365116,,,New Mexico,35,84000035,USA,2022/05/16,16,3986504,1783
US,5/17/22,527534,7638,,,373,,687896.4114333403,,,New Mexico,35,84000035,USA,2022/05/17,15,3987789,1285
US,5/18/22,528146,7650,,,612,,688694.4502399332,,,New Mexico,35,84000035,USA,2022/05/18,12,3990176,2387
US,5/19/22,528699,7664,,,553,,689415.5539328187,,,New Mexico,35,84000035,USA,2022/05/19,14,3993689,3513
US,5/20/22,529336,7675,,,637,,690246.1923638639,,,New Mexico,35,84000035,USA,2022/05/20,11,3997044,3355
US,5/23/22,530772,7684,,,1436,,692118.7147924056,,,New Mexico,35,84000035,USA,2022/05/23,9,4007116,2021
US,5/24/22,531309,7700,,,537,,692818.9547256415,,,New Mexico,35,84000035,USA,2022/05/24,16,4008563,1447
US,5/25/22,532240,7732,,,931,,694032.9647402462,,,New Mexico,35,84000035,USA,2022/05/25,32,4011352,2789
US,5/26/22,533074,7756,,,834,,695120.4882119758,,,New Mexico,35,84000035,USA,2022/05/26,24,4014677,3325
US,5/27/22,533867,7778,,,793,,696154.5482996036,,,New Mexico,35,84000035,USA,2022/05/27,22,4019051,4374
US,5/31/22,536017,7791,,,2150,,698958.1160025037,,,New Mexico,35,84000035,USA,2022/05/31,13,4026865,7814
US,6/1/22,536571,7797,,,554,,699680.5236803672,,,New Mexico,35,84000035,USA,2022/06/01,6,4029839,2974
US,6/2/22,537552,7803,,,981,,700959.7329438765,,,New Mexico,35,84000035,USA,2022/06/02,6,4030140,301
US,6/3/22,538629,7825,,,1077,,702364.1247652827,,,New Mexico,35,84000035,USA,2022/06/03,22,4036044,5904
US,6/6/22,540931,7844,,,2302,,705365.8981848529,,,New Mexico,35,84000035,USA,2022/06/06,19,4045112,1181
US,6/7/22,541646,7849,,,715,,706298.2474441894,,,New Mexico,35,84000035,USA,2022/06/07,5,4045693,581
US,5/11/22,5264277,68558,,,9521,,21130642.636374585,,,New York,36,84000036,USA,2022/05/11,29,39479347,27308
US,5/12/22,5277782,68579,,,13505,,21184851.28246297,,,New York,36,84000036,USA,2022/05/12,21,39505025,25678
US,5/13/22,5280137,68603,,,2355,,21194304.178541325,,,New York,36,84000036,USA,2022/05/13,24,39530347,25322
US,5/14/22,5280137,68617,,,0,,21194304.178541325,,,New York,36,84000036,USA,2022/05/14,14,39559335,28988
US,5/15/22,5297318,68637,,,17181,,21263268.173242886,,,New York,36,84000036,USA,2022/05/15,20,39582535,23200
US,5/16/22,5315176,68670,,,17858,,21334949.624693934,,,New York,36,84000036,USA,2022/05/16,33,39592667,10132
US,5/17/22,5323334,68699,,,8158,,21367695.58062056,,,New York,36,84000036,USA,2022/05/17,29,39609034,16367
US,5/18/22,5333813,68720,,,10479,,21409757.957692772,,,New York,36,84000036,USA,2022/05/18,21,39634757,25723
US,5/19/22,5345195,68749,,,11382,,21455444.948420502,,,New York,36,84000036,USA,2022/05/19,29,39659855,25098
US,5/20/22,5355624,68777,,,10429,,21497306.627062175,,,New York,36,84000036,USA,2022/05/20,28,39685873,26018
US,5/21/22,5362799,68796,,,7175,,21526106.85184442,,,New York,36,84000036,USA,2022/05/21,19,39711736,25863
US,5/22/22,5368965,68805,,,6166,,21550856.9822984,,,New York,36,84000036,USA,2022/05/22,9,39721204,9468
US,5/23/22,5380498,68830,,,11533,,21597150.082286358,,,New York,36,84000036,USA,2022/05/23,25,39726987,5783
US,5/24/22,5386913,68870,,,6415,,21622899.690924417,,,New York,36,84000036,USA,2022/05/24,40,39763024,36037
US,5/25/22,5395097,68901,,,8184,,21655750.010034923,,,New York,36,84000036,USA,2022/05/25,31,39782917,19893
US,5/26/22,5404986,68918,,,9889,,21695444.14562678,,,New York,36,84000036,USA,2022/05/26,17,39812488,29571
US,5/27/22,5414434,68955,,,9448,,21733368.12106129,,,New York,36,84000036,USA,2022/05/27,37,39842843,30355
US,5/31/22,5437811,68989,,,23377,,21827202.665275156,,,New York,36,84000036,USA,2022/05/31,34,39905515,62672
US,6/1/22,5448449,69043,,,10638,,21869903.26335648,,,New York,36,84000036,USA,2022/06/01,54,39912851,7336
US,6/2/22,5454419,69076,,,5970,,21893866.65596275,,,New York,36,84000036,USA,2022/06/02,33,39933899,21048
US,6/3/22,5462873,69105,,,8454,,21927800.74659816,,,New York,36,84000036,USA,2022/06/03,29,39950905,17006
US,6/4/22,5466873,69124,,,4000,,21943856.621041223,,,New York,36,84000036,USA,2022/06/04,19,39965489,14584
US,6/5/22,5466873,69134,,,0,,21943856.621041223,,,New York,36,84000036,USA,2022/06/05,10,39972945,7456
US,6/6/22,5480991,69152,,,14118,,22000525.82988801,,,New York,36,84000036,USA,2022/06/06,18,39976940,3995
US,6/7/22,5485811,69190,,,4820,,22019873.1585919,,,New York,36,84000036,USA,2022/06/07,38,39990090,13150
US,5/11/22,2691805,24588,,,18479,,14897365.65388234,,,North Carolina,37,84000037,USA,2022/05/11,11,16827093,10250
US,5/18/22,2715798,24627,,,23993,,15030151.087497925,,,North Carolina,37,84000037,USA,2022/05/18,39,16904968,17582
US,5/25/22,2744935,24644,,,29137,,15191405.169074105,,,North Carolina,37,84000037,USA,2022/05/25,17,16978708,12107
US,6/1/22,2772730,24660,,,27795,,15345232.16558747,,,North Carolina,37,84000037,USA,2022/06/01,16,17041315,3551
US,6/7/22,2772730,24660,,,0,,15345232.16558747,,,North Carolina,37,84000037,USA,2022/06/07,0,17099118,4429
US,5/11/22,242276,2268,,,99,,644539.6259544016,,,North Dakota,38,84000038,USA,2022/05/11,0,1323450,0
US,5/12/22,242424,2272,,,148,,644933.3581632924,,,North Dakota,38,84000038,USA,2022/05/12,4,1110437,
US,5/13/22,242622,2272,,,198,,645460.1080103222,,,North Dakota,38,84000038,USA,2022/05/13,0,1111065,628
US,5/14/22,242622,2274,,,0,,645460.1080103222,,,North Dakota,38,84000038,USA,2022/05/14,2,1111744,679
US,5/15/22,242623,2274,,,1,,645462.768363085,,,North Dakota,38,84000038,USA,2022/05/15,0,1111806,62
US,5/16/22,242866,2274,,,243,,646109.2340844396,,,North Dakota,38,84000038,USA,2022/05/16,0,1329650,217844
US,5/17/22,243027,2275,,,161,,646537.5508792466,,,North Dakota,38,84000038,USA,2022/05/17,1,1329650,0
US,5/18/22,243180,2275,,,153,,646944.5848519513,,,North Dakota,38,84000038,USA,2022/05/18,0,1329650,0
US,5/19/22,243327,2275,,,147,,647335.6567080795,,,North Dakota,38,84000038,USA,2022/05/19,0,1329650,0
US,5/20/22,243475,2276,,,148,,647729.3889169703,,,North Dakota,38,84000038,USA,2022/05/20,1,1329650,0
US,5/21/22,243505,2276,,,30,,647809.1994998537,,,North Dakota,38,84000038,USA,2022/05/21,0,1329650,0
US,5/22/22,243553,2276,,,48,,647936.8964324669,,,North Dakota,38,84000038,USA,2022/05/22,0,1329650,0
US,5/23/22,243762,2276,,,209,,648492.9101598872,,,North Dakota,38,84000038,USA,2022/05/23,0,1329650,0
US,5/24/22,243920,2276,,,158,,648913.2458964059,,,North Dakota,38,84000038,USA,2022/05/24,0,1329650,0
US,5/25/22,244104,2276,,,184,,649402.7508047568,,,North Dakota,38,84000038,USA,2022/05/25,0,1329650,0
US,5/26/22,244287,2280,,,183,,649889.5953603447,,,North Dakota,38,84000038,USA,2022/05/26,4,1329650,0
US,5/27/22,244479,2281,,,192,,650400.3830907978,,,North Dakota,38,84000038,USA,2022/05/27,1,1329650,0
US,5/28/22,244520,2281,,,41,,650509.4575540717,,,North Dakota,38,84000038,USA,2022/05/28,0,1329650,0
US,5/29/22,244583,2281,,,63,,650677.0597781265,,,North Dakota,38,84000038,USA,2022/05/29,0,1329650,0
US,5/30/22,244649,2281,,,66,,650852.6430604698,,,North Dakota,38,84000038,USA,2022/05/30,0,1329650,0
US,5/31/22,244963,2283,,,314,,651687.9938279816,,,North Dakota,38,84000038,USA,2022/05/31,2,1329650,0
US,6/1/22,245220,2283,,,257,,652371.7044880152,,,North Dakota,38,84000038,USA,2022/06/01,0,1329650,0
US,6/2/22,245476,2283,,,256,,653052.7547952859,,,North Dakota,38,84000038,USA,2022/06/02,0,1348950,19300
