Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,6/26/22,826174,11034,,,442,,707449.7782192461,,,Connecticut,9,84000009,USA,2022/06/26,0,7853405,0
US,6/27/22,826779,11034,,,605,,707967.8375092052,,,Connecticut,9,84000009,USA,2022/06/27,0,7853405,0
US,6/28/22,827615,11045,,,836,,708683.7012553305,,,Connecticut,9,84000009,USA,2022/06/28,11,7853405,0
US,6/29/22,828263,11045,,,648,,709238.5812882122,,,Connecticut,9,84000009,USA,2022/06/29,0,7853405,0
US,6/30/22,828968,11045,,,705,,709842.2702128753,,,Connecticut,9,84000009,USA,2022/06/30,0,7871672,18267
US,7/1/22,831880,11045,,,2912,,712335.8051754552,,,Connecticut,9,84000009,USA,2022/07/01,0,7871672,0
US,7/2/22,832572,11045,,,692,,712928.3622476066,,,Connecticut,9,84000009,USA,2022/07/02,0,7871672,0
US,7/3/22,832913,11045,,,341,,713220.3593019472,,,Connecticut,9,84000009,USA,2022/07/03,0,7871672,0
US,7/4/22,833260,11045,,,347,,713517.49413437,,,Connecticut,9,84000009,USA,2022/07/04,0,7871672,0
US,7/5/22,833551,11045,,,291,,713766.6763713586,,,Connecticut,9,84000009,USA,2022/07/05,0,7871672,0
US,6/8/22,278877,2962,,,0,,119063.72078130003,,,Delaware,10,84000010,USA,2022/06/08,0,1867798,817
US,6/10/22,280252,2970,,,1375,,119650.76315508592,,,Delaware,10,84000010,USA,2022/06/10,8,1870075,1045
US,6/15/22,281347,2970,,,1095,,120118.2623545736,,,Delaware,10,84000010,USA,2022/06/15,0,1872929,745
US,6/16/22,281624,2971,,,277,,120236.52470914718,,,Delaware,10,84000010,USA,2022/06/16,1,1874040,1111
US,6/17/22,281986,2977,,,362,,120391.07695591846,,,Delaware,10,84000010,USA,2022/06/17,6,1874040,0
US,6/20/22,282743,2977,,,757,,120714.27046643184,,,Delaware,10,84000010,USA,2022/06/20,0,1874040,0
US,6/21/22,282909,2980,,,166,,120785.14249119436,,,Delaware,10,84000010,USA,2022/06/21,3,1874040,0
US,6/22/22,283017,2982,,,108,,120831.25200128082,,,Delaware,10,84000010,USA,2022/06/22,2,1874040,0
US,6/23/22,283370,2982,,,353,,120981.96178887821,,,Delaware,10,84000010,USA,2022/06/23,0,1878933,4893
US,6/24/22,283632,2983,,,262,,121093.8200448287,,,Delaware,10,84000010,USA,2022/06/24,1,1878933,0
US,6/27/22,284334,2983,,,702,,121393.53186039065,,,Delaware,10,84000010,USA,2022/06/27,0,1878933,0
US,6/28/22,284461,2984,,,127,,121447.75322873305,,,Delaware,10,84000010,USA,2022/06/28,1,1878933,0
US,6/29/22,284733,2984,,,272,,121563.88088376561,,,Delaware,10,84000010,USA,2022/06/29,0,1878933,0
US,6/30/22,285046,2984,,,313,,121697.51307503469,,,Delaware,10,84000010,USA,2022/06/30,0,1881405,2472
US,7/1/22,285403,2984,,,357,,121849.93062226492,,,Delaware,10,84000010,USA,2022/07/01,0,1881405,0
US,7/4/22,286089,2984,,,686,,122142.81139929555,,,Delaware,10,84000010,USA,2022/07/04,0,1881405,0
US,7/5/22,286227,2984,,,138,,122201.72910662825,,,Delaware,10,84000010,USA,2022/07/05,0,1881405,0
US,6/8/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/06/08,0,,
US,7/5/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/07/05,0,,
US,6/8/22,151978,1348,,,326,,21534.28485197995,,,District of Columbia,11,84000011,USA,2022/06/08,1,1870626,10450
US,6/9/22,152252,1348,,,274,,21573.108853147507,,,District of Columbia,11,84000011,USA,2022/06/09,0,1870626,0
US,6/10/22,152553,1348,,,301,,21615.758577057848,,,District of Columbia,11,84000011,USA,2022/06/10,0,1870626,0
US,6/11/22,152799,1348,,,246,,21650.615162047696,,,District of Columbia,11,84000011,USA,2022/06/11,0,1870626,0
US,6/14/22,153244,1348,,,445,,21713.668740586243,,,District of Columbia,11,84000011,USA,2022/06/14,0,1870626,0
US,6/15/22,153436,1348,,,192,,21740.873880090512,,,District of Columbia,11,84000011,USA,2022/06/15,0,1882768,12142
US,6/16/22,153661,1348,,,225,,21772.754902947083,,,District of Columbia,11,84000011,USA,2022/06/16,0,1882768,0
US,6/17/22,153903,1349,,,242,,21807.044714197258,,,District of Columbia,11,84000011,USA,2022/06/17,1,1882768,0
US,6/21/22,154165,1349,,,262,,21844.168394145792,,,District of Columbia,11,84000011,USA,2022/06/21,0,1882768,0
US,6/22/22,155026,1349,,,861,,21966.16644161026,,,District of Columbia,11,84000011,USA,2022/06/22,0,1892111,9343
US,6/23/22,155268,1349,,,242,,22000.456252860437,,,District of Columbia,11,84000011,USA,2022/06/23,0,1892111,0
US,6/25/22,155817,1349,,,549,,22078.24594863046,,,District of Columbia,11,84000011,USA,2022/06/25,0,1892111,0
US,6/29/22,156557,1349,,,740,,22183.09909046984,,,District of Columbia,11,84000011,USA,2022/06/29,0,1903833,11722
US,6/30/22,156802,1349,,,245,,22217.81398202477,,,District of Columbia,11,84000011,USA,2022/06/30,0,1903833,0
US,7/1/22,157041,1351,,,239,,22251.67871297019,,,District of Columbia,11,84000011,USA,2022/07/01,2,1903833,0
US,7/5/22,157303,1351,,,262,,22288.80239291873,,,District of Columbia,11,84000011,USA,2022/07/05,0,1903833,0
US,6/8/22,6247227,74766,,,6787,,24524896.94971146,,,Florida,12,84000012,USA,2022/06/08,47,38341248,14159
US,6/9/22,6259362,74818,,,12135,,24572535.625956897,,,Florida,12,84000012,USA,2022/06/09,52,38359764,18516
US,6/10/22,6271284,74852,,,11922,,24619338.122718174,,,Florida,12,84000012,USA,2022/06/10,34,38378301,18537
US,6/11/22,6282014,74886,,,10730,,24661461.154948376,,,Florida,12,84000012,USA,2022/06/11,34,38396779,18478
US,6/13/22,6297767,74948,,,15753,,24723303.105248693,,,Florida,12,84000012,USA,2022/06/13,62,38396902,0
US,6/14/22,6307534,74953,,,9767,,24761645.66403643,,,Florida,12,84000012,USA,2022/06/14,5,38396940,38
US,6/15/22,6320890,75023,,,13356,,24814077.650845993,,,Florida,12,84000012,USA,2022/06/15,70,38454361,57421
US,6/16/22,6333646,75087,,,12756,,24864154.20248891,,,Florida,12,84000012,USA,2022/06/16,64,38470774,16413
US,6/17/22,6389198,75096,,,55552,,25082236.093118202,,,Florida,12,84000012,USA,2022/06/17,9,38470774,0
US,6/21/22,6389198,75297,,,0,,25082236.093118202,,,Florida,12,84000012,USA,2022/06/21,201,38470774,0
US,6/22/22,6395154,75337,,,5956,,25105617.712872453,,,Florida,12,84000012,USA,2022/06/22,40,38470774,0
US,6/23/22,6407648,75411,,,12494,,25154665.7244926,,,Florida,12,84000012,USA,2022/06/23,74,38541418,70644
US,6/24/22,6419490,75491,,,11842,,25201154.163231656,,,Florida,12,84000012,USA,2022/06/24,80,38541418,0
US,6/25/22,6430582,75577,,,11092,,25244698.308012404,,,Florida,12,84000012,USA,2022/06/25,86,38541418,0
US,6/27/22,6447100,75663,,,16518,,25309543.438150197,,,Florida,12,84000012,USA,2022/06/27,86,38541418,0
US,6/28/22,6447100,75671,,,0,,25309543.438150197,,,Florida,12,84000012,USA,2022/06/28,8,38541418,0
US,6/29/22,6469540,75738,,,22440,,25397636.7133828,,,Florida,12,84000012,USA,2022/06/29,67,38541418,0
US,6/30/22,6482295,75800,,,12755,,25447709.339300435,,,Florida,12,84000012,USA,2022/06/30,62,38544832,3414
US,7/1/22,6537512,75891,,,55217,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/01,91,38544832,0
US,7/5/22,6537512,76031,,,0,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/05,140,38544832,0
US,6/8/22,2588805,38294,,,17701,,12786116.46169803,,,Georgia,13,84000013,USA,2022/06/08,52,15226998,7073
US,6/9/22,2588857,38290,,,52,,12786373.289870104,,,Georgia,13,84000013,USA,2022/06/09,,15235731,8733
US,6/15/22,2608172,38360,,,19315,,12881770.138785994,,,Georgia,13,84000013,USA,2022/06/15,70,15276293,5824
US,6/22/22,2626597,38447,,,18425,,12972771.274756754,,,Georgia,13,84000013,USA,2022/06/22,87,15284156,0
US,6/29/22,2647568,38579,,,20971,,13076347.113152565,,,Georgia,13,84000013,USA,2022/06/29,132,15316964,0
US,7/5/22,2647568,38579,,,0,,13076347.113152565,,,Georgia,13,84000013,USA,2022/07/05,0,15333671,0
US,6/8/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/06/08,0,,
US,7/5/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/07/05,0,,
US,6/8/22,49718,366,,,150,,30273.5814015795,,,Guam,66,316,GUM,2022/06/08,0,358885,417
US,6/9/22,49779,367,,,61,,30310.724658860494,,,Guam,66,316,GUM,2022/06/09,1,359069,184
US,6/10/22,49935,367,,,156,,30405.713972562702,,,Guam,66,316,GUM,2022/06/10,0,359069,0
US,6/13/22,50120,369,,,185,,30518.36155611981,,,Guam,66,316,GUM,2022/06/13,2,359792,138
US,6/14/22,50217,370,,,97,,30577.425424255154,,,Guam,66,316,GUM,2022/06/14,1,359792,0
US,6/15/22,50364,370,,,147,,30666.934585243776,,,Guam,66,316,GUM,2022/06/15,0,360638,846
US,6/16/22,50485,370,,,121,,30740.612193948695,,,Guam,66,316,GUM,2022/06/16,0,361088,450
US,6/17/22,50608,370,,,123,,30815.507614367743,,,Guam,66,316,GUM,2022/06/17,0,361088,0
US,6/20/22,50773,371,,,165,,30915.97708078354,,,Guam,66,316,GUM,2022/06/20,1,361088,0
US,6/21/22,50887,371,,,114,,30985.392348489,,,Guam,66,316,GUM,2022/06/21,0,361088,0
US,6/22/22,51009,371,,,122,,31059.678863050984,,,Guam,66,316,GUM,2022/06/22,0,361088,0
US,6/23/22,51084,371,,,75,,31105.346802330892,,,Guam,66,316,GUM,2022/06/23,0,362441,1353
US,6/24/22,51234,371,,,150,,31196.682680890706,,,Guam,66,316,GUM,2022/06/24,0,362441,0
US,6/27/22,51437,371,,,203,,31320.290569874993,,,Guam,66,316,GUM,2022/06/27,0,362441,0
US,6/28/22,51588,371,,,151,,31412.23535429187,,,Guam,66,316,GUM,2022/06/28,0,362441,0
US,6/29/22,51769,371,,,181,,31522.44731442072,,,Guam,66,316,GUM,2022/06/29,0,362441,0
US,6/30/22,51898,372,,,129,,31600.996169982158,,,Guam,66,316,GUM,2022/06/30,1,365588,3147
US,7/1/22,52067,372,,,169,,31703.90125982622,,,Guam,66,316,GUM,2022/07/01,0,365588,0
US,7/5/22,52363,372,,,296,,31884.137393517587,,,Guam,66,316,GUM,2022/07/05,0,365588,0
US,6/8/22,290652,1465,,,8033,,173609.60953786055,,,Hawaii,15,84000015,USA,2022/06/08,8,2897660,0
US,6/15/22,297851,1474,,,7199,,177909.6507523131,,,Hawaii,15,84000015,USA,2022/06/15,9,2897660,0
US,6/22/22,303333,1489,,,5482,,181184.1091406488,,,Hawaii,15,84000015,USA,2022/06/22,15,2897660,0
US,6/29/22,308695,1504,,,5362,,184386.89022022852,,,Hawaii,15,84000015,USA,2022/06/29,15,2897660,0
US,7/5/22,308695,1504,,,0,,184386.89022022852,,,Hawaii,15,84000015,USA,2022/07/05,0,2897660,0
US,6/8/22,454577,4946,,,1027,,4459260.349225034,,,Idaho,16,84000016,USA,2022/06/08,3,2551628,1546
US,6/10/22,455427,4951,,,850,,4467598.587404355,,,Idaho,16,84000016,USA,2022/06/10,5,2554743,1676
US,6/13/22,456132,4951,,,705,,4474514.420247205,,,Idaho,16,84000016,USA,2022/06/13,0,2558133,465
US,6/15/22,457026,4954,,,894,,4483284.284873455,,,Idaho,16,84000016,USA,2022/06/15,3,2560077,1293
US,6/17/22,457907,4954,,,881,,4491926.623504022,,,Idaho,16,84000016,USA,2022/06/17,0,2561404,0
US,6/22/22,459525,4961,,,1618,,4507798.705120659,,,Idaho,16,84000016,USA,2022/06/22,7,2561404,0
US,6/24/22,460741,4966,,,1216,,4519727.290563077,,,Idaho,16,84000016,USA,2022/06/24,5,2567117,0
US,6/27/22,461626,4967,,,885,,4528408.867961546,,,Idaho,16,84000016,USA,2022/06/27,1,2567117,0
US,6/29/22,462978,4973,,,1352,,4541671.571512654,,,Idaho,16,84000016,USA,2022/06/29,6,2567117,0
US,7/1/22,464094,4981,,,1116,,4552619.187757504,,,Idaho,16,84000016,USA,2022/07/01,8,2576111,0
US,7/5/22,464094,4981,,,0,,4552619.187757504,,,Idaho,16,84000016,USA,2022/07/05,0,2576111,0
US,6/8/22,3342542,38282,,,4901,,8691182.818065992,,,Illinois,17,84000017,USA,2022/06/08,30,23096639,17710
US,6/9/22,3346836,38295,,,4294,,8702347.954965027,,,Illinois,17,84000017,USA,2022/06/09,13,23115699,19060
US,6/10/22,3352983,38289,,,6147,,8718331.20985985,,,Illinois,17,84000017,USA,2022/06/10,,23099815,
US,6/13/22,3361646,38320,,,8663,,8740856.49652877,,,Illinois,17,84000017,USA,2022/06/13,31,23150162,8944
US,6/14/22,3365525,38344,,,3879,,8750942.562209105,,,Illinois,17,84000017,USA,2022/06/14,24,23158896,8734
US,6/15/22,3371262,38368,,,5737,,8765859.746743284,,,Illinois,17,84000017,USA,2022/06/15,24,23184859,25963
US,6/16/22,3376596,38392,,,5334,,8779729.0621181,,,Illinois,17,84000017,USA,2022/06/16,24,23201025,16166
US,6/17/22,3380095,38410,,,3499,,8788827.06258613,,,Illinois,17,84000017,USA,2022/06/17,18,23201025,0
US,6/21/22,3393519,38422,,,13424,,8823731.766296575,,,Illinois,17,84000017,USA,2022/06/21,12,23201025,0
US,6/22/22,3398128,38463,,,4609,,8835715.957253179,,,Illinois,17,84000017,USA,2022/06/22,41,23201025,0
US,6/23/22,3401621,38483,,,3493,,8844798.356691541,,,Illinois,17,84000017,USA,2022/06/23,20,23222396,21371
US,6/24/22,3407189,38510,,,5568,,8859276.112223407,,,Illinois,17,84000017,USA,2022/06/24,27,23222396,0
US,6/27/22,3417093,38535,,,9904,,8885028.211861983,,,Illinois,17,84000017,USA,2022/06/27,25,23222396,0
US,6/28/22,3421334,38559,,,4241,,8896055.539665617,,,Illinois,17,84000017,USA,2022/06/28,24,23222396,0
US,6/29/22,3425979,38569,,,4645,,8908133.336800229,,,Illinois,17,84000017,USA,2022/06/29,10,23222396,0
US,6/30/22,3430843,38588,,,4864,,8920780.57151772,,,Illinois,17,84000017,USA,2022/06/30,19,23249715,27319
US,7/1/22,3435405,38601,,,4562,,8932642.554408591,,,Illinois,17,84000017,USA,2022/07/01,13,23249715,0
US,7/5/22,3446267,38616,,,10862,,8960885.618450819,,,Illinois,17,84000017,USA,2022/07/05,15,23249715,0
US,6/8/22,1745120,23770,,,2859,,5138146.272523848,,,Indiana,18,84000018,USA,2022/06/08,24,9770946,3573
US,6/10/22,1747486,23778,,,2366,,5145112.472029207,,,Indiana,18,84000018,USA,2022/06/10,8,9782099,5347
US,6/13/22,1750973,23798,,,3487,,5155379.22506183,,,Indiana,18,84000018,USA,2022/06/13,20,9793917,2063
US,6/15/22,1753119,23804,,,2146,,5161697.679896361,,,Indiana,18,84000018,USA,2022/06/15,6,10033268,238242
US,6/17/22,1755959,23806,,,2840,,5170059.474737958,,,Indiana,18,84000018,USA,2022/06/17,2,10037673,0
US,6/20/22,1758650,23829,,,2691,,5177982.569779767,,,Indiana,18,84000018,USA,2022/06/20,23,10037673,0
US,6/22/22,1762056,23841,,,3406,,5188010.835001767,,,Indiana,18,84000018,USA,2022/06/22,12,10037673,0
US,6/24/22,1764876,23855,,,2820,,5196313.743964197,,,Indiana,18,84000018,USA,2022/06/24,14,10064469,0
US,6/27/22,1769015,23856,,,4139,,5208500.176657638,,,Indiana,18,84000018,USA,2022/06/27,1,10064469,0
US,6/29/22,1772183,23877,,,3168,,5217827.6999175595,,,Indiana,18,84000018,USA,2022/06/29,21,10064469,0
US,7/1/22,1775886,23882,,,3703,,5228730.420445178,,,Indiana,18,84000018,USA,2022/07/01,5,10093719,0
US,7/5/22,1775886,23882,,,0,,5228730.420445178,,,Indiana,18,84000018,USA,2022/07/05,0,10093719,0
US,6/8/22,784302,9614,,,4283,,6243448.495462506,,,Iowa,19,84000019,USA,2022/06/08,12,5231688,2432
US,6/15/22,788289,9614,,,3987,,6275187.072122274,,,Iowa,19,84000019,USA,2022/06/15,0,5248801,1747
US,6/22/22,792208,9679,,,3919,,6306384.333704824,,,Iowa,19,84000019,USA,2022/06/22,65,5251360,0
US,6/29/22,796196,9688,,,3988,,6338130.870880433,,,Iowa,19,84000019,USA,2022/06/29,9,5262870,0
US,6/30/22,796611,9688,,,415,,6341434.484954625,,,Iowa,19,84000019,USA,2022/06/30,0,5277585,14715
US,7/5/22,799184,9688,,,2573,,6361916.892214616,,,Iowa,19,84000019,USA,2022/07/05,0,5277585,0
US,6/8/22,794533,8946,,,4665,,480286.4068573225,,,Kansas,20,84000020,USA,2022/06/08,3,4709003,2224
US,6/15/22,798466,8943,,,3933,,482663.86183800903,,,Kansas,20,84000020,USA,2022/06/15,,4651728,2321
US,6/20/22,798513,8943,,,47,,482692.27281794604,,,Kansas,20,84000020,USA,2022/06/20,0,4654230,0
US,6/22/22,802604,8945,,,4091,,485165.2370503358,,,Kansas,20,84000020,USA,2022/06/22,2,4654230,0
US,6/28/22,802692,8945,,,88,,485218.43207660085,,,Kansas,20,84000020,USA,2022/06/28,0,4665175,0
US,6/29/22,807628,8952,,,4936,,488202.18945892196,,,Kansas,20,84000020,USA,2022/06/29,7,4665175,0
US,7/5/22,807702,8952,,,74,,488246.9216400994,,,Kansas,20,84000020,USA,2022/07/05,0,4665896,0
US,6/8/22,1367834,16018,,,2151,,5116458.442432857,,,Kentucky,21,84000021,USA,2022/06/08,9,6645524,2722
US,6/9/22,1370550,16028,,,2716,,5126617.790080048,,,Kentucky,21,84000021,USA,2022/06/09,10,6648602,3078
US,6/10/22,1372985,16036,,,2435,,5135726.041744594,,,Kentucky,21,84000021,USA,2022/06/10,8,6651886,3284
US,6/11/22,1375419,16049,,,2434,,5144830.552854043,,,Kentucky,21,84000021,USA,2022/06/11,13,6655186,3300
US,6/13/22,1378045,16063,,,2626,,5154653.250542381,,,Kentucky,21,84000021,USA,2022/06/13,14,6660522,1913
US,6/14/22,1378730,16072,,,685,,5157215.530784768,,,Kentucky,21,84000021,USA,2022/06/14,9,6661922,1400
US,6/15/22,1380447,16078,,,1717,,5163638.063888681,,,Kentucky,21,84000021,USA,2022/06/15,6,6664392,2470
US,6/16/22,1382483,16086,,,2036,,5171253.834068975,,,Kentucky,21,84000021,USA,2022/06/16,8,6667217,2825
US,6/17/22,1384338,16095,,,1855,,5178192.563776464,,,Kentucky,21,84000021,USA,2022/06/17,9,6667217,0
US,6/20/22,1388211,16114,,,3873,,5192679.733672477,,,Kentucky,21,84000021,USA,2022/06/20,19,6667217,0
US,6/21/22,1389271,16118,,,1060,,5196644.722076756,,,Kentucky,21,84000021,USA,2022/06/21,4,6667217,0
US,6/22/22,1390467,16120,,,1196,,5201118.425974415,,,Kentucky,21,84000021,USA,2022/06/22,2,6667217,0
US,6/23/22,1392468,16123,,,2001,,5208603.276726266,,,Kentucky,21,84000021,USA,2022/06/23,3,6680453,13236
US,6/24/22,1395370,16127,,,2902,,5219458.367621755,,,Kentucky,21,84000021,USA,2022/06/24,4,6680453,0
US,6/25/22,1397276,16133,,,1906,,5226587.865639261,,,Kentucky,21,84000021,USA,2022/06/25,6,6680453,0
US,6/27/22,1398705,16144,,,1429,,5231933.118874841,,,Kentucky,21,84000021,USA,2022/06/27,11,6680453,0
US,6/28/22,1398705,16151,,,0,,5231933.118874841,,,Kentucky,21,84000021,USA,2022/06/28,7,6680453,0
US,6/29/22,1401664,16156,,,2959,,5243001.421410938,,,Kentucky,21,84000021,USA,2022/06/29,5,6680453,0
US,6/30/22,1403534,16164,,,1870,,5249996.259444902,,,Kentucky,21,84000021,USA,2022/06/30,8,6692940,12487
US,7/1/22,1405062,16172,,,1528,,5255711.827635221,,,Kentucky,21,84000021,USA,2022/07/01,8,6692940,0
US,7/5/22,1408913,16182,,,3851,,5270116.705319069,,,Kentucky,21,84000021,USA,2022/07/05,10,6692940,0
US,6/8/22,1271058,17351,,,1557,,9141671.461449942,,,Louisiana,22,84000022,USA,2022/06/08,1,6354594,2788
US,6/9/22,1272817,17355,,,1759,,9154322.49712313,,,Louisiana,22,84000022,USA,2022/06/09,4,6358128,3534
US,6/10/22,1274798,17356,,,1981,,9168570.195627159,,,Louisiana,22,84000022,USA,2022/06/10,1,6361610,3482
US,6/13/22,1277101,17361,,,2303,,9185133.774453394,,,Louisiana,22,84000022,USA,2022/06/13,5,6369971,1444
US,6/14/22,1279458,17362,,,2357,,9202085.730724972,,,Louisiana,22,84000022,USA,2022/06/14,1,6370766,795
US,6/15/22,1281002,17369,,,1544,,9213190.448791714,,,Louisiana,22,84000022,USA,2022/06/15,7,6373321,2555
US,6/16/22,1282968,17373,,,1966,,9227330.264672037,,,Louisiana,22,84000022,USA,2022/06/16,4,6376317,2996
US,6/20/22,1287429,17375,,,4461,,9259414.556962024,,,Louisiana,22,84000022,USA,2022/06/20,2,6376317,0
US,6/21/22,1290291,17380,,,2862,,9279998.561565017,,,Louisiana,22,84000022,USA,2022/06/21,5,6376317,0
US,6/22/22,1292655,17383,,,2364,,9297000.86306099,,,Louisiana,22,84000022,USA,2022/06/22,3,6376317,0
US,6/23/22,1294720,17388,,,2065,,9311852.704257768,,,Louisiana,22,84000022,USA,2022/06/23,5,6394596,18279
US,6/24/22,1296861,17392,,,2141,,9327251.150747987,,,Louisiana,22,84000022,USA,2022/06/24,4,6394596,0
US,6/27/22,1300125,17399,,,3264,,9350726.409666283,,,Louisiana,22,84000022,USA,2022/06/27,7,6394596,0
US,6/28/22,1302530,17404,,,2405,,9368023.590333717,,,Louisiana,22,84000022,USA,2022/06/28,5,6394596,0
US,6/29/22,1305552,17409,,,3022,,9389758.3429229,,,Louisiana,22,84000022,USA,2022/06/29,5,6394596,0
US,6/30/22,1308592,17412,,,3040,,9411622.554660529,,,Louisiana,22,84000022,USA,2022/06/30,3,6404370,9774
US,7/1/22,1310829,17418,,,2237,,9427711.449942462,,,Louisiana,22,84000022,USA,2022/07/01,6,6404370,0
US,7/5/22,1315361,17421,,,4532,,9460306.386651324,,,Louisiana,22,84000022,USA,2022/07/05,3,6404370,0
US,6/8/22,265242,2400,,,319,,127740.6677871904,,,Maine,23,84000023,USA,2022/06/08,0,2942547,1541
US,6/9/22,265571,2401,,,329,,127899.11433676393,,,Maine,23,84000023,USA,2022/06/09,1,2944812,2265
US,6/10/22,265885,2402,,,314,,128050.33687951801,,,Maine,23,84000023,USA,2022/06/10,1,2946553,1741
US,6/11/22,266105,2403,,,220,,128156.2889795368,,,Maine,23,84000023,USA,2022/06/11,1,2949339,2786
US,6/14/22,266575,2405,,,470,,128382.64119321329,,,Maine,23,84000023,USA,2022/06/14,2,2952506,2817
US,6/15/22,266933,2406,,,358,,128555.05415597113,,,Maine,23,84000023,USA,2022/06/15,1,2952591,85
US,6/16/22,267182,2408,,,249,,128674.9726691742,,,Maine,23,84000023,USA,2022/06/16,2,2954541,1950
US,6/17/22,267400,2408,,,218,,128779.96156828372,,,Maine,23,84000023,USA,2022/06/17,0,2954541,0
US,6/18/22,267707,2408,,,307,,128927.81290785539,,,Maine,23,84000023,USA,2022/06/18,0,2954541,0
US,6/22/22,267956,2409,,,249,,129047.73142105846,,,Maine,23,84000023,USA,2022/06/22,1,2954541,0
US,6/23/22,268386,2409,,,430,,129254.81961654972,,,Maine,23,84000023,USA,2022/06/23,0,2962103,7562
US,6/24/22,268633,2410,,,247,,129373.77492884353,,,Maine,23,84000023,USA,2022/06/24,1,2962103,0
US,6/25/22,268842,2412,,,209,,129474.42942386138,,,Maine,23,84000023,USA,2022/06/25,2,2962103,0
US,6/28/22,269308,2413,,,466,,129698.85523571934,,,Maine,23,84000023,USA,2022/06/28,1,2962103,0
US,6/29/22,269680,2413,,,372,,129878.01060484201,,,Maine,23,84000023,USA,2022/06/29,0,2962103,0
US,6/30/22,269926,2415,,,246,,129996.48431668119,,,Maine,23,84000023,USA,2022/06/30,2,2974796,12693
US,7/1/22,270123,2418,,,197,,130091.35960624347,,,Maine,23,84000023,USA,2022/07/01,3,2974796,0
US,7/2/22,270331,2419,,,208,,130191.53250080669,,,Maine,23,84000023,USA,2022/07/02,1,2974796,0
US,7/5/22,270331,2424,,,0,,130191.53250080669,,,Maine,23,84000023,USA,2022/07/05,5,2974796,0
US,6/8/22,1104084,14654,,,1359,,186032.45210534296,,,Maryland,24,84000024,USA,2022/06/08,3,12418280,10425
US,6/9/22,1105840,14660,,,1756,,186328.32903671503,,,Maryland,24,84000024,USA,2022/06/09,6,12427217,8937
US,6/10/22,1107391,14671,,,1551,,186589.66452678226,,,Maryland,24,84000024,USA,2022/06/10,11,12438929,11712
US,6/13/22,1109279,14678,,,1888,,186907.7827764579,,,Maryland,24,84000024,USA,2022/06/13,7,12456800,3578
US,6/14/22,1112705,14694,,,3426,,187485.04608333754,,,Maryland,24,84000024,USA,2022/06/14,16,12462737,5937
US,6/15/22,1113849,14702,,,1144,,187677.80417530204,,,Maryland,24,84000024,USA,2022/06/15,8,12470581,7844
US,6/16/22,1115482,14711,,,1633,,187952.9562418912,,,Maryland,24,84000024,USA,2022/06/16,9,12481777,11196
US,6/17/22,1117397,14719,,,1915,,188275.62385212892,,,Maryland,24,84000024,USA,2022/06/17,8,12481777,0
US,6/21/22,1118785,14729,,,1388,,188509.49468398793,,,Maryland,24,84000024,USA,2022/06/21,10,12481777,0
US,6/22/22,1122792,14752,,,4007,,189184.65349037052,,,Maryland,24,84000024,USA,2022/06/22,23,12481777,0
US,6/23/22,1124390,14756,,,1598,,189453.90823771252,,,Maryland,24,84000024,USA,2022/06/23,4,12524896,43119
US,6/24/22,1126088,14760,,,1698,,189740.01246861785,,,Maryland,24,84000024,USA,2022/06/24,4,12524896,0
US,6/27/22,1127722,14765,,,1634,,190015.33303004262,,,Maryland,24,84000024,USA,2022/06/27,5,12524896,0
US,6/28/22,1131371,14778,,,3649,,190630.1706852685,,,Maryland,24,84000024,USA,2022/06/28,13,12524896,0
US,6/29/22,1132805,14784,,,1434,,190871.79227956664,,,Maryland,24,84000024,USA,2022/06/29,6,12524896,0
US,6/30/22,1134521,14789,,,1716,,191160.92941751334,,,Maryland,24,84000024,USA,2022/06/30,5,12578671,53775
US,7/1/22,1136317,14794,,,1796,,191463.54614231075,,,Maryland,24,84000024,USA,2022/07/01,5,12578671,0
US,7/5/22,1137909,14805,,,1592,,191731.78992063893,,,Maryland,24,84000024,USA,2022/07/05,11,12578671,0
US,6/8/22,1889548,20709,,,2124,,227485.90815075932,,,Massachusetts,25,84000025,USA,2022/06/08,17,15264601,7505
US,6/9/22,1891798,20726,,,2250,,227756.7894902856,,,Massachusetts,25,84000025,USA,2022/06/09,17,15273383,8782
US,6/10/22,1894169,20735,,,2371,,228042.23822629306,,,Massachusetts,25,84000025,USA,2022/06/10,9,15282099,8716
US,6/13/22,1898495,20763,,,4326,,228563.05274842225,,,Massachusetts,25,84000025,USA,2022/06/13,28,15293249,135
US,6/14/22,1900376,20789,,,1881,,228789.50954826624,,,Massachusetts,25,84000025,USA,2022/06/14,26,15311766,18517
US,6/15/22,1902067,20800,,,1691,,228993.09192388353,,,Massachusetts,25,84000025,USA,2022/06/15,11,15318166,6400
US,6/16/22,1903932,20809,,,1865,,229217.62245642423,,,Massachusetts,25,84000025,USA,2022/06/16,9,15318285,119
