Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Uruguay,7/26/22,969803,7403,,,1995,,27918.227310321163,,,,,858,URY,2022/07/26,16,8710317,1875
Uruguay,8/1/22,971728,7415,,,1925,,27973.64329436366,,,,,858,URY,2022/08/01,12,8713239,538
Uruguay,8/9/22,973420,7423,,,1692,,28022.351785272705,,,,,858,URY,2022/08/09,8,8718269,795
Uruguay,8/15/22,975264,7429,,,1844,,28075.435979856793,,,,,858,URY,2022/08/15,6,8720735,400
Uruguay,8/21/22,975264,7429,,,0,,28075.435979856793,,,,,858,URY,2022/08/21,0,,
Uzbekistan,7/25/22,242747,1637,,,56,,725.2847610724117,,,,,860,UZB,2022/07/25,0,58191020,0
Uzbekistan,7/26/22,242811,1637,,,64,,725.475981663021,,,,,860,UZB,2022/07/26,0,58191020,0
Uzbekistan,7/27/22,242879,1637,,,68,,725.6791535405433,,,,,860,UZB,2022/07/27,0,58191020,0
Uzbekistan,7/28/22,242944,1637,,,65,,725.8733619528809,,,,,860,UZB,2022/07/28,0,58191020,0
Uzbekistan,7/29/22,243002,1637,,,58,,726.0466556131206,,,,,860,UZB,2022/07/29,0,58191020,0
Uzbekistan,7/30/22,243051,1637,,,49,,726.1930588778058,,,,,860,UZB,2022/07/30,0,58191020,0
Uzbekistan,7/31/22,243093,1637,,,42,,726.3185473903932,,,,,860,UZB,2022/07/31,0,58191020,0
Uzbekistan,8/1/22,243131,1637,,,38,,726.4320846160674,,,,,860,UZB,2022/08/01,0,58191020,0
Uzbekistan,8/2/22,243162,1637,,,31,,726.5247070896438,,,,,860,UZB,2022/08/02,0,58191020,0
Uzbekistan,8/3/22,243195,1637,,,33,,726.6233052066767,,,,,860,UZB,2022/08/03,0,58191020,0
Uzbekistan,8/4/22,243232,1637,,,37,,726.7338546106228,,,,,860,UZB,2022/08/04,0,58191020,0
Uzbekistan,8/5/22,243256,1637,,,24,,726.8055623321012,,,,,860,UZB,2022/08/05,0,58191020,0
Uzbekistan,8/6/22,243294,1637,,,38,,726.9190995577754,,,,,860,UZB,2022/08/06,0,58191020,0
Uzbekistan,8/7/22,243328,1637,,,34,,727.0206854965367,,,,,860,UZB,2022/08/07,0,58191020,0
Uzbekistan,8/8/22,243360,1637,,,32,,727.1162957918414,,,,,860,UZB,2022/08/08,0,58191020,0
Uzbekistan,8/9/22,243388,1637,,,28,,727.199954800233,,,,,860,UZB,2022/08/09,0,58191020,0
Uzbekistan,8/10/22,243423,1637,,,35,,727.3045285607224,,,,,860,UZB,2022/08/10,0,58191020,0
Uzbekistan,8/11/22,243460,1637,,,37,,727.4150779646684,,,,,860,UZB,2022/08/11,0,58191020,0
Uzbekistan,8/12/22,243487,1637,,,27,,727.4957491513317,,,,,860,UZB,2022/08/12,0,58191020,0
Uzbekistan,8/13/22,243509,1637,,,22,,727.5614812293536,,,,,860,UZB,2022/08/13,0,58191020,0
Uzbekistan,8/14/22,243537,1637,,,28,,727.6451402377452,,,,,860,UZB,2022/08/14,0,58191020,0
Uzbekistan,8/15/22,243562,1637,,,25,,727.7198357809519,,,,,860,UZB,2022/08/15,0,58191020,0
Uzbekistan,8/16/22,243586,1637,,,24,,727.7915435024304,,,,,860,UZB,2022/08/16,0,58191020,0
Uzbekistan,8/17/22,243605,1637,,,19,,727.8483121152675,,,,,860,UZB,2022/08/17,0,58191020,0
Uzbekistan,8/18/22,243623,1637,,,18,,727.9020929063764,,,,,860,UZB,2022/08/18,0,58191020,0
Uzbekistan,8/19/22,243638,1637,,,15,,727.9469102323004,,,,,860,UZB,2022/08/19,0,58191020,0
Uzbekistan,8/20/22,243654,1637,,,16,,727.9947153799528,,,,,860,UZB,2022/08/20,0,58191020,0
Uzbekistan,8/21/22,243666,1637,,,12,,728.030569240692,,,,,860,UZB,2022/08/21,0,,
Vanuatu,7/25/22,11723,14,,,0,,4005.3983873172065,,,,,548,VUT,2022/07/25,0,309433,0
Vanuatu,7/28/22,11730,14,,,7,,4007.790077900779,,,,,548,VUT,2022/07/28,0,313449,0
Vanuatu,7/29/22,11724,14,,,,,4005.740057400574,,,,,548,VUT,2022/07/29,0,313449,0
Vanuatu,8/2/22,11730,14,,,6,,4007.790077900779,,,,,548,VUT,2022/08/02,0,313449,0
Vanuatu,8/5/22,11731,14,,,1,,4008.1317479841464,,,,,548,VUT,2022/08/05,0,313449,0
Vanuatu,8/12/22,11734,14,,,3,,4009.156758234249,,,,,548,VUT,2022/08/12,0,318805,0
Vanuatu,8/13/22,11746,14,,,12,,4013.256799234659,,,,,548,VUT,2022/08/13,0,318805,0
Vanuatu,8/15/22,11753,14,,,7,,4015.6484898182316,,,,,548,VUT,2022/08/15,0,318805,0
Vanuatu,8/19/22,11770,14,,,17,,4021.456881235479,,,,,548,VUT,2022/08/19,0,289912,0
Vanuatu,8/21/22,11770,14,,,0,,4021.456881235479,,,,,548,VUT,2022/08/21,0,,
Venezuela,7/25/22,533195,5757,,,293,,1875.0740919687453,,,,,862,VEN,2022/07/25,0,37860994,0
Venezuela,7/27/22,533379,5757,,,184,,1875.7211603638395,,,,,862,VEN,2022/07/27,0,37860994,0
Venezuela,7/28/22,534451,5759,,,1072,,1879.4910371004753,,,,,862,VEN,2022/07/28,2,37860994,0
Venezuela,7/29/22,534906,5761,,,455,,1881.0911247079093,,,,,862,VEN,2022/07/29,2,37860994,0
Venezuela,7/30/22,535277,5762,,,371,,1882.3958115262785,,,,,862,VEN,2022/07/30,1,37860994,0
Venezuela,7/31/22,535836,5763,,,559,,1884.3616334439832,,,,,862,VEN,2022/07/31,1,37860994,0
Venezuela,8/1/22,536086,5763,,,250,,1885.2408024590568,,,,,862,VEN,2022/08/01,0,37860994,0
Venezuela,8/3/22,536586,5763,,,500,,1886.9991404892041,,,,,862,VEN,2022/08/03,0,37860994,0
Venezuela,8/4/22,537177,5764,,,591,,1889.0774960408382,,,,,862,VEN,2022/08/04,1,37860994,0
Venezuela,8/5/22,537487,5766,,,310,,1890.1676656195295,,,,,862,VEN,2022/08/05,2,37860994,0
Venezuela,8/6/22,538155,5768,,,668,,1892.5168052278063,,,,,862,VEN,2022/08/06,2,37860994,0
Venezuela,8/7/22,538435,5768,,,280,,1893.5014745246888,,,,,862,VEN,2022/08/07,0,37860994,0
Venezuela,8/8/22,538631,5768,,,196,,1894.1907430325064,,,,,862,VEN,2022/08/08,0,37860994,0
Venezuela,8/10/22,539205,5770,,,574,,1896.2093150911155,,,,,862,VEN,2022/08/10,2,37860994,0
Venezuela,8/13/22,540102,5775,,,897,,1899.3637735171997,,,,,862,VEN,2022/08/13,5,37860994,0
Venezuela,8/14/22,540222,5778,,,120,,1899.7857746444352,,,,,862,VEN,2022/08/14,3,37860994,0
Venezuela,8/16/22,540681,5779,,,459,,1901.3999289561102,,,,,862,VEN,2022/08/16,1,37860994,0
Venezuela,8/17/22,540796,5781,,,115,,1901.804346703044,,,,,862,VEN,2022/08/17,2,37860994,0
Venezuela,8/19/22,540977,5784,,,181,,1902.4408650699575,,,,,862,VEN,2022/08/19,3,37860994,0
Venezuela,8/20/22,541322,5786,,,345,,1903.654118310759,,,,,862,VEN,2022/08/20,2,37860994,0
Venezuela,8/21/22,541405,5788,,,83,,1903.9460024237635,,,,,862,VEN,2022/08/21,2,,
Vietnam,7/25/22,10768844,43092,,,896,,11063.284124446316,,,,,704,VNM,2022/07/25,0,234856999,0
Vietnam,7/26/22,10770304,43092,,,1460,,11064.784043548281,,,,,704,VNM,2022/07/26,0,234856999,0
Vietnam,7/27/22,10772980,43092,,,2676,,11067.533210340653,,,,,704,VNM,2022/07/27,0,234856999,0
Vietnam,7/28/22,10774679,43092,,,1699,,11069.278664144926,,,,,704,VNM,2022/07/28,0,234856999,0
Vietnam,7/29/22,10776484,43093,,,1805,,11071.13301618537,,,,,704,VNM,2022/07/29,1,234856999,0
Vietnam,7/30/22,10778154,43093,,,1670,,11072.848677075976,,,,,704,VNM,2022/07/30,0,234856999,0
Vietnam,7/31/22,10779632,43093,,,1478,,11074.367088331253,,,,,704,VNM,2022/07/31,0,234856999,0
Vietnam,8/1/22,10781009,43093,,,1377,,11075.781738059613,,,,,704,VNM,2022/08/01,0,234856999,0
Vietnam,8/2/22,10783026,43094,,,2017,,11077.853886572399,,,,,704,VNM,2022/08/02,1,234856999,0
Vietnam,8/3/22,10785122,43094,,,2096,,11080.007195091386,,,,,704,VNM,2022/08/03,0,234856999,0
Vietnam,8/4/22,11189968,43094,,,404846,,11495.92243396434,,,,,704,VNM,2022/08/04,0,241480787,6623788
Vietnam,8/5/22,11192043,43094,,,2075,,11498.054168304463,,,,,704,VNM,2022/08/05,0,241480787,0
Vietnam,8/6/22,11346137,43094,,,154094,,11656.361383440315,,,,,704,VNM,2022/08/06,0,241480787,0
Vietnam,8/7/22,11347518,43094,,,1381,,11657.78014253608,,,,,704,VNM,2022/08/07,0,241480787,0
Vietnam,8/8/22,11349223,43094,,,1705,,11659.531760391457,,,,,704,VNM,2022/08/08,0,241480787,0
Vietnam,8/9/22,11351563,43094,,,2340,,11661.935740322006,,,,,704,VNM,2022/08/09,0,241480787,0
Vietnam,8/10/22,11353573,43095,,,2010,,11664.000697441836,,,,,704,VNM,2022/08/10,1,241480787,0
Vietnam,8/11/22,11360348,43095,,,6775,,11670.960938480068,,,,,704,VNM,2022/08/11,0,241480787,0
Vietnam,8/12/22,11362540,43096,,,2192,,11673.212871816719,,,,,704,VNM,2022/08/12,1,241480787,0
Vietnam,8/13/22,11364355,43097,,,1815,,11675.07749727567,,,,,704,VNM,2022/08/13,1,241480787,0
Vietnam,8/14/22,11365784,43098,,,1429,,11676.545568780264,,,,,704,VNM,2022/08/14,1,241480787,0
Vietnam,8/15/22,11367479,43098,,,1695,,11678.286913217136,,,,,704,VNM,2022/08/15,0,241480787,0
Vietnam,8/16/22,11370462,43100,,,2983,,11681.35147395766,,,,,704,VNM,2022/08/16,2,241480787,0
Vietnam,8/17/22,11373276,43103,,,2814,,11684.242413925422,,,,,704,VNM,2022/08/17,3,247726474,6245687
Vietnam,8/18/22,11376571,43103,,,3295,,11687.627505323351,,,,,704,VNM,2022/08/18,0,247726474,0
Vietnam,8/19/22,11379554,43103,,,2983,,11690.692066063875,,,,,704,VNM,2022/08/19,0,247726474,0
Vietnam,8/20/22,11382258,43104,,,2704,,11693.469998428065,,,,,704,VNM,2022/08/20,1,247726474,0
Vietnam,8/21/22,11383819,43105,,,1561,,11695.073679056946,,,,,704,VNM,2022/08/21,1,,
West Bank and Gaza,7/25/22,672039,5664,,,0,,13173.577689018108,,,,,275,PSE,2022/07/25,0,3735608,0
West Bank and Gaza,7/26/22,682096,5678,,,10057,,13370.719031735502,,,,,275,PSE,2022/07/26,14,3735608,0
West Bank and Gaza,8/2/22,691065,5688,,,8969,,13546.532962612733,,,,,275,PSE,2022/08/02,10,3737310,0
West Bank and Gaza,8/8/22,697447,5691,,,6382,,13671.63548316781,,,,,275,PSE,2022/08/08,3,3737310,0
West Bank and Gaza,8/21/22,697447,5691,,,0,,13671.63548316781,,,,,275,PSE,2022/08/21,0,,
Winter Olympics 2022,7/25/22,535,0,,,0,,,,,,,2022,,2022/07/25,0,,
Winter Olympics 2022,8/21/22,535,0,,,0,,,,,,,2022,,2022/08/21,0,,
Yemen,7/25/22,11849,2149,,,0,,39.72712637524455,,,,,887,YEM,2022/07/25,0,874886,0
Yemen,7/30/22,11877,2151,,,28,,39.82100430068188,,,,,887,YEM,2022/07/30,2,874886,0
Yemen,8/4/22,11895,2152,,,18,,39.88135439560587,,,,,887,YEM,2022/08/04,1,874886,0
Yemen,8/8/22,11903,2152,,,8,,39.90817666001654,,,,,887,YEM,2022/08/08,0,874886,0
Yemen,8/18/22,11914,2152,,,11,,39.9450572735812,,,,,887,YEM,2022/08/18,0,880609,0
Yemen,8/19/22,11915,2153,,,1,,39.94841005663253,,,,,887,YEM,2022/08/19,1,880609,0
Yemen,8/21/22,11915,2154,,,0,,39.94841005663253,,,,,887,YEM,2022/08/21,1,,
Zambia,7/25/22,329483,4015,,,933,,1792.2312259668158,,,,,894,ZMB,2022/07/25,2,7789944,172542
Zambia,8/2/22,330575,4015,,,1092,,1798.1711879641139,,,,,894,ZMB,2022/08/02,0,8130436,0
Zambia,8/5/22,331074,4015,,,499,,1800.885511257751,,,,,894,ZMB,2022/08/05,0,8130436,0
Zambia,8/6/22,331074,4016,,,0,,1800.885511257751,,,,,894,ZMB,2022/08/06,1,8130436,0
Zambia,8/7/22,331358,4016,,,284,,1802.4303365390997,,,,,894,ZMB,2022/08/07,0,8130436,0
Zambia,8/9/22,331568,4016,,,210,,1803.5726369231954,,,,,894,ZMB,2022/08/09,0,8130436,0
Zambia,8/12/22,331925,4016,,,357,,1805.5145475761583,,,,,894,ZMB,2022/08/12,0,8698573,262978
Zambia,8/15/22,332014,4016,,,89,,1805.9986653579892,,,,,894,ZMB,2022/08/15,0,8721321,22748
Zambia,8/17/22,332264,4016,,,250,,1807.358546767627,,,,,894,ZMB,2022/08/17,0,8721321,0
Zambia,8/21/22,332264,4016,,,0,,1807.358546767627,,,,,894,ZMB,2022/08/21,0,,
Zimbabwe,7/25/22,256270,5572,,,16,,1724.222960928221,,,,,716,ZWE,2022/07/25,0,12045572,0
Zimbabwe,7/26/22,256284,5574,,,14,,1724.317155026059,,,,,716,ZWE,2022/07/26,2,12045572,0
Zimbabwe,7/27/22,256315,5574,,,31,,1724.5257276712723,,,,,716,ZWE,2022/07/27,0,12045572,0
Zimbabwe,7/28/22,256336,5576,,,21,,1724.6670188180296,,,,,716,ZWE,2022/07/28,2,12045572,0
Zimbabwe,7/29/22,256376,5577,,,40,,1724.936144811853,,,,,716,ZWE,2022/07/29,1,12045572,0
Zimbabwe,7/31/22,256378,5577,,,2,,1724.949601111544,,,,,716,ZWE,2022/07/31,0,12045572,0
Zimbabwe,8/1/22,256382,5577,,,4,,1724.9765137109266,,,,,716,ZWE,2022/08/01,0,12182698,137126
Zimbabwe,8/2/22,256403,5578,,,21,,1725.1178048576837,,,,,716,ZWE,2022/08/02,1,12182698,0
Zimbabwe,8/3/22,256423,5579,,,20,,1725.2523678545956,,,,,716,ZWE,2022/08/03,1,12182698,0
Zimbabwe,8/4/22,256444,5581,,,21,,1725.3936590013527,,,,,716,ZWE,2022/08/04,2,12182698,0
Zimbabwe,8/7/22,256447,5584,,,3,,1725.4138434508895,,,,,716,ZWE,2022/08/07,3,12182698,0
Zimbabwe,8/8/22,256487,5584,,,40,,1725.682969444713,,,,,716,ZWE,2022/08/08,0,12182698,0
Zimbabwe,8/9/22,256490,5586,,,3,,1725.7031538942497,,,,,716,ZWE,2022/08/09,2,12182698,0
Zimbabwe,8/10/22,256492,5587,,,2,,1725.716610193941,,,,,716,ZWE,2022/08/10,1,12182698,0
Zimbabwe,8/11/22,256513,5587,,,21,,1725.8579013406982,,,,,716,ZWE,2022/08/11,0,12182698,0
Zimbabwe,8/12/22,256522,5587,,,9,,1725.9184546893084,,,,,716,ZWE,2022/08/12,0,12182698,0
Zimbabwe,8/14/22,256539,5588,,,17,,1726.0328332366835,,,,,716,ZWE,2022/08/14,1,12182698,0
Zimbabwe,8/15/22,256544,5588,,,5,,1726.0664739859114,,,,,716,ZWE,2022/08/15,0,12182698,0
Zimbabwe,8/16/22,256561,5588,,,17,,1726.1808525332863,,,,,716,ZWE,2022/08/16,0,12182698,0
Zimbabwe,8/17/22,256565,5588,,,4,,1726.2077651326688,,,,,716,ZWE,2022/08/17,0,12182698,0
Zimbabwe,8/18/22,256579,5589,,,14,,1726.3019592305068,,,,,716,ZWE,2022/08/18,1,12182698,0
Zimbabwe,8/19/22,256596,5589,,,17,,1726.4163377778818,,,,,716,ZWE,2022/08/19,0,12182698,0
Zimbabwe,8/20/22,256616,5592,,,20,,1726.5509007747935,,,,,716,ZWE,2022/08/20,3,12182698,0
Zimbabwe,8/21/22,256624,5592,,,8,,1726.6047259735583,,,,,716,ZWE,2022/08/21,0,,
US,7/25/22,1413426,19888,,,5727,,5981742.773710271,,,Alabama,1,84000001,USA,2022/07/25,16,6463818,0
US,7/26/22,1416310,19889,,,2884,,5993948.114604935,,,Alabama,1,84000001,USA,2022/07/26,1,6463818,0
US,7/27/22,1419075,19890,,,2765,,6005649.837064624,,,Alabama,1,84000001,USA,2022/07/27,1,6463818,0
US,7/28/22,1421760,19890,,,2685,,6017012.992509205,,,Alabama,1,84000001,USA,2022/07/28,0,6488750,24932
US,7/29/22,1424411,19891,,,2651,,6028232.256972364,,,Alabama,1,84000001,USA,2022/07/29,1,6488750,0
US,8/4/22,1436458,19974,,,12047,,6079216.217360023,,,Alabama,1,84000001,USA,2022/08/04,83,6509742,20992
US,8/11/22,1449812,20026,,,13354,,6135731.516357019,,,Alabama,1,84000001,USA,2022/08/11,52,6525635,15893
US,8/18/22,1463933,20041,,,14121,,6195492.826611367,,,Alabama,1,84000001,USA,2022/08/18,15,6538636,13001
US,8/21/22,1463933,20041,,,0,,6195492.826611367,,,Alabama,1,84000001,USA,2022/08/21,0,,
US,7/25/22,281203,1309,,,0,,5376730.401529637,,,Alaska,2,84000002,USA,2022/07/25,0,1186419,0
US,7/27/22,283643,1309,,,2440,,5423384.32122371,,,Alaska,2,84000002,USA,2022/07/27,0,1186419,0
US,8/3/22,286803,1309,,,3160,,5483804.971319311,,,Alaska,2,84000002,USA,2022/08/03,0,1189864,0
US,8/10/22,289032,1330,,,2229,,5526424.474187381,,,Alaska,2,84000002,USA,2022/08/10,21,1193878,0
US,8/17/22,290881,1330,,,1849,,5561778.202676864,,,Alaska,2,84000002,USA,2022/08/17,0,1197172,0
US,8/21/22,290881,1330,,,0,,5561778.202676864,,,Alaska,2,84000002,USA,2022/08/21,0,,
US,7/25/22,7471,33,,,0,,13427.149044769145,,,American Samoa,60,16,ASM,2022/07/25,0,112281,0
US,8/2/22,7766,33,,,295,,13957.33362089107,,,American Samoa,60,16,ASM,2022/08/02,0,112529,0
US,8/4/22,7952,33,,,186,,14291.619489225572,,,American Samoa,60,16,ASM,2022/08/04,0,112960,431
US,8/11/22,8042,33,,,90,,14453.370715839039,,,American Samoa,60,16,ASM,2022/08/11,0,113181,221
US,8/21/22,8042,33,,,0,,14453.370715839039,,,American Samoa,60,16,ASM,2022/08/21,0,,
US,7/25/22,2179180,30698,,,0,,1019322.9709944945,,,Arizona,4,84000004,USA,2022/07/25,0,12727134,0
US,7/27/22,2196429,30768,,,17249,,1027391.2819769209,,,Arizona,4,84000004,USA,2022/07/27,70,12727134,0
US,8/3/22,2211463,30842,,,15034,,1034423.5149938958,,,Arizona,4,84000004,USA,2022/08/03,74,12777222,0
US,8/10/22,2224964,30901,,,13501,,1040738.6791526146,,,Arizona,4,84000004,USA,2022/08/10,59,12824074,0
US,8/17/22,2237208,30982,,,12244,,1046465.8749128806,,,Arizona,4,84000004,USA,2022/08/17,81,12860387,0
US,8/21/22,2237208,30982,,,0,,1046465.8749128806,,,Arizona,4,84000004,USA,2022/08/21,0,,
US,7/25/22,896275,11673,,,1300,,4199779.766646362,,,Arkansas,5,84000005,USA,2022/07/25,0,4373349,0
US,7/26/22,897760,11678,,,1485,,4206738.203458132,,,Arkansas,5,84000005,USA,2022/07/26,5,4373349,0
US,7/27/22,899551,11689,,,1791,,4215130.499976571,,,Arkansas,5,84000005,USA,2022/07/27,11,4373349,0
US,7/28/22,901129,11699,,,1578,,4222524.7176795835,,,Arkansas,5,84000005,USA,2022/07/28,10,4396290,22941
US,7/29/22,902307,11707,,,1178,,4228044.608968652,,,Arkansas,5,84000005,USA,2022/07/29,8,4396290,0
US,7/30/22,903555,11719,,,1248,,4233892.5073801605,,,Arkansas,5,84000005,USA,2022/07/30,12,4396290,0
US,7/31/22,903931,11719,,,376,,4235654.374209269,,,Arkansas,5,84000005,USA,2022/07/31,0,4396290,0
US,8/1/22,904513,11719,,,582,,4238381.519141559,,,Arkansas,5,84000005,USA,2022/08/01,0,4396290,0
US,8/2/22,905824,11728,,,1311,,4244524.623963263,,,Arkansas,5,84000005,USA,2022/08/02,9,4396290,0
US,8/3/22,906952,11736,,,1128,,4249810.224450588,,,Arkansas,5,84000005,USA,2022/08/03,8,4396290,0
US,8/4/22,908390,11745,,,1438,,4256548.42790872,,,Arkansas,5,84000005,USA,2022/08/04,9,4423901,27611
US,8/5/22,909456,11753,,,1066,,4261543.507801884,,,Arkansas,5,84000005,USA,2022/08/05,8,4423901,0
US,8/6/22,910322,11763,,,866,,4265601.424488074,,,Arkansas,5,84000005,USA,2022/08/06,10,4423901,0
US,8/7/22,910808,11763,,,486,,4267878.731081018,,,Arkansas,5,84000005,USA,2022/08/07,0,4423901,0
US,8/8/22,911249,11764,,,441,,4269945.175952392,,,Arkansas,5,84000005,USA,2022/08/08,1,4423901,0
US,8/9/22,912287,11775,,,1038,,4274809.05299658,,,Arkansas,5,84000005,USA,2022/08/09,11,4423901,0
US,8/10/22,913354,11794,,,1067,,4279808.818705778,,,Arkansas,5,84000005,USA,2022/08/10,19,4423901,0
US,8/11/22,914619,11804,,,1265,,4285736.375989879,,,Arkansas,5,84000005,USA,2022/08/11,10,4435639,11738
US,8/12/22,915733,11812,,,1114,,4290956.375052716,,,Arkansas,5,84000005,USA,2022/08/12,8,4435639,0
US,8/13/22,916624,11822,,,891,,4295131.4371397775,,,Arkansas,5,84000005,USA,2022/08/13,10,4435639,0
US,8/14/22,917061,11822,,,437,,4297179.138747013,,,Arkansas,5,84000005,USA,2022/08/14,0,4435639,0
US,8/15/22,917523,11822,,,462,,4299343.9857551195,,,Arkansas,5,84000005,USA,2022/08/15,0,4435639,0
US,8/16/22,918576,11830,,,1053,,4304278.150039829,,,Arkansas,5,84000005,USA,2022/08/16,8,4435639,0
US,8/17/22,919632,11841,,,1056,,4309226.371772644,,,Arkansas,5,84000005,USA,2022/08/17,11,4435639,0
US,8/18/22,920830,11841,,,1198,,4314839.97938241,,,Arkansas,5,84000005,USA,2022/08/18,0,4446971,11332
US,8/19/22,921796,11851,,,966,,4319366.477672087,,,Arkansas,5,84000005,USA,2022/08/19,10,4446971,0
US,8/20/22,922679,11861,,,883,,4323504.0532308705,,,Arkansas,5,84000005,USA,2022/08/20,10,4446971,0
US,8/21/22,922679,11861,,,0,,4323504.0532308705,,,Arkansas,5,84000005,USA,2022/08/21,0,,
US,7/25/22,10624607,93243,,,48767,,13505627.446992423,,,California,6,84000006,USA,2022/07/25,34,78567829,8862
US,7/26/22,10642930,93319,,,18323,,13528919.001372859,,,California,6,84000006,USA,2022/07/26,76,78583471,15642
US,7/27/22,10651473,93355,,,8543,,13539778.563075202,,,California,6,84000006,USA,2022/07/27,36,78621316,37845
US,7/28/22,10684456,93372,,,32983,,13581705.394823816,,,California,6,84000006,USA,2022/07/28,17,78863655,242339
US,7/29/22,10703783,93491,,,19327,,13606273.198759343,,,California,6,84000006,USA,2022/07/29,119,78863655,0
US,7/30/22,10704362,93491,,,579,,13607009.203233844,,,California,6,84000006,USA,2022/07/30,0,78863655,0
US,7/31/22,10704910,93491,,,548,,13607705.801596584,,,California,6,84000006,USA,2022/07/31,0,78863655,0
US,8/1/22,10749544,93530,,,44634,,13664442.975542787,,,California,6,84000006,USA,2022/08/01,39,78863655,0
US,8/2/22,10766471,93609,,,16927,,13685959.983729089,,,California,6,84000006,USA,2022/08/02,79,78863655,0
US,8/3/22,10774001,93655,,,7530,,13695531.855392281,,,California,6,84000006,USA,2022/08/03,46,78882039,18384
US,8/4/22,10800694,93688,,,26693,,13729463.059948137,,,California,6,84000006,USA,2022/08/04,33,79117100,235061
US,8/5/22,10815433,93816,,,14739,,13748198.759343062,,,California,6,84000006,USA,2022/08/05,128,79117100,0
US,8/6/22,10815781,93816,,,348,,13748641.1247267,,,California,6,84000006,USA,2022/08/06,0,79117100,0
US,8/7/22,10815962,93816,,,181,,13748871.205572788,,,California,6,84000006,USA,2022/08/07,0,79117100,0
US,8/8/22,10851091,93846,,,35129,,13793525.957187166,,,California,6,84000006,USA,2022/08/08,30,79117100,0
US,8/9/22,10854494,93924,,,3403,,13797851.731326587,,,California,6,84000006,USA,2022/08/09,78,79117100,0
US,8/10/22,10866824,93958,,,12330,,13813525.19448823,,,California,6,84000006,USA,2022/08/10,34,79117100,0
US,8/11/22,10888179,93981,,,21355,,13840670.92083185,,,California,6,84000006,USA,2022/08/11,23,79319740,202640
US,8/12/22,10900911,94119,,,12732,,13856855.392281488,,,California,6,84000006,USA,2022/08/12,138,79319740,0
US,8/14/22,10900920,94119,,,9,,13856866.832765546,,,California,6,84000006,USA,2022/08/14,0,79319740,0
US,8/15/22,10931679,94147,,,30759,,13895966.593786545,,,California,6,84000006,USA,2022/08/15,28,79319740,0
US,8/16/22,10942281,94240,,,10602,,13909443.484008746,,,California,6,84000006,USA,2022/08/16,93,79319740,0
US,8/17/22,10946949,94276,,,4668,,13915377.281740988,,,California,6,84000006,USA,2022/08/17,36,79319740,0
US,8/18/22,10950572,94298,,,3623,,13919982.71215742,,,California,6,84000006,USA,2022/08/18,22,79498671,178931
US,8/19/22,10978199,94440,,,27627,,13955101.184725683,,,California,6,84000006,USA,2022/08/19,142,79498671,0
US,8/21/22,10978199,94440,,,0,,13955101.184725683,,,California,6,84000006,USA,2022/08/21,0,,
US,7/25/22,1588509,12947,,,2577,,15854965.56542569,,,Colorado,8,84000008,USA,2022/07/25,9,11252672,0
US,7/26/22,1591129,12950,,,2620,,15881115.879828326,,,Colorado,8,84000008,USA,2022/07/26,3,11252672,0
US,7/27/22,1592774,12960,,,1645,,15897534.684100209,,,Colorado,8,84000008,USA,2022/07/27,10,11252672,0
US,7/28/22,1594578,12968,,,1804,,15915540.473101107,,,Colorado,8,84000008,USA,2022/07/28,8,11298152,45480
US,7/29/22,1596242,12986,,,1664,,15932148.91705759,,,Colorado,8,84000008,USA,2022/07/29,18,11298152,0
US,8/1/22,1599497,12993,,,3255,,15964637.189340254,,,Colorado,8,84000008,USA,2022/08/01,7,11298152,0
US,8/2/22,1601053,13006,,,1556,,15980167.68140533,,,Colorado,8,84000008,USA,2022/08/02,13,11298152,0
US,8/3/22,1602381,13018,,,1328,,15993422.497255215,,,Colorado,8,84000008,USA,2022/08/03,12,11298152,0
US,8/4/22,1604353,13035,,,1972,,16013105.100309413,,,Colorado,8,84000008,USA,2022/08/04,17,11341872,43720
US,8/5/22,1605897,13037,,,1544,,16028515.81994211,,,Colorado,8,84000008,USA,2022/08/05,2,11341872,0
US,8/8/22,1608623,13053,,,2726,,16055724.124164088,,,Colorado,8,84000008,USA,2022/08/08,16,11341872,0
US,8/9/22,1609682,13061,,,1059,,16066294.04132149,,,Colorado,8,84000008,USA,2022/08/09,8,11341872,0
US,8/10/22,1610922,13068,,,1240,,16078670.526000598,,,Colorado,8,84000008,USA,2022/08/10,7,11341872,0
US,8/11/22,1612702,13073,,,1780,,16096436.77013674,,,Colorado,8,84000008,USA,2022/08/11,5,11377987,36115
US,8/12/22,1613443,13078,,,741,,16103832.717836112,,,Colorado,8,84000008,USA,2022/08/12,5,11377987,0
US,8/15/22,1616021,13088,,,2578,,16129563.828725422,,,Colorado,8,84000008,USA,2022/08/15,10,11377987,0
US,8/16/22,1616851,13090,,,830,,16137848.0886316,,,Colorado,8,84000008,USA,2022/08/16,2,11377987,0
US,8/17/22,1618025,13093,,,1174,,16149565.824932627,,,Colorado,8,84000008,USA,2022/08/17,3,11377987,0
US,8/18/22,1619316,13097,,,1291,,16162451.342449347,,,Colorado,8,84000008,USA,2022/08/18,4,11406495,28508
