Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Zimbabwe,7/9/22,255924,5563,,,33,,1721.8950210816483,,,,,716,ZWE,2022/07/09,1,12045572,19832
Zimbabwe,7/10/22,255939,5564,,,15,,1721.995943329332,,,,,716,ZWE,2022/07/10,1,12045572,0
Zimbabwe,7/11/22,255953,5565,,,14,,1722.0901374271702,,,,,716,ZWE,2022/07/11,1,12045572,0
Zimbabwe,7/12/22,255981,5565,,,28,,1722.2785256228467,,,,,716,ZWE,2022/07/12,0,12045572,0
Zimbabwe,7/14/22,256047,5566,,,66,,1722.7225835126553,,,,,716,ZWE,2022/07/14,1,12045572,0
Zimbabwe,7/15/22,256083,5566,,,36,,1722.9647969070963,,,,,716,ZWE,2022/07/15,0,12045572,0
Zimbabwe,7/19/22,256187,5568,,,104,,1723.6645244910374,,,,,716,ZWE,2022/07/19,2,12045572,0
Zimbabwe,7/21/22,256217,5570,,,30,,1723.866368986405,,,,,716,ZWE,2022/07/21,2,12045572,0
Zimbabwe,7/23/22,256246,5572,,,29,,1724.0614853319269,,,,,716,ZWE,2022/07/23,2,12045572,0
Zimbabwe,7/24/22,256254,5572,,,8,,1724.1153105306917,,,,,716,ZWE,2022/07/24,0,12045572,0
Zimbabwe,7/25/22,256270,5572,,,16,,1724.222960928221,,,,,716,ZWE,2022/07/25,0,12045572,0
Zimbabwe,7/26/22,256284,5574,,,14,,1724.317155026059,,,,,716,ZWE,2022/07/26,2,12045572,0
Zimbabwe,7/27/22,256315,5574,,,31,,1724.5257276712723,,,,,716,ZWE,2022/07/27,0,12045572,0
Zimbabwe,7/28/22,256336,5576,,,21,,1724.6670188180296,,,,,716,ZWE,2022/07/28,2,12045572,0
Zimbabwe,7/29/22,256376,5577,,,40,,1724.936144811853,,,,,716,ZWE,2022/07/29,1,12045572,0
Zimbabwe,7/30/22,256376,5577,,,0,,1724.936144811853,,,,,716,ZWE,2022/07/30,0,,
US,7/3/22,1359051,19759,,,0,,5751623.005628677,,,Alabama,1,84000001,USA,2022/07/03,0,6409053,0
US,7/4/22,1362388,19766,,,3337,,5765745.482246392,,,Alabama,1,84000001,USA,2022/07/04,7,6409053,0
US,7/5/22,1363194,19766,,,806,,5769156.544923611,,,Alabama,1,84000001,USA,2022/07/05,0,6409053,0
US,7/6/22,1367570,19766,,,4376,,5787676.160650048,,,Alabama,1,84000001,USA,2022/07/06,0,6409053,0
US,7/7/22,1370792,19781,,,3222,,5801311.947183546,,,Alabama,1,84000001,USA,2022/07/07,15,6421894,12841
US,7/8/22,1373684,19786,,,2892,,5813551.144779719,,,Alabama,1,84000001,USA,2022/07/08,5,6421894,0
US,7/11/22,1378259,19795,,,4575,,5832912.94595624,,,Alabama,1,84000001,USA,2022/07/11,9,6421894,0
US,7/12/22,1382137,19804,,,3878,,5849324.982013627,,,Alabama,1,84000001,USA,2022/07/12,9,6421894,0
US,7/13/22,1384836,19812,,,2699,,5860747.386685852,,,Alabama,1,84000001,USA,2022/07/13,8,6421894,0
US,7/14/22,1387729,19821,,,2893,,5872990.816369715,,,Alabama,1,84000001,USA,2022/07/14,9,6438626,16732
US,7/15/22,1390333,19822,,,2604,,5884011.172711499,,,Alabama,1,84000001,USA,2022/07/15,1,6438626,0
US,7/18/22,1396285,19828,,,5952,,5909200.558635575,,,Alabama,1,84000001,USA,2022/07/18,6,6438626,0
US,7/19/22,1398986,19836,,,2701,,5920631.427483178,,,Alabama,1,84000001,USA,2022/07/19,8,6438626,0
US,7/20/22,1401893,19852,,,2907,,5932934.106394685,,,Alabama,1,84000001,USA,2022/07/20,16,6438626,0
US,7/21/22,1404810,19859,,,2917,,5945279.10618308,,,Alabama,1,84000001,USA,2022/07/21,7,6463818,25192
US,7/22/22,1407699,19872,,,2889,,5957505.607516188,,,Alabama,1,84000001,USA,2022/07/22,13,6463818,0
US,7/25/22,1413426,19888,,,5727,,5981742.773710271,,,Alabama,1,84000001,USA,2022/07/25,16,6463818,0
US,7/26/22,1416310,19889,,,2884,,5993948.114604935,,,Alabama,1,84000001,USA,2022/07/26,1,6463818,0
US,7/27/22,1419075,19890,,,2765,,6005649.837064624,,,Alabama,1,84000001,USA,2022/07/27,1,6463818,0
US,7/28/22,1421760,19890,,,2685,,6017012.992509205,,,Alabama,1,84000001,USA,2022/07/28,0,6488750,24932
US,7/29/22,1424411,19891,,,2651,,6028232.256972364,,,Alabama,1,84000001,USA,2022/07/29,1,6488750,0
US,7/30/22,1424411,19891,,,0,,6028232.256972364,,,Alabama,1,84000001,USA,2022/07/30,0,,
US,7/3/22,272415,1285,,,0,,5208699.808795411,,,Alaska,2,84000002,USA,2022/07/03,0,1174755,0
US,7/6/22,275322,1285,,,2907,,5264282.982791587,,,Alaska,2,84000002,USA,2022/07/06,0,1174755,0
US,7/13/22,278318,1309,,,2996,,5321567.877629063,,,Alaska,2,84000002,USA,2022/07/13,24,1178111,0
US,7/20/22,281203,1309,,,2885,,5376730.401529637,,,Alaska,2,84000002,USA,2022/07/20,0,1181814,0
US,7/27/22,283643,1309,,,2440,,5423384.32122371,,,Alaska,2,84000002,USA,2022/07/27,0,1186419,0
US,7/30/22,283643,1309,,,0,,5423384.32122371,,,Alaska,2,84000002,USA,2022/07/30,0,,
US,7/3/22,6505,31,,,0,,11691.01921245125,,,American Samoa,60,16,ASM,2022/07/03,0,111683,0
US,7/15/22,7144,32,,,639,,12839.452921406877,,,American Samoa,60,16,ASM,2022/07/15,1,112088,0
US,7/20/22,7471,33,,,327,,13427.149044769145,,,American Samoa,60,16,ASM,2022/07/20,1,112088,0
US,7/30/22,7471,33,,,0,,13427.149044769145,,,American Samoa,60,16,ASM,2022/07/30,0,,
US,7/3/22,2125567,30515,,,0,,994245.2066776745,,,Arizona,4,84000004,USA,2022/07/03,0,12594442,0
US,7/6/22,2145765,30572,,,20198,,1003692.9280077835,,,Arizona,4,84000004,USA,2022/07/06,57,12594442,0
US,7/13/22,2161045,30632,,,15280,,1010840.2288258874,,,Arizona,4,84000004,USA,2022/07/13,60,12628387,0
US,7/20/22,2179180,30698,,,18135,,1019322.9709944945,,,Arizona,4,84000004,USA,2022/07/20,66,12668515,0
US,7/27/22,2196429,30768,,,17249,,1027391.2819769209,,,Arizona,4,84000004,USA,2022/07/27,70,12727134,0
US,7/30/22,2196429,30768,,,0,,1027391.2819769209,,,Arizona,4,84000004,USA,2022/07/30,0,,
US,7/3/22,868384,11589,,,165,,4069087.6716180122,,,Arkansas,5,84000005,USA,2022/07/03,0,4351561,0
US,7/4/22,868770,11589,,,386,,4070896.3966074693,,,Arkansas,5,84000005,USA,2022/07/04,0,4351561,0
US,7/5/22,869072,11589,,,302,,4072311.513049998,,,Arkansas,5,84000005,USA,2022/07/05,0,4351561,0
US,7/6/22,871467,11596,,,2395,,4083534.0424534935,,,Arkansas,5,84000005,USA,2022/07/06,7,4351561,0
US,7/7/22,873261,11600,,,1794,,4091940.3964200364,,,Arkansas,5,84000005,USA,2022/07/07,4,4362829,11268
US,7/8/22,875200,11608,,,1939,,4101026.1937116347,,,Arkansas,5,84000005,USA,2022/07/08,8,4362829,0
US,7/9/22,876650,11608,,,1450,,4107820.6269621854,,,Arkansas,5,84000005,USA,2022/07/09,0,4362829,0
US,7/10/22,877380,11608,,,730,,4111241.272667635,,,Arkansas,5,84000005,USA,2022/07/10,0,4362829,0
US,7/11/22,878058,11608,,,678,,4114418.2559392718,,,Arkansas,5,84000005,USA,2022/07/11,0,4362829,0
US,7/12/22,879614,11610,,,1556,,4121709.385689518,,,Arkansas,5,84000005,USA,2022/07/12,2,4362829,0
US,7/13/22,881424,11620,,,1810,,4130190.712712619,,,Arkansas,5,84000005,USA,2022/07/13,10,4362829,0
US,7/14/22,883331,11624,,,1907,,4139126.5638911016,,,Arkansas,5,84000005,USA,2022/07/14,4,4372933,10104
US,7/15/22,884815,11629,,,1484,,4146080.3148868377,,,Arkansas,5,84000005,USA,2022/07/15,5,4372933,0
US,7/16/22,885987,11633,,,1172,,4151572.091279696,,,Arkansas,5,84000005,USA,2022/07/16,4,4372933,0
US,7/17/22,886736,11633,,,749,,4155081.767489808,,,Arkansas,5,84000005,USA,2022/07/17,0,4372933,0
US,7/18/22,887373,11635,,,637,,4158066.6323040156,,,Arkansas,5,84000005,USA,2022/07/18,2,4372933,0
US,7/19/22,889108,11643,,,1735,,4166196.523124502,,,Arkansas,5,84000005,USA,2022/07/19,8,4372933,0
US,7/20/22,890943,11654,,,1835,,4174794.9955484746,,,Arkansas,5,84000005,USA,2022/07/20,11,4372933,0
US,7/21/22,892469,11660,,,1526,,4181945.550817675,,,Arkansas,5,84000005,USA,2022/07/21,6,4373349,416
US,7/22/22,894005,11666,,,1536,,4189142.9642472235,,,Arkansas,5,84000005,USA,2022/07/22,6,4373349,0
US,7/23/22,894975,11673,,,970,,4193688.2058010404,,,Arkansas,5,84000005,USA,2022/07/23,7,4373349,0
US,7/25/22,896275,11673,,,1300,,4199779.766646362,,,Arkansas,5,84000005,USA,2022/07/25,0,4373349,0
US,7/26/22,897760,11678,,,1485,,4206738.203458132,,,Arkansas,5,84000005,USA,2022/07/26,5,4373349,0
US,7/27/22,899551,11689,,,1791,,4215130.499976571,,,Arkansas,5,84000005,USA,2022/07/27,11,4373349,0
US,7/28/22,901129,11699,,,1578,,4222524.7176795835,,,Arkansas,5,84000005,USA,2022/07/28,10,4396290,22941
US,7/29/22,902307,11707,,,1178,,4228044.608968652,,,Arkansas,5,84000005,USA,2022/07/29,8,4396290,0
US,7/30/22,903555,11719,,,1248,,4233892.5073801605,,,Arkansas,5,84000005,USA,2022/07/30,12,,
US,7/3/22,10165384,92386,,,686,,12921879.290181523,,,California,6,84000006,USA,2022/07/03,0,77764209,0
US,7/4/22,10216902,92403,,,51518,,12987367.163268419,,,California,6,84000006,USA,2022/07/04,17,77764209,0
US,7/5/22,10235120,92475,,,18218,,13010525.245334825,,,California,6,84000006,USA,2022/07/05,72,77764209,0
US,7/6/22,10241459,92510,,,6339,,13018583.159607464,,,California,6,84000006,USA,2022/07/06,35,77764209,0
US,7/7/22,10269882,92530,,,28423,,13054713.479432551,,,California,6,84000006,USA,2022/07/07,20,77994268,230059
US,7/8/22,10281916,92629,,,12034,,13070010.677785123,,,California,6,84000006,USA,2022/07/08,99,77994268,0
US,7/9/22,10282674,92629,,,758,,13070974.220775919,,,California,6,84000006,USA,2022/07/09,0,77994268,0
US,7/10/22,10283434,92629,,,760,,13071940.306096507,,,California,6,84000006,USA,2022/07/10,0,77994268,0
US,7/11/22,10351207,92684,,,67773,,13158090.964559922,,,California,6,84000006,USA,2022/07/11,55,77994268,0
US,7/12/22,10372817,92758,,,21610,,13185560.837951899,,,California,6,84000006,USA,2022/07/12,74,77994268,0
US,7/13/22,10380647,92784,,,7830,,13195514.059083745,,,California,6,84000006,USA,2022/07/13,26,77994268,0
US,7/14/22,10420678,92805,,,40031,,13246400.061015915,,,California,6,84000006,USA,2022/07/14,21,78235248,240980
US,7/15/22,10435113,92904,,,14435,,13264749.326282606,,,California,6,84000006,USA,2022/07/15,99,78235248,0
US,7/16/22,10444978,92903,,,9865,,13277289.367976815,,,California,6,84000006,USA,2022/07/16,,78235248,0
US,7/17/22,10445276,92903,,,298,,13277668.175115677,,,California,6,84000006,USA,2022/07/17,0,78235248,0
US,7/18/22,10499490,92932,,,54214,,13346583.10876087,,,California,6,84000006,USA,2022/07/18,29,78269641,34393
US,7/19/22,10517363,93003,,,17873,,13369302.638938323,,,California,6,84000006,USA,2022/07/19,71,78269641,0
US,7/20/22,10524061,93046,,,6698,,13377816.90140845,,,California,6,84000006,USA,2022/07/20,43,78319081,49440
US,7/21/22,10559082,93076,,,35021,,13422334.367214115,,,California,6,84000006,USA,2022/07/21,30,78558967,239886
US,7/22/22,10579925,93209,,,20843,,13448829.257131236,,,California,6,84000006,USA,2022/07/22,133,78558967,0
US,7/25/22,10627186,93243,,,47261,,13508905.781257944,,,California,6,84000006,USA,2022/07/25,34,78567829,8862
US,7/26/22,10644238,93319,,,17052,,13530581.685056185,,,California,6,84000006,USA,2022/07/26,76,78583471,15642
US,7/27/22,10651658,93355,,,7420,,13540013.728580872,,,California,6,84000006,USA,2022/07/27,36,78621316,37845
US,7/28/22,10659174,93372,,,7516,,13549567.803935526,,,California,6,84000006,USA,2022/07/28,17,78863655,242339
US,7/29/22,10702564,93491,,,43390,,13604723.648751715,,,California,6,84000006,USA,2022/07/29,119,78863655,0
US,7/30/22,10702564,93491,,,0,,13604723.648751715,,,California,6,84000006,USA,2022/07/30,0,,
US,7/3/22,1538051,12773,,,0,,15351342.449346242,,,Colorado,8,84000008,USA,2022/07/03,0,11131698,0
US,7/4/22,1543241,12777,,,5190,,15403144.026349936,,,Colorado,8,84000008,USA,2022/07/04,4,11131698,0
US,7/5/22,1544235,12777,,,994,,15413065.176165286,,,Colorado,8,84000008,USA,2022/07/05,0,11131698,0
US,7/6/22,1546422,12783,,,2187,,15434893.701966263,,,Colorado,8,84000008,USA,2022/07/06,6,11131698,0
US,7/7/22,1551926,12825,,,5504,,15489829.32428386,,,Colorado,8,84000008,USA,2022/07/07,42,11171314,39616
US,7/8/22,1554788,12839,,,2862,,15518395.049406128,,,Colorado,8,84000008,USA,2022/07/08,14,11171314,0
US,7/11/22,1559633,12842,,,4845,,15566753.16897894,,,Colorado,8,84000008,USA,2022/07/11,3,11171314,0
US,7/12/22,1561859,12854,,,2226,,15588970.955185149,,,Colorado,8,84000008,USA,2022/07/12,12,11171314,0
US,7/13/22,1563803,12868,,,1944,,15608374.089230463,,,Colorado,8,84000008,USA,2022/07/13,14,11171314,0
US,7/14/22,1566096,12877,,,2293,,15631260.604850784,,,Colorado,8,84000008,USA,2022/07/14,9,11208371,37057
US,7/16/22,1568454,12887,,,2358,,15654795.887813155,,,Colorado,8,84000008,USA,2022/07/16,10,11208371,0
US,7/18/22,1572861,12909,,,4407,,15698782.313604152,,,Colorado,8,84000008,USA,2022/07/18,22,11208371,0
US,7/19/22,1574899,12917,,,2038,,15719123.66503643,,,Colorado,8,84000008,USA,2022/07/19,8,11208371,0
US,7/20/22,1576694,12922,,,1795,,15737039.624713045,,,Colorado,8,84000008,USA,2022/07/20,5,11208371,0
US,7/21/22,1583759,12937,,,7065,,15807555.644275876,,,Colorado,8,84000008,USA,2022/07/21,15,11252672,44301
US,7/22/22,1585932,12938,,,2173,,15829244.435572412,,,Colorado,8,84000008,USA,2022/07/22,1,11252672,0
US,7/25/22,1588509,12947,,,2577,,15854965.56542569,,,Colorado,8,84000008,USA,2022/07/25,9,11252672,0
US,7/26/22,1591129,12950,,,2620,,15881115.879828326,,,Colorado,8,84000008,USA,2022/07/26,3,11252672,0
US,7/27/22,1592774,12960,,,1645,,15897534.684100209,,,Colorado,8,84000008,USA,2022/07/27,10,11252672,0
US,7/28/22,1594578,12968,,,1804,,15915540.473101107,,,Colorado,8,84000008,USA,2022/07/28,8,11298152,45480
US,7/29/22,1596242,12986,,,1664,,15932148.91705759,,,Colorado,8,84000008,USA,2022/07/29,18,11298152,0
US,7/30/22,1596242,12986,,,0,,15932148.91705759,,,Colorado,8,84000008,USA,2022/07/30,0,,
US,7/3/22,832913,11045,,,341,,713220.3593019472,,,Connecticut,9,84000009,USA,2022/07/03,0,7871672,0
US,7/4/22,833260,11045,,,347,,713517.49413437,,,Connecticut,9,84000009,USA,2022/07/04,0,7871672,0
US,7/5/22,833551,11045,,,291,,713766.6763713586,,,Connecticut,9,84000009,USA,2022/07/05,0,7871672,0
US,7/6/22,834561,11051,,,1010,,714631.5356818688,,,Connecticut,9,84000009,USA,2022/07/06,6,7871672,0
US,7/7/22,835385,11055,,,824,,715337.1238718296,,,Connecticut,9,84000009,USA,2022/07/07,4,7888187,16515
US,7/8/22,836466,11055,,,1081,,716262.7802229796,,,Connecticut,9,84000009,USA,2022/07/08,0,7888187,0
US,7/9/22,837269,11055,,,803,,716950.3861896525,,,Connecticut,9,84000009,USA,2022/07/09,0,7888187,0
US,7/10/22,837751,11055,,,482,,717363.1210289256,,,Connecticut,9,84000009,USA,2022/07/10,0,7888187,0
US,7/11/22,838159,11055,,,408,,717712.4899385179,,,Connecticut,9,84000009,USA,2022/07/11,0,7888187,0
US,7/12/22,839167,11078,,,1008,,718575.636656334,,,Connecticut,9,84000009,USA,2022/07/12,23,7888187,0
US,7/13/22,840071,11083,,,904,,719349.728554058,,,Connecticut,9,84000009,USA,2022/07/13,5,7888187,0
US,7/14/22,840892,11085,,,821,,720052.7478549776,,,Connecticut,9,84000009,USA,2022/07/14,2,7906572,18385
US,7/15/22,841737,11085,,,845,,720776.3182682262,,,Connecticut,9,84000009,USA,2022/07/15,0,7906572,0
US,7/16/22,842567,11085,,,830,,721487.0442362693,,,Connecticut,9,84000009,USA,2022/07/16,0,7906572,0
US,7/17/22,842712,11085,,,145,,721611.2072065901,,,Connecticut,9,84000009,USA,2022/07/17,0,7906572,0
US,7/18/22,843286,11085,,,574,,722102.7213097909,,,Connecticut,9,84000009,USA,2022/07/18,0,7906572,0
US,7/19/22,844386,11091,,,1100,,723044.6472915347,,,Connecticut,9,84000009,USA,2022/07/19,6,7906572,0
US,7/20/22,845240,11091,,,854,,723775.9243719067,,,Connecticut,9,84000009,USA,2022/07/20,0,7906572,0
US,7/21/22,846026,11093,,,786,,724448.9733006799,,,Connecticut,9,84000009,USA,2022/07/21,2,7932071,25499
US,7/22/22,847255,11093,,,1229,,725501.3615111918,,,Connecticut,9,84000009,USA,2022/07/22,0,7932071,0
US,7/23/22,848089,11093,,,834,,726215.512664623,,,Connecticut,9,84000009,USA,2022/07/23,0,7932071,0
US,7/24/22,848549,11093,,,460,,726609.4089842612,,,Connecticut,9,84000009,USA,2022/07/24,0,7932071,0
US,7/25/22,849007,11093,,,458,,727001.5927112055,,,Connecticut,9,84000009,USA,2022/07/25,0,7932071,0
US,7/26/22,849895,11099,,,888,,727761.9838673768,,,Connecticut,9,84000009,USA,2022/07/26,6,7932071,0
US,7/27/22,851389,11101,,,1494,,729041.2906098543,,,Connecticut,9,84000009,USA,2022/07/27,2,7932071,0
US,7/28/22,852438,11102,,,1049,,729939.545477899,,,Connecticut,9,84000009,USA,2022/07/28,1,7958343,26272
US,7/29/22,853343,11102,,,905,,730714.49367197,,,Connecticut,9,84000009,USA,2022/07/29,0,7958343,0
US,7/30/22,854110,11102,,,767,,731371.2729701495,,,Connecticut,9,84000009,USA,2022/07/30,0,,
US,7/3/22,285403,2984,,,0,,121849.93062226492,,,Delaware,10,84000010,USA,2022/07/03,0,1881405,0
US,7/4/22,286089,2984,,,686,,122142.81139929555,,,Delaware,10,84000010,USA,2022/07/04,0,1881405,0
US,7/5/22,286227,2984,,,138,,122201.72910662825,,,Delaware,10,84000010,USA,2022/07/05,0,1881405,0
US,7/6/22,286412,2984,,,185,,122280.71298964671,,,Delaware,10,84000010,USA,2022/07/06,0,1881405,0
US,7/7/22,286737,2984,,,325,,122419.46845981428,,,Delaware,10,84000010,USA,2022/07/07,0,1885904,4499
US,7/8/22,287078,2998,,,341,,122565.05496851318,,,Delaware,10,84000010,USA,2022/07/08,14,1885904,0
US,7/11/22,288092,2998,,,1014,,122997.97203543602,,,Delaware,10,84000010,USA,2022/07/11,0,1885904,0
US,7/12/22,288279,3000,,,187,,123077.8097982709,,,Delaware,10,84000010,USA,2022/07/12,2,1885904,0
US,7/13/22,288583,3001,,,304,,123207.5995303661,,,Delaware,10,84000010,USA,2022/07/13,1,1885904,0
US,7/15/22,289266,3008,,,683,,123499.19948767211,,,Delaware,10,84000010,USA,2022/07/15,7,1890810,0
US,7/18/22,290110,3008,,,844,,123859.5367701996,,,Delaware,10,84000010,USA,2022/07/18,0,1890810,0
US,7/19/22,290401,3010,,,291,,123983.7762834881,,,Delaware,10,84000010,USA,2022/07/19,2,1890810,0
US,7/21/22,291212,3012,,,811,,124330.02454904473,,,Delaware,10,84000010,USA,2022/07/21,2,1898246,7436
US,7/22/22,291619,3021,,,407,,124503.78909168535,,,Delaware,10,84000010,USA,2022/07/22,9,1898246,0
US,7/25/22,292612,3021,,,993,,124927.7404205358,,,Delaware,10,84000010,USA,2022/07/25,0,1898246,0
US,7/26/22,292852,3024,,,240,,125030.20599850571,,,Delaware,10,84000010,USA,2022/07/26,3,1898246,0
US,7/27/22,293222,3024,,,370,,125188.17376454265,,,Delaware,10,84000010,USA,2022/07/27,0,1898246,0
US,7/28/22,293541,3024,,,319,,125324.36759526096,,,Delaware,10,84000010,USA,2022/07/28,0,1904588,6342
US,7/29/22,294041,3024,,,500,,125537.83754936492,,,Delaware,10,84000010,USA,2022/07/29,0,1904588,0
US,7/30/22,294041,3024,,,0,,125537.83754936492,,,Delaware,10,84000010,USA,2022/07/30,0,,
US,7/3/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/07/03,0,,
US,7/30/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/07/30,0,,
US,7/3/22,157041,1351,,,0,,22251.67871297019,,,District of Columbia,11,84000011,USA,2022/07/03,0,1903833,0
US,7/5/22,157303,1351,,,262,,22288.80239291873,,,District of Columbia,11,84000011,USA,2022/07/05,0,1903833,0
US,7/7/22,158073,1351,,,770,,22397.90633780565,,,District of Columbia,11,84000011,USA,2022/07/07,0,1914160,0
US,7/8/22,158281,1352,,,208,,22427.37857226861,,,District of Columbia,11,84000011,USA,2022/07/08,1,1914160,0
US,7/11/22,158548,1355,,,267,,22465.21071939174,,,District of Columbia,11,84000011,USA,2022/07/11,3,1914160,0
US,7/12/22,159055,1355,,,507,,22537.049290895204,,,District of Columbia,11,84000011,USA,2022/07/12,0,1914160,0
US,7/13/22,159289,1354,,,234,,22570.205554666034,,,District of Columbia,11,84000011,USA,2022/07/13,,1922995,8835
US,7/14/22,159494,1354,,,205,,22599.252708824242,,,District of Columbia,11,84000011,USA,2022/07/14,0,1922995,0
US,7/15/22,159729,1354,,,235,,22632.55066602999,,,District of Columbia,11,84000011,USA,2022/07/15,0,1922995,0
US,7/18/22,159729,1355,,,0,,22632.55066602999,,,District of Columbia,11,84000011,USA,2022/07/18,1,1922995,0
US,7/19/22,160533,1356,,,804,,22746.472187704127,,,District of Columbia,11,84000011,USA,2022/07/19,1,1922995,0
US,7/20/22,160723,1363,,,190,,22773.393940338563,,,District of Columbia,11,84000011,USA,2022/07/20,7,1948169,25174
US,7/21/22,160952,1363,,,229,,22805.841736934803,,,District of Columbia,11,84000011,USA,2022/07/21,0,1948169,0
US,7/22/22,161169,1363,,,217,,22836.589212312025,,,District of Columbia,11,84000011,USA,2022/07/22,0,1948169,0
US,7/25/22,161415,1363,,,246,,22871.445797301873,,,District of Columbia,11,84000011,USA,2022/07/25,0,1948169,0
US,7/27/22,162098,1363,,,683,,22968.222413350923,,,District of Columbia,11,84000011,USA,2022/07/27,0,1960450,12281
US,7/28/22,162327,1364,,,229,,23000.670209947162,,,District of Columbia,11,84000011,USA,2022/07/28,1,1960450,0
US,7/29/22,162519,1364,,,192,,23027.875349451435,,,District of Columbia,11,84000011,USA,2022/07/29,0,1960450,0
US,7/30/22,162519,1364,,,0,,23027.875349451435,,,District of Columbia,11,84000011,USA,2022/07/30,0,,
US,7/3/22,6537512,75891,,,0,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/03,0,38544832,0
US,7/5/22,6537512,76031,,,0,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/05,140,38544832,0
US,7/6/22,6537512,76041,,,0,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/06,10,38544832,0
US,7/7/22,6547636,76119,,,10124,,25704220.154673576,,,Florida,12,84000012,USA,2022/07/07,78,38623256,78424
US,7/8/22,6561833,76193,,,14197,,25759953.67644172,,,Florida,12,84000012,USA,2022/07/08,74,38623256,0
US,7/11/22,6590900,76389,,,29067,,25874062.73308994,,,Florida,12,84000012,USA,2022/07/11,196,38623256,0
US,7/12/22,6602374,76404,,,11474,,25919106.504926786,,,Florida,12,84000012,USA,2022/07/12,15,38623256,0
US,7/13/22,6614806,76489,,,12432,,25967911.12157971,,,Florida,12,84000012,USA,2022/07/13,85,38623256,0
US,7/14/22,6628345,76490,,,13539,,26021061.516115103,,,Florida,12,84000012,USA,2022/07/14,1,38704423,81167
US,7/15/22,6683581,76662,,,55236,,26237902.87755663,,,Florida,12,84000012,USA,2022/07/15,172,38704423,0
US,7/18/22,6683581,76823,,,0,,26237902.87755663,,,Florida,12,84000012,USA,2022/07/18,161,38704423,0
US,7/19/22,6683581,76839,,,0,,26237902.87755663,,,Florida,12,84000012,USA,2022/07/19,16,38704423,0
US,7/20/22,6691964,76922,,,8383,,26270812.232559964,,,Florida,12,84000012,USA,2022/07/20,83,38704423,0
US,7/21/22,6703842,77022,,,11878,,26317441.99740902,,,Florida,12,84000012,USA,2022/07/21,100,38822718,118295
US,7/22/22,6716112,77098,,,12270,,26365610.646566954,,,Florida,12,84000012,USA,2022/07/22,76,38822718,0
US,7/25/22,6743157,77273,,,27045,,26471781.88670357,,,Florida,12,84000012,USA,2022/07/25,175,38822718,0
US,7/26/22,6754722,77286,,,11565,,26517182.89954069,,,Florida,12,84000012,USA,2022/07/26,13,38822718,0
US,7/27/22,6765875,77377,,,11153,,26560966.51356338,,,Florida,12,84000012,USA,2022/07/27,91,38822718,0
US,7/28/22,6778523,77377,,,12648,,26610619.0868763,,,Florida,12,84000012,USA,2022/07/28,0,38938846,116128
US,7/29/22,6833033,77565,,,54510,,26824610.371766184,,,Florida,12,84000012,USA,2022/07/29,188,38938846,0
US,7/30/22,6833033,77565,,,0,,26824610.371766184,,,Florida,12,84000012,USA,2022/07/30,0,,
US,7/3/22,2647568,38579,,,0,,13076347.113152565,,,Georgia,13,84000013,USA,2022/07/03,0,15333671,0
US,7/6/22,2667557,38685,,,19989,,13175072.850298809,,,Georgia,13,84000013,USA,2022/07/06,106,15333671,0
US,7/13/22,2694160,38821,,,26603,,13306465.155331654,,,Georgia,13,84000013,USA,2022/07/13,136,15349407,0
US,7/20/22,2721391,38933,,,27231,,13440959.154442633,,,Georgia,13,84000013,USA,2022/07/20,112,15376829,0
US,7/27/22,2750915,39050,,,29524,,13586778.288141454,,,Georgia,13,84000013,USA,2022/07/27,117,15414876,0
US,7/30/22,2750915,39050,,,0,,13586778.288141454,,,Georgia,13,84000013,USA,2022/07/30,0,,
US,7/3/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/07/03,0,,
US,7/30/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/07/30,0,,
US,7/3/22,52067,372,,,0,,31703.90125982622,,,Guam,66,316,GUM,2022/07/03,0,365588,0
US,7/5/22,52363,372,,,296,,31884.137393517587,,,Guam,66,316,GUM,2022/07/05,0,365588,0
US,7/6/22,52517,372,,,154,,31977.908895505665,,,Guam,66,316,GUM,2022/07/06,0,365588,0
US,7/7/22,52644,372,,,127,,32055.239939352978,,,Guam,66,316,GUM,2022/07/07,0,366851,1263
US,7/8/22,52823,371,,,179,,32164.23408776769,,,Guam,66,316,GUM,2022/07/08,,366851,0
US,7/11/22,53066,373,,,243,,32312.198211034593,,,Guam,66,316,GUM,2022/07/11,2,366851,0
US,7/12/22,53214,373,,,148,,32402.316277880276,,,Guam,66,316,GUM,2022/07/12,0,366851,0
US,7/13/22,53363,373,,,149,,32493.04325058303,,,Guam,66,316,GUM,2022/07/13,0,366851,0
US,7/14/22,53459,374,,,96,,32551.49821286131,,,Guam,66,316,GUM,2022/07/14,1,368258,1407
