Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,8/22/22,486587,5092,,,487,,4773268.5893662935,,,Idaho,16,84000016,USA,2022/08/22,2,2579684,0
US,8/24/22,487329,5100,,,742,,4780547.380812243,,,Idaho,16,84000016,USA,2022/08/24,8,2579684,0
US,8/26/22,488067,5107,,,738,,4787786.933490288,,,Idaho,16,84000016,USA,2022/08/26,7,2584437,0
US,8/29/22,488539,5109,,,472,,4792417.108102806,,,Idaho,16,84000016,USA,2022/08/29,2,2584437,0
US,8/30/22,486100,5090,,,,,4768491.2693741415,,,Idaho,16,84000016,USA,2022/08/30,,2584437,0
US,8/31/22,489400,5115,,,3300,,4800863.2528938595,,,Idaho,16,84000016,USA,2022/08/31,25,2584437,0
US,9/1/22,489400,5115,,,0,,4800863.2528938595,,,Idaho,16,84000016,USA,2022/09/01,0,2588479,4042
US,8/5/22,3594415,38966,,,6257,,9346095.842325594,,,Illinois,17,84000017,USA,2022/08/05,10,23644004,0
US,8/8/22,3604149,38984,,,9734,,9371405.912790244,,,Illinois,17,84000017,USA,2022/08/08,18,23644004,0
US,8/9/22,3608217,39037,,,4068,,9381983.410905119,,,Illinois,17,84000017,USA,2022/08/09,53,23644004,0
US,8/10/22,3611415,39059,,,3198,,9390298.75971814,,,Illinois,17,84000017,USA,2022/08/10,22,23644004,0
US,8/11/22,3617142,39079,,,5727,,9405189.942536207,,,Illinois,17,84000017,USA,2022/08/11,20,23726379,82375
US,8/12/22,3620877,39108,,,3735,,9414901.583504511,,,Illinois,17,84000017,USA,2022/08/12,29,23726379,0
US,8/15/22,3629276,39119,,,8399,,9436740.424868042,,,Illinois,17,84000017,USA,2022/08/15,11,23726379,0
US,8/16/22,3633077,39128,,,3801,,9446623.677162692,,,Illinois,17,84000017,USA,2022/08/16,9,23726379,0
US,8/17/22,3636061,39145,,,2984,,9454382.58925089,,,Illinois,17,84000017,USA,2022/08/17,17,23726379,0
US,8/18/22,3641081,39160,,,5020,,9467435.450739749,,,Illinois,17,84000017,USA,2022/08/18,15,23776494,50115
US,8/19/22,3645961,39180,,,4880,,9480124.288203022,,,Illinois,17,84000017,USA,2022/08/19,20,23776494,0
US,8/22/22,3653947,39199,,,7986,,9500889.258691074,,,Illinois,17,84000017,USA,2022/08/22,19,23776494,0
US,8/23/22,3657772,39219,,,3825,,9510834.915104397,,,Illinois,17,84000017,USA,2022/08/23,20,23776494,0
US,8/24/22,3661342,39235,,,3570,,9520117.527756833,,,Illinois,17,84000017,USA,2022/08/24,16,23776494,0
US,8/25/22,3666458,39265,,,5116,,9533420.005720377,,,Illinois,17,84000017,USA,2022/08/25,30,23813950,37456
US,8/26/22,3670258,39284,,,3800,,9543300.657843418,,,Illinois,17,84000017,USA,2022/08/26,19,23813950,0
US,8/29/22,3678190,39296,,,7932,,9563925.219064457,,,Illinois,17,84000017,USA,2022/08/29,12,23813950,0
US,8/30/22,3682875,39310,,,4685,,9576107.023063522,,,Illinois,17,84000017,USA,2022/08/30,14,23813950,0
US,8/31/22,3687549,39328,,,4674,,9588260.225174861,,,Illinois,17,84000017,USA,2022/08/31,18,23813950,0
US,9/1/22,3692133,39351,,,4584,,9600179.411841182,,,Illinois,17,84000017,USA,2022/09/01,23,23852397,38447
US,8/5/22,1843622,24184,,,5934,,5428165.116005182,,,Indiana,18,84000018,USA,2022/08/05,30,10217358,0
US,8/8/22,1847824,24189,,,4202,,5440537.0392179955,,,Indiana,18,84000018,USA,2022/08/08,5,10217358,0
US,8/10/22,1854031,24222,,,6207,,5458812.2718172185,,,Indiana,18,84000018,USA,2022/08/10,33,10217358,0
US,8/12/22,1859196,24262,,,5165,,5474019.550111883,,,Indiana,18,84000018,USA,2022/08/12,40,10236442,0
US,8/15/22,1862813,24271,,,3617,,5484669.061359086,,,Indiana,18,84000018,USA,2022/08/15,9,10236442,0
US,8/17/22,1867509,24312,,,4696,,5498495.465787305,,,Indiana,18,84000018,USA,2022/08/17,41,10236442,0
US,8/19/22,1873396,24339,,,5887,,5515828.524319869,,,Indiana,18,84000018,USA,2022/08/19,27,10265976,0
US,8/22/22,1876822,24343,,,3426,,5525915.675421034,,,Indiana,18,84000018,USA,2022/08/22,4,10265976,0
US,8/24/22,1882527,24378,,,5705,,5542712.872453186,,,Indiana,18,84000018,USA,2022/08/24,35,10265976,0
US,8/26/22,1887358,24411,,,4831,,5556936.756565776,,,Indiana,18,84000018,USA,2022/08/26,33,10280319,0
US,8/29/22,1891405,24418,,,4047,,5568852.314215051,,,Indiana,18,84000018,USA,2022/08/29,7,10280319,0
US,8/31/22,1895799,24454,,,4394,,5581789.54186786,,,Indiana,18,84000018,USA,2022/08/31,36,10280319,0
US,9/1/22,1895799,24454,,,0,,5581789.54186786,,,Indiana,18,84000018,USA,2022/09/01,0,10291557,11238
US,8/5/22,822796,9817,,,0,,6549880.592262379,,,Iowa,19,84000019,USA,2022/08/05,0,5357159,0
US,8/8/22,824815,9817,,,2019,,6565952.873746219,,,Iowa,19,84000019,USA,2022/08/08,0,5357159,0
US,8/9/22,826445,9817,,,1630,,6578928.514567744,,,Iowa,19,84000019,USA,2022/08/09,0,5357159,0
US,8/10/22,828016,9850,,,1571,,6591434.484954625,,,Iowa,19,84000019,USA,2022/08/10,33,5357159,0
US,8/11/22,828444,9850,,,428,,6594841.585734756,,,Iowa,19,84000019,USA,2022/08/11,0,5378641,21482
US,8/15/22,830079,9850,,,1635,,6607857.029135488,,,Iowa,19,84000019,USA,2022/08/15,0,5378641,0
US,8/16/22,831610,9850,,,1531,,6620044.578888712,,,Iowa,19,84000019,USA,2022/08/16,0,5378641,0
US,8/17/22,832937,9882,,,1327,,6630608.183410285,,,Iowa,19,84000019,USA,2022/08/17,32,5378641,0
US,8/18/22,833187,9882,,,250,,6632598.312370641,,,Iowa,19,84000019,USA,2022/08/18,0,5390146,11505
US,8/22/22,834877,9882,,,1690,,6646051.584142652,,,Iowa,19,84000019,USA,2022/08/22,0,5390146,0
US,8/23/22,836322,9882,,,1445,,6657554.529533514,,,Iowa,19,84000019,USA,2022/08/23,0,5390146,0
US,8/24/22,837739,9907,,,1417,,6668834.580480815,,,Iowa,19,84000019,USA,2022/08/24,25,5390146,0
US,8/25/22,838125,9907,,,386,,6671907.339595606,,,Iowa,19,84000019,USA,2022/08/25,0,5405191,15045
US,8/29/22,839808,9907,,,1683,,6685304.887756727,,,Iowa,19,84000019,USA,2022/08/29,0,5405191,0
US,8/30/22,841247,9907,,,1439,,6696760.070052539,,,Iowa,19,84000019,USA,2022/08/30,0,5405191,0
US,8/31/22,842647,9940,,,1400,,6707904.792230536,,,Iowa,19,84000019,USA,2022/08/31,33,5405191,0
US,9/1/22,843034,9940,,,387,,6710985.511861169,,,Iowa,19,84000019,USA,2022/09/01,0,5414988,9797
US,8/5/22,842231,8970,,,0,,509119.3200708461,,,Kansas,20,84000020,USA,2022/08/05,0,4759954,0
US,8/10/22,848571,8935,,,6340,,512951.7799176686,,,Kansas,20,84000020,USA,2022/08/10,,4759954,0
US,8/15/22,848813,8935,,,242,,513098.06623989745,,,Kansas,20,84000020,USA,2022/08/15,0,4777549,0
US,8/17/22,854085,8947,,,5272,,516284.9319043215,,,Kansas,20,84000020,USA,2022/08/17,12,4777549,0
US,8/22/22,854142,8947,,,57,,516319.3877736068,,,Kansas,20,84000020,USA,2022/08/22,0,4791732,0
US,8/24/22,859119,8958,,,4977,,519327.92920225597,,,Kansas,20,84000020,USA,2022/08/24,11,4791732,0
US,8/29/22,859203,8958,,,84,,519378.70627278165,,,Kansas,20,84000020,USA,2022/08/29,0,4803071,0
US,8/31/22,864853,9019,,,5650,,522794.06875457143,,,Kansas,20,84000020,USA,2022/08/31,61,4803071,0
US,9/1/22,864853,9019,,,0,,522794.06875457143,,,Kansas,20,84000020,USA,2022/09/01,0,4812585,9514
US,8/5/22,1483295,16450,,,3615,,5548346.674646517,,,Kentucky,21,84000021,USA,2022/08/05,12,6796916,0
US,8/8/22,1489579,16464,,,6284,,5571852.322884716,,,Kentucky,21,84000021,USA,2022/08/08,14,6796916,0
US,8/9/22,1490393,16485,,,814,,5574897.1347347945,,,Kentucky,21,84000021,USA,2022/08/09,21,6796916,0
US,8/10/22,1491981,16500,,,1588,,5580837.136231016,,,Kentucky,21,84000021,USA,2022/08/10,15,6796916,0
US,8/11/22,1497314,16514,,,5333,,5600785.516570659,,,Kentucky,21,84000021,USA,2022/08/11,14,6815222,18306
US,8/12/22,1500964,16526,,,3650,,5614438.542679734,,,Kentucky,21,84000021,USA,2022/08/12,12,6815222,0
US,8/15/22,1506741,16540,,,5777,,5636047.729483055,,,Kentucky,21,84000021,USA,2022/08/15,14,6815222,0
US,8/16/22,1508887,16552,,,2146,,5644074.960724171,,,Kentucky,21,84000021,USA,2022/08/16,12,6815222,0
US,8/17/22,1511114,16562,,,2227,,5652405.176928256,,,Kentucky,21,84000021,USA,2022/08/17,10,6815222,0
US,8/18/22,1513779,16576,,,2665,,5662373.75626543,,,Kentucky,21,84000021,USA,2022/08/18,14,6830209,14987
US,8/19/22,1515984,16588,,,2205,,5670621.68025735,,,Kentucky,21,84000021,USA,2022/08/19,12,6830209,0
US,8/22/22,1521375,16603,,,5391,,5690787.012792698,,,Kentucky,21,84000021,USA,2022/08/22,15,6830209,0
US,8/23/22,1522469,16624,,,1094,,5694879.180070322,,,Kentucky,21,84000021,USA,2022/08/23,21,6830209,0
US,8/24/22,1525231,16640,,,2762,,5705210.593252039,,,Kentucky,21,84000021,USA,2022/08/24,16,6830209,0
US,8/25/22,1527828,16652,,,2597,,5714924.814842523,,,Kentucky,21,84000021,USA,2022/08/25,12,6842713,12504
US,8/26/22,1530726,16665,,,2898,,5725764.943517618,,,Kentucky,21,84000021,USA,2022/08/26,13,6842713,0
US,8/29/22,1536444,16679,,,5718,,5747153.437570135,,,Kentucky,21,84000021,USA,2022/08/29,14,6842713,0
US,8/31/22,1539323,16712,,,2879,,5757922.495698362,,,Kentucky,21,84000021,USA,2022/08/31,33,6842713,0
US,9/1/22,1542399,16729,,,3076,,5769428.443180968,,,Kentucky,21,84000021,USA,2022/09/01,17,6854780,12067
US,8/5/22,1389464,17633,,,1760,,9993268.124280782,,,Louisiana,22,84000022,USA,2022/08/05,12,6490846,0
US,8/8/22,1392517,17641,,,3053,,10015225.83429229,,,Louisiana,22,84000022,USA,2022/08/08,8,6490846,0
US,8/9/22,1394995,17671,,,2478,,10033048.043728424,,,Louisiana,22,84000022,USA,2022/08/09,30,6490846,0
US,8/10/22,1396536,17677,,,1541,,10044131.185270425,,,Louisiana,22,84000022,USA,2022/08/10,6,6490846,0
US,8/11/22,1398494,17690,,,1958,,10058213.463751439,,,Louisiana,22,84000022,USA,2022/08/11,13,6506052,15206
US,8/12/22,1400265,17699,,,1771,,10070950.805523591,,,Louisiana,22,84000022,USA,2022/08/12,9,6506052,0
US,8/15/22,1403404,17708,,,3139,,10093527.042577675,,,Louisiana,22,84000022,USA,2022/08/15,9,6506052,0
US,8/16/22,1405348,17722,,,1944,,10107508.630609896,,,Louisiana,22,84000022,USA,2022/08/16,14,6506052,0
US,8/17/22,1407047,17743,,,1699,,10119728.135788262,,,Louisiana,22,84000022,USA,2022/08/17,21,6506052,0
US,8/18/22,1408809,17765,,,1762,,10132400.747986192,,,Louisiana,22,84000022,USA,2022/08/18,22,6517092,11040
US,8/19/22,1410817,17777,,,2008,,10146842.635212889,,,Louisiana,22,84000022,USA,2022/08/19,12,6517092,0
US,8/22/22,1413628,17795,,,2811,,10167059.838895282,,,Louisiana,22,84000022,USA,2022/08/22,18,6517092,0
US,8/23/22,1415928,17816,,,2300,,10183601.841196777,,,Louisiana,22,84000022,USA,2022/08/23,21,6517092,0
US,8/24/22,1418197,17823,,,2269,,10199920.88607595,,,Louisiana,22,84000022,USA,2022/08/24,7,6517092,0
US,8/25/22,1420507,17833,,,2310,,10216534.810126582,,,Louisiana,22,84000022,USA,2022/08/25,10,6527938,10846
US,8/26/22,1422451,17843,,,1944,,10230516.398158804,,,Louisiana,22,84000022,USA,2022/08/26,10,6527938,0
US,8/29/22,1426314,17854,,,3863,,10258299.769850403,,,Louisiana,22,84000022,USA,2022/08/29,11,6527938,0
US,8/30/22,1428978,17866,,,2664,,10277459.723820483,,,Louisiana,22,84000022,USA,2022/08/30,12,6527938,0
US,8/31/22,1431011,17871,,,2033,,10292081.415420024,,,Louisiana,22,84000022,USA,2022/08/31,5,6527938,0
US,9/1/22,1433525,17877,,,2514,,10310162.54315305,,,Louisiana,22,84000022,USA,2022/09/01,6,6536612,8674
US,8/5/22,277253,2492,,,240,,133525.17084776127,,,Maine,23,84000023,USA,2022/08/05,6,3023515,0
US,8/6/22,277459,2493,,,206,,133624.38054141524,,,Maine,23,84000023,USA,2022/08/06,1,3023515,0
US,8/9/22,277897,2493,,,438,,133835.32154054355,,,Maine,23,84000023,USA,2022/08/09,0,3023515,0
US,8/10/22,278163,2493,,,266,,133963.42726147533,,,Maine,23,84000023,USA,2022/08/10,0,3023515,0
US,8/11/22,278422,2493,,,259,,134088.16177922473,,,Maine,23,84000023,USA,2022/08/11,0,3031289,7774
US,8/12/22,278715,2493,,,293,,134229.27071243155,,,Maine,23,84000023,USA,2022/08/12,0,3031289,0
US,8/13/22,278921,2493,,,206,,134328.4804060855,,,Maine,23,84000023,USA,2022/08/13,0,3031289,0
US,8/16/22,279380,2495,,,459,,134549.53501476106,,,Maine,23,84000023,USA,2022/08/16,2,3031289,0
US,8/17/22,279644,2496,,,264,,134676.67753478358,,,Maine,23,84000023,USA,2022/08/17,1,3031289,0
US,8/18/22,279931,2497,,,287,,134814.89686526265,,,Maine,23,84000023,USA,2022/08/18,1,3039285,7996
US,8/19/22,280205,2499,,,274,,134946.8553898315,,,Maine,23,84000023,USA,2022/08/19,2,3039285,0
US,8/20/22,280403,2499,,,198,,135042.2122798484,,,Maine,23,84000023,USA,2022/08/20,0,3039285,0
US,8/23/22,280918,2503,,,515,,135290.23651398328,,,Maine,23,84000023,USA,2022/08/23,4,3039285,0
US,8/24/22,281162,2505,,,244,,135407.7470249132,,,Maine,23,84000023,USA,2022/08/24,2,3039285,0
US,8/25/22,281479,2507,,,317,,135560.41436903118,,,Maine,23,84000023,USA,2022/08/25,2,3046622,7337
US,8/26/22,281807,2507,,,328,,135718.37931815008,,,Maine,23,84000023,USA,2022/08/26,0,3046622,0
US,8/27/22,282106,2508,,,299,,135862.37785408468,,,Maine,23,84000023,USA,2022/08/27,1,3046622,0
US,8/30/22,282585,2510,,,479,,136093.06447185285,,,Maine,23,84000023,USA,2022/08/30,2,3046622,0
US,8/31/22,282808,2512,,,223,,136200.46137323554,,,Maine,23,84000023,USA,2022/08/31,2,3046622,0
US,9/1/22,283147,2512,,,339,,136363.7239273554,,,Maine,23,84000023,USA,2022/09/01,0,3052901,6279
US,8/5/22,1190410,15011,,,1720,,200577.93728622218,,,Maryland,24,84000024,USA,2022/08/05,5,12814246,0
US,8/8/22,1191962,15015,,,1552,,200839.44127112505,,,Maryland,24,84000024,USA,2022/08/08,4,12814246,0
US,8/9/22,1195735,15030,,,3773,,201475.17228596943,,,Maryland,24,84000024,USA,2022/08/09,15,12814246,0
US,8/10/22,1197484,15041,,,1749,,201769.86975349206,,,Maryland,24,84000024,USA,2022/08/10,11,12814246,0
US,8/11/22,1199400,15053,,,1916,,202092.70585856543,,,Maryland,24,84000024,USA,2022/08/11,12,12854249,40003
US,8/12/22,1201340,15059,,,1940,,202419.58583969402,,,Maryland,24,84000024,USA,2022/08/12,6,12854249,0
US,8/15/22,1202880,15063,,,1540,,202679.06788656928,,,Maryland,24,84000024,USA,2022/08/15,4,12854249,0
US,8/16/22,1205774,15084,,,2894,,203166.69194089202,,,Maryland,24,84000024,USA,2022/08/16,21,12854249,0
US,8/17/22,1207014,15093,,,1240,,203375.62553707729,,,Maryland,24,84000024,USA,2022/08/17,9,12854249,0
US,8/18/22,1208791,15101,,,1777,,203675.04085999765,,,Maryland,24,84000024,USA,2022/08/18,8,12888230,33981
US,8/19/22,1210317,15107,,,1526,,203932.16397917405,,,Maryland,24,84000024,USA,2022/08/19,6,12888230,0
US,8/22/22,1211634,15114,,,1317,,204154.0716777031,,,Maryland,24,84000024,USA,2022/08/22,7,12888230,0
US,8/23/22,1214585,15126,,,2951,,204651.2999376569,,,Maryland,24,84000024,USA,2022/08/23,12,12888230,0
US,8/24/22,1215687,15134,,,1102,,204836.98124652478,,,Maryland,24,84000024,USA,2022/08/24,8,12888230,0
US,8/25/22,1217056,15145,,,1369,,205067.65067650678,,,Maryland,24,84000024,USA,2022/08/25,11,12921095,32865
US,8/26/22,1218315,15151,,,1259,,205279.78567456908,,,Maryland,24,84000024,USA,2022/08/26,6,12921095,0
US,8/29/22,1219602,15159,,,1287,,205496.6385280291,,,Maryland,24,84000024,USA,2022/08/29,8,12921095,0
US,8/30/22,1222150,15175,,,2548,,205925.96336922274,,,Maryland,24,84000024,USA,2022/08/30,16,12921095,0
US,8/31/22,1223111,15188,,,961,,206087.88690626633,,,Maryland,24,84000024,USA,2022/08/31,13,12921095,0
US,9/1/22,1224460,15194,,,1349,,206315.18643953564,,,Maryland,24,84000024,USA,2022/09/01,6,12952717,31622
US,8/5/22,1977503,21224,,,0,,238074.96069210785,,,Massachusetts,25,84000025,USA,2022/08/05,0,15643667,0
US,8/11/22,1987385,21285,,,9882,,239264.67153530728,,,Massachusetts,25,84000025,USA,2022/08/11,61,15679355,35688
US,8/18/22,1996454,21342,,,9069,,240356.50392115788,,,Massachusetts,25,84000025,USA,2022/08/18,57,15712304,32949
US,8/25/22,2005250,21390,,,8796,,241415.46937114597,,,Massachusetts,25,84000025,USA,2022/08/25,48,15744616,32312
US,9/1/22,2013992,21463,,,8742,,242467.9336689854,,,Massachusetts,25,84000025,USA,2022/09/01,73,15773792,29176
US,8/5/22,2692485,37534,,,0,,8005961.761470072,,,Michigan,26,84000026,USA,2022/08/05,0,16476735,0
US,8/9/22,2708622,37671,,,16137,,8053944.277601023,,,Michigan,26,84000026,USA,2022/08/09,137,16476735,0
US,8/16/22,2731787,37774,,,23165,,8122824.180071957,,,Michigan,26,84000026,USA,2022/08/16,103,16604053,0
US,8/23/22,2751201,37909,,,19414,,8180550.6824061135,,,Michigan,26,84000026,USA,2022/08/23,135,16646803,0
US,8/31/22,2770359,38038,,,19158,,8237515.982278255,,,Michigan,26,84000026,USA,2022/08/31,129,16646803,0
US,9/1/22,2770359,38038,,,0,,8237515.982278255,,,Michigan,26,84000026,USA,2022/09/01,0,16646803,0
US,8/5/22,1601006,13320,,,0,,16489916.57225255,,,Minnesota,27,84000027,USA,2022/08/05,0,10943083,0
US,8/11/22,1611246,13362,,,10240,,16595385.724585436,,,Minnesota,27,84000027,USA,2022/08/11,42,10977005,33922
US,8/18/22,1621194,13393,,,9948,,16697847.35812133,,,Minnesota,27,84000027,USA,2022/08/18,31,11010787,33782
US,8/25/22,1630819,13429,,,9625,,16796982.1814811,,,Minnesota,27,84000027,USA,2022/08/25,36,11038641,27854
US,9/1/22,1639213,13471,,,8394,,16883438.047172725,,,Minnesota,27,84000027,USA,2022/09/01,42,11067336,28695
US,8/5/22,883465,12684,,,1146,,2975631.525766251,,,Mississippi,28,84000028,USA,2022/08/05,6,4030850,0
US,8/8/22,886062,12695,,,2597,,2984378.578646009,,,Mississippi,28,84000028,USA,2022/08/08,11,4030850,0
US,8/9/22,887134,12701,,,1072,,2987989.221960256,,,Mississippi,28,84000028,USA,2022/08/09,6,4030850,0
US,8/10/22,889213,12714,,,2079,,2994991.57965645,,,Mississippi,28,84000028,USA,2022/08/10,13,4030850,0
US,8/11/22,890784,12715,,,1571,,3000282.9235432805,,,Mississippi,28,84000028,USA,2022/08/11,1,4041488,10638
US,8/12/22,892291,12720,,,1507,,3005358.7066352307,,,Mississippi,28,84000028,USA,2022/08/12,5,4041488,0
US,8/15/22,894772,12729,,,2481,,3013715.0555742676,,,Mississippi,28,84000028,USA,2022/08/15,9,4041488,0
US,8/16/22,896300,12733,,,1528,,3018861.569552038,,,Mississippi,28,84000028,USA,2022/08/16,4,4041488,0
US,8/17/22,897715,12750,,,1415,,3023627.4840013473,,,Mississippi,28,84000028,USA,2022/08/17,17,4041488,0
US,8/18/22,899354,12751,,,1639,,3029147.8612327385,,,Mississippi,28,84000028,USA,2022/08/18,1,4050099,8611
US,8/19/22,900888,12758,,,1534,,3034314.5840350287,,,Mississippi,28,84000028,USA,2022/08/19,7,4050099,0
US,8/23/22,904905,12766,,,4017,,3047844.3920511957,,,Mississippi,28,84000028,USA,2022/08/23,8,4050099,0
US,8/30/22,913049,12794,,,8144,,3075274.5031997305,,,Mississippi,28,84000028,USA,2022/08/30,28,4056940,0
US,9/1/22,913049,12794,,,0,,3075274.5031997305,,,Mississippi,28,84000028,USA,2022/09/01,0,4063818,6878
US,8/5/22,1585900,21204,,,9871,,527620.302352816,,,Missouri,29,84000029,USA,2022/08/05,60,9369450,0
US,8/7/22,1585902,21204,,,2,,527620.9677419355,,,Missouri,29,84000029,USA,2022/08/07,0,9369450,0
US,8/8/22,1588939,21237,,,3037,,528631.361119983,,,Missouri,29,84000029,USA,2022/08/08,33,9369450,0
US,8/9/22,1589033,21237,,,94,,528662.6344086021,,,Missouri,29,84000029,USA,2022/08/09,0,9369450,0
US,8/10/22,1589111,21237,,,78,,528688.5845842649,,,Missouri,29,84000029,USA,2022/08/10,0,9369450,0
US,8/11/22,1589226,21239,,,115,,528726.8444586394,,,Missouri,29,84000029,USA,2022/08/11,2,9396090,26640
US,8/12/22,1597828,21296,,,8602,,531588.6830618546,,,Missouri,29,84000029,USA,2022/08/12,57,9396090,0
US,8/15/22,1599600,21302,,,1772,,532178.2178217822,,,Missouri,29,84000029,USA,2022/08/15,6,9396090,0
US,8/16/22,1599657,21302,,,57,,532197.1814116896,,,Missouri,29,84000029,USA,2022/08/16,0,9396090,0
US,8/17/22,1599758,21302,,,101,,532230.7835622272,,,Missouri,29,84000029,USA,2022/08/17,0,9396090,0
US,8/18/22,1599805,21302,,,47,,532246.4202065368,,,Missouri,29,84000029,USA,2022/08/18,0,9418381,22291
US,8/19/22,1608231,21347,,,8426,,535049.7045672309,,,Missouri,29,84000029,USA,2022/08/19,45,9418381,0
US,8/20/22,1608231,21345,,,0,,535049.7045672309,,,Missouri,29,84000029,USA,2022/08/20,,9418381,0
US,8/22/22,1609322,21349,,,1091,,535412.6743319493,,,Missouri,29,84000029,USA,2022/08/22,4,9418381,0
US,8/23/22,1609439,21349,,,117,,535451.5995954435,,,Missouri,29,84000029,USA,2022/08/23,0,9418381,0
US,8/24/22,1609515,21349,,,76,,535476.8843819866,,,Missouri,29,84000029,USA,2022/08/24,0,9418381,0
US,8/25/22,1609574,21349,,,59,,535496.5133610135,,,Missouri,29,84000029,USA,2022/08/25,0,9439357,20976
US,8/26/22,1616822,21440,,,7248,,537907.8835302885,,,Missouri,29,84000029,USA,2022/08/26,91,9439357,0
US,8/29/22,1616938,21440,,,116,,537946.4760992228,,,Missouri,29,84000029,USA,2022/08/29,0,9439357,0
US,8/30/22,1617026,21440,,,88,,537975.7532204833,,,Missouri,29,84000029,USA,2022/08/30,0,9439357,0
US,8/31/22,1617089,21440,,,63,,537996.7129777494,,,Missouri,29,84000029,USA,2022/08/31,0,9439357,0
US,9/1/22,1617259,21440,,,170,,538053.2710529118,,,Missouri,29,84000029,USA,2022/09/01,0,9455706,16349
US,8/5/22,298746,3481,,,2147,,185211.40731556105,,,Montana,30,84000030,USA,2022/08/05,8,1658980,0
US,8/12/22,300607,3481,,,1861,,186365.15809051457,,,Montana,30,84000030,USA,2022/08/12,0,1664501,0
US,8/19/22,302455,3490,,,1848,,187510.84934903905,,,Montana,30,84000030,USA,2022/08/19,9,1670534,0
US,8/26/22,304169,3504,,,1714,,188573.4655920645,,,Montana,30,84000030,USA,2022/08/26,14,1670781,0
US,9/1/22,304169,3504,,,0,,188573.4655920645,,,Montana,30,84000030,USA,2022/09/01,0,1675440,4659
US,8/5/22,519584,4370,,,648,,3798406.316251188,,,Nebraska,31,84000031,USA,2022/08/05,0,3361937,0
US,8/9/22,521060,4373,,,1476,,3809196.578697273,,,Nebraska,31,84000031,USA,2022/08/09,3,3361937,0
US,8/10/22,521602,4374,,,542,,3813158.8566415673,,,Nebraska,31,84000031,USA,2022/08/10,1,3361937,0
US,8/11/22,521706,4374,,,104,,3813919.1461364133,,,Nebraska,31,84000031,USA,2022/08/11,0,3372610,10673
US,8/12/22,522491,4394,,,785,,3819657.869727319,,,Nebraska,31,84000031,USA,2022/08/12,20,3372610,0
US,8/17/22,524339,4432,,,1848,,3833167.6292126616,,,Nebraska,31,84000031,USA,2022/08/17,38,3372610,0
US,8/19/22,525171,4445,,,832,,3839249.9451714307,,,Nebraska,31,84000031,USA,2022/08/19,13,3381110,0
US,8/23/22,526597,4449,,,1426,,3849674.6838219166,,,Nebraska,31,84000031,USA,2022/08/23,4,3381110,0
US,8/24/22,527056,4454,,,459,,3853030.1922655166,,,Nebraska,31,84000031,USA,2022/08/24,5,3381110,0
US,8/25/22,527506,4454,,,450,,3856319.906425908,,,Nebraska,31,84000031,USA,2022/08/25,0,3387286,6176
US,8/26/22,527989,4455,,,483,,3859850.8662913954,,,Nebraska,31,84000031,USA,2022/08/26,1,3387286,0
US,8/30/22,529353,4455,,,1364,,3869822.355435339,,,Nebraska,31,84000031,USA,2022/08/30,0,3387286,0
US,8/31/22,529808,4455,,,455,,3873148.6219752906,,,Nebraska,31,84000031,USA,2022/08/31,0,3387286,0
US,9/1/22,530373,4455,,,565,,3877279.0408655605,,,Nebraska,31,84000031,USA,2022/09/01,0,3394554,7268
US,8/5/22,823574,11257,,,0,,1472877.1729022104,,,Nevada,32,84000032,USA,2022/08/05,0,5100859,0
US,8/10/22,827063,11297,,,3489,,1479116.8896201446,,,Nevada,32,84000032,USA,2022/08/10,40,5100859,0
US,8/17/22,829615,11353,,,2552,,1483680.878460548,,,Nevada,32,84000032,USA,2022/08/17,56,5111669,0
US,8/24/22,832161,11375,,,2546,,1488234.1369196652,,,Nevada,32,84000032,USA,2022/08/24,22,5120034,0
US,8/31/22,833963,11400,,,1802,,1491456.8280992918,,,Nevada,32,84000032,USA,2022/08/31,25,5127825,0
US,9/1/22,833963,11400,,,0,,1491456.8280992918,,,Nevada,32,84000032,USA,2022/09/01,0,5134126,6301
US,8/5/22,339766,2634,,,254,,787479.7200203958,,,New Hampshire,33,84000033,USA,2022/08/05,1,2697251,0
US,8/8/22,340246,2635,,,480,,788592.2217586798,,,New Hampshire,33,84000033,USA,2022/08/08,1,2697251,0
US,8/9/22,340383,2636,,,137,,788909.7482964817,,,New Hampshire,33,84000033,USA,2022/08/09,1,2697251,0
US,8/10/22,340668,2637,,,285,,789570.2962035878,,,New Hampshire,33,84000033,USA,2022/08/10,1,2697251,0
US,8/11/22,340885,2640,,,217,,790073.2396977703,,,New Hampshire,33,84000033,USA,2022/08/11,3,2703509,6258
US,8/12/22,341139,2640,,,254,,790661.938534279,,,New Hampshire,33,84000033,USA,2022/08/12,0,2703509,0
US,8/15/22,341573,2641,,,434,,791667.8255226441,,,New Hampshire,33,84000033,USA,2022/08/15,1,2703509,0
US,8/16/22,341685,2644,,,112,,791927.409261577,,,New Hampshire,33,84000033,USA,2022/08/16,3,2703509,0
US,8/17/22,342042,2646,,,357,,792754.8324294257,,,New Hampshire,33,84000033,USA,2022/08/17,2,2703509,0
