Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,11/13/22,11413110,97106,,,5,,14507944.78059694,,,California,6,84000006,USA,2022/11/13,0,82951492,0
US,11/14/22,11419261,97140,,,6151,,14515763.715869222,,,California,6,84000006,USA,2022/11/14,34,82951492,0
US,11/15/22,11438655,97149,,,19394,,14540416.687852748,,,California,6,84000006,USA,2022/11/15,9,82951492,0
US,11/16/22,11441795,97165,,,3140,,14544408.14562465,,,California,6,84000006,USA,2022/11/16,16,82951492,0
US,11/17/22,11448746,97283,,,6951,,14553244.012813343,,,California,6,84000006,USA,2022/11/17,118,,
US,11/18/22,11451354,97290,,,2608,,14556559.210860834,,,California,6,84000006,USA,2022/11/18,7,,
US,11/21/22,11456267,97310,,,4913,,14562804.443992475,,,California,6,84000006,USA,2022/11/21,20,,
US,11/22/22,11477499,97317,,,21232,,14589793.817053948,,,California,6,84000006,USA,2022/11/22,7,,
US,11/23/22,11480683,97355,,,3184,,14593841.206081253,,,California,6,84000006,USA,2022/11/23,38,,
US,11/24/22,11485958,97416,,,5275,,14600546.60090507,,,California,6,84000006,USA,2022/11/24,61,,
US,11/25/22,11492488,97437,,,6530,,14608847.307672752,,,California,6,84000006,USA,2022/11/25,21,,
US,11/27/22,11492488,97437,,,0,,14608847.307672752,,,California,6,84000006,USA,2022/11/27,0,,
US,10/31/22,1674883,13421,,,2571,,16717067.571613934,,,Colorado,8,84000008,USA,2022/10/31,6,12026290,0
US,11/1/22,1675734,13429,,,851,,16725561.433276774,,,Colorado,8,84000008,USA,2022/11/01,8,12026290,0
US,11/2/22,1676917,13430,,,1183,,16737368.998902086,,,Colorado,8,84000008,USA,2022/11/02,1,12026290,0
US,11/3/22,1678078,13439,,,1161,,16748956.981734704,,,Colorado,8,84000008,USA,2022/11/03,9,12026290,0
US,11/4/22,1679157,13449,,,1079,,16759726.519612735,,,Colorado,8,84000008,USA,2022/11/04,10,12276842,250552
US,11/7/22,1681391,13455,,,2234,,16782024.154107198,,,Colorado,8,84000008,USA,2022/11/07,6,12276842,0
US,11/8/22,1682518,13465,,,1127,,16793272.78171474,,,Colorado,8,84000008,USA,2022/11/08,10,12276842,0
US,11/9/22,1683848,13473,,,1330,,16806547.55963669,,,Colorado,8,84000008,USA,2022/11/09,8,12276842,0
US,11/10/22,1685319,13481,,,1471,,16821229.663639087,,,Colorado,8,84000008,USA,2022/11/10,8,12276842,0
US,11/11/22,1686624,13482,,,1305,,16834254.915660247,,,Colorado,8,84000008,USA,2022/11/11,1,12383787,106945
US,11/14/22,1688918,13485,,,2294,,16857151.412316598,,,Colorado,8,84000008,USA,2022/11/14,3,12383787,0
US,11/15/22,1690290,13504,,,1372,,16870845.39375187,,,Colorado,8,84000008,USA,2022/11/15,19,12383787,0
US,11/16/22,1692041,13506,,,1751,,16888322.1878431,,,Colorado,8,84000008,USA,2022/11/16,2,12383787,0
US,11/17/22,1693601,13520,,,1560,,16903892.6040523,,,Colorado,8,84000008,USA,2022/11/17,14,,
US,11/18/22,1694997,13526,,,1396,,16917826.13035233,,,Colorado,8,84000008,USA,2022/11/18,6,,
US,11/21/22,1697850,13529,,,2853,,16946302.026150316,,,Colorado,8,84000008,USA,2022/11/21,3,,
US,11/22/22,1699392,13558,,,1542,,16961692.78371095,,,Colorado,8,84000008,USA,2022/11/22,29,,
US,11/23/22,1700944,13572,,,1552,,16977183.3516319,,,Colorado,8,84000008,USA,2022/11/23,14,,
US,11/25/22,1703098,13586,,,2154,,16998682.503243838,,,Colorado,8,84000008,USA,2022/11/25,14,,
US,11/27/22,1703098,13586,,,0,,16998682.503243838,,,Colorado,8,84000008,USA,2022/11/27,0,,
US,10/31/22,913153,11463,,,156,,781929.5781884195,,,Connecticut,9,84000009,USA,2022/10/31,0,8440520,0
US,11/1/22,913565,11478,,,412,,782282.3722833998,,,Connecticut,9,84000009,USA,2022/11/01,15,8440520,0
US,11/2/22,913979,11478,,,414,,782636.8789710744,,,Connecticut,9,84000009,USA,2022/11/02,0,8440520,0
US,11/3/22,914441,11478,,,462,,783032.4878834067,,,Connecticut,9,84000009,USA,2022/11/03,0,8440520,0
US,11/4/22,914850,11478,,,409,,783382.713089346,,,Connecticut,9,84000009,USA,2022/11/04,0,8575412,134892
US,11/5/22,915367,11478,,,517,,783825.4183007656,,,Connecticut,9,84000009,USA,2022/11/05,0,8575412,0
US,11/6/22,915594,11478,,,227,,784019.7975715436,,,Connecticut,9,84000009,USA,2022/11/06,0,8575412,0
US,11/7/22,915785,11478,,,191,,784183.3501738282,,,Connecticut,9,84000009,USA,2022/11/07,0,8575412,0
US,11/8/22,916172,11478,,,387,,784514.7368601325,,,Connecticut,9,84000009,USA,2022/11/08,0,8575412,0
US,11/9/22,916657,11527,,,485,,784930.0405884469,,,Connecticut,9,84000009,USA,2022/11/09,49,8575412,0
US,11/10/22,917119,11528,,,462,,785325.6495007792,,,Connecticut,9,84000009,USA,2022/11/10,1,8575412,0
US,11/11/22,918320,11537,,,1201,,786354.061413574,,,Connecticut,9,84000009,USA,2022/11/11,9,8645971,70559
US,11/12/22,918551,11537,,,231,,786551.8658697403,,,Connecticut,9,84000009,USA,2022/11/12,0,8645971,0
US,11/13/22,918761,11537,,,210,,786731.6881026186,,,Connecticut,9,84000009,USA,2022/11/13,0,8645971,0
US,11/14/22,918876,11537,,,115,,786830.1621825282,,,Connecticut,9,84000009,USA,2022/11/14,0,8645971,0
US,11/15/22,919722,11549,,,846,,787554.5888921238,,,Connecticut,9,84000009,USA,2022/11/15,12,8645971,0
US,11/16/22,920112,11559,,,390,,787888.5444674693,,,Connecticut,9,84000009,USA,2022/11/16,10,8645971,0
US,11/17/22,920500,11559,,,388,,788220.7874501208,,,Connecticut,9,84000009,USA,2022/11/17,0,,
US,11/18/22,921038,11559,,,538,,788681.4748848281,,,Connecticut,9,84000009,USA,2022/11/18,0,,
US,11/19/22,921390,11559,,,352,,788982.8911989861,,,Connecticut,9,84000009,USA,2022/11/19,0,,
US,11/20/22,921588,11559,,,198,,789152.4378757001,,,Connecticut,9,84000009,USA,2022/11/20,0,,
US,11/21/22,921739,11559,,,151,,789281.738624103,,,Connecticut,9,84000009,USA,2022/11/21,0,,
US,11/22/22,922159,11572,,,420,,789641.3830898597,,,Connecticut,9,84000009,USA,2022/11/22,13,,
US,11/23/22,923276,11572,,,1117,,790597.8661095032,,,Connecticut,9,84000009,USA,2022/11/23,0,,
US,11/24/22,923912,11572,,,636,,791142.4705862205,,,Connecticut,9,84000009,USA,2022/11/24,0,,
US,11/25/22,924141,11572,,,229,,791338.5624496926,,,Connecticut,9,84000009,USA,2022/11/25,0,,
US,11/26/22,924938,11572,,,797,,792021.0306382834,,,Connecticut,9,84000009,USA,2022/11/26,0,,
US,11/27/22,925223,11572,,,285,,792265.0750971896,,,Connecticut,9,84000009,USA,2022/11/27,0,,
US,10/31/22,313383,3147,,,393,,133795.7092539225,,,Delaware,10,84000010,USA,2022/10/31,0,1953849,0
US,11/1/22,313466,3147,,,83,,133831.14526630376,,,Delaware,10,84000010,USA,2022/11/01,0,1953849,0
US,11/2/22,313600,3147,,,134,,133888.35521400362,,,Delaware,10,84000010,USA,2022/11/02,0,1953849,0
US,11/3/22,313751,3147,,,151,,133952.82314014304,,,Delaware,10,84000010,USA,2022/11/03,0,1953849,0
US,11/4/22,313913,3147,,,162,,134021.9874052727,,,Delaware,10,84000010,USA,2022/11/04,0,1953849,0
US,11/7/22,314303,3147,,,390,,134188.49396947378,,,Delaware,10,84000010,USA,2022/11/07,0,1953849,0
US,11/9/22,314553,3148,,,250,,134295.22894652578,,,Delaware,10,84000010,USA,2022/11/09,1,1953849,0
US,11/10/22,314684,3148,,,131,,134351.158074501,,,Delaware,10,84000010,USA,2022/11/10,0,1953849,0
US,11/14/22,315119,3161,,,435,,134536.87693457145,,,Delaware,10,84000010,USA,2022/11/14,13,1953849,0
US,11/15/22,314684,3148,,,,,134351.158074501,,,Delaware,10,84000010,USA,2022/11/15,,1953849,0
US,11/16/22,315329,3163,,,645,,134626.5343152951,,,Delaware,10,84000010,USA,2022/11/16,15,1953849,0
US,11/17/22,315440,3163,,,111,,134673.9246451062,,,Delaware,10,84000010,USA,2022/11/17,0,,
US,11/18/22,315555,3163,,,115,,134723.02273455012,,,Delaware,10,84000010,USA,2022/11/18,0,,
US,11/21/22,315863,3163,,,308,,134854.52022627814,,,Delaware,10,84000010,USA,2022/11/21,0,,
US,11/22/22,315935,3163,,,72,,134885.25989966912,,,Delaware,10,84000010,USA,2022/11/22,0,,
US,11/23/22,316046,3172,,,111,,134932.6502294802,,,Delaware,10,84000010,USA,2022/11/23,9,,
US,11/27/22,316046,3172,,,0,,134932.6502294802,,,Delaware,10,84000010,USA,2022/11/27,0,,
US,10/31/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/10/31,0,,
US,11/27/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/11/27,0,,
US,10/31/22,169709,1397,,,0,,24046.651146512428,,,District of Columbia,11,84000011,USA,2022/10/31,0,1986610,0
US,11/3/22,170041,1397,,,332,,24093.69336690523,,,District of Columbia,11,84000011,USA,2022/11/03,0,1986610,0
US,11/10/22,170482,1402,,,441,,24156.180171704105,,,District of Columbia,11,84000011,USA,2022/11/10,5,1986610,0
US,11/18/22,170750,1403,,,268,,24194.154012262148,,,District of Columbia,11,84000011,USA,2022/11/18,1,,
US,11/25/22,171317,1403,,,567,,24274.4941898607,,,District of Columbia,11,84000011,USA,2022/11/25,0,,
US,11/27/22,171317,1403,,,0,,24274.4941898607,,,District of Columbia,11,84000011,USA,2022/11/27,0,,
US,10/31/22,7192835,82176,,,0,,28237094.178149413,,,Florida,12,84000012,USA,2022/10/31,0,40221534,0
US,11/3/22,7203370,82357,,,10535,,28278451.693950456,,,Florida,12,84000012,USA,2022/11/03,181,40221534,0
US,11/4/22,7215992,82541,,,12622,,28328002.198406156,,,Florida,12,84000012,USA,2022/11/04,184,40685933,464399
US,11/18/22,7239478,82875,,,23486,,28420201.782279275,,,Florida,12,84000012,USA,2022/11/18,334,,
US,11/27/22,7239478,82875,,,0,,28420201.782279275,,,Florida,12,84000012,USA,2022/11/27,0,,
US,10/31/22,2920663,40626,,,0,,14425164.221860029,,,Georgia,13,84000013,USA,2022/10/31,0,15828716,0
US,11/2/22,2924732,40696,,,4069,,14445261.026324887,,,Georgia,13,84000013,USA,2022/11/02,70,15828716,0
US,11/9/22,2929434,40803,,,4702,,14468484.219884427,,,Georgia,13,84000013,USA,2022/11/09,107,16354879,0
US,11/16/22,2933229,40915,,,3795,,14487227.737442585,,,Georgia,13,84000013,USA,2022/11/16,112,16440150,0
US,11/23/22,2937280,41024,,,4051,,14507235.639847878,,,Georgia,13,84000013,USA,2022/11/23,109,,
US,11/27/22,2937280,41024,,,0,,14507235.639847878,,,Georgia,13,84000013,USA,2022/11/27,0,,
US,10/31/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/10/31,0,,
US,11/27/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/11/27,0,,
US,10/31/22,58835,403,,,28,,35824.97610044511,,,Guam,66,316,GUM,2022/10/31,2,381525,1388
US,11/1/22,58850,403,,,15,,35834.10968830109,,,Guam,66,316,GUM,2022/11/01,0,381525,0
US,11/4/22,58907,404,,,57,,35868.81732215382,,,Guam,66,316,GUM,2022/11/04,1,383157,0
US,11/7/22,58939,404,,,32,,35888.302309579914,,,Guam,66,316,GUM,2022/11/07,0,383157,0
US,11/10/22,58990,406,,,51,,35919.35650829025,,,Guam,66,316,GUM,2022/11/10,2,383157,0
US,11/14/22,59039,406,,,49,,35949.19289528646,,,Guam,66,316,GUM,2022/11/14,0,384427,0
US,11/18/22,59148,407,,,109,,36015.563633706595,,,Guam,66,316,GUM,2022/11/18,1,,
US,11/21/22,59189,407,,,41,,36040.52877384627,,,Guam,66,316,GUM,2022/11/21,0,,
US,11/27/22,59189,407,,,0,,36040.52877384627,,,Guam,66,316,GUM,2022/11/27,0,,
US,10/31/22,361817,1704,,,0,,216117.24018468853,,,Hawaii,15,84000015,USA,2022/10/31,0,2897660,0
US,11/2/22,362834,1711,,,1017,,216724.70537639546,,,Hawaii,15,84000015,USA,2022/11/02,7,2897660,0
US,11/9/22,364122,1716,,,1288,,217494.04182370965,,,Hawaii,15,84000015,USA,2022/11/09,5,2897660,0
US,11/16/22,365171,1722,,,1049,,218120.6209644182,,,Hawaii,15,84000015,USA,2022/11/16,6,2897660,0
US,11/23/22,366340,1732,,,1169,,218818.8774138827,,,Hawaii,15,84000015,USA,2022/11/23,10,,
US,11/27/22,366340,1732,,,0,,218818.8774138827,,,Hawaii,15,84000015,USA,2022/11/27,0,,
US,10/31/22,499849,5216,,,0,,4903364.724347656,,,Idaho,16,84000016,USA,2022/10/31,0,2689697,0
US,11/2/22,500884,5225,,,1035,,4913517.755542476,,,Idaho,16,84000016,USA,2022/11/02,9,2689697,0
US,11/9/22,502105,5237,,,1221,,4925495.389444771,,,Idaho,16,84000016,USA,2022/11/09,12,2742473,0
US,11/16/22,503346,5246,,,1241,,4937669.21718658,,,Idaho,16,84000016,USA,2022/11/16,9,2760271,0
US,11/23/22,504770,5251,,,1424,,4951638.218559938,,,Idaho,16,84000016,USA,2022/11/23,5,,
US,11/27/22,504770,5251,,,0,,4951638.218559938,,,Idaho,16,84000016,USA,2022/11/27,0,,
US,10/31/22,3814648,39997,,,4970,,9918739.436802829,,,Illinois,17,84000017,USA,2022/10/31,15,25040595,0
US,11/1/22,3816575,40022,,,1927,,9923749.967497855,,,Illinois,17,84000017,USA,2022/11/01,25,25040595,0
US,11/2/22,3818330,40032,,,1755,,9928313.268675733,,,Illinois,17,84000017,USA,2022/11/02,10,25040595,0
US,11/3/22,3821440,40040,,,3110,,9936399.802386958,,,Illinois,17,84000017,USA,2022/11/03,8,25040595,0
US,11/4/22,3823905,40058,,,2465,,9942809.225408876,,,Illinois,17,84000017,USA,2022/11/04,18,25489693,449098
US,11/7/22,3828639,40064,,,4734,,9955118.437816896,,,Illinois,17,84000017,USA,2022/11/07,6,25489693,0
US,11/9/22,3832738,40083,,,4099,,9965776.541251723,,,Illinois,17,84000017,USA,2022/11/09,19,25489693,0
US,11/10/22,3834924,40109,,,2186,,9971460.516394082,,,Illinois,17,84000017,USA,2022/11/10,26,25489693,0
US,11/12/22,3834925,40109,,,1,,9971463.116565693,,,Illinois,17,84000017,USA,2022/11/12,0,25637743,0
US,11/14/22,3841906,40131,,,6981,,9989614.914584363,,,Illinois,17,84000017,USA,2022/11/14,22,25637743,0
US,11/15/22,3843767,40153,,,1861,,9994453.833953042,,,Illinois,17,84000017,USA,2022/11/15,22,25637743,0
US,11/16/22,3845953,40174,,,2186,,10000137.8090954,,,Illinois,17,84000017,USA,2022/11/16,21,25637743,0
US,11/17/22,3848711,40187,,,2758,,10007309.082399439,,,Illinois,17,84000017,USA,2022/11/17,13,,
US,11/18/22,3850508,40198,,,1797,,10011981.590784991,,,Illinois,17,84000017,USA,2022/11/18,11,,
US,11/21/22,3856052,40219,,,5544,,10026396.942198185,,,Illinois,17,84000017,USA,2022/11/21,21,,
US,11/22/22,3858155,40233,,,2103,,10031865.103096804,,,Illinois,17,84000017,USA,2022/11/22,14,,
US,11/23/22,3860866,40247,,,2711,,10038914.16833511,,,Illinois,17,84000017,USA,2022/11/23,14,,
US,11/27/22,3860866,40247,,,0,,10038914.16833511,,,Illinois,17,84000017,USA,2022/11/27,0,,
US,10/31/22,1937565,24900,,,0,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/31,0,10554286,0
US,11/2/22,1942708,24950,,,5143,,5719903.427158168,,,Indiana,18,84000018,USA,2022/11/02,50,10554286,0
US,11/9/22,1948019,25013,,,5311,,5735540.572370745,,,Indiana,18,84000018,USA,2022/11/09,63,10642928,0
US,11/16/22,1953497,25079,,,5478,,5751669.414674361,,,Indiana,18,84000018,USA,2022/11/16,66,10691441,0
US,11/23/22,1959421,25138,,,5924,,5769111.412083383,,,Indiana,18,84000018,USA,2022/11/23,59,,
US,11/27/22,1959421,25138,,,0,,5769111.412083383,,,Indiana,18,84000018,USA,2022/11/27,0,,
US,10/31/22,862925,10177,,,0,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/31,0,5669208,0
US,11/2/22,864752,10207,,,1827,,6883871.99490527,,,Iowa,19,84000019,USA,2022/11/02,30,5669208,0
US,11/9/22,866615,10229,,,1863,,6898702.435917848,,,Iowa,19,84000019,USA,2022/11/09,22,5791046,0
US,11/16/22,868595,10253,,,1980,,6914464.257283872,,,Iowa,19,84000019,USA,2022/11/16,24,5830416,0
US,11/23/22,870897,10276,,,2302,,6932789.364750836,,,Iowa,19,84000019,USA,2022/11/23,23,,
US,11/27/22,870897,10276,,,0,,6932789.364750836,,,Iowa,19,84000019,USA,2022/11/27,0,,
US,10/31/22,888210,9607,,,0,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/31,0,4858561,0
US,11/1/22,888233,9607,,,23,,536927.020050898,,,Kansas,20,84000020,USA,2022/11/01,0,4858561,0
US,11/2/22,890598,9620,,,2365,,538356.6363817711,,,Kansas,20,84000020,USA,2022/11/02,13,4858561,0
US,11/9/22,893300,9626,,,2702,,539989.9654836818,,,Kansas,20,84000020,USA,2022/11/09,6,4858561,0
US,11/14/22,893350,9626,,,50,,540020.1899304233,,,Kansas,20,84000020,USA,2022/11/14,0,4858561,0
US,11/16/22,895776,9652,,,2426,,541486.680086321,,,Kansas,20,84000020,USA,2022/11/16,26,4858561,0
US,11/21/22,895842,9652,,,66,,541526.5763560198,,,Kansas,20,84000020,USA,2022/11/21,0,,
US,11/23/22,898697,9657,,,2855,,543252.3922649596,,,Kansas,20,84000020,USA,2022/11/23,5,,
US,11/27/22,898697,9657,,,0,,543252.3922649596,,,Kansas,20,84000020,USA,2022/11/27,0,,
US,10/31/22,1614528,17322,,,4775,,6039230.941871773,,,Kentucky,21,84000021,USA,2022/10/31,61,7078732,0
US,11/3/22,1615595,17322,,,1067,,6043222.114161742,,,Kentucky,21,84000021,USA,2022/11/03,0,7078732,0
US,11/7/22,1620429,17363,,,4834,,6061303.957507294,,,Kentucky,21,84000021,USA,2022/11/07,41,7197019,0
US,11/14/22,1624055,17410,,,3626,,6074867.210294007,,,Kentucky,21,84000021,USA,2022/11/14,47,7243955,0
US,11/18/22,1625642,17410,,,1587,,6080803.471235131,,,Kentucky,21,84000021,USA,2022/11/18,0,,
US,11/21/22,1631144,17459,,,5502,,6101384.005386399,,,Kentucky,21,84000021,USA,2022/11/21,49,,
US,11/27/22,1631144,17459,,,0,,6101384.005386399,,,Kentucky,21,84000021,USA,2022/11/27,0,,
US,10/31/22,1461433,18168,,,0,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/31,0,6558708,0
US,11/2/22,1463379,18193,,,1946,,10524877.733026467,,,Louisiana,22,84000022,USA,2022/11/02,25,6558708,0
US,11/9/22,1465700,18217,,,2321,,10541570.77100115,,,Louisiana,22,84000022,USA,2022/11/09,24,6558708,0
US,11/16/22,1467573,18234,,,1873,,10555041.7146145,,,Louisiana,22,84000022,USA,2022/11/16,17,6558708,0
US,11/23/22,1470441,18261,,,2868,,10575668.872266974,,,Louisiana,22,84000022,USA,2022/11/23,27,,
US,11/27/22,1470441,18261,,,0,,10575668.872266974,,,Louisiana,22,84000022,USA,2022/11/27,0,,
US,10/31/22,297247,2650,,,1,,143154.29033765008,,,Maine,23,84000023,USA,2022/10/31,2,3094461,0
US,11/1/22,297580,2653,,,333,,143314.66328904213,,,Maine,23,84000023,USA,2022/11/01,3,3094461,0
US,11/2/22,297958,2653,,,378,,143496.7082608926,,,Maine,23,84000023,USA,2022/11/02,0,3094461,0
US,11/3/22,298179,2653,,,221,,143603.14196136603,,,Maine,23,84000023,USA,2022/11/03,0,3094461,0
US,11/4/22,298388,2661,,,209,,143703.79645638386,,,Maine,23,84000023,USA,2022/11/04,8,3094461,0
US,11/5/22,298571,2679,,,183,,143791.9293395813,,,Maine,23,84000023,USA,2022/11/05,18,3094461,0
US,11/8/22,298906,2698,,,335,,143953.26549188263,,,Maine,23,84000023,USA,2022/11/08,19,3094461,0
US,11/9/22,299138,2711,,,232,,144064.996797357,,,Maine,23,84000023,USA,2022/11/09,13,3094461,0
US,11/10/22,299321,2711,,,183,,144153.1296805544,,,Maine,23,84000023,USA,2022/11/10,0,3094461,0
US,11/11/22,299501,2712,,,180,,144239.81776238797,,,Maine,23,84000023,USA,2022/11/11,1,3094461,0
US,11/15/22,299860,2714,,,359,,144412.71232560044,,,Maine,23,84000023,USA,2022/11/15,2,3094461,0
US,11/16/22,299998,2715,,,138,,144479.17318833948,,,Maine,23,84000023,USA,2022/11/16,1,3094461,0
US,11/17/22,300127,2715,,,129,,144541.29964698688,,,Maine,23,84000023,USA,2022/11/17,0,,
US,11/18/22,300228,2717,,,101,,144589.94129290458,,,Maine,23,84000023,USA,2022/11/18,2,,
US,11/19/22,300355,2718,,,127,,144651.1045506427,,,Maine,23,84000023,USA,2022/11/19,1,,
US,11/22/22,300589,2718,,,234,,144763.7990570263,,,Maine,23,84000023,USA,2022/11/22,0,,
US,11/23/22,300713,2721,,,124,,144823.51751340053,,,Maine,23,84000023,USA,2022/11/23,3,,
US,11/24/22,300847,2722,,,134,,144888.05197432108,,,Maine,23,84000023,USA,2022/11/24,1,,
US,11/27/22,300847,2722,,,0,,144888.05197432108,,,Maine,23,84000023,USA,2022/11/27,0,,
US,10/31/22,1268559,15558,,,819,,213745.640196128,,,Maryland,24,84000024,USA,2022/10/31,8,13639039,0
US,11/1/22,1270143,15567,,,1584,,214012.53601577113,,,Maryland,24,84000024,USA,2022/11/01,9,13639039,0
US,11/2/22,1270844,15578,,,701,,214130.65089555006,,,Maryland,24,84000024,USA,2022/11/02,11,13639039,0
US,11/3/22,1271740,15585,,,896,,214281.62226827748,,,Maryland,24,84000024,USA,2022/11/03,7,13639039,0
US,11/4/22,1272575,15592,,,835,,214422.31545603127,,,Maryland,24,84000024,USA,2022/11/04,7,13874153,235114
US,11/7/22,1273447,15593,,,872,,214569.2429527035,,,Maryland,24,84000024,USA,2022/11/07,1,13874153,0
US,11/9/22,1275208,15603,,,1761,,214865.96235825372,,,Maryland,24,84000024,USA,2022/11/09,10,13874153,0
US,11/10/22,1276558,15613,,,1350,,215093.43038635867,,,Maryland,24,84000024,USA,2022/11/10,10,13874153,0
US,11/14/22,1277302,15618,,,744,,215218.79054406984,,,Maryland,24,84000024,USA,2022/11/14,5,13874153,0
US,11/15/22,1279209,15643,,,1907,,215540.11019562252,,,Maryland,24,84000024,USA,2022/11/15,25,13874153,0
US,11/16/22,1279883,15651,,,674,,215653.67571483934,,,Maryland,24,84000024,USA,2022/11/16,8,13874153,0
US,11/17/22,1280630,15656,,,747,,215779.5413570574,,,Maryland,24,84000024,USA,2022/11/17,5,,
US,11/18/22,1281358,15659,,,728,,215902.20559739845,,,Maryland,24,84000024,USA,2022/11/18,3,,
US,11/21/22,1282108,15667,,,750,,216028.5767241234,,,Maryland,24,84000024,USA,2022/11/21,8,,
US,11/22/22,1283535,15685,,,1427,,216269.01885457212,,,Maryland,24,84000024,USA,2022/11/22,18,,
US,11/23/22,1284176,15690,,,641,,216377.02404421303,,,Maryland,24,84000024,USA,2022/11/23,5,,
US,11/27/22,1284176,15690,,,0,,216377.02404421303,,,Maryland,24,84000024,USA,2022/11/27,0,,
US,10/31/22,2086638,22023,,,0,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/31,0,16005329,0
US,11/3/22,2092838,22106,,,6200,,251960.3381562251,,,Massachusetts,25,84000025,USA,2022/11/03,83,16005329,0
US,11/10/22,2099238,22209,,,6400,,252730.8450775443,,,Massachusetts,25,84000025,USA,2022/11/10,103,16005329,0
US,11/17/22,2104453,22303,,,5215,,253358.687826713,,,Massachusetts,25,84000025,USA,2022/11/17,94,,
US,11/23/22,2109719,22397,,,5266,,253992.67055291095,,,Massachusetts,25,84000025,USA,2022/11/23,94,,
US,11/27/22,2109719,22397,,,0,,253992.67055291095,,,Massachusetts,25,84000025,USA,2022/11/27,0,,
US,10/31/22,2886176,39250,,,0,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/31,0,16646803,0
US,11/1/22,2897827,39406,,,11651,,8616535.339418989,,,Michigan,26,84000026,USA,2022/11/01,156,16646803,0
US,11/9/22,2907819,39574,,,9992,,8646246.02301448,,,Michigan,26,84000026,USA,2022/11/09,168,16646803,0
US,11/15/22,2920679,39697,,,12860,,8684484.552942226,,,Michigan,26,84000026,USA,2022/11/15,123,16646803,0
US,11/22/22,2929612,39972,,,8933,,8711046.356040558,,,Michigan,26,84000026,USA,2022/11/22,275,,
US,11/27/22,2929612,39972,,,0,,8711046.356040558,,,Michigan,26,84000026,USA,2022/11/27,0,,
US,10/31/22,1686048,13825,,,0,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/31,0,11699340,0
US,11/3/22,1691086,13873,,,5038,,17417715.521680914,,,Minnesota,27,84000027,USA,2022/11/03,48,11699340,0
US,11/10/22,1696286,13931,,,5200,,17471274.075599957,,,Minnesota,27,84000027,USA,2022/11/10,58,11968543,0
US,11/17/22,1701401,13982,,,5115,,17523957.153156865,,,Minnesota,27,84000027,USA,2022/11/17,51,,
US,11/23/22,1707968,14039,,,6567,,17591595.426923472,,,Minnesota,27,84000027,USA,2022/11/23,57,,
US,11/27/22,1707968,14039,,,0,,17591595.426923472,,,Minnesota,27,84000027,USA,2022/11/27,0,,
US,10/31/22,933065,12968,,,0,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/31,0,4081817,0
US,11/2/22,934401,12992,,,1336,,3147190.9733917145,,,Mississippi,28,84000028,USA,2022/11/02,24,4081817,0
US,11/9/22,935770,13005,,,1369,,3151801.953519704,,,Mississippi,28,84000028,USA,2022/11/09,13,4081817,0
US,11/15/22,936814,13017,,,1044,,3155318.2889861907,,,Mississippi,28,84000028,USA,2022/11/15,12,4081817,0
US,11/27/22,936814,13017,,,0,,3155318.2889861907,,,Mississippi,28,84000028,USA,2022/11/27,0,,
US,10/31/22,1674297,21859,,,333,,557029.5033535612,,,Missouri,29,84000029,USA,2022/10/31,,9823179,0
US,11/1/22,1680003,21876,,,5706,,558927.8585116576,,,Missouri,29,84000029,USA,2022/11/01,17,9823179,0
US,11/2/22,1680349,21884,,,346,,559042.970829341,,,Missouri,29,84000029,USA,2022/11/02,8,9823179,0
US,11/3/22,1680547,21884,,,198,,559108.8443521771,,,Missouri,29,84000029,USA,2022/11/03,0,9823179,0
US,11/4/22,1680620,21884,,,73,,559133.131055041,,,Missouri,29,84000029,USA,2022/11/04,0,9988970,165791
US,11/7/22,1680685,21884,,,65,,559154.7562014266,,,Missouri,29,84000029,USA,2022/11/07,0,9988970,0
US,11/8/22,1684306,21933,,,3621,,560359.4432023847,,,Missouri,29,84000029,USA,2022/11/08,49,9988970,0
US,11/9/22,1684433,21937,,,127,,560401.6954114767,,,Missouri,29,84000029,USA,2022/11/09,4,9988970,0
US,11/10/22,1684484,21937,,,51,,560418.6628340253,,,Missouri,29,84000029,USA,2022/11/10,0,9988970,0
US,11/11/22,1685479,21940,,,995,,560749.693921005,,,Missouri,29,84000029,USA,2022/11/11,3,10057066,68096
US,11/15/22,1689156,21957,,,3677,,561973.0118173108,,,Missouri,29,84000029,USA,2022/11/15,17,10057066,0
