Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Zambia,6/17/22,324025,3992,,,371,,1762.5422950316026,,,,,894,ZMB,2022/06/17,2,6675386,465455
Zambia,6/19/22,324288,3994,,,263,,1763.9728902745417,,,,,894,ZMB,2022/06/19,2,6675386,0
Zambia,6/20/22,324344,3997,,,56,,1764.2775037103004,,,,,894,ZMB,2022/06/20,3,6675386,0
Zambia,6/21/22,324558,3998,,,214,,1765.4415621969504,,,,,894,ZMB,2022/06/21,1,6675386,0
Zambia,6/23/22,324922,4000,,,364,,1767.4215495293831,,,,,894,ZMB,2022/06/23,2,6917310,98008
Zambia,6/24/22,325110,4003,,,188,,1768.4441803494308,,,,,894,ZMB,2022/06/24,3,6917310,0
Zambia,6/27/22,325348,4003,,,238,,1769.738787451406,,,,,894,ZMB,2022/06/27,0,6917310,0
Zambia,6/28/22,325498,4003,,,150,,1770.5547162971886,,,,,894,ZMB,2022/06/28,0,6917310,0
Zambia,6/30/22,325857,4006,,,359,,1772.5075060014287,,,,,894,ZMB,2022/06/30,3,7199179,96082
Zambia,7/3/22,326259,4007,,,402,,1774.6941953081264,,,,,894,ZMB,2022/07/03,1,7199179,0
Zambia,7/6/22,326408,4008,,,149,,1775.5046846282705,,,,,894,ZMB,2022/07/06,1,7199179,0
Zambia,7/7/22,326651,4008,,,243,,1776.8264893584385,,,,,894,ZMB,2022/07/07,0,7339206,140027
Zambia,7/8/22,326794,4008,,,143,,1777.6043415247514,,,,,894,ZMB,2022/07/08,0,7339206,0
Zambia,7/10/22,327052,4008,,,258,,1779.0077391394975,,,,,894,ZMB,2022/07/10,0,7404709,0
Zimbabwe,6/13/22,254155,5521,,,57,,1709.9929240048075,,,,,716,ZWE,2022/06/13,0,11851836,0
Zimbabwe,6/15/22,254387,5525,,,232,,1711.5538547689832,,,,,716,ZWE,2022/06/15,4,11851836,0
Zimbabwe,6/16/22,254502,5526,,,115,,1712.3275920012256,,,,,716,ZWE,2022/06/16,1,11851836,0
Zimbabwe,6/17/22,254753,5533,,,251,,1714.0163576124676,,,,,716,ZWE,2022/06/17,7,11851836,0
Zimbabwe,6/19/22,254801,5534,,,48,,1714.3393088050557,,,,,716,ZWE,2022/06/19,1,11882414,0
Zimbabwe,6/20/22,254831,5534,,,30,,1714.5411533004233,,,,,716,ZWE,2022/06/20,0,11882414,0
Zimbabwe,6/21/22,254919,5536,,,88,,1715.1332304868347,,,,,716,ZWE,2022/06/21,2,11895629,13215
Zimbabwe,6/22/22,255049,5541,,,130,,1716.007889966761,,,,,716,ZWE,2022/06/22,5,11895629,0
Zimbabwe,6/23/22,255136,5542,,,87,,1716.593239003327,,,,,716,ZWE,2022/06/23,1,11895629,0
Zimbabwe,6/24/22,255309,5549,,,173,,1717.7572089266132,,,,,716,ZWE,2022/06/24,7,11895629,0
Zimbabwe,6/26/22,255355,5549,,,46,,1718.0667038195102,,,,,716,ZWE,2022/06/26,0,12002717,19882
Zimbabwe,6/27/22,255383,5549,,,28,,1718.2550920151866,,,,,716,ZWE,2022/06/27,0,12006666,3949
Zimbabwe,6/29/22,255520,5553,,,137,,1719.1768485440318,,,,,716,ZWE,2022/06/29,4,12006666,0
Zimbabwe,6/30/22,255586,5555,,,66,,1719.6209064338404,,,,,716,ZWE,2022/06/30,2,12006666,0
Zimbabwe,7/4/22,255726,5558,,,140,,1720.5628474122225,,,,,716,ZWE,2022/07/04,3,12006503,
Zimbabwe,7/5/22,255755,5558,,,29,,1720.7579637577444,,,,,716,ZWE,2022/07/05,0,12006503,0
Zimbabwe,7/6/22,255805,5560,,,50,,1721.0943712500236,,,,,716,ZWE,2022/07/06,2,12025740,19237
Zimbabwe,7/8/22,255891,5562,,,86,,1721.672992136744,,,,,716,ZWE,2022/07/08,2,12025740,0
Zimbabwe,7/9/22,255924,5563,,,33,,1721.8950210816483,,,,,716,ZWE,2022/07/09,1,12045572,19832
Zimbabwe,7/10/22,255939,5564,,,15,,1721.995943329332,,,,,716,ZWE,2022/07/10,1,12045572,0
US,6/13/22,1328321,19695,,,2960,,5621570.950950104,,,Alabama,1,84000001,USA,2022/06/13,3,6397137,1714
US,6/14/22,1329827,19695,,,1506,,5627944.475009522,,,Alabama,1,84000001,USA,2022/06/14,0,6398110,973
US,6/15/22,1331452,19696,,,1625,,5634821.617503915,,,Alabama,1,84000001,USA,2022/06/15,1,6400265,2155
US,6/16/22,1333137,19696,,,1685,,5641952.685259638,,,Alabama,1,84000001,USA,2022/06/16,0,6402751,2486
US,6/17/22,1334981,19696,,,1844,,5649756.6549578905,,,Alabama,1,84000001,USA,2022/06/17,0,6402751,0
US,6/20/22,1338177,19697,,,3196,,5663282.407211478,,,Alabama,1,84000001,USA,2022/06/20,1,6402751,0
US,6/21/22,1340110,19697,,,1933,,5671463.032714038,,,Alabama,1,84000001,USA,2022/06/21,0,6402751,0
US,6/22/22,1342150,19722,,,2040,,5680096.4915993055,,,Alabama,1,84000001,USA,2022/06/22,25,6402751,0
US,6/23/22,1344233,19723,,,2083,,5688911.930255195,,,Alabama,1,84000001,USA,2022/06/23,1,6414657,11906
US,6/24/22,1346268,19729,,,2035,,5697524.228702019,,,Alabama,1,84000001,USA,2022/06/24,6,6414657,0
US,6/27/22,1350735,19734,,,4467,,5716428.9644081425,,,Alabama,1,84000001,USA,2022/06/27,5,6414657,0
US,6/28/22,1352915,19739,,,2180,,5725654.91556985,,,Alabama,1,84000001,USA,2022/06/28,5,6414657,0
US,6/29/22,1355340,19740,,,2425,,5735917.728215328,,,Alabama,1,84000001,USA,2022/06/29,1,6414657,0
US,6/30/22,1357266,19755,,,1926,,5744068.729104067,,,Alabama,1,84000001,USA,2022/06/30,15,6409053,
US,7/1/22,1359051,19759,,,1785,,5751623.005628677,,,Alabama,1,84000001,USA,2022/07/01,4,6409053,0
US,7/4/22,1362388,19766,,,3337,,5765745.482246392,,,Alabama,1,84000001,USA,2022/07/04,7,6409053,0
US,7/5/22,1363194,19766,,,806,,5769156.544923611,,,Alabama,1,84000001,USA,2022/07/05,0,6409053,0
US,7/6/22,1367570,19766,,,4376,,5787676.160650048,,,Alabama,1,84000001,USA,2022/07/06,0,6409053,0
US,7/7/22,1370792,19781,,,3222,,5801311.947183546,,,Alabama,1,84000001,USA,2022/07/07,15,6421894,12841
US,7/8/22,1373684,19786,,,2892,,5813551.144779719,,,Alabama,1,84000001,USA,2022/07/08,5,6421894,0
US,7/10/22,1373684,19786,,,0,,5813551.144779719,,,Alabama,1,84000001,USA,2022/07/10,0,6421894,0
US,6/13/22,264556,1285,,,0,,5058432.122370937,,,Alaska,2,84000002,USA,2022/06/13,0,1168555,0
US,6/15/22,266731,1285,,,2175,,5100019.120458891,,,Alaska,2,84000002,USA,2022/06/15,0,1171757,459
US,6/22/22,269311,1285,,,2580,,5149349.904397706,,,Alaska,2,84000002,USA,2022/06/22,0,1171773,0
US,6/29/22,272415,1285,,,3104,,5208699.808795411,,,Alaska,2,84000002,USA,2022/06/29,0,1174116,0
US,7/6/22,275322,1285,,,2907,,5264282.982791587,,,Alaska,2,84000002,USA,2022/07/06,0,1174755,0
US,7/10/22,275322,1285,,,0,,5264282.982791587,,,Alaska,2,84000002,USA,2022/07/10,0,1178111,0
US,6/13/22,6192,31,,,0,,11128.484391006632,,,American Samoa,60,16,ASM,2022/06/13,0,111289,0
US,6/15/22,6270,31,,,78,,11268.668787404971,,,American Samoa,60,16,ASM,2022/06/15,0,111347,29
US,6/16/22,6269,31,,,,,11266.87155155371,,,American Samoa,60,16,ASM,2022/06/16,0,111347,0
US,6/17/22,6342,31,,,73,,11398.069768695746,,,American Samoa,60,16,ASM,2022/06/17,0,111347,0
US,6/24/22,6414,31,,,72,,11527.47074998652,,,American Samoa,60,16,ASM,2022/06/24,0,111347,0
US,7/1/22,6505,31,,,91,,11691.01921245125,,,American Samoa,60,16,ASM,2022/07/01,0,111683,0
US,7/10/22,6505,31,,,0,,11691.01921245125,,,American Samoa,60,16,ASM,2022/07/10,0,111901,0
US,6/13/22,2077346,30372,,,0,,971689.5788799132,,,Arizona,4,84000004,USA,2022/06/13,0,12490103,4900
US,6/15/22,2093680,30400,,,16334,,979329.8937727738,,,Arizona,4,84000004,USA,2022/06/15,28,12498699,5796
US,6/22/22,2109053,30452,,,15373,,986520.6958327681,,,Arizona,4,84000004,USA,2022/06/22,52,12537556,0
US,6/29/22,2125567,30515,,,16514,,994245.2066776745,,,Arizona,4,84000004,USA,2022/06/29,63,12571989,0
US,7/6/22,2145765,30572,,,20198,,1003692.9280077835,,,Arizona,4,84000004,USA,2022/07/06,57,12594442,0
US,7/10/22,2145765,30572,,,0,,1003692.9280077835,,,Arizona,4,84000004,USA,2022/07/10,0,12628387,0
US,6/13/22,850535,11526,,,332,,3985450.541211752,,,Arkansas,5,84000005,USA,2022/06/13,0,4327143,2
US,6/14/22,851275,11527,,,740,,3988918.04507755,,,Arkansas,5,84000005,USA,2022/06/14,1,4333245,6102
US,6/15/22,852229,11528,,,954,,3993388.313574809,,,Arkansas,5,84000005,USA,2022/06/15,1,4333356,111
US,6/16/22,853229,11533,,,1000,,3998074.1296096714,,,Arkansas,5,84000005,USA,2022/06/16,5,4333404,48
US,6/17/22,854009,11533,,,780,,4001729.0661168643,,,Arkansas,5,84000005,USA,2022/06/17,0,4333404,0
US,6/18/22,854717,11533,,,708,,4005046.6238695467,,,Arkansas,5,84000005,USA,2022/06/18,0,4333404,0
US,6/19/22,855292,11540,,,575,,4007740.9680895926,,,Arkansas,5,84000005,USA,2022/06/19,7,4333404,0
US,6/20/22,855543,11540,,,251,,4008917.1079143435,,,Arkansas,5,84000005,USA,2022/06/20,0,4333404,0
US,6/21/22,856307,11550,,,764,,4012497.0713649783,,,Arkansas,5,84000005,USA,2022/06/21,10,4333404,0
US,6/22/22,857119,11552,,,812,,4016301.9539852864,,,Arkansas,5,84000005,USA,2022/06/22,2,4333404,0
US,6/23/22,858553,11559,,,1434,,4023021.4141792795,,,Arkansas,5,84000005,USA,2022/06/23,7,4345240,11836
US,6/24/22,859615,11564,,,1062,,4027997.7508083032,,,Arkansas,5,84000005,USA,2022/06/24,5,4345240,0
US,6/25/22,860503,11568,,,888,,4032158.755447261,,,Arkansas,5,84000005,USA,2022/06/25,4,4345240,0
US,6/26/22,861010,11568,,,507,,4034534.4641769365,,,Arkansas,5,84000005,USA,2022/06/26,0,4345240,0
US,6/27/22,861403,11568,,,393,,4036375.9898786373,,,Arkansas,5,84000005,USA,2022/06/27,0,4345240,0
US,6/28/22,862823,11574,,,1420,,4043029.848648142,,,Arkansas,5,84000005,USA,2022/06/28,6,4345240,0
US,6/29/22,864155,11580,,,1332,,4049271.3556065788,,,Arkansas,5,84000005,USA,2022/06/29,6,4345240,0
US,6/30/22,865592,11581,,,1437,,4056004.8732486763,,,Arkansas,5,84000005,USA,2022/06/30,1,4351561,6321
US,7/1/22,866816,11585,,,1224,,4061740.312075348,,,Arkansas,5,84000005,USA,2022/07/01,4,4351561,0
US,7/2/22,868219,11589,,,1403,,4068314.51197226,,,Arkansas,5,84000005,USA,2022/07/02,4,4351561,0
US,7/3/22,868384,11589,,,165,,4069087.6716180122,,,Arkansas,5,84000005,USA,2022/07/03,0,4351561,0
US,7/4/22,868770,11589,,,386,,4070896.3966074693,,,Arkansas,5,84000005,USA,2022/07/04,0,4351561,0
US,7/5/22,869072,11589,,,302,,4072311.513049998,,,Arkansas,5,84000005,USA,2022/07/05,0,4351561,0
US,7/6/22,871467,11596,,,2395,,4083534.0424534935,,,Arkansas,5,84000005,USA,2022/07/06,7,4351561,0
US,7/7/22,873261,11600,,,1794,,4091940.3964200364,,,Arkansas,5,84000005,USA,2022/07/07,4,4362829,11268
US,7/8/22,875200,11608,,,1939,,4101026.1937116347,,,Arkansas,5,84000005,USA,2022/07/08,8,4362829,0
US,7/9/22,876650,11608,,,1450,,4107820.6269621854,,,Arkansas,5,84000005,USA,2022/07/09,0,4362829,0
US,7/10/22,877380,11608,,,730,,4111241.272667635,,,Arkansas,5,84000005,USA,2022/07/10,0,4362829,0
US,6/13/22,9849084,91713,,,48218,,12519809.83373163,,,California,6,84000006,USA,2022/06/13,17,77289211,29211
US,6/14/22,9864660,91793,,,15576,,12539609.4981441,,,California,6,84000006,USA,2022/06/14,80,77306364,17153
US,6/15/22,9871354,91821,,,6694,,12548118.675954645,,,California,6,84000006,USA,2022/06/15,28,77348012,41648
US,6/16/22,9889975,91832,,,18621,,12571789.037473941,,,California,6,84000006,USA,2022/06/16,11,77391976,43964
US,6/17/22,9904344,91922,,,14369,,12590054.405857528,,,California,6,84000006,USA,2022/06/17,90,77391976,0
US,6/18/22,9904918,91922,,,574,,12590784.05450755,,,California,6,84000006,USA,2022/06/18,0,77391976,0
US,6/19/22,9905469,91922,,,551,,12591484.466364976,,,California,6,84000006,USA,2022/06/19,0,77391976,0
US,6/20/22,9959992,91933,,,54523,,12660792.189962883,,,California,6,84000006,USA,2022/06/20,11,77391976,0
US,6/21/22,9970724,91992,,,10732,,12674434.331621498,,,California,6,84000006,USA,2022/06/21,59,77391976,0
US,6/22/22,9977217,92008,,,6493,,12682688.005288046,,,California,6,84000006,USA,2022/06/22,16,77391976,0
US,6/23/22,10010342,92035,,,33125,,12724795.342451822,,,California,6,84000006,USA,2022/06/23,27,77617289,225313
US,6/24/22,10031286,92113,,,20944,,12751418.62002339,,,California,6,84000006,USA,2022/06/24,78,77617289,0
US,6/25/22,10031671,92113,,,385,,12751908.01850816,,,California,6,84000006,USA,2022/06/25,0,77617289,0
US,6/26/22,10031929,92113,,,258,,12752235.979051203,,,California,6,84000006,USA,2022/06/26,0,77617289,0
US,6/27/22,10079982,92131,,,48053,,12813319.265775157,,,California,6,84000006,USA,2022/06/27,18,77617289,0
US,6/28/22,10096752,92207,,,16770,,12834636.701072862,,,California,6,84000006,USA,2022/06/28,76,77617289,0
US,6/29/22,10103338,92235,,,6586,,12843008.593074694,,,California,6,84000006,USA,2022/06/29,28,77617289,0
US,6/30/22,10139102,92249,,,35764,,12888470.534397721,,,California,6,84000006,USA,2022/06/30,14,77764209,146920
US,7/1/22,10156828,92386,,,17726,,12911003.203335537,,,California,6,84000006,USA,2022/07/01,137,77764209,0
US,7/4/22,10207690,92403,,,50862,,12975657.192250978,,,California,6,84000006,USA,2022/07/04,17,77764209,0
US,7/5/22,10223945,92475,,,16255,,12996319.977627497,,,California,6,84000006,USA,2022/07/05,72,77764209,0
US,7/6/22,10228791,92510,,,4846,,13002480.04271114,,,California,6,84000006,USA,2022/07/06,35,77764209,0
US,7/7/22,10234613,92530,,,5822,,13009880.7647328,,,California,6,84000006,USA,2022/07/07,20,77994268,230059
US,7/8/22,10274349,92629,,,39736,,13060391.773020796,,,California,6,84000006,USA,2022/07/08,99,77994268,0
US,7/10/22,10274349,92629,,,0,,13060391.773020796,,,California,6,84000006,USA,2022/07/10,0,77994268,0
US,6/13/22,1489787,12632,,,5431,,14869617.726319993,,,Colorado,8,84000008,USA,2022/06/13,7,11023583,179
US,6/14/22,1491904,12641,,,2117,,14890747.579598762,,,Colorado,8,84000008,USA,2022/06/14,9,11055526,31943
US,6/15/22,1493940,12648,,,2036,,14911068.968958978,,,Colorado,8,84000008,USA,2022/06/15,7,11068229,12703
US,6/16/22,1496446,12662,,,2506,,14936081.445254017,,,Colorado,8,84000008,USA,2022/06/16,14,11068356,127
US,6/17/22,1498847,12678,,,2401,,14960045.912765745,,,Colorado,8,84000008,USA,2022/06/17,16,11068356,0
US,6/20/22,1502011,12682,,,3164,,14991625.910769537,,,Colorado,8,84000008,USA,2022/06/20,4,11068356,0
US,6/21/22,1504908,12684,,,2897,,15020540.97215291,,,Colorado,8,84000008,USA,2022/06/21,2,11068356,0
US,6/22/22,1507052,12704,,,2144,,15041940.313404532,,,Colorado,8,84000008,USA,2022/06/22,20,11068356,0
US,6/23/22,1520093,12725,,,13041,,15172103.004291845,,,Colorado,8,84000008,USA,2022/06/23,21,11115340,46984
US,6/24/22,1522515,12736,,,2422,,15196277.073560236,,,Colorado,8,84000008,USA,2022/06/24,11,11115340,0
US,6/27/22,1528939,12745,,,6424,,15260395.24902685,,,Colorado,8,84000008,USA,2022/06/27,9,11115340,0
US,6/28/22,1530707,12753,,,1768,,15278041.720730612,,,Colorado,8,84000008,USA,2022/06/28,8,11115340,0
US,6/29/22,1533201,12766,,,2494,,15302934.424593274,,,Colorado,8,84000008,USA,2022/06/29,13,11115340,0
US,6/30/22,1535804,12771,,,2603,,15328915.061383372,,,Colorado,8,84000008,USA,2022/06/30,5,11131698,16358
US,7/1/22,1538051,12773,,,2247,,15351342.449346242,,,Colorado,8,84000008,USA,2022/07/01,2,11131698,0
US,7/4/22,1543241,12777,,,5190,,15403144.026349936,,,Colorado,8,84000008,USA,2022/07/04,4,11131698,0
US,7/5/22,1544235,12777,,,994,,15413065.176165286,,,Colorado,8,84000008,USA,2022/07/05,0,11131698,0
US,7/6/22,1546422,12783,,,2187,,15434893.701966263,,,Colorado,8,84000008,USA,2022/07/06,6,11131698,0
US,7/7/22,1551926,12825,,,5504,,15489829.32428386,,,Colorado,8,84000008,USA,2022/07/07,42,11171314,39616
US,7/8/22,1554788,12839,,,2862,,15518395.049406128,,,Colorado,8,84000008,USA,2022/07/08,14,11171314,0
US,7/10/22,1554788,12839,,,0,,15518395.049406128,,,Colorado,8,84000008,USA,2022/07/10,0,11171314,0
US,6/13/22,817973,11000,,,1617,,700427.2918771729,,,Connecticut,9,84000009,USA,2022/06/13,0,7824344,2938
US,6/14/22,818718,11015,,,745,,701065.2326557175,,,Connecticut,9,84000009,USA,2022/06/14,15,7825050,706
US,6/15/22,819531,11015,,,813,,701761.4015858609,,,Connecticut,9,84000009,USA,2022/06/15,0,7826458,1408
US,6/16/22,820026,11015,,,495,,702185.2682776456,,,Connecticut,9,84000009,USA,2022/06/16,0,7832263,5805
US,6/17/22,820870,11015,,,844,,702907.9823945471,,,Connecticut,9,84000009,USA,2022/06/17,0,7832263,0
US,6/20/22,822319,11015,,,1449,,704148.7558014077,,,Connecticut,9,84000009,USA,2022/06/20,0,7832263,0
US,6/21/22,822898,11032,,,579,,704644.5513863438,,,Connecticut,9,84000009,USA,2022/06/21,17,7832263,0
US,6/22/22,823625,11033,,,727,,705267.0788306417,,,Connecticut,9,84000009,USA,2022/06/22,1,7832263,0
US,6/23/22,824295,11034,,,670,,705840.7973831584,,,Connecticut,9,84000009,USA,2022/06/23,1,7853405,21142
US,6/24/22,825075,11034,,,780,,706508.7085338495,,,Connecticut,9,84000009,USA,2022/06/24,0,7853405,0
US,6/25/22,825732,11034,,,657,,707071.2952338546,,,Connecticut,9,84000009,USA,2022/06/25,0,7853405,0
US,6/26/22,826174,11034,,,442,,707449.7782192461,,,Connecticut,9,84000009,USA,2022/06/26,0,7853405,0
US,6/27/22,826779,11034,,,605,,707967.8375092052,,,Connecticut,9,84000009,USA,2022/06/27,0,7853405,0
US,6/28/22,827615,11045,,,836,,708683.7012553305,,,Connecticut,9,84000009,USA,2022/06/28,11,7853405,0
US,6/29/22,828263,11045,,,648,,709238.5812882122,,,Connecticut,9,84000009,USA,2022/06/29,0,7853405,0
US,6/30/22,828968,11045,,,705,,709842.2702128753,,,Connecticut,9,84000009,USA,2022/06/30,0,7871672,18267
US,7/1/22,831880,11045,,,2912,,712335.8051754552,,,Connecticut,9,84000009,USA,2022/07/01,0,7871672,0
US,7/2/22,832572,11045,,,692,,712928.3622476066,,,Connecticut,9,84000009,USA,2022/07/02,0,7871672,0
US,7/3/22,832913,11045,,,341,,713220.3593019472,,,Connecticut,9,84000009,USA,2022/07/03,0,7871672,0
US,7/4/22,833260,11045,,,347,,713517.49413437,,,Connecticut,9,84000009,USA,2022/07/04,0,7871672,0
US,7/5/22,833551,11045,,,291,,713766.6763713586,,,Connecticut,9,84000009,USA,2022/07/05,0,7871672,0
US,7/6/22,834561,11051,,,1010,,714631.5356818688,,,Connecticut,9,84000009,USA,2022/07/06,6,7871672,0
US,7/7/22,835385,11055,,,824,,715337.1238718296,,,Connecticut,9,84000009,USA,2022/07/07,4,7888187,16515
US,7/8/22,836466,11055,,,1081,,716262.7802229796,,,Connecticut,9,84000009,USA,2022/07/08,0,7888187,0
US,7/9/22,837269,11055,,,803,,716950.3861896525,,,Connecticut,9,84000009,USA,2022/07/09,0,7888187,0
US,7/10/22,837751,11055,,,482,,717363.1210289256,,,Connecticut,9,84000009,USA,2022/07/10,0,7888187,0
US,6/13/22,280252,2970,,,0,,119650.76315508592,,,Delaware,10,84000010,USA,2022/06/13,0,1870115,0
US,6/15/22,281347,2970,,,1095,,120118.2623545736,,,Delaware,10,84000010,USA,2022/06/15,0,1872929,745
US,6/16/22,281624,2971,,,277,,120236.52470914718,,,Delaware,10,84000010,USA,2022/06/16,1,1874040,1111
US,6/17/22,281986,2977,,,362,,120391.07695591846,,,Delaware,10,84000010,USA,2022/06/17,6,1874040,0
US,6/20/22,282743,2977,,,757,,120714.27046643184,,,Delaware,10,84000010,USA,2022/06/20,0,1874040,0
US,6/21/22,282909,2980,,,166,,120785.14249119436,,,Delaware,10,84000010,USA,2022/06/21,3,1874040,0
US,6/22/22,283017,2982,,,108,,120831.25200128082,,,Delaware,10,84000010,USA,2022/06/22,2,1874040,0
US,6/23/22,283370,2982,,,353,,120981.96178887821,,,Delaware,10,84000010,USA,2022/06/23,0,1878933,4893
US,6/24/22,283632,2983,,,262,,121093.8200448287,,,Delaware,10,84000010,USA,2022/06/24,1,1878933,0
US,6/27/22,284334,2983,,,702,,121393.53186039065,,,Delaware,10,84000010,USA,2022/06/27,0,1878933,0
US,6/28/22,284461,2984,,,127,,121447.75322873305,,,Delaware,10,84000010,USA,2022/06/28,1,1878933,0
US,6/29/22,284733,2984,,,272,,121563.88088376561,,,Delaware,10,84000010,USA,2022/06/29,0,1878933,0
US,6/30/22,285046,2984,,,313,,121697.51307503469,,,Delaware,10,84000010,USA,2022/06/30,0,1881405,2472
US,7/1/22,285403,2984,,,357,,121849.93062226492,,,Delaware,10,84000010,USA,2022/07/01,0,1881405,0
US,7/4/22,286089,2984,,,686,,122142.81139929555,,,Delaware,10,84000010,USA,2022/07/04,0,1881405,0
US,7/5/22,286227,2984,,,138,,122201.72910662825,,,Delaware,10,84000010,USA,2022/07/05,0,1881405,0
US,7/6/22,286412,2984,,,185,,122280.71298964671,,,Delaware,10,84000010,USA,2022/07/06,0,1881405,0
US,7/7/22,286737,2984,,,325,,122419.46845981428,,,Delaware,10,84000010,USA,2022/07/07,0,1885904,4499
US,7/8/22,287078,2998,,,341,,122565.05496851318,,,Delaware,10,84000010,USA,2022/07/08,14,1885904,0
US,7/10/22,287078,2998,,,0,,122565.05496851318,,,Delaware,10,84000010,USA,2022/07/10,0,1885904,0
US,6/13/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/06/13,0,,
US,7/10/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/07/10,0,,
US,6/13/22,152799,1348,,,0,,21650.615162047696,,,District of Columbia,11,84000011,USA,2022/06/13,0,1870626,0
US,6/14/22,153244,1348,,,445,,21713.668740586243,,,District of Columbia,11,84000011,USA,2022/06/14,0,1870626,0
US,6/15/22,153436,1348,,,192,,21740.873880090512,,,District of Columbia,11,84000011,USA,2022/06/15,0,1882768,12142
US,6/16/22,153661,1348,,,225,,21772.754902947083,,,District of Columbia,11,84000011,USA,2022/06/16,0,1882768,0
US,6/17/22,153903,1349,,,242,,21807.044714197258,,,District of Columbia,11,84000011,USA,2022/06/17,1,1882768,0
US,6/21/22,154165,1349,,,262,,21844.168394145792,,,District of Columbia,11,84000011,USA,2022/06/21,0,1882768,0
US,6/22/22,155026,1349,,,861,,21966.16644161026,,,District of Columbia,11,84000011,USA,2022/06/22,0,1892111,9343
US,6/23/22,155268,1349,,,242,,22000.456252860437,,,District of Columbia,11,84000011,USA,2022/06/23,0,1892111,0
US,6/25/22,155817,1349,,,549,,22078.24594863046,,,District of Columbia,11,84000011,USA,2022/06/25,0,1892111,0
US,6/29/22,156557,1349,,,740,,22183.09909046984,,,District of Columbia,11,84000011,USA,2022/06/29,0,1903833,11722
US,6/30/22,156802,1349,,,245,,22217.81398202477,,,District of Columbia,11,84000011,USA,2022/06/30,0,1903833,0
US,7/1/22,157041,1351,,,239,,22251.67871297019,,,District of Columbia,11,84000011,USA,2022/07/01,2,1903833,0
US,7/5/22,157303,1351,,,262,,22288.80239291873,,,District of Columbia,11,84000011,USA,2022/07/05,0,1903833,0
US,7/7/22,158073,1351,,,770,,22397.90633780565,,,District of Columbia,11,84000011,USA,2022/07/07,0,1914160,0
US,7/8/22,158281,1352,,,208,,22427.37857226861,,,District of Columbia,11,84000011,USA,2022/07/08,1,1914160,0
US,7/10/22,158281,1352,,,0,,22427.37857226861,,,District of Columbia,11,84000011,USA,2022/07/10,0,1914160,0
US,6/13/22,6297767,74948,,,15753,,24723303.105248693,,,Florida,12,84000012,USA,2022/06/13,62,38396902,0
US,6/14/22,6307534,74953,,,9767,,24761645.66403643,,,Florida,12,84000012,USA,2022/06/14,5,38396940,38
US,6/15/22,6320890,75023,,,13356,,24814077.650845993,,,Florida,12,84000012,USA,2022/06/15,70,38454361,57421
US,6/16/22,6333646,75087,,,12756,,24864154.20248891,,,Florida,12,84000012,USA,2022/06/16,64,38470774,16413
US,6/17/22,6389198,75096,,,55552,,25082236.093118202,,,Florida,12,84000012,USA,2022/06/17,9,38470774,0
US,6/21/22,6389198,75297,,,0,,25082236.093118202,,,Florida,12,84000012,USA,2022/06/21,201,38470774,0
US,6/22/22,6395154,75337,,,5956,,25105617.712872453,,,Florida,12,84000012,USA,2022/06/22,40,38470774,0
US,6/23/22,6407648,75411,,,12494,,25154665.7244926,,,Florida,12,84000012,USA,2022/06/23,74,38541418,70644
US,6/24/22,6419490,75491,,,11842,,25201154.163231656,,,Florida,12,84000012,USA,2022/06/24,80,38541418,0
US,6/25/22,6430582,75577,,,11092,,25244698.308012404,,,Florida,12,84000012,USA,2022/06/25,86,38541418,0
US,6/27/22,6447100,75663,,,16518,,25309543.438150197,,,Florida,12,84000012,USA,2022/06/27,86,38541418,0
US,6/28/22,6447100,75671,,,0,,25309543.438150197,,,Florida,12,84000012,USA,2022/06/28,8,38541418,0
US,6/29/22,6469540,75738,,,22440,,25397636.7133828,,,Florida,12,84000012,USA,2022/06/29,67,38541418,0
US,6/30/22,6482295,75800,,,12755,,25447709.339300435,,,Florida,12,84000012,USA,2022/06/30,62,38544832,3414
US,7/1/22,6537512,75891,,,55217,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/01,91,38544832,0
US,7/5/22,6537512,76031,,,0,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/05,140,38544832,0
US,7/6/22,6537512,76041,,,0,,25664476.111961685,,,Florida,12,84000012,USA,2022/07/06,10,38544832,0
US,7/7/22,6547636,76119,,,10124,,25704220.154673576,,,Florida,12,84000012,USA,2022/07/07,78,38623256,78424
US,7/8/22,6561833,76193,,,14197,,25759953.67644172,,,Florida,12,84000012,USA,2022/07/08,74,38623256,0
US,7/10/22,6561833,76193,,,0,,25759953.67644172,,,Florida,12,84000012,USA,2022/07/10,0,38623256,0
US,6/13/22,2588857,38290,,,0,,12786373.289870104,,,Georgia,13,84000013,USA,2022/06/13,0,15243537,0
US,6/15/22,2608172,38360,,,19315,,12881770.138785994,,,Georgia,13,84000013,USA,2022/06/15,70,15276293,5824
