Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,11/1/22,3816575,40022,,,1927,,9923749.967497855,,,Illinois,17,84000017,USA,2022/11/01,25,25040595,25040595
US,11/1/22,3816575,40022,,,1927,,9923749.967497855,,,Illinois,17,84000017,USA,2022/11/01,25,0,
US,11/2/22,3818330,40032,,,1755,,9928313.268675733,,,Illinois,17,84000017,USA,2022/11/02,10,25040595,25040595
US,11/2/22,3818330,40032,,,1755,,9928313.268675733,,,Illinois,17,84000017,USA,2022/11/02,10,0,
US,11/3/22,3821440,40040,,,3110,,9936399.802386958,,,Illinois,17,84000017,USA,2022/11/03,8,25040595,25040595
US,11/3/22,3821440,40040,,,3110,,9936399.802386958,,,Illinois,17,84000017,USA,2022/11/03,8,0,
US,11/4/22,3823905,40058,,,2465,,9942809.225408876,,,Illinois,17,84000017,USA,2022/11/04,18,25489693,25489693
US,11/4/22,3823905,40058,,,2465,,9942809.225408876,,,Illinois,17,84000017,USA,2022/11/04,18,0,
US,11/7/22,3828639,40064,,,4734,,9955118.437816896,,,Illinois,17,84000017,USA,2022/11/07,6,25489693,25489693
US,11/7/22,3828639,40064,,,4734,,9955118.437816896,,,Illinois,17,84000017,USA,2022/11/07,6,0,
US,11/9/22,3832738,40083,,,4099,,9965776.541251723,,,Illinois,17,84000017,USA,2022/11/09,19,25489693,25489693
US,11/9/22,3832738,40083,,,4099,,9965776.541251723,,,Illinois,17,84000017,USA,2022/11/09,19,0,
US,11/10/22,3834924,40109,,,2186,,9971460.516394082,,,Illinois,17,84000017,USA,2022/11/10,26,,
US,11/12/22,3834925,40109,,,1,,9971463.116565693,,,Illinois,17,84000017,USA,2022/11/12,0,,
US,11/14/22,3841906,40131,,,6981,,9989614.914584363,,,Illinois,17,84000017,USA,2022/11/14,22,,
US,10/18/22,1930022,24816,,,0,,5682552.114003062,,,Indiana,18,84000018,USA,2022/10/18,0,10484321,10484321
US,10/18/22,1930022,24816,,,0,,5682552.114003062,,,Indiana,18,84000018,USA,2022/10/18,0,0,
US,10/19/22,1933102,24863,,,3080,,5691620.539394653,,,Indiana,18,84000018,USA,2022/10/19,47,10484321,10484321
US,10/19/22,1933102,24863,,,3080,,5691620.539394653,,,Indiana,18,84000018,USA,2022/10/19,47,0,
US,10/26/22,1937565,24900,,,4463,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/26,37,10554286,10554286
US,10/26/22,1937565,24900,,,4463,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/26,37,0,
US,11/2/22,1942708,24950,,,5143,,5719903.427158168,,,Indiana,18,84000018,USA,2022/11/02,50,10554286,10554286
US,11/2/22,1942708,24950,,,5143,,5719903.427158168,,,Indiana,18,84000018,USA,2022/11/02,50,0,
US,11/9/22,1948019,25013,,,5311,,5735540.572370745,,,Indiana,18,84000018,USA,2022/11/09,63,10642928,10642928
US,11/9/22,1948019,25013,,,5311,,5735540.572370745,,,Indiana,18,84000018,USA,2022/11/09,63,0,
US,11/14/22,1948019,25013,,,0,,5735540.572370745,,,Indiana,18,84000018,USA,2022/11/14,0,,
US,10/18/22,860166,10125,,,0,,6847365.069256488,,,Iowa,19,84000019,USA,2022/10/18,0,5607726,5607726
US,10/18/22,860166,10125,,,0,,6847365.069256488,,,Iowa,19,84000019,USA,2022/10/18,0,0,
US,10/19/22,861010,10152,,,844,,6854083.7446266515,,,Iowa,19,84000019,USA,2022/10/19,27,5607726,5607726
US,10/19/22,861010,10152,,,844,,6854083.7446266515,,,Iowa,19,84000019,USA,2022/10/19,27,0,
US,10/26/22,862925,10177,,,1915,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/26,25,5669208,5669208
US,10/26/22,862925,10177,,,1915,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/26,25,0,
US,11/2/22,864752,10207,,,1827,,6883871.99490527,,,Iowa,19,84000019,USA,2022/11/02,30,5669208,5669208
US,11/2/22,864752,10207,,,1827,,6883871.99490527,,,Iowa,19,84000019,USA,2022/11/02,30,0,
US,11/9/22,866615,10229,,,1863,,6898702.435917848,,,Iowa,19,84000019,USA,2022/11/09,22,5791046,5791046
US,11/9/22,866615,10229,,,1863,,6898702.435917848,,,Iowa,19,84000019,USA,2022/11/09,22,0,
US,11/14/22,866615,10229,,,0,,6898702.435917848,,,Iowa,19,84000019,USA,2022/11/14,0,,
US,10/18/22,883495,9590,,,0,,534062.9514776733,,,Kansas,20,84000020,USA,2022/10/18,0,4858561,4858561
US,10/18/22,883495,9590,,,0,,534062.9514776733,,,Kansas,20,84000020,USA,2022/10/18,0,0,
US,10/19/22,886124,9601,,,2629,,535652.1528873414,,,Kansas,20,84000020,USA,2022/10/19,11,4858561,4858561
US,10/19/22,886124,9601,,,2629,,535652.1528873414,,,Kansas,20,84000020,USA,2022/10/19,11,0,
US,10/24/22,886131,9601,,,7,,535656.3843098852,,,Kansas,20,84000020,USA,2022/10/24,0,4858561,4858561
US,10/24/22,886131,9601,,,7,,535656.3843098852,,,Kansas,20,84000020,USA,2022/10/24,0,0,
US,10/26/22,888210,9607,,,2079,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/26,6,4858561,4858561
US,10/26/22,888210,9607,,,2079,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/26,6,0,
US,11/1/22,888233,9607,,,23,,536927.020050898,,,Kansas,20,84000020,USA,2022/11/01,0,4858561,4858561
US,11/1/22,888233,9607,,,23,,536927.020050898,,,Kansas,20,84000020,USA,2022/11/01,0,0,
US,11/2/22,890598,9620,,,2365,,538356.6363817711,,,Kansas,20,84000020,USA,2022/11/02,13,4858561,4858561
US,11/2/22,890598,9620,,,2365,,538356.6363817711,,,Kansas,20,84000020,USA,2022/11/02,13,0,
US,11/9/22,893300,9626,,,2702,,539989.9654836818,,,Kansas,20,84000020,USA,2022/11/09,6,4858561,4858561
US,11/9/22,893300,9626,,,2702,,539989.9654836818,,,Kansas,20,84000020,USA,2022/11/09,6,0,
US,11/14/22,893350,9626,,,50,,540020.1899304233,,,Kansas,20,84000020,USA,2022/11/14,0,,
US,10/18/22,1601818,17191,,,0,,5991688.486571407,,,Kentucky,21,84000021,USA,2022/10/18,0,7036983,7036983
US,10/18/22,1601818,17191,,,0,,5991688.486571407,,,Kentucky,21,84000021,USA,2022/10/18,0,0,
US,10/19/22,1602636,17225,,,818,,5994748.260641879,,,Kentucky,21,84000021,USA,2022/10/19,34,7036983,7036983
US,10/19/22,1602636,17225,,,818,,5994748.260641879,,,Kentucky,21,84000021,USA,2022/10/19,34,0,
US,10/24/22,1606862,17261,,,4226,,6010555.846487619,,,Kentucky,21,84000021,USA,2022/10/24,36,7078732,7078732
US,10/24/22,1606862,17261,,,4226,,6010555.846487619,,,Kentucky,21,84000021,USA,2022/10/24,36,0,
US,10/28/22,1609753,17261,,,2891,,6021369.791277026,,,Kentucky,21,84000021,USA,2022/10/28,0,7078732,7078732
US,10/28/22,1609753,17261,,,2891,,6021369.791277026,,,Kentucky,21,84000021,USA,2022/10/28,0,0,
US,10/31/22,1614528,17322,,,4775,,6039230.941871773,,,Kentucky,21,84000021,USA,2022/10/31,61,7078732,7078732
US,10/31/22,1614528,17322,,,4775,,6039230.941871773,,,Kentucky,21,84000021,USA,2022/10/31,61,0,
US,11/3/22,1615595,17322,,,1067,,6043222.114161742,,,Kentucky,21,84000021,USA,2022/11/03,0,7078732,7078732
US,11/3/22,1615595,17322,,,1067,,6043222.114161742,,,Kentucky,21,84000021,USA,2022/11/03,0,0,
US,11/7/22,1620429,17363,,,4834,,6061303.957507294,,,Kentucky,21,84000021,USA,2022/11/07,41,7197019,7197019
US,11/7/22,1620429,17363,,,4834,,6061303.957507294,,,Kentucky,21,84000021,USA,2022/11/07,41,0,
US,11/14/22,1624055,17410,,,3626,,6074867.210294007,,,Kentucky,21,84000021,USA,2022/11/14,47,,
US,10/18/22,1459308,18136,,,0,,10495598.38895282,,,Louisiana,22,84000022,USA,2022/10/18,0,6558708,6558708
US,10/18/22,1459308,18136,,,0,,10495598.38895282,,,Louisiana,22,84000022,USA,2022/10/18,0,0,
US,10/19/22,1459866,18138,,,558,,10499611.62255466,,,Louisiana,22,84000022,USA,2022/10/19,2,6558708,6558708
US,10/19/22,1459866,18138,,,558,,10499611.62255466,,,Louisiana,22,84000022,USA,2022/10/19,2,0,
US,10/26/22,1461433,18168,,,1567,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/26,30,6558708,6558708
US,10/26/22,1461433,18168,,,1567,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/26,30,0,
US,11/2/22,1463379,18193,,,1946,,10524877.733026467,,,Louisiana,22,84000022,USA,2022/11/02,25,6558708,6558708
US,11/2/22,1463379,18193,,,1946,,10524877.733026467,,,Louisiana,22,84000022,USA,2022/11/02,25,0,
US,11/9/22,1465700,18217,,,2321,,10541570.77100115,,,Louisiana,22,84000022,USA,2022/11/09,24,6558708,6558708
US,11/9/22,1465700,18217,,,2321,,10541570.77100115,,,Louisiana,22,84000022,USA,2022/11/09,24,0,
US,11/14/22,1465700,18217,,,0,,10541570.77100115,,,Louisiana,22,84000022,USA,2022/11/14,0,,
US,10/18/22,294415,2627,,,573,,141790.39785013557,,,Maine,23,84000023,USA,2022/10/18,2,3094461,3094461
US,10/18/22,294415,2627,,,573,,141790.39785013557,,,Maine,23,84000023,USA,2022/10/18,2,0,
US,10/19/22,294893,2629,,,478,,142020.6028674491,,,Maine,23,84000023,USA,2022/10/19,2,3094461,3094461
US,10/19/22,294893,2629,,,478,,142020.6028674491,,,Maine,23,84000023,USA,2022/10/19,2,0,
US,10/20/22,295242,2630,,,349,,142188.68142611528,,,Maine,23,84000023,USA,2022/10/20,1,3094461,3094461
US,10/20/22,295242,2630,,,349,,142188.68142611528,,,Maine,23,84000023,USA,2022/10/20,1,0,
US,10/21/22,295519,2634,,,277,,142322.08475204802,,,Maine,23,84000023,USA,2022/10/21,4,3094461,3094461
US,10/21/22,295519,2634,,,277,,142322.08475204802,,,Maine,23,84000023,USA,2022/10/21,4,0,
US,10/22/22,295766,2635,,,247,,142441.04006434183,,,Maine,23,84000023,USA,2022/10/22,1,3094461,3094461
US,10/22/22,295766,2635,,,247,,142441.04006434183,,,Maine,23,84000023,USA,2022/10/22,1,0,
US,10/25/22,296255,2638,,,489,,142676.5426866563,,,Maine,23,84000023,USA,2022/10/25,3,3094461,3094461
US,10/25/22,296255,2638,,,489,,142676.5426866563,,,Maine,23,84000023,USA,2022/10/25,3,0,
US,10/26/22,296507,2641,,,252,,142797.90600122325,,,Maine,23,84000023,USA,2022/10/26,3,3094461,3094461
US,10/26/22,296507,2641,,,252,,142797.90600122325,,,Maine,23,84000023,USA,2022/10/26,3,0,
US,10/27/22,296746,2642,,,239,,142913.00850988002,,,Maine,23,84000023,USA,2022/10/27,1,3094461,3094461
US,10/27/22,296746,2642,,,239,,142913.00850988002,,,Maine,23,84000023,USA,2022/10/27,1,0,
US,10/28/22,297021,2644,,,275,,143045.4486349035,,,Maine,23,84000023,USA,2022/10/28,2,3094461,3094461
US,10/28/22,297021,2644,,,275,,143045.4486349035,,,Maine,23,84000023,USA,2022/10/28,2,0,
US,10/29/22,297246,2648,,,225,,143153.80873719545,,,Maine,23,84000023,USA,2022/10/29,4,3094461,3094461
US,10/29/22,297246,2648,,,225,,143153.80873719545,,,Maine,23,84000023,USA,2022/10/29,4,0,
US,10/31/22,297247,2650,,,1,,143154.29033765008,,,Maine,23,84000023,USA,2022/10/31,2,3094461,3094461
US,10/31/22,297247,2650,,,1,,143154.29033765008,,,Maine,23,84000023,USA,2022/10/31,2,0,
US,11/1/22,297580,2653,,,333,,143314.66328904213,,,Maine,23,84000023,USA,2022/11/01,3,3094461,3094461
US,11/1/22,297580,2653,,,333,,143314.66328904213,,,Maine,23,84000023,USA,2022/11/01,3,0,
US,11/2/22,297958,2653,,,378,,143496.7082608926,,,Maine,23,84000023,USA,2022/11/02,0,3094461,3094461
US,11/2/22,297958,2653,,,378,,143496.7082608926,,,Maine,23,84000023,USA,2022/11/02,0,0,
US,11/3/22,298179,2653,,,221,,143603.14196136603,,,Maine,23,84000023,USA,2022/11/03,0,3094461,3094461
US,11/3/22,298179,2653,,,221,,143603.14196136603,,,Maine,23,84000023,USA,2022/11/03,0,0,
US,11/4/22,298388,2661,,,209,,143703.79645638386,,,Maine,23,84000023,USA,2022/11/04,8,3094461,3094461
US,11/4/22,298388,2661,,,209,,143703.79645638386,,,Maine,23,84000023,USA,2022/11/04,8,0,
US,11/5/22,298571,2679,,,183,,143791.9293395813,,,Maine,23,84000023,USA,2022/11/05,18,3094461,3094461
US,11/5/22,298571,2679,,,183,,143791.9293395813,,,Maine,23,84000023,USA,2022/11/05,18,0,
US,11/8/22,298906,2698,,,335,,143953.26549188263,,,Maine,23,84000023,USA,2022/11/08,19,3094461,3094461
US,11/8/22,298906,2698,,,335,,143953.26549188263,,,Maine,23,84000023,USA,2022/11/08,19,0,
US,11/9/22,299138,2711,,,232,,144064.996797357,,,Maine,23,84000023,USA,2022/11/09,13,3094461,3094461
US,11/9/22,299138,2711,,,232,,144064.996797357,,,Maine,23,84000023,USA,2022/11/09,13,0,
US,11/10/22,299321,2711,,,183,,144153.1296805544,,,Maine,23,84000023,USA,2022/11/10,0,,
US,11/11/22,299501,2712,,,180,,144239.81776238797,,,Maine,23,84000023,USA,2022/11/11,1,,
US,11/14/22,299501,2712,,,0,,144239.81776238797,,,Maine,23,84000023,USA,2022/11/14,0,,
US,10/18/22,1261145,15494,,,1549,,212496.4194847428,,,Maryland,24,84000024,USA,2022/10/18,16,13516541,13516541
US,10/18/22,1261145,15494,,,1549,,212496.4194847428,,,Maryland,24,84000024,USA,2022/10/18,16,0,
US,10/19/22,1261834,15497,,,689,,212612.51242649413,,,Maryland,24,84000024,USA,2022/10/19,3,13516541,13516541
US,10/19/22,1261834,15497,,,689,,212612.51242649413,,,Maryland,24,84000024,USA,2022/10/19,3,0,
US,10/20/22,1262591,15499,,,757,,212740.06301706852,,,Maryland,24,84000024,USA,2022/10/20,2,13639039,13639039
US,10/20/22,1262591,15499,,,757,,212740.06301706852,,,Maryland,24,84000024,USA,2022/10/20,2,0,
US,10/21/22,1263279,15506,,,688,,212855.98746398423,,,Maryland,24,84000024,USA,2022/10/21,7,13639039,13639039
US,10/21/22,1263279,15506,,,688,,212855.98746398423,,,Maryland,24,84000024,USA,2022/10/21,7,0,
US,10/24/22,1263955,15513,,,676,,212969.88997287233,,,Maryland,24,84000024,USA,2022/10/24,7,13639039,13639039
US,10/24/22,1263955,15513,,,676,,212969.88997287233,,,Maryland,24,84000024,USA,2022/10/24,7,0,
US,10/25/22,1265356,15530,,,1401,,213205.95123759456,,,Maryland,24,84000024,USA,2022/10/25,17,13639039,13639039
US,10/25/22,1265356,15530,,,1401,,213205.95123759456,,,Maryland,24,84000024,USA,2022/10/25,17,0,
US,10/26/22,1265975,15531,,,619,,213310.24954085157,,,Maryland,24,84000024,USA,2022/10/26,1,13639039,13639039
US,10/26/22,1265975,15531,,,619,,213310.24954085157,,,Maryland,24,84000024,USA,2022/10/26,1,0,
US,10/27/22,1266881,15539,,,906,,213462.90586193535,,,Maryland,24,84000024,USA,2022/10/27,8,13639039,13639039
US,10/27/22,1266881,15539,,,906,,213462.90586193535,,,Maryland,24,84000024,USA,2022/10/27,8,0,
US,10/28/22,1267740,15550,,,859,,213607.64292574432,,,Maryland,24,84000024,USA,2022/10/28,11,13639039,13639039
US,10/28/22,1267740,15550,,,859,,213607.64292574432,,,Maryland,24,84000024,USA,2022/10/28,11,0,
US,10/31/22,1268559,15558,,,819,,213745.640196128,,,Maryland,24,84000024,USA,2022/10/31,8,13639039,13639039
US,10/31/22,1268559,15558,,,819,,213745.640196128,,,Maryland,24,84000024,USA,2022/10/31,8,0,
US,11/1/22,1270143,15567,,,1584,,214012.53601577113,,,Maryland,24,84000024,USA,2022/11/01,9,13639039,13639039
US,11/1/22,1270143,15567,,,1584,,214012.53601577113,,,Maryland,24,84000024,USA,2022/11/01,9,0,
US,11/2/22,1270844,15578,,,701,,214130.65089555006,,,Maryland,24,84000024,USA,2022/11/02,11,13639039,13639039
US,11/2/22,1270844,15578,,,701,,214130.65089555006,,,Maryland,24,84000024,USA,2022/11/02,11,0,
US,11/3/22,1271740,15585,,,896,,214281.62226827748,,,Maryland,24,84000024,USA,2022/11/03,7,13639039,13639039
US,11/3/22,1271740,15585,,,896,,214281.62226827748,,,Maryland,24,84000024,USA,2022/11/03,7,0,
US,11/4/22,1272575,15592,,,835,,214422.31545603127,,,Maryland,24,84000024,USA,2022/11/04,7,13874153,13874153
US,11/4/22,1272575,15592,,,835,,214422.31545603127,,,Maryland,24,84000024,USA,2022/11/04,7,0,
US,11/7/22,1273447,15593,,,872,,214569.2429527035,,,Maryland,24,84000024,USA,2022/11/07,1,13874153,13874153
US,11/7/22,1273447,15593,,,872,,214569.2429527035,,,Maryland,24,84000024,USA,2022/11/07,1,0,
US,11/9/22,1275208,15603,,,1761,,214865.96235825372,,,Maryland,24,84000024,USA,2022/11/09,10,13874153,13874153
US,11/9/22,1275208,15603,,,1761,,214865.96235825372,,,Maryland,24,84000024,USA,2022/11/09,10,0,
US,11/10/22,1276558,15613,,,1350,,215093.43038635867,,,Maryland,24,84000024,USA,2022/11/10,10,,
US,11/14/22,1277302,15618,,,744,,215218.79054406984,,,Maryland,24,84000024,USA,2022/11/14,5,,
US,10/18/22,2069848,21841,,,0,,249192.53282479878,,,Massachusetts,25,84000025,USA,2022/10/18,0,16005329,16005329
US,10/18/22,2069848,21841,,,0,,249192.53282479878,,,Massachusetts,25,84000025,USA,2022/10/18,0,0,
US,10/20/22,2078225,21923,,,8377,,250201.05414978173,,,Massachusetts,25,84000025,USA,2022/10/20,82,16005329,16005329
US,10/20/22,2078225,21923,,,8377,,250201.05414978173,,,Massachusetts,25,84000025,USA,2022/10/20,82,0,
US,10/27/22,2086638,22023,,,8413,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/27,100,16005329,16005329
US,10/27/22,2086638,22023,,,8413,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/27,100,0,
US,11/3/22,2092838,22106,,,6200,,251960.3381562251,,,Massachusetts,25,84000025,USA,2022/11/03,83,16005329,16005329
US,11/3/22,2092838,22106,,,6200,,251960.3381562251,,,Massachusetts,25,84000025,USA,2022/11/03,83,0,
US,11/10/22,2099238,22209,,,6400,,252730.8450775443,,,Massachusetts,25,84000025,USA,2022/11/10,103,,
US,11/14/22,2099238,22209,,,0,,252730.8450775443,,,Massachusetts,25,84000025,USA,2022/11/14,0,,
US,10/18/22,2874009,39092,,,12414,,8545713.775980495,,,Michigan,26,84000026,USA,2022/10/18,173,16646803,16646803
US,10/18/22,2874009,39092,,,12414,,8545713.775980495,,,Michigan,26,84000026,USA,2022/10/18,173,0,
US,10/25/22,2886176,39250,,,12167,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/25,158,16646803,16646803
US,10/25/22,2886176,39250,,,12167,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/25,158,0,
US,11/1/22,2897827,39406,,,11651,,8616535.339418989,,,Michigan,26,84000026,USA,2022/11/01,156,16646803,16646803
US,11/1/22,2897827,39406,,,11651,,8616535.339418989,,,Michigan,26,84000026,USA,2022/11/01,156,0,
US,11/9/22,2907819,39574,,,9992,,8646246.02301448,,,Michigan,26,84000026,USA,2022/11/09,168,16646803,16646803
US,11/9/22,2907819,39574,,,9992,,8646246.02301448,,,Michigan,26,84000026,USA,2022/11/09,168,0,
US,11/14/22,2907819,39574,,,0,,8646246.02301448,,,Michigan,26,84000026,USA,2022/11/14,0,,
US,10/18/22,1676151,13738,,,0,,17263889.174992274,,,Minnesota,27,84000027,USA,2022/10/18,0,11572629,11572629
US,10/18/22,1676151,13738,,,0,,17263889.174992274,,,Minnesota,27,84000027,USA,2022/10/18,0,0,
US,10/20/22,1680916,13786,,,4765,,17312967.349881552,,,Minnesota,27,84000027,USA,2022/10/20,48,11699340,11699340
US,10/20/22,1680916,13786,,,4765,,17312967.349881552,,,Minnesota,27,84000027,USA,2022/10/20,48,0,
US,10/27/22,1686048,13825,,,5132,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/27,39,11699340,11699340
US,10/27/22,1686048,13825,,,5132,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/27,39,0,
US,11/3/22,1691086,13873,,,5038,,17417715.521680914,,,Minnesota,27,84000027,USA,2022/11/03,48,11699340,11699340
US,11/3/22,1691086,13873,,,5038,,17417715.521680914,,,Minnesota,27,84000027,USA,2022/11/03,48,0,
US,11/10/22,1696286,13931,,,5200,,17471274.075599957,,,Minnesota,27,84000027,USA,2022/11/10,58,,
US,11/14/22,1696286,13931,,,0,,17471274.075599957,,,Minnesota,27,84000027,USA,2022/11/14,0,,
US,10/18/22,930438,12945,,,0,,3133843.0447962275,,,Mississippi,28,84000028,USA,2022/10/18,0,4081817,4081817
US,10/18/22,930438,12945,,,0,,3133843.0447962275,,,Mississippi,28,84000028,USA,2022/10/18,0,0,
US,10/21/22,931707,12965,,,1269,,3138117.211182216,,,Mississippi,28,84000028,USA,2022/10/21,20,4081817,4081817
US,10/21/22,931707,12965,,,1269,,3138117.211182216,,,Mississippi,28,84000028,USA,2022/10/21,20,0,
US,10/26/22,933065,12968,,,1358,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/26,3,4081817,4081817
US,10/26/22,933065,12968,,,1358,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/26,3,0,
US,11/2/22,934401,12992,,,1336,,3147190.9733917145,,,Mississippi,28,84000028,USA,2022/11/02,24,4081817,4081817
US,11/2/22,934401,12992,,,1336,,3147190.9733917145,,,Mississippi,28,84000028,USA,2022/11/02,24,0,
US,11/9/22,935770,13005,,,1369,,3151801.953519704,,,Mississippi,28,84000028,USA,2022/11/09,13,4081817,4081817
US,11/9/22,935770,13005,,,1369,,3151801.953519704,,,Mississippi,28,84000028,USA,2022/11/09,13,0,
US,11/14/22,935770,13005,,,0,,3151801.953519704,,,Mississippi,28,84000028,USA,2022/11/14,0,,
US,10/18/22,1667963,21799,,,0,,554922.2160119237,,,Missouri,29,84000029,USA,2022/10/18,,9747733,9747733
US,10/18/22,1667963,21799,,,0,,554922.2160119237,,,Missouri,29,84000029,USA,2022/10/18,,0,
US,10/19/22,1668035,21804,,,72,,554946.1700202278,,,Missouri,29,84000029,USA,2022/10/19,5,9747733,9747733
US,10/19/22,1668035,21804,,,72,,554946.1700202278,,,Missouri,29,84000029,USA,2022/10/19,5,0,
US,10/20/22,1669035,21807,,,1000,,555278.8645800063,,,Missouri,29,84000029,USA,2022/10/20,3,9823179,9823179
US,10/20/22,1669035,21807,,,1000,,555278.8645800063,,,Missouri,29,84000029,USA,2022/10/20,3,0,
US,10/21/22,1672369,21856,,,3334,,556388.0682423081,,,Missouri,29,84000029,USA,2022/10/21,49,9823179,9823179
US,10/21/22,1672369,21856,,,3334,,556388.0682423081,,,Missouri,29,84000029,USA,2022/10/21,49,0,
US,10/24/22,1673042,21860,,,673,,556611.9716810391,,,Missouri,29,84000029,USA,2022/10/24,4,9823179,9823179
US,10/24/22,1673042,21860,,,673,,556611.9716810391,,,Missouri,29,84000029,USA,2022/10/24,4,0,
US,10/25/22,1673314,21860,,,272,,556702.4646012988,,,Missouri,29,84000029,USA,2022/10/25,0,9823179,9823179
US,10/25/22,1673314,21860,,,272,,556702.4646012988,,,Missouri,29,84000029,USA,2022/10/25,0,0,
US,10/26/22,1673557,21861,,,243,,556783.309379325,,,Missouri,29,84000029,USA,2022/10/26,1,9823179,9823179
US,10/26/22,1673557,21861,,,243,,556783.309379325,,,Missouri,29,84000029,USA,2022/10/26,1,0,
US,10/27/22,1673811,21861,,,254,,556867.8137975088,,,Missouri,29,84000029,USA,2022/10/27,0,9823179,9823179
US,10/27/22,1673811,21861,,,254,,556867.8137975088,,,Missouri,29,84000029,USA,2022/10/27,0,0,
US,10/28/22,1673964,21863,,,153,,556918.7160651549,,,Missouri,29,84000029,USA,2022/10/28,2,9823179,9823179
US,10/28/22,1673964,21863,,,153,,556918.7160651549,,,Missouri,29,84000029,USA,2022/10/28,2,0,
US,10/31/22,1674297,21859,,,333,,557029.5033535612,,,Missouri,29,84000029,USA,2022/10/31,,9823179,9823179
US,10/31/22,1674297,21859,,,333,,557029.5033535612,,,Missouri,29,84000029,USA,2022/10/31,,0,
US,11/1/22,1680003,21876,,,5706,,558927.8585116576,,,Missouri,29,84000029,USA,2022/11/01,17,9823179,9823179
US,11/1/22,1680003,21876,,,5706,,558927.8585116576,,,Missouri,29,84000029,USA,2022/11/01,17,0,
US,11/2/22,1680349,21884,,,346,,559042.970829341,,,Missouri,29,84000029,USA,2022/11/02,8,9823179,9823179
US,11/2/22,1680349,21884,,,346,,559042.970829341,,,Missouri,29,84000029,USA,2022/11/02,8,0,
US,11/3/22,1680547,21884,,,198,,559108.8443521771,,,Missouri,29,84000029,USA,2022/11/03,0,9823179,9823179
US,11/3/22,1680547,21884,,,198,,559108.8443521771,,,Missouri,29,84000029,USA,2022/11/03,0,0,
US,11/4/22,1680620,21884,,,73,,559133.131055041,,,Missouri,29,84000029,USA,2022/11/04,0,9988970,9988970
US,11/4/22,1680620,21884,,,73,,559133.131055041,,,Missouri,29,84000029,USA,2022/11/04,0,0,
US,11/7/22,1680685,21884,,,65,,559154.7562014266,,,Missouri,29,84000029,USA,2022/11/07,0,9988970,9988970
US,11/7/22,1680685,21884,,,65,,559154.7562014266,,,Missouri,29,84000029,USA,2022/11/07,0,0,
US,11/8/22,1684306,21933,,,3621,,560359.4432023847,,,Missouri,29,84000029,USA,2022/11/08,49,9988970,9988970
US,11/8/22,1684306,21933,,,3621,,560359.4432023847,,,Missouri,29,84000029,USA,2022/11/08,49,0,
US,11/9/22,1684433,21937,,,127,,560401.6954114767,,,Missouri,29,84000029,USA,2022/11/09,4,9988970,9988970
US,11/9/22,1684433,21937,,,127,,560401.6954114767,,,Missouri,29,84000029,USA,2022/11/09,4,0,
US,11/10/22,1684484,21937,,,51,,560418.6628340253,,,Missouri,29,84000029,USA,2022/11/10,0,,
US,11/11/22,1685479,21940,,,995,,560749.693921005,,,Missouri,29,84000029,USA,2022/11/11,3,,
US,11/14/22,1685479,21940,,,0,,560749.693921005,,,Missouri,29,84000029,USA,2022/11/14,0,,
US,10/18/22,312863,3566,,,0,,193963.42219466832,,,Montana,30,84000030,USA,2022/10/18,0,1694479,1694479
US,10/18/22,312863,3566,,,0,,193963.42219466832,,,Montana,30,84000030,USA,2022/10/18,0,0,
US,10/21/22,313809,3569,,,946,,194549.90700557968,,,Montana,30,84000030,USA,2022/10/21,3,1694479,1694479
US,10/21/22,313809,3569,,,946,,194549.90700557968,,,Montana,30,84000030,USA,2022/10/21,3,0,
US,10/28/22,314561,3573,,,752,,195016.11903285803,,,Montana,30,84000030,USA,2022/10/28,4,1694479,1694479
US,10/28/22,314561,3573,,,752,,195016.11903285803,,,Montana,30,84000030,USA,2022/10/28,4,0,
US,10/31/22,314564,3574,,,3,,195017.97892126473,,,Montana,30,84000030,USA,2022/10/31,1,1694479,1694479
US,10/31/22,314564,3574,,,3,,195017.97892126473,,,Montana,30,84000030,USA,2022/10/31,1,0,
US,11/4/22,315421,3577,,,857,,195549.28704277743,,,Montana,30,84000030,USA,2022/11/04,3,1694479,1694479
US,11/4/22,315421,3577,,,857,,195549.28704277743,,,Montana,30,84000030,USA,2022/11/04,3,0,
