Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
United Arab Emirates,7/17/22,973416,2325,,,1409,,9842.028633826741,,,,,784,ARE,2022/07/17,0,24922054,0
United Arab Emirates,7/18/22,974802,2325,,,1386,,9856.042222761465,,,,,784,ARE,2022/07/18,0,24922054,0
United Arab Emirates,7/19/22,976180,2327,,,1378,,9869.974925179973,,,,,784,ARE,2022/07/19,2,24922054,0
United Arab Emirates,7/20/22,977578,2328,,,1398,,9884.109843889024,,,,,784,ARE,2022/07/20,1,24922054,0
United Arab Emirates,7/21/22,978966,2329,,,1388,,9898.143654452802,,,,,784,ARE,2022/07/21,1,24922054,0
United Arab Emirates,7/22/22,980325,2330,,,1359,,9911.884251395293,,,,,784,ARE,2022/07/22,1,24922054,0
United Arab Emirates,7/23/22,981657,2331,,,1332,,9925.351856345547,,,,,784,ARE,2022/07/23,1,24922054,0
United Arab Emirates,7/24/22,982969,2332,,,1312,,9938.617245005258,,,,,784,ARE,2022/07/24,1,24922054,0
United Arab Emirates,7/25/22,984267,2332,,,1298,,9951.741082261588,,,,,784,ARE,2022/07/25,0,24922054,0
United Arab Emirates,7/26/22,985524,2332,,,1257,,9964.4503761223,,,,,784,ARE,2022/07/26,0,24922054,0
United Arab Emirates,7/27/22,986747,2334,,,1223,,9976.815902289089,,,,,784,ARE,2022/07/27,2,24922054,0
United Arab Emirates,7/28/22,988004,2334,,,1257,,9989.525196149802,,,,,784,ARE,2022/07/28,0,24922054,0
United Arab Emirates,7/29/22,989220,2334,,,1216,,10001.8199466149,,,,,784,ARE,2022/07/29,0,24922054,0
United Arab Emirates,7/30/22,990400,2334,,,1180,,10013.750707757017,,,,,784,ARE,2022/07/30,0,24922054,0
United Arab Emirates,7/31/22,991564,2335,,,1164,,10025.519695866698,,,,,784,ARE,2022/07/31,1,24922054,0
United Arab Emirates,8/1/22,992652,2335,,,1088,,10036.520262072312,,,,,784,ARE,2022/08/01,0,24922054,0
United Arab Emirates,8/2/22,993684,2335,,,1032,,10046.954622664402,,,,,784,ARE,2022/08/02,0,24922054,0
United Arab Emirates,8/3/22,994693,2335,,,1009,,10057.156434522365,,,,,784,ARE,2022/08/03,0,24922054,0
United Arab Emirates,8/4/22,995777,2335,,,1084,,10068.11655746987,,,,,784,ARE,2022/08/04,0,24922054,0
United Arab Emirates,8/5/22,996775,2337,,,998,,10078.207150368034,,,,,784,ARE,2022/08/05,2,24922054,0
United Kingdom,7/9/22,23088054,181398,,,1,,34010.03541171756,,,,,826,GBR,2022/07/09,0,151287425,0
United Kingdom,7/11/22,23088074,181398,,,20,,34010.06487287129,,,,,826,GBR,2022/07/11,0,151287989,564
United Kingdom,7/12/22,23088446,181398,,,372,,34010.61285033068,,,,,826,GBR,2022/07/12,0,151288536,547
United Kingdom,7/13/22,23280870,182262,,,192424,,34294.06450260351,,,,,826,GBR,2022/07/13,864,151531867,243331
United Kingdom,7/14/22,23280957,182262,,,87,,34294.19265862224,,,,,826,GBR,2022/07/14,0,151532609,742
United Kingdom,7/15/22,23282710,182262,,,1753,,34296.77492874672,,,,,826,GBR,2022/07/15,0,151532609,0
United Kingdom,7/18/22,23282749,182262,,,39,,34296.8323779965,,,,,826,GBR,2022/07/18,0,151532609,0
United Kingdom,7/20/22,23421534,183415,,,138785,,34501.270689021556,,,,,826,GBR,2022/07/20,1153,151735378,202769
United Kingdom,7/21/22,23421574,183415,,,40,,34501.32961132901,,,,,826,GBR,2022/07/21,0,151736018,640
United Kingdom,7/22/22,23422743,183415,,,1169,,34503.05161576457,,,,,826,GBR,2022/07/22,0,151736018,0
United Kingdom,7/23/22,23422751,183416,,,8,,34503.06340022606,,,,,826,GBR,2022/07/23,1,151736018,0
United Kingdom,7/26/22,23422956,183419,,,205,,34503.3653770518,,,,,826,GBR,2022/07/26,3,151736018,0
United Kingdom,7/27/22,23515417,184648,,,92461,,34639.565763806044,,,,,826,GBR,2022/07/27,1229,151932976,196958
United Kingdom,7/29/22,23515879,184649,,,462,,34640.24631645722,,,,,826,GBR,2022/07/29,1,151933614,0
United Kingdom,7/30/22,23515888,184649,,,9,,34640.2595739764,,,,,826,GBR,2022/07/30,0,151933614,0
United Kingdom,8/1/22,23515924,184649,,,36,,34640.31260405311,,,,,826,GBR,2022/08/01,0,151933614,0
United Kingdom,8/2/22,23516253,184649,,,329,,34640.79724003198,,,,,826,GBR,2022/08/02,0,151933614,0
United Kingdom,8/3/22,23581287,185758,,,65034,,34736.596073617766,,,,,826,GBR,2022/08/03,1109,152098756,165142
United Kingdom,8/4/22,23581666,185759,,,379,,34737.154362480964,,,,,826,GBR,2022/08/04,1,152099625,869
United Kingdom,8/5/22,23581994,185761,,,328,,34737.63752540214,,,,,826,GBR,2022/08/05,2,152099625,0
Uruguay,7/9/22,962251,7351,,,0,,27700.823927729496,,,,,858,URY,2022/07/09,0,8694015,56
Uruguay,7/11/22,965370,7373,,,3119,,27790.612215640434,,,,,858,URY,2022/07/11,22,8695732,1717
Uruguay,7/19/22,967808,7387,,,2438,,27860.79619958621,,,,,858,URY,2022/07/19,14,8705348,1886
Uruguay,7/26/22,969803,7403,,,1995,,27918.227310321163,,,,,858,URY,2022/07/26,16,8710317,1875
Uruguay,8/1/22,971728,7415,,,1925,,27973.64329436366,,,,,858,URY,2022/08/01,12,8713239,538
Uruguay,8/5/22,971728,7415,,,0,,27973.64329436366,,,,,858,URY,2022/08/05,0,8717038,703
Uzbekistan,7/9/22,241566,1637,,,98,,721.7561436113245,,,,,860,UZB,2022/07/09,0,55782994,0
Uzbekistan,7/10/22,241655,1637,,,89,,722.0220597451406,,,,,860,UZB,2022/07/10,0,55782994,0
Uzbekistan,7/11/22,241738,1637,,,83,,722.270048948587,,,,,860,UZB,2022/07/11,0,55782994,0
Uzbekistan,7/12/22,241814,1637,,,76,,722.4971233999356,,,,,860,UZB,2022/07/12,0,55782994,0
Uzbekistan,7/13/22,241882,1637,,,68,,722.7002952774579,,,,,860,UZB,2022/07/13,0,55782994,0
Uzbekistan,7/14/22,241953,1637,,,71,,722.9124306201651,,,,,860,UZB,2022/07/14,0,55782994,0
Uzbekistan,7/15/22,242043,1637,,,90,,723.1813345757095,,,,,860,UZB,2022/07/15,0,55782994,0
Uzbekistan,7/16/22,242140,1637,,,97,,723.4711532833517,,,,,860,UZB,2022/07/16,0,55782994,0
Uzbekistan,7/18/22,242305,1637,,,165,,723.9641438685162,,,,,860,UZB,2022/07/18,0,55782994,0
Uzbekistan,7/19/22,242366,1637,,,61,,724.1464009939407,,,,,860,UZB,2022/07/19,0,55782994,0
Uzbekistan,7/20/22,242437,1637,,,71,,724.358536336648,,,,,860,UZB,2022/07/20,0,55782994,0
Uzbekistan,7/21/22,242502,1637,,,65,,724.5527447489854,,,,,860,UZB,2022/07/21,0,58191020,2408026
Uzbekistan,7/22/22,242570,1637,,,68,,724.7559166265079,,,,,860,UZB,2022/07/22,0,58191020,0
Uzbekistan,7/23/22,242632,1637,,,62,,724.9411615736606,,,,,860,UZB,2022/07/23,0,58191020,0
Uzbekistan,7/24/22,242691,1637,,,59,,725.1174430556285,,,,,860,UZB,2022/07/24,0,58191020,0
Uzbekistan,7/25/22,242747,1637,,,56,,725.2847610724117,,,,,860,UZB,2022/07/25,0,58191020,0
Uzbekistan,7/26/22,242811,1637,,,64,,725.475981663021,,,,,860,UZB,2022/07/26,0,58191020,0
Uzbekistan,7/27/22,242879,1637,,,68,,725.6791535405433,,,,,860,UZB,2022/07/27,0,58191020,0
Uzbekistan,7/28/22,242944,1637,,,65,,725.8733619528809,,,,,860,UZB,2022/07/28,0,58191020,0
Uzbekistan,7/29/22,243002,1637,,,58,,726.0466556131206,,,,,860,UZB,2022/07/29,0,58191020,0
Uzbekistan,7/30/22,243051,1637,,,49,,726.1930588778058,,,,,860,UZB,2022/07/30,0,58191020,0
Uzbekistan,7/31/22,243093,1637,,,42,,726.3185473903932,,,,,860,UZB,2022/07/31,0,58191020,0
Uzbekistan,8/1/22,243131,1637,,,38,,726.4320846160674,,,,,860,UZB,2022/08/01,0,58191020,0
Uzbekistan,8/2/22,243162,1637,,,31,,726.5247070896438,,,,,860,UZB,2022/08/02,0,58191020,0
Uzbekistan,8/3/22,243195,1637,,,33,,726.6233052066767,,,,,860,UZB,2022/08/03,0,58191020,0
Uzbekistan,8/4/22,243232,1637,,,37,,726.7338546106228,,,,,860,UZB,2022/08/04,0,58191020,0
Uzbekistan,8/5/22,243256,1637,,,24,,726.8055623321012,,,,,860,UZB,2022/08/05,0,58191020,0
Vanuatu,7/9/22,11617,14,,,48,,3969.1813584802517,,,,,548,VUT,2022/07/09,0,309433,0
Vanuatu,7/11/22,11642,14,,,25,,3977.723110564439,,,,,548,VUT,2022/07/11,0,309433,0
Vanuatu,7/12/22,11690,14,,,48,,3994.123274566079,,,,,548,VUT,2022/07/12,0,309433,0
Vanuatu,7/13/22,11697,14,,,7,,3996.5149651496513,,,,,548,VUT,2022/07/13,0,309433,0
Vanuatu,7/14/22,11700,14,,,3,,3997.539975399754,,,,,548,VUT,2022/07/14,0,309433,0
Vanuatu,7/15/22,11722,14,,,22,,4005.056717233839,,,,,548,VUT,2022/07/15,0,309433,0
Vanuatu,7/18/22,11730,14,,,8,,4007.790077900779,,,,,548,VUT,2022/07/18,0,309433,0
Vanuatu,7/22/22,11723,14,,,,,4005.3983873172065,,,,,548,VUT,2022/07/22,0,309433,0
Vanuatu,7/28/22,11730,14,,,7,,4007.790077900779,,,,,548,VUT,2022/07/28,0,313449,0
Vanuatu,7/29/22,11724,14,,,,,4005.740057400574,,,,,548,VUT,2022/07/29,0,313449,0
Vanuatu,8/2/22,11730,14,,,6,,4007.790077900779,,,,,548,VUT,2022/08/02,0,313449,0
Vanuatu,8/5/22,11731,14,,,1,,4008.1317479841464,,,,,548,VUT,2022/08/05,0,313449,0
Venezuela,7/9/22,527964,5740,,,175,,1856.6783594973447,,,,,862,VEN,2022/07/09,1,37860994,0
Venezuela,7/10/22,528292,5741,,,328,,1857.8318292451213,,,,,862,VEN,2022/07/10,1,37860994,0
Venezuela,7/11/22,528429,5741,,,137,,1858.3136138653815,,,,,862,VEN,2022/07/11,0,37860994,0
Venezuela,7/12/22,528566,5741,,,137,,1858.795398485642,,,,,862,VEN,2022/07/12,0,37860994,0
Venezuela,7/13/22,528785,5742,,,219,,1859.5655505428465,,,,,862,VEN,2022/07/13,1,37860994,0
Venezuela,7/14/22,528994,5743,,,209,,1860.300535839448,,,,,862,VEN,2022/07/14,1,37860994,0
Venezuela,7/15/22,529384,5745,,,390,,1861.672039502963,,,,,862,VEN,2022/07/15,2,37860994,0
Venezuela,7/16/22,529730,5747,,,346,,1862.8888094198248,,,,,862,VEN,2022/07/16,2,37860994,0
Venezuela,7/17/22,530402,5748,,,672,,1865.2520157323427,,,,,862,VEN,2022/07/17,1,37860994,0
Venezuela,7/18/22,530649,5748,,,247,,1866.1206347192353,,,,,862,VEN,2022/07/18,0,37860994,0
Venezuela,7/20/22,531094,5753,,,445,,1867.6855555660666,,,,,862,VEN,2022/07/20,5,37860994,0
Venezuela,7/21/22,531657,5753,,,563,,1869.6654441880123,,,,,862,VEN,2022/07/21,0,37860994,0
Venezuela,7/22/22,531963,5755,,,306,,1870.7415470624624,,,,,862,VEN,2022/07/22,2,37860994,0
Venezuela,7/24/22,532902,5757,,,939,,1874.043705883079,,,,,862,VEN,2022/07/24,2,37860994,0
Venezuela,7/25/22,533195,5757,,,293,,1875.0740919687453,,,,,862,VEN,2022/07/25,0,37860994,0
Venezuela,7/27/22,533379,5757,,,184,,1875.7211603638395,,,,,862,VEN,2022/07/27,0,37860994,0
Venezuela,7/28/22,534451,5759,,,1072,,1879.4910371004753,,,,,862,VEN,2022/07/28,2,37860994,0
Venezuela,7/29/22,534906,5761,,,455,,1881.0911247079093,,,,,862,VEN,2022/07/29,2,37860994,0
Venezuela,7/30/22,535277,5762,,,371,,1882.3958115262785,,,,,862,VEN,2022/07/30,1,37860994,0
Venezuela,7/31/22,535836,5763,,,559,,1884.3616334439832,,,,,862,VEN,2022/07/31,1,37860994,0
Venezuela,8/1/22,536086,5763,,,250,,1885.2408024590568,,,,,862,VEN,2022/08/01,0,37860994,0
Venezuela,8/3/22,536586,5763,,,500,,1886.9991404892041,,,,,862,VEN,2022/08/03,0,37860994,0
Venezuela,8/4/22,537177,5764,,,591,,1889.0774960408382,,,,,862,VEN,2022/08/04,1,37860994,0
Venezuela,8/5/22,537487,5766,,,310,,1890.1676656195295,,,,,862,VEN,2022/08/05,2,37860994,0
Vietnam,7/9/22,10754348,43089,,,1406,,11048.391776979124,,,,,704,VNM,2022/07/09,0,233534502,0
Vietnam,7/10/22,10754813,43089,,,465,,11048.869490939682,,,,,704,VNM,2022/07/10,0,233534502,0
Vietnam,7/11/22,10755381,43089,,,568,,11049.453021110858,,,,,704,VNM,2022/07/11,0,233534502,0
Vietnam,7/12/22,10756254,43090,,,873,,11050.349890546486,,,,,704,VNM,2022/07/12,1,233534502,0
Vietnam,7/13/22,10757257,43090,,,1003,,11051.380314422699,,,,,704,VNM,2022/07/13,0,234856999,1322497
Vietnam,7/14/22,10758189,43090,,,932,,11052.337797027516,,,,,704,VNM,2022/07/14,0,234856999,0
Vietnam,7/15/22,10759145,43090,,,956,,11053.31993583675,,,,,704,VNM,2022/07/15,0,234856999,0
Vietnam,7/16/22,10759850,43091,,,705,,11054.044211841465,,,,,704,VNM,2022/07/16,1,234856999,0
Vietnam,7/17/22,10760595,43091,,,745,,11054.809581520207,,,,,704,VNM,2022/07/17,0,234856999,0
Vietnam,7/18/22,10761435,43091,,,840,,11055.672548674764,,,,,704,VNM,2022/07/18,0,234856999,0
Vietnam,7/19/22,10762532,43091,,,1097,,11056.79954268494,,,,,704,VNM,2022/07/19,0,234856999,0
Vietnam,7/20/22,10763694,43091,,,1162,,11057.993313915407,,,,,704,VNM,2022/07/20,0,234856999,0
Vietnam,7/21/22,10764986,43091,,,1292,,11059.320639586464,,,,,704,VNM,2022/07/21,0,234856999,0
Vietnam,7/22/22,10766128,43092,,,1142,,11060.493863979918,,,,,704,VNM,2022/07/22,1,234856999,0
Vietnam,7/23/22,10767200,43092,,,1072,,11061.595174443828,,,,,704,VNM,2022/07/23,0,234856999,0
Vietnam,7/24/22,10767948,43092,,,748,,11062.363626148122,,,,,704,VNM,2022/07/24,0,234856999,0
Vietnam,7/25/22,10768844,43092,,,896,,11063.284124446316,,,,,704,VNM,2022/07/25,0,234856999,0
Vietnam,7/26/22,10770304,43092,,,1460,,11064.784043548281,,,,,704,VNM,2022/07/26,0,234856999,0
Vietnam,7/27/22,10772980,43092,,,2676,,11067.533210340653,,,,,704,VNM,2022/07/27,0,234856999,0
Vietnam,7/28/22,10774679,43092,,,1699,,11069.278664144926,,,,,704,VNM,2022/07/28,0,234856999,0
Vietnam,7/29/22,10776484,43093,,,1805,,11071.13301618537,,,,,704,VNM,2022/07/29,1,234856999,0
Vietnam,7/30/22,10778154,43093,,,1670,,11072.848677075976,,,,,704,VNM,2022/07/30,0,234856999,0
Vietnam,7/31/22,10779632,43093,,,1478,,11074.367088331253,,,,,704,VNM,2022/07/31,0,234856999,0
Vietnam,8/1/22,10781009,43093,,,1377,,11075.781738059613,,,,,704,VNM,2022/08/01,0,234856999,0
Vietnam,8/2/22,10783026,43094,,,2017,,11077.853886572399,,,,,704,VNM,2022/08/02,1,234856999,0
Vietnam,8/3/22,10785122,43094,,,2096,,11080.007195091386,,,,,704,VNM,2022/08/03,0,234856999,0
Vietnam,8/4/22,11189968,43094,,,404846,,11495.92243396434,,,,,704,VNM,2022/08/04,0,241480787,6623788
Vietnam,8/5/22,11192043,43094,,,2075,,11498.054168304463,,,,,704,VNM,2022/08/05,0,241480787,0
West Bank and Gaza,7/9/22,662490,5662,,,0,,12986.394365799613,,,,,275,PSE,2022/07/09,0,3734270,0
West Bank and Gaza,7/12/22,662588,5662,,,98,,12988.315401057274,,,,,275,PSE,2022/07/12,0,3734270,0
West Bank and Gaza,7/18/22,669542,5663,,,6954,,13124.63049474891,,,,,275,PSE,2022/07/18,1,3734270,0
West Bank and Gaza,7/19/22,672039,5664,,,2497,,13173.577689018108,,,,,275,PSE,2022/07/19,1,3734270,0
West Bank and Gaza,7/26/22,682096,5678,,,10057,,13370.719031735502,,,,,275,PSE,2022/07/26,14,3735608,0
West Bank and Gaza,8/2/22,691065,5688,,,8969,,13546.532962612733,,,,,275,PSE,2022/08/02,10,3737310,0
West Bank and Gaza,8/5/22,691065,5688,,,0,,13546.532962612733,,,,,275,PSE,2022/08/05,0,3737310,0
Winter Olympics 2022,7/9/22,535,0,,,0,,,,,,,2022,,2022/07/09,0,,
Winter Olympics 2022,8/5/22,535,0,,,0,,,,,,,2022,,2022/08/05,0,,
Yemen,7/9/22,11832,2149,,,0,,39.67012906337189,,,,,887,YEM,2022/07/09,0,864544,0
Yemen,7/16/22,11848,2149,,,16,,39.72377359219322,,,,,887,YEM,2022/07/16,0,864544,0
Yemen,7/19/22,11849,2149,,,1,,39.72712637524455,,,,,887,YEM,2022/07/19,0,864544,0
Yemen,7/30/22,11877,2151,,,28,,39.82100430068188,,,,,887,YEM,2022/07/30,2,874886,0
Yemen,8/4/22,11895,2152,,,18,,39.88135439560587,,,,,887,YEM,2022/08/04,1,874886,0
Yemen,8/5/22,11895,2152,,,0,,39.88135439560587,,,,,887,YEM,2022/08/05,0,874886,0
Zambia,7/9/22,326794,4008,,,0,,1777.6043415247514,,,,,894,ZMB,2022/07/09,0,7404709,65503
Zambia,7/10/22,327052,4008,,,258,,1779.0077391394975,,,,,894,ZMB,2022/07/10,0,7404709,0
Zambia,7/11/22,327102,4008,,,50,,1779.2797154214252,,,,,894,ZMB,2022/07/11,0,7457234,52525
Zambia,7/15/22,327994,4009,,,892,,1784.1317722910128,,,,,894,ZMB,2022/07/15,1,7457234,0
Zambia,7/19/22,328550,4013,,,556,,1787.1561485460475,,,,,894,ZMB,2022/07/19,4,7457234,0
Zambia,7/25/22,329483,4015,,,933,,1792.2312259668158,,,,,894,ZMB,2022/07/25,2,7789944,172542
Zambia,8/2/22,330575,4015,,,1092,,1798.1711879641139,,,,,894,ZMB,2022/08/02,0,8130436,0
Zambia,8/5/22,331074,4015,,,499,,1800.885511257751,,,,,894,ZMB,2022/08/05,0,8130436,0
Zimbabwe,7/9/22,255924,5563,,,33,,1721.8950210816483,,,,,716,ZWE,2022/07/09,1,12045572,19832
Zimbabwe,7/10/22,255939,5564,,,15,,1721.995943329332,,,,,716,ZWE,2022/07/10,1,12045572,0
Zimbabwe,7/11/22,255953,5565,,,14,,1722.0901374271702,,,,,716,ZWE,2022/07/11,1,12045572,0
Zimbabwe,7/12/22,255981,5565,,,28,,1722.2785256228467,,,,,716,ZWE,2022/07/12,0,12045572,0
Zimbabwe,7/14/22,256047,5566,,,66,,1722.7225835126553,,,,,716,ZWE,2022/07/14,1,12045572,0
Zimbabwe,7/15/22,256083,5566,,,36,,1722.9647969070963,,,,,716,ZWE,2022/07/15,0,12045572,0
Zimbabwe,7/19/22,256187,5568,,,104,,1723.6645244910374,,,,,716,ZWE,2022/07/19,2,12045572,0
Zimbabwe,7/21/22,256217,5570,,,30,,1723.866368986405,,,,,716,ZWE,2022/07/21,2,12045572,0
Zimbabwe,7/23/22,256246,5572,,,29,,1724.0614853319269,,,,,716,ZWE,2022/07/23,2,12045572,0
Zimbabwe,7/24/22,256254,5572,,,8,,1724.1153105306917,,,,,716,ZWE,2022/07/24,0,12045572,0
Zimbabwe,7/25/22,256270,5572,,,16,,1724.222960928221,,,,,716,ZWE,2022/07/25,0,12045572,0
Zimbabwe,7/26/22,256284,5574,,,14,,1724.317155026059,,,,,716,ZWE,2022/07/26,2,12045572,0
Zimbabwe,7/27/22,256315,5574,,,31,,1724.5257276712723,,,,,716,ZWE,2022/07/27,0,12045572,0
Zimbabwe,7/28/22,256336,5576,,,21,,1724.6670188180296,,,,,716,ZWE,2022/07/28,2,12045572,0
Zimbabwe,7/29/22,256376,5577,,,40,,1724.936144811853,,,,,716,ZWE,2022/07/29,1,12045572,0
Zimbabwe,7/31/22,256378,5577,,,2,,1724.949601111544,,,,,716,ZWE,2022/07/31,0,12045572,0
Zimbabwe,8/1/22,256382,5577,,,4,,1724.9765137109266,,,,,716,ZWE,2022/08/01,0,12182698,137126
Zimbabwe,8/2/22,256403,5578,,,21,,1725.1178048576837,,,,,716,ZWE,2022/08/02,1,12182698,0
Zimbabwe,8/3/22,256423,5579,,,20,,1725.2523678545956,,,,,716,ZWE,2022/08/03,1,12182698,0
Zimbabwe,8/4/22,256444,5581,,,21,,1725.3936590013527,,,,,716,ZWE,2022/08/04,2,12182698,0
Zimbabwe,8/5/22,256444,5581,,,0,,1725.3936590013527,,,,,716,ZWE,2022/08/05,0,12182698,0
US,7/9/22,1373684,19786,,,0,,5813551.144779719,,,Alabama,1,84000001,USA,2022/07/09,0,6421894,0
US,7/11/22,1378259,19795,,,4575,,5832912.94595624,,,Alabama,1,84000001,USA,2022/07/11,9,6421894,0
US,7/12/22,1382137,19804,,,3878,,5849324.982013627,,,Alabama,1,84000001,USA,2022/07/12,9,6421894,0
US,7/13/22,1384836,19812,,,2699,,5860747.386685852,,,Alabama,1,84000001,USA,2022/07/13,8,6421894,0
US,7/14/22,1387729,19821,,,2893,,5872990.816369715,,,Alabama,1,84000001,USA,2022/07/14,9,6438626,16732
US,7/15/22,1390333,19822,,,2604,,5884011.172711499,,,Alabama,1,84000001,USA,2022/07/15,1,6438626,0
US,7/18/22,1396285,19828,,,5952,,5909200.558635575,,,Alabama,1,84000001,USA,2022/07/18,6,6438626,0
US,7/19/22,1398986,19836,,,2701,,5920631.427483178,,,Alabama,1,84000001,USA,2022/07/19,8,6438626,0
US,7/20/22,1401893,19852,,,2907,,5932934.106394685,,,Alabama,1,84000001,USA,2022/07/20,16,6438626,0
US,7/21/22,1404810,19859,,,2917,,5945279.10618308,,,Alabama,1,84000001,USA,2022/07/21,7,6463818,25192
US,7/22/22,1407699,19872,,,2889,,5957505.607516188,,,Alabama,1,84000001,USA,2022/07/22,13,6463818,0
US,7/25/22,1413426,19888,,,5727,,5981742.773710271,,,Alabama,1,84000001,USA,2022/07/25,16,6463818,0
US,7/26/22,1416310,19889,,,2884,,5993948.114604935,,,Alabama,1,84000001,USA,2022/07/26,1,6463818,0
US,7/27/22,1419075,19890,,,2765,,6005649.837064624,,,Alabama,1,84000001,USA,2022/07/27,1,6463818,0
US,7/28/22,1421760,19890,,,2685,,6017012.992509205,,,Alabama,1,84000001,USA,2022/07/28,0,6488750,24932
US,7/29/22,1424411,19891,,,2651,,6028232.256972364,,,Alabama,1,84000001,USA,2022/07/29,1,6488750,0
US,8/4/22,1436458,19974,,,12047,,6079216.217360023,,,Alabama,1,84000001,USA,2022/08/04,83,6509742,20992
US,8/5/22,1436458,19974,,,0,,6079216.217360023,,,Alabama,1,84000001,USA,2022/08/05,0,6509742,0
US,7/9/22,275322,1285,,,0,,5264282.982791587,,,Alaska,2,84000002,USA,2022/07/09,0,1178111,0
US,7/13/22,278318,1309,,,2996,,5321567.877629063,,,Alaska,2,84000002,USA,2022/07/13,24,1178111,0
US,7/20/22,281203,1309,,,2885,,5376730.401529637,,,Alaska,2,84000002,USA,2022/07/20,0,1181814,0
US,7/27/22,283643,1309,,,2440,,5423384.32122371,,,Alaska,2,84000002,USA,2022/07/27,0,1186419,0
US,8/3/22,286803,1309,,,3160,,5483804.971319311,,,Alaska,2,84000002,USA,2022/08/03,0,1189864,0
US,8/5/22,286803,1309,,,0,,5483804.971319311,,,Alaska,2,84000002,USA,2022/08/05,0,1193878,0
US,7/9/22,6505,31,,,0,,11691.01921245125,,,American Samoa,60,16,ASM,2022/07/09,0,111901,0
US,7/15/22,7144,32,,,639,,12839.452921406877,,,American Samoa,60,16,ASM,2022/07/15,1,112088,0
US,7/20/22,7471,33,,,327,,13427.149044769145,,,American Samoa,60,16,ASM,2022/07/20,1,112088,0
US,8/2/22,7766,33,,,295,,13957.33362089107,,,American Samoa,60,16,ASM,2022/08/02,0,112529,0
US,8/4/22,7952,33,,,186,,14291.619489225572,,,American Samoa,60,16,ASM,2022/08/04,0,112960,431
US,8/5/22,7952,33,,,0,,14291.619489225572,,,American Samoa,60,16,ASM,2022/08/05,0,112960,0
US,7/9/22,2145765,30572,,,0,,1003692.9280077835,,,Arizona,4,84000004,USA,2022/07/09,0,12628387,0
US,7/13/22,2161045,30632,,,15280,,1010840.2288258874,,,Arizona,4,84000004,USA,2022/07/13,60,12628387,0
US,7/20/22,2179180,30698,,,18135,,1019322.9709944945,,,Arizona,4,84000004,USA,2022/07/20,66,12668515,0
US,7/27/22,2196429,30768,,,17249,,1027391.2819769209,,,Arizona,4,84000004,USA,2022/07/27,70,12727134,0
US,8/3/22,2211463,30842,,,15034,,1034423.5149938958,,,Arizona,4,84000004,USA,2022/08/03,74,12777222,0
US,8/5/22,2211463,30842,,,0,,1034423.5149938958,,,Arizona,4,84000004,USA,2022/08/05,0,12824074,0
US,7/9/22,876650,11608,,,1450,,4107820.6269621854,,,Arkansas,5,84000005,USA,2022/07/09,0,4362829,0
US,7/10/22,877380,11608,,,730,,4111241.272667635,,,Arkansas,5,84000005,USA,2022/07/10,0,4362829,0
US,7/11/22,878058,11608,,,678,,4114418.2559392718,,,Arkansas,5,84000005,USA,2022/07/11,0,4362829,0
US,7/12/22,879614,11610,,,1556,,4121709.385689518,,,Arkansas,5,84000005,USA,2022/07/12,2,4362829,0
US,7/13/22,881424,11620,,,1810,,4130190.712712619,,,Arkansas,5,84000005,USA,2022/07/13,10,4362829,0
US,7/14/22,883331,11624,,,1907,,4139126.5638911016,,,Arkansas,5,84000005,USA,2022/07/14,4,4372933,10104
US,7/15/22,884815,11629,,,1484,,4146080.3148868377,,,Arkansas,5,84000005,USA,2022/07/15,5,4372933,0
US,7/16/22,885987,11633,,,1172,,4151572.091279696,,,Arkansas,5,84000005,USA,2022/07/16,4,4372933,0
US,7/17/22,886736,11633,,,749,,4155081.767489808,,,Arkansas,5,84000005,USA,2022/07/17,0,4372933,0
US,7/18/22,887373,11635,,,637,,4158066.6323040156,,,Arkansas,5,84000005,USA,2022/07/18,2,4372933,0
US,7/19/22,889108,11643,,,1735,,4166196.523124502,,,Arkansas,5,84000005,USA,2022/07/19,8,4372933,0
US,7/20/22,890943,11654,,,1835,,4174794.9955484746,,,Arkansas,5,84000005,USA,2022/07/20,11,4372933,0
US,7/21/22,892469,11660,,,1526,,4181945.550817675,,,Arkansas,5,84000005,USA,2022/07/21,6,4373349,416
US,7/22/22,894005,11666,,,1536,,4189142.9642472235,,,Arkansas,5,84000005,USA,2022/07/22,6,4373349,0
US,7/23/22,894975,11673,,,970,,4193688.2058010404,,,Arkansas,5,84000005,USA,2022/07/23,7,4373349,0
US,7/25/22,896275,11673,,,1300,,4199779.766646362,,,Arkansas,5,84000005,USA,2022/07/25,0,4373349,0
US,7/26/22,897760,11678,,,1485,,4206738.203458132,,,Arkansas,5,84000005,USA,2022/07/26,5,4373349,0
US,7/27/22,899551,11689,,,1791,,4215130.499976571,,,Arkansas,5,84000005,USA,2022/07/27,11,4373349,0
US,7/28/22,901129,11699,,,1578,,4222524.7176795835,,,Arkansas,5,84000005,USA,2022/07/28,10,4396290,22941
US,7/29/22,902307,11707,,,1178,,4228044.608968652,,,Arkansas,5,84000005,USA,2022/07/29,8,4396290,0
