Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/21/22,287283,2569,,,251,,138355.6234077085,,,Maine,23,84000023,USA,2022/09/21,0,3070083,0
US,9/22/22,287657,2569,,,374,,138535.74197774043,,,Maine,23,84000023,USA,2022/09/22,0,3094461,24378
US,9/23/22,287956,2570,,,299,,138679.74051367503,,,Maine,23,84000023,USA,2022/09/23,1,3094461,0
US,9/24/22,288243,2573,,,287,,138817.9598441541,,,Maine,23,84000023,USA,2022/09/24,3,3094461,0
US,9/27/22,288708,2575,,,465,,139041.90405555742,,,Maine,23,84000023,USA,2022/09/27,2,3094461,0
US,9/28/22,289066,2577,,,358,,139214.31701831525,,,Maine,23,84000023,USA,2022/09/28,2,3094461,0
US,9/29/22,289344,2577,,,278,,139348.20194470263,,,Maine,23,84000023,USA,2022/09/29,0,3094461,0
US,9/30/22,289726,2580,,,382,,139532.1733183716,,,Maine,23,84000023,USA,2022/09/30,3,3094461,0
US,10/1/22,290053,2582,,,327,,139689.6566670359,,,Maine,23,84000023,USA,2022/10/01,2,3094461,0
US,10/3/22,290053,2582,,,0,,139689.6566670359,,,Maine,23,84000023,USA,2022/10/03,0,3094461,0
US,9/6/22,1226697,15206,,,1161,,206692.1093868473,,,Maryland,24,84000024,USA,2022/09/06,7,12952717,0
US,9/7/22,1229594,15227,,,2897,,207180.23892567694,,,Maryland,24,84000024,USA,2022/09/07,21,12952717,0
US,9/8/22,1230484,15234,,,890,,207330.19932939054,,,Maryland,24,84000024,USA,2022/09/08,7,12966231,13514
US,9/9/22,1231823,15247,,,1339,,207555.81391430352,,,Maryland,24,84000024,USA,2022/09/09,13,12966231,0
US,9/12/22,1233088,15257,,,1265,,207768.95988137965,,,Maryland,24,84000024,USA,2022/09/12,10,12966231,0
US,9/13/22,1235285,15274,,,2197,,208139.14303526597,,,Maryland,24,84000024,USA,2022/09/13,17,12966231,0
US,9/14/22,1236299,15285,,,1014,,208309.99679859812,,,Maryland,24,84000024,USA,2022/09/14,11,12966231,0
US,9/15/22,1237529,15294,,,1230,,208517.24544642706,,,Maryland,24,84000024,USA,2022/09/15,9,13045598,79367
US,9/16/22,1238735,15301,,,1206,,208720.4502182008,,,Maryland,24,84000024,USA,2022/09/16,7,13045598,0
US,9/19/22,1239719,15311,,,984,,208886.24913646397,,,Maryland,24,84000024,USA,2022/09/19,10,13045598,0
US,9/20/22,1241702,15329,,,1983,,209220.37439552476,,,Maryland,24,84000024,USA,2022/09/20,18,13045598,0
US,9/21/22,1242666,15340,,,964,,209382.80341707528,,,Maryland,24,84000024,USA,2022/09/21,11,13045598,0
US,9/22/22,1243756,15347,,,1090,,209566.46278791555,,,Maryland,24,84000024,USA,2022/09/22,7,13150667,105069
US,9/23/22,1244747,15351,,,991,,209733.44117002815,,,Maryland,24,84000024,USA,2022/09/23,4,13150667,0
US,9/26/22,1245732,15360,,,985,,209899.40858312693,,,Maryland,24,84000024,USA,2022/09/26,9,13150667,0
US,9/27/22,1247432,15376,,,1700,,210185.84980370352,,,Maryland,24,84000024,USA,2022/09/27,16,13150667,0
US,9/28/22,1248321,15386,,,889,,210335.6417125815,,,Maryland,24,84000024,USA,2022/09/28,10,13150667,0
US,9/29/22,1249181,15390,,,860,,210480.54727122613,,,Maryland,24,84000024,USA,2022/09/29,4,13268363,117696
US,9/30/22,1250032,15399,,,851,,210623.93637635006,,,Maryland,24,84000024,USA,2022/09/30,9,13268363,0
US,10/3/22,1250844,15402,,,812,,210760.7541828843,,,Maryland,24,84000024,USA,2022/10/03,3,13268363,0
US,9/6/22,2013992,21463,,,0,,242467.9336689854,,,Massachusetts,25,84000025,USA,2022/09/06,0,15773792,0
US,9/8/22,2021331,21536,,,7339,,243351.48840266693,,,Massachusetts,25,84000025,USA,2022/09/08,73,15791771,17979
US,9/15/22,2030335,21588,,,9004,,244435.49532759786,,,Massachusetts,25,84000025,USA,2022/09/15,52,15891234,99463
US,9/22/22,2040602,21646,,,10267,,245671.55697778292,,,Massachusetts,25,84000025,USA,2022/09/22,58,16005329,114095
US,9/29/22,2050942,21706,,,10340,,246916.40722253924,,,Massachusetts,25,84000025,USA,2022/09/29,60,16005329,0
US,10/3/22,2050942,21706,,,0,,246916.40722253924,,,Massachusetts,25,84000025,USA,2022/10/03,0,16005329,0
US,9/6/22,2786213,38121,,,15854,,8284657.012875026,,,Michigan,26,84000026,USA,2022/09/06,83,16646803,0
US,9/13/22,2804588,38317,,,18375,,8339294.103654367,,,Michigan,26,84000026,USA,2022/09/13,196,16646803,0
US,9/20/22,2821489,38464,,,16901,,8389548.333382891,,,Michigan,26,84000026,USA,2022/09/20,147,16646803,0
US,9/27/22,2836167,38624,,,14678,,8433192.590169784,,,Michigan,26,84000026,USA,2022/09/27,160,16646803,0
US,10/3/22,2836167,38624,,,0,,8433192.590169784,,,Michigan,26,84000026,USA,2022/10/03,0,16646803,0
US,9/6/22,1639213,13471,,,0,,16883438.047172725,,,Minnesota,27,84000027,USA,2022/09/06,0,11067336,0
US,9/8/22,1645653,13509,,,6440,,16949768.25625708,,,Minnesota,27,84000027,USA,2022/09/08,38,11088243,20907
US,9/15/22,1651999,13558,,,6346,,17015130.29148213,,,Minnesota,27,84000027,USA,2022/09/15,49,11125076,36833
US,9/22/22,1658677,13613,,,6678,,17083911.83438047,,,Minnesota,27,84000027,USA,2022/09/22,55,11205927,80851
US,9/29/22,1664797,13651,,,6120,,17146946.132454425,,,Minnesota,27,84000027,USA,2022/09/29,38,11323808,117881
US,10/3/22,1664797,13651,,,0,,17146946.132454425,,,Minnesota,27,84000027,USA,2022/10/03,0,11323808,0
US,9/6/22,918874,12821,,,5825,,3094893.90367127,,,Mississippi,28,84000028,USA,2022/09/06,27,4063818,0
US,9/13/22,922493,12853,,,3619,,3107083.192994274,,,Mississippi,28,84000028,USA,2022/09/13,32,4066650,0
US,9/20/22,925596,12879,,,3103,,3117534.523408555,,,Mississippi,28,84000028,USA,2022/09/20,26,4072117,0
US,9/27/22,927465,12912,,,1869,,3123829.572246548,,,Mississippi,28,84000028,USA,2022/09/27,33,4081817,0
US,10/3/22,927465,12912,,,0,,3123829.572246548,,,Mississippi,28,84000028,USA,2022/10/03,0,4081817,0
US,9/6/22,1627727,21523,,,828,,541535.9177046737,,,Missouri,29,84000029,USA,2022/09/06,3,9455706,0
US,9/7/22,1628062,21525,,,335,,541647.3703821995,,,Missouri,29,84000029,USA,2022/09/07,2,9455706,0
US,9/8/22,1628519,21526,,,457,,541799.4117960184,,,Missouri,29,84000029,USA,2022/09/08,1,9467307,11601
US,9/9/22,1635859,21560,,,7340,,544241.3898647929,,,Missouri,29,84000029,USA,2022/09/09,34,9467307,0
US,9/12/22,1636334,21561,,,475,,544399.4197806878,,,Missouri,29,84000029,USA,2022/09/12,1,9467307,0
US,9/13/22,1637244,21561,,,910,,544702.1718300863,,,Missouri,29,84000029,USA,2022/09/13,0,9467307,0
US,9/14/22,1637609,21564,,,365,,544823.6053444054,,,Missouri,29,84000029,USA,2022/09/14,3,9467307,0
US,9/15/22,1637891,21564,,,282,,544917.425210263,,,Missouri,29,84000029,USA,2022/09/15,0,9490567,23260
US,9/16/22,1645265,21604,,,7374,,547370.71489407,,,Missouri,29,84000029,USA,2022/09/16,40,9490567,0
US,9/19/22,1645841,21604,,,576,,547562.3469605024,,,Missouri,29,84000029,USA,2022/09/19,0,9490567,0
US,9/20/22,1645891,21604,,,50,,547578.9816884914,,,Missouri,29,84000029,USA,2022/09/20,0,9490567,0
US,9/21/22,1646350,21604,,,459,,547731.6884914298,,,Missouri,29,84000029,USA,2022/09/21,0,9490567,0
US,9/22/22,1646620,21607,,,270,,547821.51602257,,,Missouri,29,84000029,USA,2022/09/22,3,9537187,46620
US,9/23/22,1652683,21633,,,6063,,549838.6431385074,,,Missouri,29,84000029,USA,2022/09/23,26,9537187,0
US,9/26/22,1653049,21636,,,366,,549960.4093473863,,,Missouri,29,84000029,USA,2022/09/26,3,9537187,0
US,9/27/22,1653199,21636,,,150,,550010.3135313531,,,Missouri,29,84000029,USA,2022/09/27,0,9537187,0
US,9/28/22,1653441,21636,,,242,,550090.8256148195,,,Missouri,29,84000029,USA,2022/09/28,0,9537187,0
US,9/29/22,1653652,21637,,,211,,550161.0241669328,,,Missouri,29,84000029,USA,2022/09/29,1,9599422,62235
US,9/30/22,1658330,21700,,,4678,,551717.3693175769,,,Missouri,29,84000029,USA,2022/09/30,63,9599422,0
US,10/3/22,1659135,21711,,,805,,551985.1884381986,,,Missouri,29,84000029,USA,2022/10/03,11,9599422,0
US,9/6/22,305561,3502,,,0,,189436.45381277124,,,Montana,30,84000030,USA,2022/09/06,0,1675440,0
US,9/9/22,306709,3509,,,1148,,190148.1711097334,,,Montana,30,84000030,USA,2022/09/09,7,1678016,0
US,9/16/22,308023,3512,,,1314,,190962.80223186608,,,Montana,30,84000030,USA,2022/09/16,3,1683894,0
US,9/23/22,309452,3518,,,1429,,191848.72907625543,,,Montana,30,84000030,USA,2022/09/23,6,1694479,0
US,9/30/22,310731,3520,,,1279,,192641.66150030997,,,Montana,30,84000030,USA,2022/09/30,2,1694479,0
US,10/3/22,310731,3520,,,0,,192641.66150030997,,,Montana,30,84000030,USA,2022/10/03,0,1694479,0
US,9/6/22,531952,4455,,,1027,,3888822.2823305796,,,Nebraska,31,84000031,USA,2022/09/06,0,3394554,0
US,9/7/22,532298,4461,,,346,,3891351.7069961256,,,Nebraska,31,84000031,USA,2022/09/07,6,3394554,0
US,9/8/22,532733,4472,,,435,,3894531.7640178376,,,Nebraska,31,84000031,USA,2022/09/08,11,3401461,6907
US,9/9/22,533046,4488,,,313,,3896819.942978288,,,Nebraska,31,84000031,USA,2022/09/09,16,3401461,0
US,9/13/22,534044,4490,,,998,,3904115.7979384456,,,Nebraska,31,84000031,USA,2022/09/13,2,3401461,0
US,9/14/22,534299,4490,,,255,,3905979.9692960014,,,Nebraska,31,84000031,USA,2022/09/14,0,3401461,0
US,9/16/22,534818,4490,,,519,,3909774.10629432,,,Nebraska,31,84000031,USA,2022/09/16,0,3405439,0
US,9/20/22,535595,4490,,,777,,3915454.3460779297,,,Nebraska,31,84000031,USA,2022/09/20,0,3405439,0
US,9/21/22,535877,4490,,,282,,3917515.9002851085,,,Nebraska,31,84000031,USA,2022/09/21,0,3405439,0
US,9/22/22,536073,4490,,,196,,3918948.753563857,,,Nebraska,31,84000031,USA,2022/09/22,0,3414742,9303
US,9/23/22,536242,4507,,,169,,3920184.223992982,,,Nebraska,31,84000031,USA,2022/09/23,17,3414742,0
US,9/27/22,536845,4514,,,603,,3924592.440967907,,,Nebraska,31,84000031,USA,2022/09/27,7,3414742,0
US,9/28/22,537089,4523,,,244,,3926376.1970904307,,,Nebraska,31,84000031,USA,2022/09/28,9,3414742,0
US,9/29/22,537243,4536,,,154,,3927502.010380876,,,Nebraska,31,84000031,USA,2022/09/29,13,3451226,36484
US,9/30/22,537466,4542,,,223,,3929132.246509248,,,Nebraska,31,84000031,USA,2022/09/30,6,3451226,0
US,10/3/22,537466,4542,,,0,,3929132.246509248,,,Nebraska,31,84000031,USA,2022/10/03,0,3451226,0
US,9/6/22,841839,11400,,,0,,1505542.24193433,,,Nevada,32,84000032,USA,2022/09/06,0,5134126,0
US,9/7/22,843526,11417,,,1687,,1508559.2674726376,,,Nevada,32,84000032,USA,2022/09/07,17,5134126,0
US,9/21/22,846812,11475,,,3286,,1514435.9396237214,,,Nevada,32,84000032,USA,2022/09/21,58,5152562,0
US,9/28/22,847332,11501,,,520,,1515365.90600186,,,Nevada,32,84000032,USA,2022/09/28,26,5180693,0
US,10/3/22,847332,11501,,,0,,1515365.90600186,,,Nevada,32,84000032,USA,2022/10/03,0,5180693,0
US,9/6/22,345448,2666,,,620,,800648.9593473324,,,New Hampshire,33,84000033,USA,2022/09/06,4,2721533,0
US,9/8/22,345777,2670,,,329,,801411.4865804478,,,New Hampshire,33,84000033,USA,2022/09/08,4,2721848,315
US,9/9/22,345782,2670,,,5,,801423.0751402216,,,New Hampshire,33,84000033,USA,2022/09/09,0,2721848,0
US,9/10/22,346016,2671,,,234,,801965.4197376351,,,New Hampshire,33,84000033,USA,2022/09/10,1,2721848,0
US,9/13/22,346501,2671,,,485,,803089.5100356927,,,New Hampshire,33,84000033,USA,2022/09/13,0,2721848,0
US,9/14/22,346632,2676,,,131,,803393.1303017661,,,New Hampshire,33,84000033,USA,2022/09/14,5,2721848,0
US,9/15/22,346954,2678,,,322,,804139.4335511982,,,New Hampshire,33,84000033,USA,2022/09/15,2,2735991,14143
US,9/16/22,347214,2682,,,260,,804742.0386594353,,,New Hampshire,33,84000033,USA,2022/09/16,4,2735991,0
US,9/19/22,347420,2684,,,206,,805219.4873221156,,,New Hampshire,33,84000033,USA,2022/09/19,2,2735991,0
US,9/20/22,347958,2687,,,538,,806466.4163537755,,,New Hampshire,33,84000033,USA,2022/09/20,3,2735991,0
US,9/21/22,348367,2688,,,409,,807414.3605432716,,,New Hampshire,33,84000033,USA,2022/09/21,1,2735991,0
US,9/22/22,348557,2690,,,190,,807854.7258146758,,,New Hampshire,33,84000033,USA,2022/09/22,2,2757642,21651
US,9/23/22,348903,2692,,,346,,808656.6541510221,,,New Hampshire,33,84000033,USA,2022/09/23,2,2757642,0
US,9/26/22,349527,2696,,,624,,810102.9064107912,,,New Hampshire,33,84000033,USA,2022/09/26,4,2757642,0
US,9/27/22,349635,2700,,,108,,810353.2193019051,,,New Hampshire,33,84000033,USA,2022/09/27,4,2757642,0
US,9/28/22,349851,2703,,,216,,810853.845084133,,,New Hampshire,33,84000033,USA,2022/09/28,3,2757642,0
US,9/29/22,350122,2705,,,271,,811481.9450238724,,,New Hampshire,33,84000033,USA,2022/09/29,2,2757642,0
US,9/30/22,350358,2705,,,236,,812028.9250451954,,,New Hampshire,33,84000033,USA,2022/09/30,0,2757642,0
US,10/3/22,350883,2705,,,525,,813245.7238214435,,,New Hampshire,33,84000033,USA,2022/10/03,0,2757642,0
US,9/6/22,2687445,34584,,,1726,,2552979.566245832,,,New Jersey,34,84000034,USA,2022/09/06,1,18100834,0
US,9/7/22,2689371,34601,,,1926,,2554809.1994642196,,,New Jersey,34,84000034,USA,2022/09/07,17,18100834,0
US,9/8/22,2691552,34608,,,2181,,2556881.073840805,,,New Jersey,34,84000034,USA,2022/09/08,7,18111411,10577
US,9/9/22,2694047,34619,,,2495,,2559251.2373298374,,,New Jersey,34,84000034,USA,2022/09/09,11,18111411,0
US,9/10/22,2696672,34623,,,2625,,2561744.8963112845,,,New Jersey,34,84000034,USA,2022/09/10,4,18111411,0
US,9/11/22,2698100,34627,,,1428,,2563101.446797192,,,New Jersey,34,84000034,USA,2022/09/11,4,18111411,0
US,9/12/22,2698753,34632,,,653,,2563721.7741552433,,,New Jersey,34,84000034,USA,2022/09/12,5,18111411,0
US,9/13/22,2701029,34642,,,2276,,2565883.895237824,,,New Jersey,34,84000034,USA,2022/09/13,10,18111411,0
US,9/14/22,2703340,34650,,,2311,,2568079.2651068238,,,New Jersey,34,84000034,USA,2022/09/14,8,18111411,0
US,9/15/22,2706107,34658,,,2767,,2570707.8191646007,,,New Jersey,34,84000034,USA,2022/09/15,8,18111476,65
US,9/16/22,2708594,34663,,,2487,,2573070.382931023,,,New Jersey,34,84000034,USA,2022/09/16,5,18111476,0
US,9/17/22,2710687,34668,,,2093,,2575058.660358897,,,New Jersey,34,84000034,USA,2022/09/17,5,18111476,0
US,9/18/22,2712160,34672,,,1473,,2576457.9592844862,,,New Jersey,34,84000034,USA,2022/09/18,4,18111476,0
US,9/19/22,2712623,34679,,,463,,2576897.793230547,,,New Jersey,34,84000034,USA,2022/09/19,7,18111476,0
US,9/20/22,2715620,34689,,,2997,,2579744.839313365,,,New Jersey,34,84000034,USA,2022/09/20,10,18111476,0
US,9/21/22,2719358,34694,,,3738,,2583295.809702946,,,New Jersey,34,84000034,USA,2022/09/21,5,18111476,0
US,9/22/22,2722301,34700,,,2943,,2586091.5576581457,,,New Jersey,34,84000034,USA,2022/09/22,6,18283404,171928
US,9/23/22,2725389,34706,,,3088,,2589025.0505856536,,,New Jersey,34,84000034,USA,2022/09/23,6,18283404,0
US,9/24/22,2728194,34715,,,2805,,2591689.7033258285,,,New Jersey,34,84000034,USA,2022/09/24,9,18283404,0
US,9/25/22,2729699,34716,,,1505,,2593119.401141858,,,New Jersey,34,84000034,USA,2022/09/25,1,18283404,0
US,9/26/22,2730620,34719,,,921,,2593994.319207349,,,New Jersey,34,84000034,USA,2022/09/26,3,18283404,0
US,9/27/22,2733220,34725,,,2600,,2596464.2290556394,,,New Jersey,34,84000034,USA,2022/09/27,6,18283404,0
US,9/28/22,2735732,34731,,,2512,,2598850.5419552187,,,New Jersey,34,84000034,USA,2022/09/28,6,18283404,0
US,9/29/22,2738380,34738,,,2648,,2601366.05013917,,,New Jersey,34,84000034,USA,2022/09/29,7,18283404,0
US,9/30/22,2740904,34744,,,2524,,2603763.762622664,,,New Jersey,34,84000034,USA,2022/09/30,6,18283404,0
US,10/1/22,2743339,34750,,,2435,,2606076.928192121,,,New Jersey,34,84000034,USA,2022/10/01,6,18283404,0
US,10/2/22,2745092,34750,,,1753,,2607742.2174090645,,,New Jersey,34,84000034,USA,2022/10/02,0,18283404,0
US,10/3/22,2746256,34754,,,1164,,2608847.9770488376,,,New Jersey,34,84000034,USA,2022/10/03,4,18283404,0
US,9/6/22,613025,8471,,,879,,799375.3911954934,,,New Mexico,35,84000035,USA,2022/09/06,2,4193859,0
US,9/7/22,613277,8475,,,252,,799703.9954099728,,,New Mexico,35,84000035,USA,2022/09/07,4,4193859,0
US,9/8/22,613588,8479,,,311,,800109.5347381599,,,New Mexico,35,84000035,USA,2022/09/08,4,4197961,4102
US,9/9/22,613896,8483,,,308,,800511.1621114125,,,New Mexico,35,84000035,USA,2022/09/09,4,4197961,0
US,9/12/22,614669,8485,,,773,,801519.1424994784,,,New Mexico,35,84000035,USA,2022/09/12,2,4197961,0
US,9/13/22,614890,8493,,,221,,801807.323179637,,,New Mexico,35,84000035,USA,2022/09/13,8,4197961,0
US,9/14/22,615162,8497,,,272,,802162.0070936782,,,New Mexico,35,84000035,USA,2022/09/14,4,4197961,0
US,9/15/22,615405,8509,,,243,,802478.875443355,,,New Mexico,35,84000035,USA,2022/09/15,12,4212180,14219
US,9/16/22,615598,8515,,,193,,802730.5445441268,,,New Mexico,35,84000035,USA,2022/09/16,6,4212180,0
US,9/19/22,616125,8521,,,527,,803417.7446275819,,,New Mexico,35,84000035,USA,2022/09/19,6,4212180,0
US,9/20/22,616360,8524,,,235,,803724.1810974338,,,New Mexico,35,84000035,USA,2022/09/20,3,4212180,0
US,9/21/22,616648,8534,,,288,,804099.7287711245,,,New Mexico,35,84000035,USA,2022/09/21,10,4212180,0
US,9/22/22,616931,8547,,,283,,804468.7565199248,,,New Mexico,35,84000035,USA,2022/09/22,13,4237932,25752
US,9/23/22,617178,8552,,,247,,804790.8408095139,,,New Mexico,35,84000035,USA,2022/09/23,5,4237932,0
US,9/26/22,617669,8558,,,491,,805431.0974337576,,,New Mexico,35,84000035,USA,2022/09/26,6,4237932,0
US,9/27/22,617839,8563,,,170,,805652.7748800333,,,New Mexico,35,84000035,USA,2022/09/27,5,4237932,0
US,9/28/22,618126,8563,,,287,,806027.018568746,,,New Mexico,35,84000035,USA,2022/09/28,0,4237932,0
US,9/29/22,618392,8564,,,266,,806373.8785729188,,,New Mexico,35,84000035,USA,2022/09/29,1,4267972,30040
US,9/30/22,618683,8567,,,291,,806753.3382015439,,,New Mexico,35,84000035,USA,2022/09/30,3,4267972,0
US,10/3/22,619238,8570,,,555,,807477.0498643855,,,New Mexico,35,84000035,USA,2022/10/03,3,4267972,0
US,9/6/22,6012162,71222,,,7862,,24132629.550836913,,,New York,36,84000036,USA,2022/09/06,26,41044869,0
US,9/7/22,6015568,71274,,,3406,,24146301.12792518,,,New York,36,84000036,USA,2022/09/07,52,41044869,0
US,9/8/22,6019493,71304,,,3925,,24162055.954722434,,,New York,36,84000036,USA,2022/09/08,30,41079393,34524
US,9/9/22,6022223,71311,,,2730,,24173014.089029822,,,New York,36,84000036,USA,2022/09/09,7,41079393,0
US,9/10/22,6024729,71311,,,2506,,24183073.094368402,,,New York,36,84000036,USA,2022/09/10,0,41079393,0
US,9/11/22,6027498,71311,,,2769,,24194187.77345161,,,New York,36,84000036,USA,2022/09/11,0,41079393,0
US,9/12/22,6035698,71363,,,8200,,24227102.316059887,,,New York,36,84000036,USA,2022/09/12,52,41079393,0
US,9/13/22,6039105,71419,,,3407,,24240777.907116767,,,New York,36,84000036,USA,2022/09/13,56,41079393,0
US,9/14/22,6043938,71455,,,4833,,24260177.417412598,,,New York,36,84000036,USA,2022/09/14,36,41079393,0
US,9/15/22,6046055,71462,,,2117,,24268674.988961585,,,New York,36,84000036,USA,2022/09/15,7,41241407,162014
US,9/16/22,6053818,71502,,,7763,,24299835.42728696,,,New York,36,84000036,USA,2022/09/16,40,41241407,0
US,9/17/22,6057510,71502,,,3692,,24314654.999397904,,,New York,36,84000036,USA,2022/09/17,0,41241407,0
US,9/18/22,6060011,71502,,,2501,,24324693.93489343,,,New York,36,84000036,USA,2022/09/18,0,41241407,0
US,9/19/22,6067583,71524,,,7572,,24355087.705214147,,,New York,36,84000036,USA,2022/09/19,22,41241407,0
US,9/20/22,6071641,71574,,,4058,,24371376.38983663,,,New York,36,84000036,USA,2022/09/20,50,41241407,0
US,9/21/22,6076629,71600,,,4988,,24391398.06526713,,,New York,36,84000036,USA,2022/09/21,26,41241407,0
US,9/22/22,6083358,71619,,,6729,,24418408.06004897,,,New York,36,84000036,USA,2022/09/22,19,41469439,228032
US,9/23/22,6089163,71646,,,5805,,24441709.147834465,,,New York,36,84000036,USA,2022/09/23,27,41469439,0
US,9/24/22,6092298,71646,,,3135,,24454292.939429212,,,New York,36,84000036,USA,2022/09/24,0,41469439,0
US,9/25/22,6094999,71646,,,2701,,24465134.66864689,,,New York,36,84000036,USA,2022/09/25,0,41469439,0
US,9/26/22,6100245,71667,,,5246,,24486191.947978966,,,New York,36,84000036,USA,2022/09/26,21,41469439,0
US,9/27/22,6105779,71711,,,5534,,24508405.250270944,,,New York,36,84000036,USA,2022/09/27,44,41469439,0
US,9/28/22,6110086,71737,,,4307,,24525693.41307751,,,New York,36,84000036,USA,2022/09/28,26,41469439,0
US,9/29/22,6115959,71802,,,5873,,24549267.450728536,,,New York,36,84000036,USA,2022/09/29,65,41469439,0
US,9/30/22,6121313,71828,,,5354,,24570758.238670573,,,New York,36,84000036,USA,2022/09/30,26,41469439,0
US,10/1/22,6124228,71828,,,2915,,24582458.957170956,,,New York,36,84000036,USA,2022/10/01,0,41469439,0
US,10/2/22,6126647,71828,,,2419,,24592168.747240398,,,New York,36,84000036,USA,2022/10/02,0,41469439,0
US,10/3/22,6133718,71855,,,7071,,24620551.51928712,,,New York,36,84000036,USA,2022/10/03,27,41469439,0
US,9/6/22,3120822,26335,,,0,,17271691.84791632,,,North Carolina,37,84000037,USA,2022/09/06,0,17660474,0
US,9/7/22,3141302,26365,,,20480,,17385035.143062703,,,North Carolina,37,84000037,USA,2022/09/07,30,17660474,0
US,9/14/22,3162491,26414,,,21189,,17502302.28568266,,,North Carolina,37,84000037,USA,2022/09/14,49,17678763,0
US,9/21/22,3182775,26458,,,20284,,17614560.850074712,,,North Carolina,37,84000037,USA,2022/09/21,44,17765853,0
US,9/28/22,3198866,26525,,,16091,,17703613.924400907,,,North Carolina,37,84000037,USA,2022/09/28,67,17873164,0
US,10/3/22,3198866,26525,,,0,,17703613.924400907,,,North Carolina,37,84000037,USA,2022/10/03,0,17873164,0
US,9/6/22,265700,2354,,,261,,706855.7290696746,,,North Dakota,38,84000038,USA,2022/09/06,6,1162042,0
US,9/7/22,266012,2354,,,312,,707685.7591316608,,,North Dakota,38,84000038,USA,2022/09/07,0,1162042,0
US,9/8/22,266242,2354,,,230,,708297.6402670994,,,North Dakota,38,84000038,USA,2022/09/08,0,1162220,178
US,9/9/22,266407,2354,,,165,,708736.5984729575,,,North Dakota,38,84000038,USA,2022/09/09,0,1162220,0
US,9/10/22,266438,2354,,,31,,708819.0694086036,,,North Dakota,38,84000038,USA,2022/09/10,0,1162220,0
US,9/11/22,266543,2354,,,105,,709098.4064486951,,,North Dakota,38,84000038,USA,2022/09/11,0,1162220,0
US,9/12/22,266736,2354,,,193,,709611.854531911,,,North Dakota,38,84000038,USA,2022/09/12,0,1162220,0
US,9/13/22,266930,2354,,,194,,710127.9629678895,,,North Dakota,38,84000038,USA,2022/09/13,0,1162220,0
US,9/14/22,267120,2354,,,190,,710633.429992817,,,North Dakota,38,84000038,USA,2022/09/14,0,1162220,0
US,9/15/22,267282,2354,,,162,,711064.4071403869,,,North Dakota,38,84000038,USA,2022/09/15,0,1162220,0
US,9/16/22,267447,2364,,,165,,711503.3653462449,,,North Dakota,38,84000038,USA,2022/09/16,10,1162220,0
US,9/17/22,267483,2364,,,36,,711599.1380457048,,,North Dakota,38,84000038,USA,2022/09/17,0,1162220,0
US,9/18/22,267538,2364,,,55,,711745.4574476576,,,North Dakota,38,84000038,USA,2022/09/18,0,1162220,0
US,9/19/22,267784,2364,,,246,,712399.9042273005,,,North Dakota,38,84000038,USA,2022/09/19,0,1162220,0
US,9/20/22,267981,2364,,,197,,712923.9937215674,,,North Dakota,38,84000038,USA,2022/09/20,0,1162220,0
US,9/21/22,268150,2364,,,169,,713373.5933384767,,,North Dakota,38,84000038,USA,2022/09/21,0,1162220,0
US,9/22/22,268325,2364,,,175,,713839.1550719625,,,North Dakota,38,84000038,USA,2022/09/22,0,1162220,0
US,9/23/22,268479,2364,,,154,,714248.8493974301,,,North Dakota,38,84000038,USA,2022/09/23,0,1162220,0
US,9/24/22,268510,2364,,,31,,714331.3203330762,,,North Dakota,38,84000038,USA,2022/09/24,0,1162220,0
US,9/25/22,268575,2364,,,65,,714504.2432626566,,,North Dakota,38,84000038,USA,2022/09/25,0,1162220,0
US,9/26/22,268804,2364,,,229,,715113.4640453324,,,North Dakota,38,84000038,USA,2022/09/26,0,1162220,0
US,9/27/22,268980,2364,,,176,,715581.6861315811,,,North Dakota,38,84000038,USA,2022/09/27,0,1162220,0
US,9/28/22,269144,2364,,,164,,716017.9839846764,,,North Dakota,38,84000038,USA,2022/09/28,0,1162220,0
US,9/29/22,269306,2364,,,162,,716448.9611322462,,,North Dakota,38,84000038,USA,2022/09/29,0,1162220,0
US,10/3/22,269306,2375,,,0,,716448.9611322462,,,North Dakota,38,84000038,USA,2022/10/03,11,1162220,0
US,9/6/22,13120,40,,,0,,23792.253010300305,,,Northern Mariana Islands,69,580,MNP,2022/09/06,0,112460,0
US,9/7/22,13147,40,,,27,,23841.21572609894,,,Northern Mariana Islands,69,580,MNP,2022/09/07,0,112460,0
US,9/12/22,13155,40,,,8,,23855.723197446685,,,Northern Mariana Islands,69,580,MNP,2022/09/12,0,112547,0
US,9/20/22,13166,40,,,11,,23875.670970549832,,,Northern Mariana Islands,69,580,MNP,2022/09/20,0,112664,0
US,9/26/22,13171,40,,,5,,23884.738140142174,,,Northern Mariana Islands,69,580,MNP,2022/09/26,0,112886,0
US,10/3/22,13171,40,,,0,,23884.738140142174,,,Northern Mariana Islands,69,580,MNP,2022/10/03,0,113203,0
US,9/6/22,3074826,39770,,,0,,14122845.857064119,,,Ohio,39,84000039,USA,2022/09/06,9,18967867,0
