Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,11/3/22,313751,3147,,,151,,133952.82314014304,,,Delaware,10,84000010,USA,2022/11/03,0,1953849,0
US,11/4/22,313913,3147,,,162,,134021.9874052727,,,Delaware,10,84000010,USA,2022/11/04,0,1953849,0
US,11/7/22,314303,3147,,,390,,134188.49396947378,,,Delaware,10,84000010,USA,2022/11/07,0,1953849,0
US,10/11/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/10/11,0,,
US,11/7/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/11/07,0,,
US,10/11/22,168719,1392,,,41,,23906.374645943528,,,District of Columbia,11,84000011,USA,2022/10/11,0,1986610,0
US,10/12/22,168760,1392,,,41,,23912.18407677517,,,District of Columbia,11,84000011,USA,2022/10/12,0,1986610,0
US,10/13/22,168796,1392,,,36,,23917.285040432223,,,District of Columbia,11,84000011,USA,2022/10/13,0,1986610,0
US,10/14/22,169116,1392,,,320,,23962.62693960601,,,District of Columbia,11,84000011,USA,2022/10/14,0,1986610,0
US,10/17/22,169149,1392,,,33,,23967.302822958303,,,District of Columbia,11,84000011,USA,2022/10/17,0,1986610,0
US,10/26/22,169436,1392,,,287,,24007.968838779794,,,District of Columbia,11,84000011,USA,2022/10/26,0,1986610,0
US,10/28/22,169709,1397,,,273,,24046.651146512428,,,District of Columbia,11,84000011,USA,2022/10/28,5,1986610,0
US,11/3/22,170041,1397,,,332,,24093.69336690523,,,District of Columbia,11,84000011,USA,2022/11/03,0,1986610,0
US,11/7/22,170041,1397,,,0,,24093.69336690523,,,District of Columbia,11,84000011,USA,2022/11/07,0,1986610,0
US,10/11/22,7172780,81764,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/11,103,39909379,0
US,10/12/22,7172780,81807,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/12,43,39909379,0
US,10/13/22,7172780,81865,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/13,58,40077981,168602
US,10/14/22,7172780,81910,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/14,45,40077981,0
US,10/17/22,7172780,82021,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/17,111,40077981,0
US,10/18/22,7172780,82025,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/18,4,40077981,0
US,10/19/22,7172780,82065,,,0,,28158363.757704236,,,Florida,12,84000012,USA,2022/10/19,40,40077981,0
US,10/21/22,7192835,82176,,,20055,,28237094.178149413,,,Florida,12,84000012,USA,2022/10/21,111,40221534,0
US,11/3/22,7203370,82357,,,10535,,28278451.693950456,,,Florida,12,84000012,USA,2022/11/03,181,40221534,0
US,11/4/22,7215992,82541,,,12622,,28328002.198406156,,,Florida,12,84000012,USA,2022/11/04,184,40685933,464399
US,11/7/22,7215992,82541,,,0,,28328002.198406156,,,Florida,12,84000012,USA,2022/11/07,0,40685933,0
US,10/11/22,2909760,40374,,,0,,14371314.26878056,,,Georgia,13,84000013,USA,2022/10/11,0,15828716,0
US,10/12/22,2913382,40448,,,3622,,14389203.338766238,,,Georgia,13,84000013,USA,2022/10/12,74,15828716,0
US,10/19/22,2917301,40552,,,3919,,14408559.292734725,,,Georgia,13,84000013,USA,2022/10/19,104,15828716,0
US,10/26/22,2920663,40626,,,3362,,14425164.221860029,,,Georgia,13,84000013,USA,2022/10/26,74,15828716,0
US,11/2/22,2924732,40696,,,4069,,14445261.026324887,,,Georgia,13,84000013,USA,2022/11/02,70,15828716,0
US,11/7/22,2924732,40696,,,0,,14445261.026324887,,,Georgia,13,84000013,USA,2022/11/07,0,16354879,0
US,10/11/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/10/11,0,,
US,11/7/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/11/07,0,,
US,10/11/22,58647,401,,,0,,35710.50179931681,,,Guam,66,316,GUM,2022/10/11,0,377830,0
US,10/14/22,58695,401,,,48,,35739.72928045595,,,Guam,66,316,GUM,2022/10/14,0,379153,0
US,10/17/22,58703,401,,,8,,35744.600527312476,,,Guam,66,316,GUM,2022/10/17,0,379153,0
US,10/21/22,58732,401,,,29,,35762.25879716737,,,Guam,66,316,GUM,2022/10/21,0,380137,0
US,10/24/22,58751,401,,,19,,35773.828008451615,,,Guam,66,316,GUM,2022/10/24,0,380137,0
US,10/28/22,58807,401,,,56,,35807.926736447276,,,Guam,66,316,GUM,2022/10/28,0,380137,0
US,10/31/22,58835,403,,,28,,35824.97610044511,,,Guam,66,316,GUM,2022/10/31,2,381525,1388
US,11/1/22,58850,403,,,15,,35834.10968830109,,,Guam,66,316,GUM,2022/11/01,0,381525,0
US,11/4/22,58907,404,,,57,,35868.81732215382,,,Guam,66,316,GUM,2022/11/04,1,383157,0
US,11/7/22,58939,404,,,32,,35888.302309579914,,,Guam,66,316,GUM,2022/11/07,0,383157,0
US,10/11/22,357232,1694,,,0,,213378.56967930376,,,Hawaii,15,84000015,USA,2022/10/11,0,2897660,0
US,10/12/22,358279,1699,,,1047,,214003.9541981997,,,Hawaii,15,84000015,USA,2022/10/12,5,2897660,0
US,10/19/22,360490,1702,,,2211,,215324.60861202865,,,Hawaii,15,84000015,USA,2022/10/19,3,2897660,0
US,10/26/22,361817,1704,,,1327,,216117.24018468853,,,Hawaii,15,84000015,USA,2022/10/26,2,2897660,0
US,11/2/22,362834,1711,,,1017,,216724.70537639546,,,Hawaii,15,84000015,USA,2022/11/02,7,2897660,0
US,11/7/22,362834,1711,,,0,,216724.70537639546,,,Hawaii,15,84000015,USA,2022/11/07,0,2897660,0
US,10/11/22,497007,5187,,,0,,4875485.579752795,,,Idaho,16,84000016,USA,2022/10/11,0,2648755,0
US,10/12/22,497728,5198,,,721,,4882558.367667255,,,Idaho,16,84000016,USA,2022/10/12,11,2648755,0
US,10/14/22,498082,5198,,,354,,4886030.998626643,,,Idaho,16,84000016,USA,2022/10/14,0,2669864,0
US,10/19/22,498808,5203,,,726,,4893152.835000981,,,Idaho,16,84000016,USA,2022/10/19,5,2669864,0
US,10/26/22,499849,5216,,,1041,,4903364.724347656,,,Idaho,16,84000016,USA,2022/10/26,13,2689697,0
US,11/2/22,500884,5225,,,1035,,4913517.755542476,,,Idaho,16,84000016,USA,2022/11/02,9,2689697,0
US,11/7/22,500884,5225,,,0,,4913517.755542476,,,Idaho,16,84000016,USA,2022/11/07,0,2742473,0
US,10/11/22,3778171,39791,,,4504,,9823892.976936478,,,Illinois,17,84000017,USA,2022/10/11,14,24643666,0
US,10/12/22,3779983,39802,,,1812,,9828604.4878962,,,Illinois,17,84000017,USA,2022/10/12,11,24643666,0
US,10/13/22,3782251,39823,,,2268,,9834501.677110689,,,Illinois,17,84000017,USA,2022/10/13,21,24834742,191076
US,10/14/22,3784083,39843,,,1832,,9839265.19150264,,,Illinois,17,84000017,USA,2022/10/14,20,24834742,0
US,10/17/22,3788199,39856,,,4116,,9849967.497854859,,,Illinois,17,84000017,USA,2022/10/17,13,24834742,0
US,10/18/22,3789532,39867,,,1333,,9853433.526612757,,,Illinois,17,84000017,USA,2022/10/18,11,24834742,0
US,10/19/22,3790171,39875,,,639,,9855095.036272394,,,Illinois,17,84000017,USA,2022/10/19,8,24834742,0
US,10/20/22,3796096,39891,,,5925,,9870501.053069502,,,Illinois,17,84000017,USA,2022/10/20,16,25040595,205853
US,10/21/22,3796038,39899,,,,,9870350.243116045,,,Illinois,17,84000017,USA,2022/10/21,8,25040595,0
US,10/24/22,3800317,39918,,,4279,,9881476.37744091,,,Illinois,17,84000017,USA,2022/10/24,19,25040595,0
US,10/25/22,3802261,39930,,,1944,,9886531.111053329,,,Illinois,17,84000017,USA,2022/10/25,12,25040595,0
US,10/26/22,3804665,39947,,,2404,,9892781.923606958,,,Illinois,17,84000017,USA,2022/10/26,17,25040595,0
US,10/27/22,3806232,39968,,,1567,,9896856.392521907,,,Illinois,17,84000017,USA,2022/10/27,21,25040595,0
US,10/28/22,3809678,39982,,,3446,,9905816.583894538,,,Illinois,17,84000017,USA,2022/10/28,14,25040595,0
US,10/31/22,3814648,39997,,,4970,,9918739.436802829,,,Illinois,17,84000017,USA,2022/10/31,15,25040595,0
US,11/1/22,3816575,40022,,,1927,,9923749.967497855,,,Illinois,17,84000017,USA,2022/11/01,25,25040595,0
US,11/2/22,3818330,40032,,,1755,,9928313.268675733,,,Illinois,17,84000017,USA,2022/11/02,10,25040595,0
US,11/3/22,3821440,40040,,,3110,,9936399.802386958,,,Illinois,17,84000017,USA,2022/11/03,8,25040595,0
US,11/4/22,3823905,40058,,,2465,,9942809.225408876,,,Illinois,17,84000017,USA,2022/11/04,18,25489693,449098
US,11/7/22,3828639,40064,,,4734,,9955118.437816896,,,Illinois,17,84000017,USA,2022/11/07,6,25489693,0
US,10/11/22,1925645,24748,,,0,,5669664.939347545,,,Indiana,18,84000018,USA,2022/10/11,0,10450963,0
US,10/13/22,1930022,24816,,,4377,,5682552.114003062,,,Indiana,18,84000018,USA,2022/10/13,68,10484321,33358
US,10/19/22,1933102,24863,,,3080,,5691620.539394653,,,Indiana,18,84000018,USA,2022/10/19,47,10484321,0
US,10/26/22,1937565,24900,,,4463,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/26,37,10554286,0
US,11/2/22,1942708,24950,,,5143,,5719903.427158168,,,Indiana,18,84000018,USA,2022/11/02,50,10554286,0
US,11/7/22,1942708,24950,,,0,,5719903.427158168,,,Indiana,18,84000018,USA,2022/11/07,0,10642928,0
US,10/11/22,858989,10097,,,1045,,6837995.542111129,,,Iowa,19,84000019,USA,2022/10/11,0,5561980,0
US,10/12/22,859502,10125,,,513,,6842079.286737781,,,Iowa,19,84000019,USA,2022/10/12,28,5561980,0
US,10/13/22,859632,10125,,,130,,6843114.153797166,,,Iowa,19,84000019,USA,2022/10/13,0,5607726,45746
US,10/17/22,860166,10125,,,534,,6847365.069256488,,,Iowa,19,84000019,USA,2022/10/17,0,5607726,0
US,10/19/22,861010,10152,,,844,,6854083.7446266515,,,Iowa,19,84000019,USA,2022/10/19,27,5607726,0
US,10/26/22,862925,10177,,,1915,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/26,25,5669208,0
US,11/2/22,864752,10207,,,1827,,6883871.99490527,,,Iowa,19,84000019,USA,2022/11/02,30,5669208,0
US,11/7/22,864752,10207,,,0,,6883871.99490527,,,Iowa,19,84000019,USA,2022/11/07,0,5791046,0
US,10/11/22,880651,9573,,,18,,532343.7849470165,,,Kansas,20,84000020,USA,2022/10/11,0,4858561,0
US,10/12/22,883482,9590,,,2831,,534055.0931215204,,,Kansas,20,84000020,USA,2022/10/12,17,4858561,0
US,10/17/22,883495,9590,,,13,,534062.9514776733,,,Kansas,20,84000020,USA,2022/10/17,0,4858561,0
US,10/19/22,886124,9601,,,2629,,535652.1528873414,,,Kansas,20,84000020,USA,2022/10/19,11,4858561,0
US,10/24/22,886131,9601,,,7,,535656.3843098852,,,Kansas,20,84000020,USA,2022/10/24,0,4858561,0
US,10/26/22,888210,9607,,,2079,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/26,6,4858561,0
US,11/1/22,888233,9607,,,23,,536927.020050898,,,Kansas,20,84000020,USA,2022/11/01,0,4858561,0
US,11/2/22,890598,9620,,,2365,,538356.6363817711,,,Kansas,20,84000020,USA,2022/11/02,13,4858561,0
US,11/7/22,890598,9620,,,0,,538356.6363817711,,,Kansas,20,84000020,USA,2022/11/07,0,4858561,0
US,10/11/22,1597569,17131,,,2260,,5975794.867958405,,,Kentucky,21,84000021,USA,2022/10/11,20,6994880,0
US,10/13/22,1599943,17162,,,2374,,5984674.945761951,,,Kentucky,21,84000021,USA,2022/10/13,31,7036983,42103
US,10/17/22,1601818,17191,,,1875,,5991688.486571407,,,Kentucky,21,84000021,USA,2022/10/17,29,7036983,0
US,10/19/22,1602636,17225,,,818,,5994748.260641879,,,Kentucky,21,84000021,USA,2022/10/19,34,7036983,0
US,10/24/22,1606862,17261,,,4226,,6010555.846487619,,,Kentucky,21,84000021,USA,2022/10/24,36,7078732,0
US,10/28/22,1609753,17261,,,2891,,6021369.791277026,,,Kentucky,21,84000021,USA,2022/10/28,0,7078732,0
US,10/31/22,1614528,17322,,,4775,,6039230.941871773,,,Kentucky,21,84000021,USA,2022/10/31,61,7078732,0
US,11/3/22,1615595,17322,,,1067,,6043222.114161742,,,Kentucky,21,84000021,USA,2022/11/03,0,7078732,0
US,11/7/22,1620429,17363,,,4834,,6061303.957507294,,,Kentucky,21,84000021,USA,2022/11/07,41,7197019,0
US,10/11/22,1458331,18120,,,415,,10488571.634062141,,,Louisiana,22,84000022,USA,2022/10/11,9,6558708,0
US,10/12/22,1458706,18127,,,375,,10491268.699654775,,,Louisiana,22,84000022,USA,2022/10/12,7,6558708,0
US,10/13/22,1459031,18130,,,325,,10493606.156501725,,,Louisiana,22,84000022,USA,2022/10/13,3,6558708,0
US,10/14/22,1459308,18136,,,277,,10495598.38895282,,,Louisiana,22,84000022,USA,2022/10/14,6,6558708,0
US,10/19/22,1459866,18138,,,558,,10499611.62255466,,,Louisiana,22,84000022,USA,2022/10/19,2,6558708,0
US,10/26/22,1461433,18168,,,1567,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/26,30,6558708,0
US,11/2/22,1463379,18193,,,1946,,10524877.733026467,,,Louisiana,22,84000022,USA,2022/11/02,25,6558708,0
US,11/7/22,1463379,18193,,,0,,10524877.733026467,,,Louisiana,22,84000022,USA,2022/11/07,0,6558708,0
US,10/11/22,291985,2611,,,1,,140620.10874538266,,,Maine,23,84000023,USA,2022/10/11,0,3094461,0
US,10/12/22,292622,2621,,,637,,140926.8882349825,,,Maine,23,84000023,USA,2022/10/12,10,3094461,0
US,10/13/22,293090,2621,,,468,,141152.27724774973,,,Maine,23,84000023,USA,2022/10/13,0,3094461,0
US,10/14/22,293532,2624,,,442,,141365.14464869656,,,Maine,23,84000023,USA,2022/10/14,3,3094461,0
US,10/15/22,293843,2625,,,311,,141514.92239008672,,,Maine,23,84000023,USA,2022/10/15,1,3094461,0
US,10/16/22,293842,2625,,,,,141514.4407896321,,,Maine,23,84000023,USA,2022/10/16,0,3094461,0
US,10/18/22,294415,2627,,,573,,141790.39785013557,,,Maine,23,84000023,USA,2022/10/18,2,3094461,0
US,10/19/22,294893,2629,,,478,,142020.6028674491,,,Maine,23,84000023,USA,2022/10/19,2,3094461,0
US,10/20/22,295242,2630,,,349,,142188.68142611528,,,Maine,23,84000023,USA,2022/10/20,1,3094461,0
US,10/21/22,295519,2634,,,277,,142322.08475204802,,,Maine,23,84000023,USA,2022/10/21,4,3094461,0
US,10/22/22,295766,2635,,,247,,142441.04006434183,,,Maine,23,84000023,USA,2022/10/22,1,3094461,0
US,10/25/22,296255,2638,,,489,,142676.5426866563,,,Maine,23,84000023,USA,2022/10/25,3,3094461,0
US,10/26/22,296507,2641,,,252,,142797.90600122325,,,Maine,23,84000023,USA,2022/10/26,3,3094461,0
US,10/27/22,296746,2642,,,239,,142913.00850988002,,,Maine,23,84000023,USA,2022/10/27,1,3094461,0
US,10/28/22,297021,2644,,,275,,143045.4486349035,,,Maine,23,84000023,USA,2022/10/28,2,3094461,0
US,10/29/22,297246,2648,,,225,,143153.80873719545,,,Maine,23,84000023,USA,2022/10/29,4,3094461,0
US,10/31/22,297247,2650,,,1,,143154.29033765008,,,Maine,23,84000023,USA,2022/10/31,2,3094461,0
US,11/1/22,297580,2653,,,333,,143314.66328904213,,,Maine,23,84000023,USA,2022/11/01,3,3094461,0
US,11/2/22,297958,2653,,,378,,143496.7082608926,,,Maine,23,84000023,USA,2022/11/02,0,3094461,0
US,11/3/22,298179,2653,,,221,,143603.14196136603,,,Maine,23,84000023,USA,2022/11/03,0,3094461,0
US,11/4/22,298388,2661,,,209,,143703.79645638386,,,Maine,23,84000023,USA,2022/11/04,8,3094461,0
US,11/5/22,298571,2679,,,183,,143791.9293395813,,,Maine,23,84000023,USA,2022/11/05,18,3094461,0
US,11/7/22,298571,2679,,,0,,143791.9293395813,,,Maine,23,84000023,USA,2022/11/07,0,3094461,0
US,10/11/22,1255384,15427,,,719,,211525.72073665942,,,Maryland,24,84000024,USA,2022/10/11,4,13389901,0
US,10/12/22,1257358,15455,,,1974,,211858.32954219953,,,Maryland,24,84000024,USA,2022/10/12,28,13389901,0
US,10/13/22,1258064,15464,,,706,,211977.28689615664,,,Maryland,24,84000024,USA,2022/10/13,9,13516541,126640
US,10/14/22,1258813,15469,,,749,,212103.48952804596,,,Maryland,24,84000024,USA,2022/10/14,5,13516541,0
US,10/17/22,1259596,15478,,,783,,212235.42098434683,,,Maryland,24,84000024,USA,2022/10/17,9,13516541,0
US,10/18/22,1261145,15494,,,1549,,212496.4194847428,,,Maryland,24,84000024,USA,2022/10/18,16,13516541,0
US,10/19/22,1261834,15497,,,689,,212612.51242649413,,,Maryland,24,84000024,USA,2022/10/19,3,13516541,0
US,10/20/22,1262591,15499,,,757,,212740.06301706852,,,Maryland,24,84000024,USA,2022/10/20,2,13639039,122498
US,10/21/22,1263279,15506,,,688,,212855.98746398423,,,Maryland,24,84000024,USA,2022/10/21,7,13639039,0
US,10/24/22,1263955,15513,,,676,,212969.88997287233,,,Maryland,24,84000024,USA,2022/10/24,7,13639039,0
US,10/25/22,1265356,15530,,,1401,,213205.95123759456,,,Maryland,24,84000024,USA,2022/10/25,17,13639039,0
US,10/26/22,1265975,15531,,,619,,213310.24954085157,,,Maryland,24,84000024,USA,2022/10/26,1,13639039,0
US,10/27/22,1266881,15539,,,906,,213462.90586193535,,,Maryland,24,84000024,USA,2022/10/27,8,13639039,0
US,10/28/22,1267740,15550,,,859,,213607.64292574432,,,Maryland,24,84000024,USA,2022/10/28,11,13639039,0
US,10/31/22,1268559,15558,,,819,,213745.640196128,,,Maryland,24,84000024,USA,2022/10/31,8,13639039,0
US,11/1/22,1270143,15567,,,1584,,214012.53601577113,,,Maryland,24,84000024,USA,2022/11/01,9,13639039,0
US,11/2/22,1270844,15578,,,701,,214130.65089555006,,,Maryland,24,84000024,USA,2022/11/02,11,13639039,0
US,11/3/22,1271740,15585,,,896,,214281.62226827748,,,Maryland,24,84000024,USA,2022/11/03,7,13639039,0
US,11/4/22,1272575,15592,,,835,,214422.31545603127,,,Maryland,24,84000024,USA,2022/11/04,7,13874153,235114
US,11/7/22,1273447,15593,,,872,,214569.2429527035,,,Maryland,24,84000024,USA,2022/11/07,1,13874153,0
US,10/11/22,2060884,21771,,,0,,248113.34156812605,,,Massachusetts,25,84000025,USA,2022/10/11,0,16005329,0
US,10/13/22,2069848,21841,,,8964,,249192.53282479878,,,Massachusetts,25,84000025,USA,2022/10/13,70,16005329,0
US,10/20/22,2078225,21923,,,8377,,250201.05414978173,,,Massachusetts,25,84000025,USA,2022/10/20,82,16005329,0
US,10/27/22,2086638,22023,,,8413,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/27,100,16005329,0
US,11/3/22,2092838,22106,,,6200,,251960.3381562251,,,Massachusetts,25,84000025,USA,2022/11/03,83,16005329,0
US,11/7/22,2092838,22106,,,0,,251960.3381562251,,,Massachusetts,25,84000025,USA,2022/11/07,0,16005329,0
US,10/11/22,2861595,38919,,,12548,,8508801.403467039,,,Michigan,26,84000026,USA,2022/10/11,152,16646803,0
US,10/18/22,2874009,39092,,,12414,,8545713.775980495,,,Michigan,26,84000026,USA,2022/10/18,173,16646803,0
US,10/25/22,2886176,39250,,,12167,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/25,158,16646803,0
US,11/1/22,2897827,39406,,,11651,,8616535.339418989,,,Michigan,26,84000026,USA,2022/11/01,156,16646803,0
US,11/7/22,2897827,39406,,,0,,8616535.339418989,,,Michigan,26,84000026,USA,2022/11/07,0,16646803,0
US,10/11/22,1670765,13695,,,0,,17208414.872798435,,,Minnesota,27,84000027,USA,2022/10/11,0,11442522,0
US,10/13/22,1676151,13738,,,5386,,17263889.174992274,,,Minnesota,27,84000027,USA,2022/10/13,43,11572629,130107
US,10/20/22,1680916,13786,,,4765,,17312967.349881552,,,Minnesota,27,84000027,USA,2022/10/20,48,11699340,126711
US,10/27/22,1686048,13825,,,5132,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/27,39,11699340,0
US,11/3/22,1691086,13873,,,5038,,17417715.521680914,,,Minnesota,27,84000027,USA,2022/11/03,48,11699340,0
US,11/7/22,1691086,13873,,,0,,17417715.521680914,,,Minnesota,27,84000027,USA,2022/11/07,0,11968543,0
US,10/11/22,930438,12945,,,1359,,3133843.0447962275,,,Mississippi,28,84000028,USA,2022/10/11,17,4081817,0
US,10/21/22,931707,12965,,,1269,,3138117.211182216,,,Mississippi,28,84000028,USA,2022/10/21,20,4081817,0
US,10/26/22,933065,12968,,,1358,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/26,3,4081817,0
US,11/2/22,934401,12992,,,1336,,3147190.9733917145,,,Mississippi,28,84000028,USA,2022/11/02,24,4081817,0
US,11/7/22,934401,12992,,,0,,3147190.9733917145,,,Mississippi,28,84000028,USA,2022/11/07,0,4081817,0
US,10/11/22,1664141,21770,,,154,,553650.6574044501,,,Missouri,29,84000029,USA,2022/10/11,36,9669079,0
US,10/12/22,1664375,21771,,,234,,553728.5079314383,,,Missouri,29,84000029,USA,2022/10/12,1,9669079,0
US,10/13/22,1664593,21773,,,218,,553801.0353454701,,,Missouri,29,84000029,USA,2022/10/13,2,9747733,78654
US,10/14/22,1667919,21802,,,3326,,554907.5774512935,,,Missouri,29,84000029,USA,2022/10/14,29,9747733,0
US,10/17/22,1667963,21802,,,44,,554922.2160119237,,,Missouri,29,84000029,USA,2022/10/17,0,9747733,0
US,10/18/22,1667963,21799,,,0,,554922.2160119237,,,Missouri,29,84000029,USA,2022/10/18,,9747733,0
US,10/19/22,1668035,21804,,,72,,554946.1700202278,,,Missouri,29,84000029,USA,2022/10/19,5,9747733,0
US,10/20/22,1669035,21807,,,1000,,555278.8645800063,,,Missouri,29,84000029,USA,2022/10/20,3,9823179,75446
US,10/21/22,1672369,21856,,,3334,,556388.0682423081,,,Missouri,29,84000029,USA,2022/10/21,49,9823179,0
US,10/24/22,1673042,21860,,,673,,556611.9716810391,,,Missouri,29,84000029,USA,2022/10/24,4,9823179,0
US,10/25/22,1673314,21860,,,272,,556702.4646012988,,,Missouri,29,84000029,USA,2022/10/25,0,9823179,0
US,10/26/22,1673557,21861,,,243,,556783.309379325,,,Missouri,29,84000029,USA,2022/10/26,1,9823179,0
US,10/27/22,1673811,21861,,,254,,556867.8137975088,,,Missouri,29,84000029,USA,2022/10/27,0,9823179,0
US,10/28/22,1673964,21863,,,153,,556918.7160651549,,,Missouri,29,84000029,USA,2022/10/28,2,9823179,0
US,10/31/22,1674297,21859,,,333,,557029.5033535612,,,Missouri,29,84000029,USA,2022/10/31,,9823179,0
US,11/1/22,1680003,21876,,,5706,,558927.8585116576,,,Missouri,29,84000029,USA,2022/11/01,17,9823179,0
US,11/2/22,1680349,21884,,,346,,559042.970829341,,,Missouri,29,84000029,USA,2022/11/02,8,9823179,0
US,11/3/22,1680547,21884,,,198,,559108.8443521771,,,Missouri,29,84000029,USA,2022/11/03,0,9823179,0
US,11/4/22,1680620,21884,,,73,,559133.131055041,,,Missouri,29,84000029,USA,2022/11/04,0,9988970,165791
US,11/7/22,1680685,21884,,,65,,559154.7562014266,,,Missouri,29,84000029,USA,2022/11/07,0,9988970,0
US,10/11/22,311830,3555,,,0,,193323.0006199628,,,Montana,30,84000030,USA,2022/10/11,0,1694479,0
US,10/17/22,312863,3566,,,1033,,193963.42219466832,,,Montana,30,84000030,USA,2022/10/17,11,1694479,0
US,10/21/22,313809,3569,,,946,,194549.90700557968,,,Montana,30,84000030,USA,2022/10/21,3,1694479,0
US,10/28/22,314561,3573,,,752,,195016.11903285803,,,Montana,30,84000030,USA,2022/10/28,4,1694479,0
US,10/31/22,314564,3574,,,3,,195017.97892126473,,,Montana,30,84000030,USA,2022/10/31,1,1694479,0
US,11/4/22,315421,3577,,,857,,195549.28704277743,,,Montana,30,84000030,USA,2022/11/04,3,1694479,0
US,11/7/22,315421,3577,,,0,,195549.28704277743,,,Montana,30,84000030,USA,2022/11/07,0,1694479,0
US,10/11/22,538917,4551,,,423,,3939739.7470575334,,,Nebraska,31,84000031,USA,2022/10/11,0,3467406,0
US,10/13/22,539389,4552,,,472,,3943190.2916879887,,,Nebraska,31,84000031,USA,2022/10/13,1,3489100,21694
US,10/19/22,540345,4559,,,956,,3950179.1066598436,,,Nebraska,31,84000031,USA,2022/10/19,7,3489100,0
US,10/26/22,532246,4546,,,,,3890971.562248702,,,Nebraska,31,84000031,USA,2022/10/26,,3527696,0
US,10/28/22,533636,4550,,,1390,,3901133.123766357,,,Nebraska,31,84000031,USA,2022/10/28,4,3527696,0
US,11/3/22,535394,4562,,,1758,,3913984.9404196213,,,Nebraska,31,84000031,USA,2022/11/03,12,3527696,0
US,11/7/22,535394,4562,,,0,,3913984.9404196213,,,Nebraska,31,84000031,USA,2022/11/07,0,3569949,0
US,10/11/22,848615,11516,,,0,,1517660.419200229,,,Nevada,32,84000032,USA,2022/10/11,0,5180693,0
US,10/12/22,849745,11531,,,1130,,1519681.3076757994,,,Nevada,32,84000032,USA,2022/10/12,15,5180693,0
US,10/19/22,851300,11544,,,1555,,1522462.2648258102,,,Nevada,32,84000032,USA,2022/10/19,13,5180693,0
US,10/26/22,852960,11555,,,1660,,1525431.0036483295,,,Nevada,32,84000032,USA,2022/10/26,11,5180693,0
US,11/2/22,854700,11570,,,1740,,1528542.814221332,,,Nevada,32,84000032,USA,2022/11/02,15,5180693,0
US,11/7/22,854700,11570,,,0,,1528542.814221332,,,Nevada,32,84000032,USA,2022/11/07,0,5180693,0
US,10/11/22,352611,2713,,,677,,817250.7300792658,,,New Hampshire,33,84000033,USA,2022/10/11,4,2757642,0
US,10/12/22,352875,2713,,,264,,817862.606035322,,,New Hampshire,33,84000033,USA,2022/10/12,0,2757642,0
US,10/13/22,353144,2715,,,269,,818486.0705511519,,,New Hampshire,33,84000033,USA,2022/10/13,2,2757642,0
US,10/14/22,353392,2715,,,248,,819060.863115932,,,New Hampshire,33,84000033,USA,2022/10/14,0,2757642,0
US,10/17/22,354332,2719,,,940,,821239.5123534048,,,New Hampshire,33,84000033,USA,2022/10/17,4,2757642,0
US,10/18/22,354448,2721,,,116,,821508.3669401567,,,New Hampshire,33,84000033,USA,2022/10/18,2,2757642,0
US,10/19/22,354928,2725,,,480,,822620.8686784407,,,New Hampshire,33,84000033,USA,2022/10/19,4,2757642,0
US,10/20/22,355171,2728,,,243,,823184.0726834469,,,New Hampshire,33,84000033,USA,2022/10/20,3,2757642,0
US,10/21/22,355439,2731,,,268,,823805.2194873221,,,New Hampshire,33,84000033,USA,2022/10/21,3,2757642,0
US,10/24/22,355936,2732,,,497,,824957.1223288369,,,New Hampshire,33,84000033,USA,2022/10/24,1,2757642,0
US,10/25/22,356072,2733,,,136,,825272.3311546841,,,New Hampshire,33,84000033,USA,2022/10/25,1,2757642,0
US,10/26/22,356348,2737,,,276,,825912.0196541974,,,New Hampshire,33,84000033,USA,2022/10/26,4,2757642,0
US,10/27/22,356585,2737,,,237,,826461.317387475,,,New Hampshire,33,84000033,USA,2022/10/27,0,2757642,0
US,10/28/22,356872,2745,,,287,,827126.5007184907,,,New Hampshire,33,84000033,USA,2022/10/28,8,2757642,0
