Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
United Arab Emirates,11/18/22,1042099,2348,,,225,,10536.469707999677,,,,,784,ARE,2022/11/18,0,,
United Arab Emirates,11/19/22,1042340,2348,,,241,,10538.906414300736,,,,,784,ARE,2022/11/19,0,,
United Arab Emirates,11/20/22,1042573,2348,,,233,,10541.262234085578,,,,,784,ARE,2022/11/20,0,,
United Arab Emirates,11/21/22,1042779,2348,,,206,,10543.345061878184,,,,,784,ARE,2022/11/21,0,,
United Arab Emirates,11/22/22,1042966,2348,,,187,,10545.235784194774,,,,,784,ARE,2022/11/22,0,,
United Arab Emirates,11/23/22,1043166,2348,,,200,,10547.25794710022,,,,,784,ARE,2022/11/23,0,,
United Kingdom,10/27/22,24122642,211575,,,42963,,35534.04321750916,,,,,826,GBR,2022/10/27,96,151248820,0
United Kingdom,10/28/22,24122909,211653,,,267,,35534.43652391147,,,,,826,GBR,2022/10/28,78,151248820,0
United Kingdom,10/29/22,24122909,211738,,,0,,35534.43652391147,,,,,826,GBR,2022/10/29,85,151248820,0
United Kingdom,10/30/22,24122909,211815,,,0,,35534.43652391147,,,,,826,GBR,2022/10/30,77,151248820,0
United Kingdom,10/31/22,24122922,211891,,,13,,35534.455673661396,,,,,826,GBR,2022/10/31,76,151248820,0
United Kingdom,11/1/22,24122922,211952,,,0,,35534.455673661396,,,,,826,GBR,2022/11/01,61,151248820,0
United Kingdom,11/2/22,24123152,211996,,,230,,35534.794476929295,,,,,826,GBR,2022/11/02,44,151248820,0
United Kingdom,11/3/22,24154796,212045,,,31644,,35581.407914361844,,,,,826,GBR,2022/11/03,49,151248820,0
United Kingdom,11/4/22,24155154,212079,,,358,,35581.93526901362,,,,,826,GBR,2022/11/04,34,151248820,0
United Kingdom,11/7/22,24155192,212079,,,38,,35581.99124520571,,,,,826,GBR,2022/11/07,0,151248820,0
United Kingdom,11/8/22,24155262,212079,,,70,,35582.09435924377,,,,,826,GBR,2022/11/08,0,151248820,0
United Kingdom,11/9/22,24155358,212080,,,96,,35582.23577278168,,,,,826,GBR,2022/11/09,1,151248820,0
United Kingdom,11/10/22,24179611,212081,,,24253,,35617.96184085309,,,,,826,GBR,2022/11/10,1,154607467,3358647
United Kingdom,11/11/22,24179656,212083,,,45,,35618.02812844898,,,,,826,GBR,2022/11/11,2,154607467,0
United Kingdom,11/14/22,24179959,212083,,,303,,35618.474464928,,,,,826,GBR,2022/11/14,0,154607467,0
United Kingdom,11/15/22,24180003,212083,,,44,,35618.539279466204,,,,,826,GBR,2022/11/15,0,154607467,0
United Kingdom,11/16/22,24180142,212085,,,139,,35618.74403448463,,,,,826,GBR,2022/11/16,2,154607467,0
United Kingdom,11/17/22,24203583,212085,,,23441,,35653.273979714584,,,,,826,GBR,2022/11/17,0,,
United Kingdom,11/18/22,24203873,212086,,,290,,35653.70116644367,,,,,826,GBR,2022/11/18,1,,
United Kingdom,11/22/22,24203888,212086,,,15,,35653.72326230897,,,,,826,GBR,2022/11/22,0,,
United Kingdom,11/23/22,24203988,212086,,,100,,35653.870568077626,,,,,826,GBR,2022/11/23,0,,
Uruguay,10/27/22,989629,7515,,,0,,28488.96876467264,,,,,858,URY,2022/10/27,0,8744081,293
Uruguay,10/31/22,990560,7518,,,931,,28515.769949682286,,,,,858,URY,2022/10/31,3,8744434,144
Uruguay,11/7/22,991219,7526,,,659,,28534.740928115538,,,,,858,URY,2022/11/07,8,8745232,115
Uruguay,11/14/22,992035,7529,,,816,,28558.23154784472,,,,,858,URY,2022/11/14,3,8738148,0
Uruguay,11/21/22,992887,7530,,,852,,28582.758518444312,,,,,858,URY,2022/11/21,1,,
Uruguay,11/23/22,992887,7530,,,0,,28582.758518444312,,,,,858,URY,2022/11/23,0,,
Uzbekistan,10/27/22,244551,1637,,,28,,730.6747914702112,,,,,860,UZB,2022/10/27,0,69218586,0
Uzbekistan,10/28/22,244572,1637,,,21,,730.7375357265048,,,,,860,UZB,2022/10/28,0,69218586,0
Uzbekistan,10/31/22,244648,1637,,,76,,730.9646101778534,,,,,860,UZB,2022/10/31,0,69218586,0
Uzbekistan,11/2/22,244664,1637,,,16,,731.0124153255057,,,,,860,UZB,2022/11/02,0,69218586,0
Uzbekistan,11/3/22,244716,1637,,,52,,731.1677820553757,,,,,860,UZB,2022/11/03,0,69218586,0
Uzbekistan,11/4/22,244739,1637,,,23,,731.236501955126,,,,,860,UZB,2022/11/04,0,69218586,0
Uzbekistan,11/7/22,244827,1637,,,88,,731.4994302672137,,,,,860,UZB,2022/11/07,0,69218586,0
Uzbekistan,11/8/22,244864,1637,,,37,,731.6099796711597,,,,,860,UZB,2022/11/08,0,69218586,0
Uzbekistan,11/9/22,244878,1637,,,14,,731.6518091753555,,,,,860,UZB,2022/11/09,0,69218586,0
Uzbekistan,11/14/22,245047,1637,,,169,,732.1567510474332,,,,,860,UZB,2022/11/14,0,70696770,0
Uzbekistan,11/15/22,245068,1637,,,21,,732.2194953037268,,,,,860,UZB,2022/11/15,0,70696770,0
Uzbekistan,11/16/22,245116,1637,,,48,,732.3629107466838,,,,,860,UZB,2022/11/16,0,70696770,0
Uzbekistan,11/17/22,245177,1637,,,61,,732.5451678721083,,,,,860,UZB,2022/11/17,0,,
Uzbekistan,11/18/22,245246,1637,,,69,,732.751327571359,,,,,860,UZB,2022/11/18,0,,
Uzbekistan,11/21/22,245508,1637,,,262,,733.5341368641658,,,,,860,UZB,2022/11/21,0,,
Uzbekistan,11/22/22,245569,1637,,,61,,733.7163939895903,,,,,860,UZB,2022/11/22,0,,
Uzbekistan,11/23/22,245665,1637,,,96,,734.0032248755042,,,,,860,UZB,2022/11/23,0,,
Vanuatu,10/27/22,11981,14,,,0,,4093.5492688260215,,,,,548,VUT,2022/10/27,0,365023,0
Vanuatu,11/23/22,11981,14,,,0,,4093.5492688260215,,,,,548,VUT,2022/11/23,0,,
Venezuela,10/27/22,545777,5820,,,112,,1919.3209101593711,,,,,862,VEN,2022/10/27,0,37860994,0
Venezuela,10/29/22,545839,5820,,,62,,1919.5389440751094,,,,,862,VEN,2022/10/29,0,37860994,0
Venezuela,10/30/22,545878,5820,,,39,,1919.676094441461,,,,,862,VEN,2022/10/30,0,37860994,0
Venezuela,10/31/22,545899,5820,,,21,,1919.7499446387271,,,,,862,VEN,2022/10/31,0,37860994,0
Venezuela,11/2/22,545926,5820,,,27,,1919.8448948923551,,,,,862,VEN,2022/11/02,0,37860994,0
Venezuela,11/3/22,545951,5820,,,25,,1919.9328117938624,,,,,862,VEN,2022/11/03,0,37860994,0
Venezuela,11/4/22,545963,5820,,,12,,1919.975011906586,,,,,862,VEN,2022/11/04,0,37860994,0
Venezuela,11/5/22,546047,5821,,,84,,1920.2704126956507,,,,,862,VEN,2022/11/05,1,37860994,0
Venezuela,11/6/22,546110,5823,,,63,,1920.4919632874494,,,,,862,VEN,2022/11/06,2,37860994,0
Venezuela,11/8/22,546122,5823,,,12,,1920.5341634001727,,,,,862,VEN,2022/11/08,0,37860994,0
Venezuela,11/9/22,546202,5823,,,80,,1920.8154974849963,,,,,862,VEN,2022/11/09,0,37860994,0
Venezuela,11/11/22,546262,5824,,,60,,1921.026498048614,,,,,862,VEN,2022/11/11,1,37860994,0
Venezuela,11/12/22,546384,5824,,,122,,1921.45553252797,,,,,862,VEN,2022/11/12,0,37860994,0
Venezuela,11/14/22,546461,5824,,,77,,1921.7263165846127,,,,,862,VEN,2022/11/14,0,37860994,0
Venezuela,11/15/22,546489,5825,,,28,,1921.8247835143009,,,,,862,VEN,2022/11/15,1,37860994,0
Venezuela,11/16/22,546534,5825,,,45,,1921.9830339370142,,,,,862,VEN,2022/11/16,0,37860994,0
Venezuela,11/18/22,546733,5825,,,199,,1922.6828524730129,,,,,862,VEN,2022/11/18,0,,
Venezuela,11/20/22,546839,5827,,,106,,1923.055620135404,,,,,862,VEN,2022/11/20,2,,
Venezuela,11/22/22,560800,5827,,,13961,,1972.151934613176,,,,,862,VEN,2022/11/22,0,,
Venezuela,11/23/22,547049,5827,,,,,1923.794122108066,,,,,862,VEN,2022/11/23,0,,
Vietnam,10/27/22,11499357,43165,,,484,,11813.77070179869,,,,,704,VNM,2022/10/27,3,260375471,0
Vietnam,10/28/22,11501906,43162,,,2549,,11816.389396176026,,,,,704,VNM,2022/10/28,,260375471,0
Vietnam,10/29/22,11502169,43163,,,263,,11816.65958708275,,,,,704,VNM,2022/10/29,1,260375471,0
Vietnam,10/30/22,11502474,43163,,,305,,11816.972926347202,,,,,704,VNM,2022/10/30,0,260375471,0
Vietnam,10/31/22,11502885,43163,,,411,,11817.395163847825,,,,,704,VNM,2022/10/31,0,260375471,0
Vietnam,11/1/22,11503334,43164,,,449,,11817.856440338772,,,,,704,VNM,2022/11/01,1,260375471,0
Vietnam,11/2/22,11504091,43165,,,757,,11818.634138119722,,,,,704,VNM,2022/11/02,1,261059430,683959
Vietnam,11/3/22,11504910,43165,,,819,,11819.475531095413,,,,,704,VNM,2022/11/03,0,261059430,0
Vietnam,11/4/22,11505249,43165,,,339,,11819.823799982787,,,,,704,VNM,2022/11/04,0,261059430,0
Vietnam,11/5/22,11505608,43165,,,359,,11820.192615707176,,,,,704,VNM,2022/11/05,0,261059430,0
Vietnam,11/6/22,11505849,43166,,,241,,11820.440205093186,,,,,704,VNM,2022/11/06,1,261059430,0
Vietnam,11/7/22,11506214,43166,,,365,,11820.815184868676,,,,,704,VNM,2022/11/07,0,261059430,0
Vietnam,11/8/22,11506656,43166,,,442,,11821.26926996667,,,,,704,VNM,2022/11/08,0,261059430,0
Vietnam,11/9/22,11507124,43166,,,468,,11821.750065952778,,,,,704,VNM,2022/11/09,0,261059430,0
Vietnam,11/10/22,11507540,43166,,,416,,11822.177440162654,,,,,704,VNM,2022/11/10,0,261059430,0
Vietnam,11/11/22,11508170,43166,,,630,,11822.824665528571,,,,,704,VNM,2022/11/11,0,261059430,0
Vietnam,11/12/22,11508447,43166,,,277,,11823.109239221203,,,,,704,VNM,2022/11/12,0,261059430,0
Vietnam,11/13/22,11508689,43166,,,242,,11823.357855949063,,,,,704,VNM,2022/11/13,0,261059430,0
Vietnam,11/14/22,11508893,43166,,,204,,11823.5674336866,,,,,704,VNM,2022/11/14,0,261059430,0
Vietnam,11/15/22,11509473,43166,,,580,,11824.163291959983,,,,,704,VNM,2022/11/15,0,261059430,0
Vietnam,11/16/22,11509975,43167,,,502,,11824.679017569015,,,,,704,VNM,2022/11/16,1,261059430,0
Vietnam,11/17/22,11510484,43167,,,509,,11825.201934571001,,,,,704,VNM,2022/11/17,0,,
Vietnam,11/18/22,11510919,43168,,,435,,11825.64882827604,,,,,704,VNM,2022/11/18,1,,
Vietnam,11/19/22,11511178,43169,,,259,,11825.914909815361,,,,,704,VNM,2022/11/19,1,,
Vietnam,11/20/22,11511452,43169,,,274,,11826.196401482443,,,,,704,VNM,2022/11/20,0,,
Vietnam,11/21/22,11511822,43169,,,370,,11826.576517967187,,,,,704,VNM,2022/11/21,0,,
Vietnam,11/22/22,11512138,43169,,,316,,11826.901157991995,,,,,704,VNM,2022/11/22,0,,
Vietnam,11/23/22,11512684,43169,,,546,,11827.462086642458,,,,,704,VNM,2022/11/23,0,,
West Bank and Gaza,10/27/22,703014,5708,,,0,,13780.762047243354,,,,,275,PSE,2022/10/27,0,3748571,0
West Bank and Gaza,10/31/22,703036,5708,,,22,,13781.193300056299,,,,,275,PSE,2022/10/31,0,3748571,0
West Bank and Gaza,11/23/22,703036,5708,,,0,,13781.193300056299,,,,,275,PSE,2022/11/23,0,,
Winter Olympics 2022,10/27/22,535,0,,,0,,,,,,,2022,,2022/10/27,0,,
Winter Olympics 2022,11/23/22,535,0,,,0,,,,,,,2022,,2022/11/23,0,,
Yemen,10/27/22,11939,2158,,,0,,40.028876849864524,,,,,887,YEM,2022/10/27,0,1139242,0
Yemen,11/2/22,11944,2158,,,5,,40.045640765121185,,,,,887,YEM,2022/11/02,0,1145868,6626
Yemen,11/4/22,11945,2159,,,1,,40.04899354817252,,,,,887,YEM,2022/11/04,1,1145868,0
Yemen,11/23/22,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2022/11/23,0,,
Zambia,10/27/22,333674,4017,,,30,,1815.0282779179845,,,,,894,ZMB,2022/10/27,0,12008116,100773
Zambia,10/30/22,333681,4017,,,7,,1815.0663545974544,,,,,894,ZMB,2022/10/30,0,12008116,0
Zambia,11/2/22,333684,4017,,,3,,1815.08267317437,,,,,894,ZMB,2022/11/02,0,12487897,479781
Zambia,11/3/22,333685,4017,,,1,,1815.0881127000087,,,,,894,ZMB,2022/11/03,0,13055448,567551
Zambia,11/22/22,333721,4019,,,36,,1815.2839356229965,,,,,894,ZMB,2022/11/22,2,,
Zambia,11/23/22,333721,4019,,,0,,1815.2839356229965,,,,,894,ZMB,2022/11/23,0,,
Zimbabwe,10/27/22,257893,5606,,,0,,1735.1427481276064,,,,,716,ZWE,2022/10/27,0,12622764,0
Zimbabwe,11/23/22,257893,5606,,,0,,1735.1427481276064,,,,,716,ZWE,2022/11/23,0,,
US,10/27/22,1534287,20558,,,2982,,6493237.123873207,,,Alabama,1,84000001,USA,2022/10/27,25,6671583,0
US,11/10/22,1540329,20608,,,6042,,6518807.39768928,,,Alabama,1,84000001,USA,2022/11/10,50,6717542,0
US,11/16/22,1542227,20617,,,1898,,6526839.900122731,,,Alabama,1,84000001,USA,2022/11/16,9,6735771,0
US,11/23/22,1545099,20631,,,2872,,6538994.455965128,,,Alabama,1,84000001,USA,2022/11/23,14,,
US,10/27/22,300177,1413,,,0,,5739521.9885277245,,,Alaska,2,84000002,USA,2022/10/27,0,1253333,0
US,11/2/22,300544,1413,,,367,,5746539.196940727,,,Alaska,2,84000002,USA,2022/11/02,0,1253333,0
US,11/8/22,298651,1413,,,,,5710344.168260038,,,Alaska,2,84000002,USA,2022/11/08,0,1269692,0
US,11/15/22,299041,1436,,,390,,5717801.147227533,,,Alaska,2,84000002,USA,2022/11/15,23,1276350,0
US,11/22/22,299471,1436,,,430,,5726022.944550669,,,Alaska,2,84000002,USA,2022/11/22,0,,
US,11/23/22,299471,1436,,,0,,5726022.944550669,,,Alaska,2,84000002,USA,2022/11/23,0,,
US,10/27/22,8257,34,,,4,,14839.776423860103,,,American Samoa,60,16,ASM,2022/10/27,0,114484,0
US,11/11/22,8260,34,,,3,,14845.168131413886,,,American Samoa,60,16,ASM,2022/11/11,0,114637,52
US,11/17/22,8262,34,,,2,,14848.762603116407,,,American Samoa,60,16,ASM,2022/11/17,0,,
US,11/23/22,8262,34,,,0,,14848.762603116407,,,American Samoa,60,16,ASM,2022/11/23,0,,
US,10/27/22,2287886,31548,,,0,,1070170.777456066,,,Arizona,4,84000004,USA,2022/10/27,0,13468387,0
US,11/2/22,2293015,31573,,,5129,,1072569.8943340802,,,Arizona,4,84000004,USA,2022/11/02,25,13468387,0
US,11/9/22,2300375,31613,,,7360,,1076012.573262172,,,Arizona,4,84000004,USA,2022/11/09,40,13840320,0
US,11/16/22,2311150,31647,,,10775,,1081052.6365026874,,,Arizona,4,84000004,USA,2022/11/16,34,13913486,0
US,11/23/22,2324560,31709,,,13410,,1087325.2349300939,,,Arizona,4,84000004,USA,2022/11/23,62,,
US,10/27/22,959014,12462,,,339,,4493763.178857598,,,Arkansas,5,84000005,USA,2022/10/27,10,4496588,0
US,10/28/22,959296,12475,,,282,,4495084.578979429,,,Arkansas,5,84000005,USA,2022/10/28,13,4496588,0
US,10/29/22,959579,12488,,,283,,4496410.664917296,,,Arkansas,5,84000005,USA,2022/10/29,13,4496588,0
US,10/30/22,959682,12488,,,103,,4496893.303968886,,,Arkansas,5,84000005,USA,2022/10/30,0,4496588,0
US,10/31/22,959855,12489,,,173,,4497703.950142917,,,Arkansas,5,84000005,USA,2022/10/31,1,4496588,0
US,11/1/22,960225,12502,,,370,,4499437.702075817,,,Arkansas,5,84000005,USA,2022/11/01,13,4496588,0
US,11/2/22,960630,12506,,,405,,4501335.457569935,,,Arkansas,5,84000005,USA,2022/11/02,4,4496588,0
US,11/3/22,960920,12506,,,290,,4502694.344220046,,,Arkansas,5,84000005,USA,2022/11/03,0,4496588,0
US,11/4/22,961287,12519,,,367,,4504414.0387048405,,,Arkansas,5,84000005,USA,2022/11/04,13,4496588,0
US,11/6/22,961765,12521,,,478,,4506653.858769504,,,Arkansas,5,84000005,USA,2022/11/06,2,4496588,0
US,11/7/22,961908,12521,,,143,,4507323.93046249,,,Arkansas,5,84000005,USA,2022/11/07,0,4496588,0
US,11/8/22,962329,12522,,,421,,4509296.659013167,,,Arkansas,5,84000005,USA,2022/11/08,1,4496588,0
US,11/9/22,962764,12523,,,435,,4511334.988988332,,,Arkansas,5,84000005,USA,2022/11/09,1,4496588,0
US,11/10/22,963047,12524,,,283,,4512661.074926198,,,Arkansas,5,84000005,USA,2022/11/10,1,4496588,0
US,11/11/22,963485,12525,,,438,,4514713.462349468,,,Arkansas,5,84000005,USA,2022/11/11,1,4496588,0
US,11/12/22,963639,12525,,,154,,4515435.078018837,,,Arkansas,5,84000005,USA,2022/11/12,0,4496588,0
US,11/13/22,963740,12525,,,101,,4515908.345438358,,,Arkansas,5,84000005,USA,2022/11/13,0,4496588,0
US,11/14/22,963829,12525,,,89,,4516325.383065461,,,Arkansas,5,84000005,USA,2022/11/14,0,4496588,0
US,11/15/22,964227,12526,,,398,,4518190.337847336,,,Arkansas,5,84000005,USA,2022/11/15,1,4496588,0
US,11/16/22,964601,12528,,,374,,4519942.833044374,,,Arkansas,5,84000005,USA,2022/11/16,2,4496588,0
US,11/17/22,964886,12530,,,285,,4521278.290614311,,,Arkansas,5,84000005,USA,2022/11/17,2,,
US,11/18/22,965185,12533,,,299,,4522679.349608734,,,Arkansas,5,84000005,USA,2022/11/18,3,,
US,11/19/22,965367,12535,,,182,,4523532.1681270795,,,Arkansas,5,84000005,USA,2022/11/19,2,,
US,11/20/22,965475,12535,,,108,,4524038.236258845,,,Arkansas,5,84000005,USA,2022/11/20,0,,
US,11/21/22,965634,12535,,,159,,4524783.281008388,,,Arkansas,5,84000005,USA,2022/11/21,0,,
US,11/22/22,966009,12540,,,375,,4526540.462021461,,,Arkansas,5,84000005,USA,2022/11/22,5,,
US,11/23/22,966346,12545,,,337,,4528119.582025209,,,Arkansas,5,84000005,USA,2022/11/23,5,,
US,10/27/22,11364144,96886,,,4922,,14445700.920323385,,,California,6,84000006,USA,2022/10/27,138,82931586,0
US,10/28/22,11365842,96892,,,1698,,14447859.358315961,,,California,6,84000006,USA,2022/10/28,6,82931586,0
US,10/29/22,11365852,96892,,,10,,14447872.069964916,,,California,6,84000006,USA,2022/10/29,0,82931586,0
US,10/30/22,11365869,96892,,,17,,14447893.67976814,,,California,6,84000006,USA,2022/10/30,0,82931586,0
US,10/31/22,11368406,96890,,,2537,,14451118.625108048,,,California,6,84000006,USA,2022/10/31,,82931586,0
US,11/1/22,11380069,96896,,,11663,,14465944.221284386,,,California,6,84000006,USA,2022/11/01,6,82931586,0
US,11/2/22,11381483,96905,,,1414,,14467741.648446636,,,California,6,84000006,USA,2022/11/02,9,82931586,0
US,11/3/22,11386510,96998,,,5027,,14474131.794376366,,,California,6,84000006,USA,2022/11/03,93,82931586,0
US,11/4/22,11388507,97005,,,1997,,14476670.3106727,,,California,6,84000006,USA,2022/11/04,7,82951492,19906
US,11/5/22,11388515,97005,,,8,,14476680.479991864,,,California,6,84000006,USA,2022/11/05,0,82951492,0
US,11/6/22,11388520,97005,,,5,,14476686.835816342,,,California,6,84000006,USA,2022/11/06,0,82951492,0
US,11/7/22,11391522,97005,,,3002,,14480502.872832663,,,California,6,84000006,USA,2022/11/07,0,82951492,0
US,11/8/22,11405199,97013,,,13677,,14497888.595108557,,,California,6,84000006,USA,2022/11/08,8,82951492,0
US,11/9/22,11407868,97034,,,2669,,14501281.334214674,,,California,6,84000006,USA,2022/11/09,21,82951492,0
US,11/10/22,11411955,97106,,,4087,,14506476.585142625,,,California,6,84000006,USA,2022/11/10,72,82951492,0
US,11/11/22,11412548,97106,,,593,,14507230.385925662,,,California,6,84000006,USA,2022/11/11,0,82951492,0
US,11/14/22,11418678,97140,,,6130,,14515022.62673514,,,California,6,84000006,USA,2022/11/14,34,82951492,0
US,11/15/22,11438072,97149,,,19394,,14539675.598718666,,,California,6,84000006,USA,2022/11/15,9,82951492,0
US,11/16/22,11441212,97165,,,3140,,14543667.056490568,,,California,6,84000006,USA,2022/11/16,16,82951492,0
US,11/17/22,11448277,97283,,,7065,,14552647.836477349,,,California,6,84000006,USA,2022/11/17,118,,
US,11/18/22,11451463,97290,,,3186,,14556697.767834444,,,California,6,84000006,USA,2022/11/18,7,,
US,11/21/22,11456376,97310,,,4913,,14562943.000966085,,,California,6,84000006,USA,2022/11/21,20,,
US,11/22/22,11457994,97317,,,1618,,14564999.745767022,,,California,6,84000006,USA,2022/11/22,7,,
US,11/23/22,11461178,97355,,,3184,,14569047.134794325,,,California,6,84000006,USA,2022/11/23,38,,
US,10/27/22,1672312,13415,,,915,,16691406.327976843,,,Colorado,8,84000008,USA,2022/10/27,13,12026290,0
US,10/31/22,1674883,13421,,,2571,,16717067.571613934,,,Colorado,8,84000008,USA,2022/10/31,6,12026290,0
US,11/1/22,1675734,13429,,,851,,16725561.433276774,,,Colorado,8,84000008,USA,2022/11/01,8,12026290,0
US,11/2/22,1676917,13430,,,1183,,16737368.998902086,,,Colorado,8,84000008,USA,2022/11/02,1,12026290,0
US,11/3/22,1678078,13439,,,1161,,16748956.981734704,,,Colorado,8,84000008,USA,2022/11/03,9,12026290,0
US,11/4/22,1679157,13449,,,1079,,16759726.519612735,,,Colorado,8,84000008,USA,2022/11/04,10,12276842,250552
US,11/7/22,1681391,13455,,,2234,,16782024.154107198,,,Colorado,8,84000008,USA,2022/11/07,6,12276842,0
US,11/8/22,1682518,13465,,,1127,,16793272.78171474,,,Colorado,8,84000008,USA,2022/11/08,10,12276842,0
US,11/9/22,1683848,13473,,,1330,,16806547.55963669,,,Colorado,8,84000008,USA,2022/11/09,8,12276842,0
US,11/10/22,1685319,13481,,,1471,,16821229.663639087,,,Colorado,8,84000008,USA,2022/11/10,8,12276842,0
US,11/11/22,1686624,13482,,,1305,,16834254.915660247,,,Colorado,8,84000008,USA,2022/11/11,1,12383787,106945
US,11/14/22,1688918,13485,,,2294,,16857151.412316598,,,Colorado,8,84000008,USA,2022/11/14,3,12383787,0
US,11/15/22,1690290,13504,,,1372,,16870845.39375187,,,Colorado,8,84000008,USA,2022/11/15,19,12383787,0
US,11/16/22,1692041,13506,,,1751,,16888322.1878431,,,Colorado,8,84000008,USA,2022/11/16,2,12383787,0
US,11/17/22,1693601,13520,,,1560,,16903892.6040523,,,Colorado,8,84000008,USA,2022/11/17,14,,
US,11/18/22,1694997,13526,,,1396,,16917826.13035233,,,Colorado,8,84000008,USA,2022/11/18,6,,
US,11/21/22,1697850,13529,,,2853,,16946302.026150316,,,Colorado,8,84000008,USA,2022/11/21,3,,
US,11/22/22,1699392,13558,,,1542,,16961692.78371095,,,Colorado,8,84000008,USA,2022/11/22,29,,
US,11/23/22,1700944,13572,,,1552,,16977183.3516319,,,Colorado,8,84000008,USA,2022/11/23,14,,
US,10/27/22,910919,11462,,,552,,780016.6121491325,,,Connecticut,9,84000009,USA,2022/10/27,14,8440520,0
US,10/28/22,912055,11463,,,1136,,780989.3647993697,,,Connecticut,9,84000009,USA,2022/10/28,1,8440520,0
US,10/29/22,912720,11463,,,665,,781558.8018701512,,,Connecticut,9,84000009,USA,2022/10/29,0,8440520,0
US,10/30/22,912997,11463,,,277,,781795.9959582812,,,Connecticut,9,84000009,USA,2022/10/30,0,8440520,0
US,10/31/22,913153,11463,,,156,,781929.5781884195,,,Connecticut,9,84000009,USA,2022/10/31,0,8440520,0
US,11/1/22,913565,11478,,,412,,782282.3722833998,,,Connecticut,9,84000009,USA,2022/11/01,15,8440520,0
US,11/2/22,913979,11478,,,414,,782636.8789710744,,,Connecticut,9,84000009,USA,2022/11/02,0,8440520,0
US,11/3/22,914441,11478,,,462,,783032.4878834067,,,Connecticut,9,84000009,USA,2022/11/03,0,8440520,0
US,11/4/22,914850,11478,,,409,,783382.713089346,,,Connecticut,9,84000009,USA,2022/11/04,0,8575412,134892
US,11/5/22,915367,11478,,,517,,783825.4183007656,,,Connecticut,9,84000009,USA,2022/11/05,0,8575412,0
US,11/6/22,915594,11478,,,227,,784019.7975715436,,,Connecticut,9,84000009,USA,2022/11/06,0,8575412,0
US,11/7/22,915785,11478,,,191,,784183.3501738282,,,Connecticut,9,84000009,USA,2022/11/07,0,8575412,0
US,11/8/22,916172,11478,,,387,,784514.7368601325,,,Connecticut,9,84000009,USA,2022/11/08,0,8575412,0
US,11/9/22,916657,11527,,,485,,784930.0405884469,,,Connecticut,9,84000009,USA,2022/11/09,49,8575412,0
US,11/10/22,917119,11528,,,462,,785325.6495007792,,,Connecticut,9,84000009,USA,2022/11/10,1,8575412,0
US,11/11/22,918320,11537,,,1201,,786354.061413574,,,Connecticut,9,84000009,USA,2022/11/11,9,8645971,70559
US,11/12/22,918551,11537,,,231,,786551.8658697403,,,Connecticut,9,84000009,USA,2022/11/12,0,8645971,0
US,11/13/22,918761,11537,,,210,,786731.6881026186,,,Connecticut,9,84000009,USA,2022/11/13,0,8645971,0
US,11/14/22,918876,11537,,,115,,786830.1621825282,,,Connecticut,9,84000009,USA,2022/11/14,0,8645971,0
US,11/15/22,919722,11549,,,846,,787554.5888921238,,,Connecticut,9,84000009,USA,2022/11/15,12,8645971,0
US,11/16/22,920112,11559,,,390,,787888.5444674693,,,Connecticut,9,84000009,USA,2022/11/16,10,8645971,0
US,11/17/22,920500,11559,,,388,,788220.7874501208,,,Connecticut,9,84000009,USA,2022/11/17,0,,
US,11/18/22,921038,11559,,,538,,788681.4748848281,,,Connecticut,9,84000009,USA,2022/11/18,0,,
US,11/19/22,921390,11559,,,352,,788982.8911989861,,,Connecticut,9,84000009,USA,2022/11/19,0,,
US,11/20/22,921588,11559,,,198,,789152.4378757001,,,Connecticut,9,84000009,USA,2022/11/20,0,,
US,11/21/22,921739,11559,,,151,,789281.738624103,,,Connecticut,9,84000009,USA,2022/11/21,0,,
US,11/22/22,922159,11572,,,420,,789641.3830898597,,,Connecticut,9,84000009,USA,2022/11/22,13,,
US,11/23/22,923276,11572,,,1117,,790597.8661095032,,,Connecticut,9,84000009,USA,2022/11/23,0,,
US,10/27/22,312850,3136,,,195,,133568.1502828477,,,Delaware,10,84000010,USA,2022/10/27,0,1953849,0
US,10/28/22,312990,3147,,,140,,133627.9218699968,,,Delaware,10,84000010,USA,2022/10/28,11,1953849,0
US,10/31/22,313383,3147,,,393,,133795.7092539225,,,Delaware,10,84000010,USA,2022/10/31,0,1953849,0
US,11/1/22,313466,3147,,,83,,133831.14526630376,,,Delaware,10,84000010,USA,2022/11/01,0,1953849,0
US,11/2/22,313600,3147,,,134,,133888.35521400362,,,Delaware,10,84000010,USA,2022/11/02,0,1953849,0
US,11/3/22,313751,3147,,,151,,133952.82314014304,,,Delaware,10,84000010,USA,2022/11/03,0,1953849,0
US,11/4/22,313913,3147,,,162,,134021.9874052727,,,Delaware,10,84000010,USA,2022/11/04,0,1953849,0
US,11/7/22,314303,3147,,,390,,134188.49396947378,,,Delaware,10,84000010,USA,2022/11/07,0,1953849,0
US,11/9/22,314553,3148,,,250,,134295.22894652578,,,Delaware,10,84000010,USA,2022/11/09,1,1953849,0
