Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,7/13/22,317540,1535,,,4464,,189670.1051864506,,,Hawaii,15,84000015,USA,2022/07/13,11,2897660,0
US,7/19/22,317540,1535,,,0,,189670.1051864506,,,Hawaii,15,84000015,USA,2022/07/19,0,2897660,0
US,6/22/22,459525,4961,,,1618,,4507798.705120659,,,Idaho,16,84000016,USA,2022/06/22,7,2561404,0
US,6/24/22,460741,4966,,,1216,,4519727.290563077,,,Idaho,16,84000016,USA,2022/06/24,5,2567117,0
US,6/27/22,461626,4967,,,885,,4528408.867961546,,,Idaho,16,84000016,USA,2022/06/27,1,2567117,0
US,6/29/22,462978,4973,,,1352,,4541671.571512654,,,Idaho,16,84000016,USA,2022/06/29,6,2567117,0
US,7/1/22,464094,4981,,,1116,,4552619.187757504,,,Idaho,16,84000016,USA,2022/07/01,8,2576111,0
US,7/6/22,466007,4988,,,1913,,4571385.128506965,,,Idaho,16,84000016,USA,2022/07/06,7,2576111,0
US,7/8/22,467770,4993,,,1763,,4588679.6154600745,,,Idaho,16,84000016,USA,2022/07/08,5,2581840,0
US,7/11/22,468973,4993,,,1203,,4600480.674906808,,,Idaho,16,84000016,USA,2022/07/11,0,2581840,0
US,7/13/22,470457,4994,,,1484,,4615038.257798705,,,Idaho,16,84000016,USA,2022/07/13,1,2581840,0
US,7/15/22,471623,5001,,,1166,,4626476.358642339,,,Idaho,16,84000016,USA,2022/07/15,7,2588766,0
US,7/18/22,472621,5005,,,998,,4636266.431234059,,,Idaho,16,84000016,USA,2022/07/18,4,2588766,0
US,7/19/22,472621,5005,,,0,,4636266.431234059,,,Idaho,16,84000016,USA,2022/07/19,0,2588766,0
US,6/22/22,3398128,38463,,,4609,,8835715.957253179,,,Illinois,17,84000017,USA,2022/06/22,41,23201025,0
US,6/23/22,3401621,38483,,,3493,,8844798.356691541,,,Illinois,17,84000017,USA,2022/06/23,20,23222396,21371
US,6/24/22,3407189,38510,,,5568,,8859276.112223407,,,Illinois,17,84000017,USA,2022/06/24,27,23222396,0
US,6/27/22,3417093,38535,,,9904,,8885028.211861983,,,Illinois,17,84000017,USA,2022/06/27,25,23222396,0
US,6/28/22,3421334,38559,,,4241,,8896055.539665617,,,Illinois,17,84000017,USA,2022/06/28,24,23222396,0
US,6/29/22,3425979,38569,,,4645,,8908133.336800229,,,Illinois,17,84000017,USA,2022/06/29,10,23222396,0
US,6/30/22,3430843,38588,,,4864,,8920780.57151772,,,Illinois,17,84000017,USA,2022/06/30,19,23249715,27319
US,7/1/22,3435405,38601,,,4562,,8932642.554408591,,,Illinois,17,84000017,USA,2022/07/01,13,23249715,0
US,7/5/22,3446267,38616,,,10862,,8960885.618450819,,,Illinois,17,84000017,USA,2022/07/05,15,23249715,0
US,7/6/22,3451749,38633,,,5482,,8975139.75922411,,,Illinois,17,84000017,USA,2022/07/06,17,23249715,0
US,7/7/22,3457545,38641,,,5796,,8990210.353883356,,,Illinois,17,84000017,USA,2022/07/07,8,23313781,64066
US,7/8/22,3462948,38660,,,5403,,9004259.081099352,,,Illinois,17,84000017,USA,2022/07/08,19,23313781,0
US,7/11/22,3474890,38671,,,11942,,9035310.330481812,,,Illinois,17,84000017,USA,2022/07/11,11,23313781,0
US,7/12/22,3480965,38686,,,6075,,9051106.37302062,,,Illinois,17,84000017,USA,2022/07/12,15,23313781,0
US,7/13/22,3486089,38707,,,5124,,9064429.652357055,,,Illinois,17,84000017,USA,2022/07/13,21,23313781,0
US,7/14/22,3491407,38721,,,5318,,9078257.36498609,,,Illinois,17,84000017,USA,2022/07/14,14,23377167,63386
US,7/15/22,3496014,38737,,,4607,,9090236.35559947,,,Illinois,17,84000017,USA,2022/07/15,16,23377167,0
US,7/18/22,3507262,38755,,,11248,,9119483.085883668,,,Illinois,17,84000017,USA,2022/07/18,18,23377167,0
US,7/19/22,3511067,38766,,,3805,,9129376.738864765,,,Illinois,17,84000017,USA,2022/07/19,11,23377167,0
US,6/22/22,1762056,23841,,,3406,,5188010.835001767,,,Indiana,18,84000018,USA,2022/06/22,12,10037673,0
US,6/24/22,1764876,23855,,,2820,,5196313.743964197,,,Indiana,18,84000018,USA,2022/06/24,14,10064469,0
US,6/27/22,1769015,23856,,,4139,,5208500.176657638,,,Indiana,18,84000018,USA,2022/06/27,1,10064469,0
US,6/29/22,1772183,23877,,,3168,,5217827.6999175595,,,Indiana,18,84000018,USA,2022/06/29,21,10064469,0
US,7/1/22,1775886,23882,,,3703,,5228730.420445178,,,Indiana,18,84000018,USA,2022/07/01,5,10093719,0
US,7/6/22,1782265,23899,,,6379,,5247512.071605229,,,Indiana,18,84000018,USA,2022/07/06,17,10093719,0
US,7/8/22,1787059,23948,,,4794,,5261627.016841361,,,Indiana,18,84000018,USA,2022/07/08,49,10108155,0
US,7/11/22,1790544,23962,,,3485,,5271887.881286068,,,Indiana,18,84000018,USA,2022/07/11,14,10108155,0
US,7/13/22,1794605,23982,,,4061,,5283844.65905076,,,Indiana,18,84000018,USA,2022/07/13,20,10108155,0
US,7/15/22,1798430,24000,,,3825,,5295106.583441291,,,Indiana,18,84000018,USA,2022/07/15,18,10125420,0
US,7/18/22,1802751,24003,,,4321,,5307828.877635143,,,Indiana,18,84000018,USA,2022/07/18,3,10125420,0
US,7/19/22,1806050,24014,,,3299,,5317542.103403604,,,Indiana,18,84000018,USA,2022/07/19,11,10125420,0
US,6/22/22,792208,9679,,,3919,,6306384.333704824,,,Iowa,19,84000019,USA,2022/06/22,65,5251360,0
US,6/29/22,796196,9688,,,3988,,6338130.870880433,,,Iowa,19,84000019,USA,2022/06/29,9,5262870,0
US,6/30/22,796611,9688,,,415,,6341434.484954625,,,Iowa,19,84000019,USA,2022/06/30,0,5277585,14715
US,7/5/22,799184,9688,,,2573,,6361916.892214616,,,Iowa,19,84000019,USA,2022/07/05,0,5277585,0
US,7/6/22,800176,9703,,,992,,6369813.72392931,,,Iowa,19,84000019,USA,2022/07/06,15,5277585,0
US,7/7/22,800648,9703,,,472,,6373571.087406464,,,Iowa,19,84000019,USA,2022/07/07,0,5290008,12423
US,7/11/22,802455,9703,,,1807,,6387955.739531921,,,Iowa,19,84000019,USA,2022/07/11,0,5290008,0
US,7/12/22,803961,9703,,,1506,,6399944.27638911,,,Iowa,19,84000019,USA,2022/07/12,0,5290008,0
US,7/13/22,805363,9718,,,1402,,6411104.91959879,,,Iowa,19,84000019,USA,2022/07/13,15,5290008,0
US,7/14/22,805836,9718,,,473,,6414870.2435917845,,,Iowa,19,84000019,USA,2022/07/14,0,5302021,12013
US,7/18/22,805363,9718,,,,,6411104.91959879,,,Iowa,19,84000019,USA,2022/07/18,0,5302021,0
US,7/19/22,805363,9718,,,0,,6411104.91959879,,,Iowa,19,84000019,USA,2022/07/19,0,5302021,0
US,6/22/22,802604,8945,,,4091,,485165.2370503358,,,Kansas,20,84000020,USA,2022/06/22,2,4654230,0
US,6/28/22,802692,8945,,,88,,485218.43207660085,,,Kansas,20,84000020,USA,2022/06/28,0,4665175,0
US,6/29/22,807628,8952,,,4936,,488202.18945892196,,,Kansas,20,84000020,USA,2022/06/29,7,4665175,0
US,7/5/22,807702,8952,,,74,,488246.9216400994,,,Kansas,20,84000020,USA,2022/07/05,0,4665896,0
US,7/6/22,813020,8961,,,5318,,491461.59379552555,,,Kansas,20,84000020,USA,2022/07/06,9,4665896,0
US,7/11/22,813087,8961,,,67,,491502.0945541592,,,Kansas,20,84000020,USA,2022/07/11,0,4678786,0
US,7/13/22,820375,8957,,,7288,,495907.6099112006,,,Kansas,20,84000020,USA,2022/07/13,,4678786,0
US,7/19/22,820566,8957,,,191,,496023.0672977531,,,Kansas,20,84000020,USA,2022/07/19,0,4696141,0
US,6/22/22,1390467,16120,,,1196,,5201118.425974415,,,Kentucky,21,84000021,USA,2022/06/22,2,6667217,0
US,6/23/22,1392468,16123,,,2001,,5208603.276726266,,,Kentucky,21,84000021,USA,2022/06/23,3,6680453,13236
US,6/24/22,1395370,16127,,,2902,,5219458.367621755,,,Kentucky,21,84000021,USA,2022/06/24,4,6680453,0
US,6/25/22,1397276,16133,,,1906,,5226587.865639261,,,Kentucky,21,84000021,USA,2022/06/25,6,6680453,0
US,6/27/22,1398705,16144,,,1429,,5231933.118874841,,,Kentucky,21,84000021,USA,2022/06/27,11,6680453,0
US,6/28/22,1398705,16151,,,0,,5231933.118874841,,,Kentucky,21,84000021,USA,2022/06/28,7,6680453,0
US,6/29/22,1401664,16156,,,2959,,5243001.421410938,,,Kentucky,21,84000021,USA,2022/06/29,5,6680453,0
US,6/30/22,1403534,16164,,,1870,,5249996.259444902,,,Kentucky,21,84000021,USA,2022/06/30,8,6692940,12487
US,7/1/22,1405062,16172,,,1528,,5255711.827635221,,,Kentucky,21,84000021,USA,2022/07/01,8,6692940,0
US,7/5/22,1408913,16182,,,3851,,5270116.705319069,,,Kentucky,21,84000021,USA,2022/07/05,10,6692940,0
US,7/6/22,1410616,16197,,,1703,,5276486.870651605,,,Kentucky,21,84000021,USA,2022/07/06,15,6692940,0
US,7/7/22,1412623,16207,,,2007,,5283994.164734047,,,Kentucky,21,84000021,USA,2022/07/07,10,6707654,14714
US,7/8/22,1414766,16216,,,2143,,5292010.174309867,,,Kentucky,21,84000021,USA,2022/07/08,9,6707654,0
US,7/11/22,1419862,16244,,,5096,,5311072.043091195,,,Kentucky,21,84000021,USA,2022/07/11,28,6707654,0
US,7/12/22,1421037,16249,,,1175,,5315467.195331788,,,Kentucky,21,84000021,USA,2022/07/12,5,6707654,0
US,7/13/22,1422927,16258,,,1890,,5322536.844467719,,,Kentucky,21,84000021,USA,2022/07/13,9,6707654,0
US,7/14/22,1424714,16267,,,1787,,5329221.216428518,,,Kentucky,21,84000021,USA,2022/07/14,9,6723457,15803
US,7/15/22,1426716,16275,,,2002,,5336709.807735468,,,Kentucky,21,84000021,USA,2022/07/15,8,6723457,0
US,7/18/22,1432660,16293,,,5944,,5358943.667240218,,,Kentucky,21,84000021,USA,2022/07/18,18,6723457,0
US,7/19/22,1433662,16304,,,1002,,5362691.703448792,,,Kentucky,21,84000021,USA,2022/07/19,11,6723457,0
US,6/22/22,1292655,17383,,,2364,,9297000.86306099,,,Louisiana,22,84000022,USA,2022/06/22,3,6376317,0
US,6/23/22,1294720,17388,,,2065,,9311852.704257768,,,Louisiana,22,84000022,USA,2022/06/23,5,6394596,18279
US,6/24/22,1296861,17392,,,2141,,9327251.150747987,,,Louisiana,22,84000022,USA,2022/06/24,4,6394596,0
US,6/27/22,1300125,17399,,,3264,,9350726.409666283,,,Louisiana,22,84000022,USA,2022/06/27,7,6394596,0
US,6/28/22,1302530,17404,,,2405,,9368023.590333717,,,Louisiana,22,84000022,USA,2022/06/28,5,6394596,0
US,6/29/22,1305552,17409,,,3022,,9389758.3429229,,,Louisiana,22,84000022,USA,2022/06/29,5,6394596,0
US,6/30/22,1308592,17412,,,3040,,9411622.554660529,,,Louisiana,22,84000022,USA,2022/06/30,3,6404370,9774
US,7/1/22,1310829,17418,,,2237,,9427711.449942462,,,Louisiana,22,84000022,USA,2022/07/01,6,6404370,0
US,7/5/22,1315361,17421,,,4532,,9460306.386651324,,,Louisiana,22,84000022,USA,2022/07/05,3,6404370,0
US,7/6/22,1318114,17424,,,2753,,9480106.444188723,,,Louisiana,22,84000022,USA,2022/07/06,3,6404370,0
US,7/7/22,1323550,17426,,,5436,,9519203.107019562,,,Louisiana,22,84000022,USA,2022/07/07,2,6416655,12285
US,7/8/22,1326364,17431,,,2814,,9539441.887226697,,,Louisiana,22,84000022,USA,2022/07/08,5,6416655,0
US,7/11/22,1332012,17437,,,5648,,9580063.291139241,,,Louisiana,22,84000022,USA,2022/07/11,6,6416655,0
US,7/12/22,1335684,17450,,,3672,,9606472.957422325,,,Louisiana,22,84000022,USA,2022/07/12,13,6416655,0
US,7/13/22,1339245,17462,,,3561,,9632084.29228999,,,Louisiana,22,84000022,USA,2022/07/13,12,6416655,0
US,7/14/22,1342740,17472,,,3495,,9657220.943613349,,,Louisiana,22,84000022,USA,2022/07/14,10,6431617,14962
US,7/15/22,1345313,17474,,,2573,,9675726.409666283,,,Louisiana,22,84000022,USA,2022/07/15,2,6431617,0
US,7/18/22,1350727,17482,,,5414,,9714664.844649022,,,Louisiana,22,84000022,USA,2022/07/18,8,6431617,0
US,7/19/22,1354398,17491,,,3671,,9741067.318757191,,,Louisiana,22,84000022,USA,2022/07/19,9,6431617,0
US,6/22/22,267956,2409,,,249,,129047.73142105846,,,Maine,23,84000023,USA,2022/06/22,1,2954541,0
US,6/23/22,268386,2409,,,430,,129254.81961654972,,,Maine,23,84000023,USA,2022/06/23,0,2962103,7562
US,6/24/22,268633,2410,,,247,,129373.77492884353,,,Maine,23,84000023,USA,2022/06/24,1,2962103,0
US,6/25/22,268842,2412,,,209,,129474.42942386138,,,Maine,23,84000023,USA,2022/06/25,2,2962103,0
US,6/28/22,269308,2413,,,466,,129698.85523571934,,,Maine,23,84000023,USA,2022/06/28,1,2962103,0
US,6/29/22,269680,2413,,,372,,129878.01060484201,,,Maine,23,84000023,USA,2022/06/29,0,2962103,0
US,6/30/22,269926,2415,,,246,,129996.48431668119,,,Maine,23,84000023,USA,2022/06/30,2,2974796,12693
US,7/1/22,270123,2418,,,197,,130091.35960624347,,,Maine,23,84000023,USA,2022/07/01,3,2974796,0
US,7/2/22,270331,2419,,,208,,130191.53250080669,,,Maine,23,84000023,USA,2022/07/02,1,2974796,0
US,7/5/22,270331,2424,,,0,,130191.53250080669,,,Maine,23,84000023,USA,2022/07/05,5,2974796,0
US,7/6/22,270798,2436,,,467,,130416.43991311928,,,Maine,23,84000023,USA,2022/07/06,12,2974796,0
US,7/7/22,271149,2453,,,351,,130585.4816726947,,,Maine,23,84000023,USA,2022/07/07,17,2985935,11139
US,7/8/22,271394,2461,,,245,,130703.47378407925,,,Maine,23,84000023,USA,2022/07/08,8,2985935,0
US,7/9/22,271596,2461,,,202,,130800.75707591468,,,Maine,23,84000023,USA,2022/07/09,0,2985935,0
US,7/12/22,272100,2462,,,504,,131043.48370504862,,,Maine,23,84000023,USA,2022/07/12,1,2985935,0
US,7/13/22,272361,2463,,,261,,131169.18142370725,,,Maine,23,84000023,USA,2022/07/13,1,2985935,0
US,7/14/22,272605,2464,,,244,,131286.69193463717,,,Maine,23,84000023,USA,2022/07/14,1,2993742,7807
US,7/15/22,272905,2464,,,300,,131431.17207102643,,,Maine,23,84000023,USA,2022/07/15,0,2993742,0
US,7/16/22,273123,2464,,,218,,131536.16097013597,,,Maine,23,84000023,USA,2022/07/16,0,2993742,0
US,7/19/22,273567,2464,,,444,,131749.99157199205,,,Maine,23,84000023,USA,2022/07/19,0,2993742,0
US,6/22/22,1122792,14752,,,4007,,189184.65349037052,,,Maryland,24,84000024,USA,2022/06/22,23,12481777,0
US,6/23/22,1124390,14756,,,1598,,189453.90823771252,,,Maryland,24,84000024,USA,2022/06/23,4,12524896,43119
US,6/24/22,1126088,14760,,,1698,,189740.01246861785,,,Maryland,24,84000024,USA,2022/06/24,4,12524896,0
US,6/27/22,1127722,14765,,,1634,,190015.33303004262,,,Maryland,24,84000024,USA,2022/06/27,5,12524896,0
US,6/28/22,1131371,14778,,,3649,,190630.1706852685,,,Maryland,24,84000024,USA,2022/06/28,13,12524896,0
US,6/29/22,1132805,14784,,,1434,,190871.79227956664,,,Maryland,24,84000024,USA,2022/06/29,6,12524896,0
US,6/30/22,1134521,14789,,,1716,,191160.92941751334,,,Maryland,24,84000024,USA,2022/06/30,5,12578671,53775
US,7/1/22,1136317,14794,,,1796,,191463.54614231075,,,Maryland,24,84000024,USA,2022/07/01,5,12578671,0
US,7/5/22,1137909,14805,,,1592,,191731.78992063893,,,Maryland,24,84000024,USA,2022/07/05,11,12578671,0
US,7/6/22,1142366,14826,,,4457,,192482.77140305648,,,Maryland,24,84000024,USA,2022/07/06,21,12578671,0
US,7/7/22,1143571,14828,,,1205,,192685.8076799946,,,Maryland,24,84000024,USA,2022/07/07,2,12614678,36007
US,7/8/22,1145444,14835,,,1873,,193001.39850713575,,,Maryland,24,84000024,USA,2022/07/08,7,12614678,0
US,7/11/22,1147362,14838,,,1918,,193324.5716018804,,,Maryland,24,84000024,USA,2022/07/11,3,12614678,0
US,7/12/22,1151423,14852,,,4061,,194008.8291293872,,,Maryland,24,84000024,USA,2022/07/12,14,12614678,0
US,7/13/22,1153203,14862,,,1780,,194308.74993681445,,,Maryland,24,84000024,USA,2022/07/13,10,12614678,0
US,7/14/22,1154979,14867,,,1776,,194607.99676489914,,,Maryland,24,84000024,USA,2022/07/14,5,12659264,44586
US,7/15/22,1156761,14877,,,1782,,194908.2545619977,,,Maryland,24,84000024,USA,2022/07/15,10,12659264,0
US,7/18/22,1158585,14882,,,1824,,195215.5891421928,,,Maryland,24,84000024,USA,2022/07/18,5,12659264,0
US,7/19/22,1162099,14895,,,3514,,195807.67999460816,,,Maryland,24,84000024,USA,2022/07/19,13,12659264,0
US,6/22/22,1912004,20874,,,1896,,230189.42431093808,,,Massachusetts,25,84000025,USA,2022/06/22,39,15318285,0
US,6/23/22,1913838,20881,,,1834,,230410.2227005786,,,Massachusetts,25,84000025,USA,2022/06/23,7,15362500,44215
US,6/24/22,1915764,20891,,,1926,,230642.0971272131,,,Massachusetts,25,84000025,USA,2022/06/24,10,15362500,0
US,6/27/22,1919453,20901,,,3689,,231086.22213232974,,,Massachusetts,25,84000025,USA,2022/06/27,10,15362500,0
US,6/28/22,1920969,20910,,,1516,,231268.73595931724,,,Massachusetts,25,84000025,USA,2022/06/28,9,15362500,0
US,6/29/22,1922647,20932,,,1678,,231470.75324275062,,,Massachusetts,25,84000025,USA,2022/06/29,22,15362500,0
US,6/30/22,1924702,20944,,,2055,,231718.15819951796,,,Massachusetts,25,84000025,USA,2022/06/30,12,15411100,48600
US,7/1/22,1926543,20953,,,1841,,231939.79933110368,,,Massachusetts,25,84000025,USA,2022/07/01,9,15411100,0
US,7/5/22,1931029,20970,,,4486,,232479.87652626587,,,Massachusetts,25,84000025,USA,2022/07/05,17,15411100,0
US,7/6/22,1932346,20996,,,1317,,232638.4324036686,,,Massachusetts,25,84000025,USA,2022/07/06,26,15411100,0
US,7/7/22,1934384,21014,,,2038,,232883.79070142616,,,Massachusetts,25,84000025,USA,2022/07/07,18,15449704,38604
US,7/8/22,1936447,21035,,,2063,,233132.15879184514,,,Massachusetts,25,84000025,USA,2022/07/08,21,15449704,0
US,7/14/22,1944319,21068,,,7872,,234079.88230506776,,,Massachusetts,25,84000025,USA,2022/07/14,33,15487837,38133
US,7/19/22,1944319,21068,,,0,,234079.88230506776,,,Massachusetts,25,84000025,USA,2022/07/19,0,15487837,0
US,6/22/22,2592078,36744,,,10681,,7707406.856769052,,,Michigan,26,84000026,USA,2022/06/22,69,16281256,0
US,6/28/22,2606431,36918,,,14353,,7750084.743242841,,,Michigan,26,84000026,USA,2022/06/28,174,16298761,0
US,7/5/22,2619533,36982,,,13102,,7789042.847372959,,,Michigan,26,84000026,USA,2022/07/05,64,16368051,0
US,7/12/22,2636214,37142,,,16681,,7838642.91873569,,,Michigan,26,84000026,USA,2022/07/12,160,16387737,0
US,7/19/22,2652659,37291,,,16445,,7887541.256578752,,,Michigan,26,84000026,USA,2022/07/19,149,16402385,0
US,6/22/22,1540417,13072,,,1572,,15865866.721598517,,,Minnesota,27,84000027,USA,2022/06/22,7,10673342,0
US,6/23/22,1545001,13096,,,4584,,15913080.646822536,,,Minnesota,27,84000027,USA,2022/06/23,24,10717292,43950
US,6/24/22,1546698,13101,,,1697,,15930559.274899578,,,Minnesota,27,84000027,USA,2022/06/24,5,10717292,0
US,6/27/22,1548208,13105,,,1510,,15946111.854979916,,,Minnesota,27,84000027,USA,2022/06/27,4,10717292,0
US,6/28/22,1551559,13113,,,3351,,15980626.223091977,,,Minnesota,27,84000027,USA,2022/06/28,8,10717292,0
US,6/29/22,1552840,13127,,,1281,,15993820.166855495,,,Minnesota,27,84000027,USA,2022/06/29,14,10717292,0
US,7/7/22,1561487,13161,,,8647,,16082881.862189721,,,Minnesota,27,84000027,USA,2022/07/07,34,10784531,30497
US,7/14/22,1571008,13205,,,9521,,16180945.51447111,,,Minnesota,27,84000027,USA,2022/07/14,44,10818204,33673
US,7/19/22,1571008,13205,,,0,,16180945.51447111,,,Minnesota,27,84000027,USA,2022/07/19,0,10818204,0
US,6/22/22,825440,12502,,,1319,,2780195.3519703606,,,Mississippi,28,84000028,USA,2022/06/22,7,3947999,0
US,6/23/22,827012,12505,,,1572,,2785490.063994611,,,Mississippi,28,84000028,USA,2022/06/23,3,3955359,7360
US,6/24/22,828389,12507,,,1377,,2790127.9892219603,,,Mississippi,28,84000028,USA,2022/06/24,2,3955359,0
US,6/27/22,831066,12512,,,2677,,2799144.4930953183,,,Mississippi,28,84000028,USA,2022/06/27,5,3955359,0
US,6/28/22,832212,12516,,,1146,,2803004.378578646,,,Mississippi,28,84000028,USA,2022/06/28,4,3955359,0
US,6/30/22,835120,12525,,,2908,,2812798.9221960255,,,Mississippi,28,84000028,USA,2022/06/30,9,3958143,2784
US,7/1/22,836757,12526,,,1637,,2818312.563152577,,,Mississippi,28,84000028,USA,2022/07/01,1,3958143,0
US,7/5/22,839997,12527,,,3240,,2829225.3283933983,,,Mississippi,28,84000028,USA,2022/07/05,1,3958143,0
US,7/6/22,841347,12543,,,1350,,2833772.3139104075,,,Mississippi,28,84000028,USA,2022/07/06,16,3958143,0
US,7/7/22,843191,12543,,,1844,,2839983.1593129,,,Mississippi,28,84000028,USA,2022/07/07,0,3965942,7799
US,7/8/22,845205,12545,,,2014,,2846766.5880767936,,,Mississippi,28,84000028,USA,2022/07/08,2,3965942,0
US,7/11/22,848886,12546,,,3681,,2859164.7019198383,,,Mississippi,28,84000028,USA,2022/07/11,1,3965942,0
US,7/12/22,850618,12560,,,1732,,2864998.31593129,,,Mississippi,28,84000028,USA,2022/07/12,14,3965942,0
US,7/13/22,852423,12560,,,1805,,2871077.803974402,,,Mississippi,28,84000028,USA,2022/07/13,0,3965942,0
US,7/14/22,854450,12563,,,2027,,2877905.0185247557,,,Mississippi,28,84000028,USA,2022/07/14,3,3983181,17239
US,7/15/22,856061,12568,,,1611,,2883331.0879083867,,,Mississippi,28,84000028,USA,2022/07/15,5,3983181,0
US,7/18/22,859352,12573,,,3291,,2894415.6281576287,,,Mississippi,28,84000028,USA,2022/07/18,5,3983181,0
US,7/19/22,860767,12576,,,1415,,2899181.542606938,,,Mississippi,28,84000028,USA,2022/07/19,3,3983181,0
US,6/22/22,1493664,20831,,,460,,496933.8869370808,,,Missouri,29,84000029,USA,2022/06/22,1,9169683,0
US,6/23/22,1494216,20834,,,552,,497117.53433407855,,,Missouri,29,84000029,USA,2022/06/23,3,9183839,14156
US,6/24/22,1503394,20891,,,9178,,500171.00500372617,,,Missouri,29,84000029,USA,2022/06/24,57,9183839,0
US,6/27/22,1504715,20900,,,1321,,500610.49451719364,,,Missouri,29,84000029,USA,2022/06/27,9,9183839,0
US,6/28/22,1505453,20901,,,738,,500856.02310231025,,,Missouri,29,84000029,USA,2022/06/28,1,9183839,0
US,6/29/22,1505967,20903,,,514,,501027.0281060364,,,Missouri,29,84000029,USA,2022/06/29,2,9183839,0
US,6/30/22,1506514,20905,,,547,,501209.01203023526,,,Missouri,29,84000029,USA,2022/06/30,2,9210275,26436
US,7/1/22,1516865,20947,,,10351,,504652.73341850314,,,Missouri,29,84000029,USA,2022/07/01,42,9210275,0
US,7/5/22,1518157,20947,,,1292,,505082.57478973706,,,Missouri,29,84000029,USA,2022/07/05,0,9210275,0
US,7/6/22,1518494,20958,,,337,,505194.6928563824,,,Missouri,29,84000029,USA,2022/07/06,11,9210275,0
US,7/7/22,1519621,20961,,,1127,,505569.63962525286,,,Missouri,29,84000029,USA,2022/07/07,3,9239048,28773
US,7/8/22,1529886,20992,,,10265,,508984.74928137974,,,Missouri,29,84000029,USA,2022/07/08,31,9239048,0
US,7/11/22,1531216,20997,,,1330,,509427.2330458852,,,Missouri,29,84000029,USA,2022/07/11,5,9239048,0
US,7/12/22,1531819,20997,,,603,,509627.8478654317,,,Missouri,29,84000029,USA,2022/07/12,0,9239048,0
US,7/13/22,1532312,20998,,,493,,509791.86628340255,,,Missouri,29,84000029,USA,2022/07/13,1,9239048,0
US,7/14/22,1532882,21001,,,570,,509981.50218247634,,,Missouri,29,84000029,USA,2022/07/14,3,9262946,23898
US,7/15/22,1545047,21019,,,12165,,514028.7315021825,,,Missouri,29,84000029,USA,2022/07/15,18,9262946,0
US,7/18/22,1546161,21019,,,1114,,514399.35324177577,,,Missouri,29,84000029,USA,2022/07/18,0,9262946,0
US,7/19/22,1546607,21021,,,446,,514547.735015437,,,Missouri,29,84000029,USA,2022/07/19,2,9262946,0
US,6/22/22,283054,3440,,,0,,175482.95102293862,,,Montana,30,84000030,USA,2022/06/22,0,1629077,0
US,6/24/22,285017,3444,,,1963,,176699.93800371978,,,Montana,30,84000030,USA,2022/06/24,4,1635913,0
US,7/1/22,287145,3445,,,2128,,178019.2188468692,,,Montana,30,84000030,USA,2022/07/01,1,1635759,0
US,7/8/22,289345,3450,,,2200,,179383.1370117793,,,Montana,30,84000030,USA,2022/07/08,5,1640420,0
US,7/15/22,292026,3455,,,2681,,181045.25728456292,,,Montana,30,84000030,USA,2022/07/15,5,1647416,0
US,7/19/22,292026,3455,,,0,,181045.25728456292,,,Montana,30,84000030,USA,2022/07/19,0,1647416,0
US,6/22/22,495896,4336,,,535,,3625235.7628481616,,,Nebraska,31,84000031,USA,2022/06/22,4,3290082,0
US,6/23/22,496506,4337,,,610,,3629695.1531544705,,,Nebraska,31,84000031,USA,2022/06/23,1,3298671,8589
US,6/24/22,497100,4337,,,594,,3634037.575846188,,,Nebraska,31,84000031,USA,2022/06/24,0,3298671,0
US,6/25/22,497092,4339,,,,,3633979.0920388917,,,Nebraska,31,84000031,USA,2022/06/25,2,3298671,0
US,6/27/22,497100,4337,,,8,,3634037.575846188,,,Nebraska,31,84000031,USA,2022/06/27,,3298671,0
US,6/30/22,500056,4340,,,2956,,3655647.342642006,,,Nebraska,31,84000031,USA,2022/06/30,3,3301814,3143
US,7/1/22,500574,4342,,,518,,3659434.1691644127,,,Nebraska,31,84000031,USA,2022/07/01,2,3301814,0
US,7/7/22,503390,4344,,,2816,,3680020.4693325534,,,Nebraska,31,84000031,USA,2022/07/07,2,3311729,9915
US,7/8/22,504109,4345,,,719,,3685276.7015132685,,,Nebraska,31,84000031,USA,2022/07/08,1,3311729,0
US,7/12/22,506223,4347,,,2114,,3700731.0475911982,,,Nebraska,31,84000031,USA,2022/07/12,2,3311729,0
US,7/13/22,506899,4356,,,676,,3705672.929307698,,,Nebraska,31,84000031,USA,2022/07/13,9,3311729,0
US,7/14/22,507506,4357,,,607,,3710110.388186271,,,Nebraska,31,84000031,USA,2022/07/14,1,3319966,8237
US,7/15/22,508139,4363,,,633,,3714737.9194385554,,,Nebraska,31,84000031,USA,2022/07/15,6,3319966,0
US,7/19/22,510041,4363,,,1902,,3728642.444623145,,,Nebraska,31,84000031,USA,2022/07/19,0,3319966,0
US,6/22/22,758577,11006,,,7073,,1356636.740825524,,,Nevada,32,84000032,USA,2022/06/22,39,5016725,0
US,6/29/22,766702,11039,,,8125,,1371167.4654839402,,,Nevada,32,84000032,USA,2022/06/29,33,5028127,0
US,7/6/22,774845,11074,,,8143,,1385730.381286215,,,Nevada,32,84000032,USA,2022/07/06,35,5032542,0
