Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/19/22,1933102,24863,,,3080,,5691620.539394653,,,Indiana,18,84000018,USA,2022/10/19,47,10484321,0
US,10/26/22,1937565,24900,,,4463,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/26,37,10554286,0
US,10/31/22,1937565,24900,,,0,,5704760.9233305855,,,Indiana,18,84000018,USA,2022/10/31,0,,
US,10/4/22,857128,10077,,,483,,6823181.022130234,,,Iowa,19,84000019,USA,2022/10/04,0,5515503,0
US,10/5/22,857784,10097,,,656,,6828403.120522209,,,Iowa,19,84000019,USA,2022/10/05,20,5515503,0
US,10/6/22,857944,10097,,,160,,6829676.803056838,,,Iowa,19,84000019,USA,2022/10/06,0,5561980,46477
US,10/11/22,858989,10097,,,1045,,6837995.542111129,,,Iowa,19,84000019,USA,2022/10/11,0,5561980,0
US,10/12/22,859502,10125,,,513,,6842079.286737781,,,Iowa,19,84000019,USA,2022/10/12,28,5561980,0
US,10/13/22,859632,10125,,,130,,6843114.153797166,,,Iowa,19,84000019,USA,2022/10/13,0,5607726,45746
US,10/17/22,860166,10125,,,534,,6847365.069256488,,,Iowa,19,84000019,USA,2022/10/17,0,5607726,0
US,10/19/22,861010,10152,,,844,,6854083.7446266515,,,Iowa,19,84000019,USA,2022/10/19,27,5607726,0
US,10/26/22,862925,10177,,,1915,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/26,25,5669208,0
US,10/31/22,862925,10177,,,0,,6869328.132462984,,,Iowa,19,84000019,USA,2022/10/31,0,,
US,10/4/22,879001,9555,,,0,,531346.378204547,,,Kansas,20,84000020,USA,2022/10/04,0,4858561,0
US,10/5/22,880633,9573,,,1632,,532332.9041461896,,,Kansas,20,84000020,USA,2022/10/05,18,4858561,0
US,10/11/22,880651,9573,,,18,,532343.7849470165,,,Kansas,20,84000020,USA,2022/10/11,0,4858561,0
US,10/12/22,883482,9590,,,2831,,534055.0931215204,,,Kansas,20,84000020,USA,2022/10/12,17,4858561,0
US,10/17/22,883495,9590,,,13,,534062.9514776733,,,Kansas,20,84000020,USA,2022/10/17,0,4858561,0
US,10/19/22,886124,9601,,,2629,,535652.1528873414,,,Kansas,20,84000020,USA,2022/10/19,11,4858561,0
US,10/24/22,886131,9601,,,7,,535656.3843098852,,,Kansas,20,84000020,USA,2022/10/24,0,4858561,0
US,10/26/22,888210,9607,,,2079,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/26,6,4858561,0
US,10/31/22,888210,9607,,,0,,536913.1168053969,,,Kansas,20,84000020,USA,2022/10/31,0,,
US,10/4/22,1588154,17055,,,2344,,5940577.54170719,,,Kentucky,21,84000021,USA,2022/10/04,25,6950344,0
US,10/6/22,1591358,17085,,,3204,,5952562.280242388,,,Kentucky,21,84000021,USA,2022/10/06,30,6994880,44536
US,10/10/22,1595309,17111,,,3951,,5967341.213436074,,,Kentucky,21,84000021,USA,2022/10/10,26,6994880,0
US,10/11/22,1597569,17131,,,2260,,5975794.867958405,,,Kentucky,21,84000021,USA,2022/10/11,20,6994880,0
US,10/13/22,1599943,17162,,,2374,,5984674.945761951,,,Kentucky,21,84000021,USA,2022/10/13,31,7036983,42103
US,10/17/22,1601818,17191,,,1875,,5991688.486571407,,,Kentucky,21,84000021,USA,2022/10/17,29,7036983,0
US,10/19/22,1602636,17225,,,818,,5994748.260641879,,,Kentucky,21,84000021,USA,2022/10/19,34,7036983,0
US,10/24/22,1606862,17261,,,4226,,6010555.846487619,,,Kentucky,21,84000021,USA,2022/10/24,36,7078732,0
US,10/28/22,1609753,17261,,,2891,,6021369.791277026,,,Kentucky,21,84000021,USA,2022/10/28,0,7078732,0
US,10/31/22,1614528,17322,,,4775,,6039230.941871773,,,Kentucky,21,84000021,USA,2022/10/31,61,,
US,10/4/22,1456295,18079,,,395,,10473928.365937859,,,Louisiana,22,84000022,USA,2022/10/04,7,6558708,0
US,10/5/22,1456658,18088,,,363,,10476539.12543153,,,Louisiana,22,84000022,USA,2022/10/05,9,6558708,0
US,10/6/22,1457052,18097,,,394,,10479372.842347525,,,Louisiana,22,84000022,USA,2022/10/06,9,6558708,0
US,10/7/22,1457349,18102,,,297,,10481508.918296892,,,Louisiana,22,84000022,USA,2022/10/07,5,6558708,0
US,10/10/22,1457916,18111,,,567,,10485586.881472958,,,Louisiana,22,84000022,USA,2022/10/10,9,6558708,0
US,10/11/22,1458331,18120,,,415,,10488571.634062141,,,Louisiana,22,84000022,USA,2022/10/11,9,6558708,0
US,10/12/22,1458706,18127,,,375,,10491268.699654775,,,Louisiana,22,84000022,USA,2022/10/12,7,6558708,0
US,10/13/22,1459031,18130,,,325,,10493606.156501725,,,Louisiana,22,84000022,USA,2022/10/13,3,6558708,0
US,10/14/22,1459308,18136,,,277,,10495598.38895282,,,Louisiana,22,84000022,USA,2022/10/14,6,6558708,0
US,10/19/22,1459866,18138,,,558,,10499611.62255466,,,Louisiana,22,84000022,USA,2022/10/19,2,6558708,0
US,10/26/22,1461433,18168,,,1567,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/26,30,6558708,0
US,10/31/22,1461433,18168,,,0,,10510881.76064442,,,Louisiana,22,84000022,USA,2022/10/31,0,,
US,10/4/22,290616,2584,,,563,,139960.79772299304,,,Maine,23,84000023,USA,2022/10/04,2,3094461,0
US,10/5/22,290954,2586,,,338,,140123.57867665828,,,Maine,23,84000023,USA,2022/10/05,2,3094461,0
US,10/6/22,291277,2596,,,323,,140279.13562350403,,,Maine,23,84000023,USA,2022/10/06,10,3094461,0
US,10/7/22,291596,2606,,,319,,140432.76616853126,,,Maine,23,84000023,USA,2022/10/07,10,3094461,0
US,10/8/22,291984,2611,,,388,,140619.62714492803,,,Maine,23,84000023,USA,2022/10/08,5,3094461,0
US,10/11/22,291985,2611,,,1,,140620.10874538266,,,Maine,23,84000023,USA,2022/10/11,0,3094461,0
US,10/12/22,292622,2621,,,637,,140926.8882349825,,,Maine,23,84000023,USA,2022/10/12,10,3094461,0
US,10/13/22,293090,2621,,,468,,141152.27724774973,,,Maine,23,84000023,USA,2022/10/13,0,3094461,0
US,10/14/22,293532,2624,,,442,,141365.14464869656,,,Maine,23,84000023,USA,2022/10/14,3,3094461,0
US,10/15/22,293843,2625,,,311,,141514.92239008672,,,Maine,23,84000023,USA,2022/10/15,1,3094461,0
US,10/16/22,293842,2625,,,,,141514.4407896321,,,Maine,23,84000023,USA,2022/10/16,0,3094461,0
US,10/18/22,294415,2627,,,573,,141790.39785013557,,,Maine,23,84000023,USA,2022/10/18,2,3094461,0
US,10/19/22,294893,2629,,,478,,142020.6028674491,,,Maine,23,84000023,USA,2022/10/19,2,3094461,0
US,10/20/22,295242,2630,,,349,,142188.68142611528,,,Maine,23,84000023,USA,2022/10/20,1,3094461,0
US,10/21/22,295519,2634,,,277,,142322.08475204802,,,Maine,23,84000023,USA,2022/10/21,4,3094461,0
US,10/22/22,295766,2635,,,247,,142441.04006434183,,,Maine,23,84000023,USA,2022/10/22,1,3094461,0
US,10/25/22,296255,2638,,,489,,142676.5426866563,,,Maine,23,84000023,USA,2022/10/25,3,3094461,0
US,10/26/22,296507,2641,,,252,,142797.90600122325,,,Maine,23,84000023,USA,2022/10/26,3,3094461,0
US,10/27/22,296746,2642,,,239,,142913.00850988002,,,Maine,23,84000023,USA,2022/10/27,1,3094461,0
US,10/28/22,297021,2644,,,275,,143045.4486349035,,,Maine,23,84000023,USA,2022/10/28,2,3094461,0
US,10/29/22,297246,2648,,,225,,143153.80873719545,,,Maine,23,84000023,USA,2022/10/29,4,3094461,0
US,10/31/22,297247,2650,,,1,,143154.29033765008,,,Maine,23,84000023,USA,2022/10/31,2,,
US,10/4/22,1252358,15412,,,1514,,211015.85536403308,,,Maryland,24,84000024,USA,2022/10/04,10,13268363,0
US,10/5/22,1253043,15418,,,685,,211131.2743264419,,,Maryland,24,84000024,USA,2022/10/05,6,13268363,0
US,10/6/22,1253880,15419,,,837,,211272.30450386697,,,Maryland,24,84000024,USA,2022/10/06,1,13389901,121538
US,10/7/22,1254665,15423,,,785,,211404.5729498391,,,Maryland,24,84000024,USA,2022/10/07,4,13389901,0
US,10/11/22,1255384,15427,,,719,,211525.72073665942,,,Maryland,24,84000024,USA,2022/10/11,4,13389901,0
US,10/12/22,1257358,15455,,,1974,,211858.32954219953,,,Maryland,24,84000024,USA,2022/10/12,28,13389901,0
US,10/13/22,1258064,15464,,,706,,211977.28689615664,,,Maryland,24,84000024,USA,2022/10/13,9,13516541,126640
US,10/14/22,1258813,15469,,,749,,212103.48952804596,,,Maryland,24,84000024,USA,2022/10/14,5,13516541,0
US,10/17/22,1259596,15478,,,783,,212235.42098434683,,,Maryland,24,84000024,USA,2022/10/17,9,13516541,0
US,10/18/22,1261145,15494,,,1549,,212496.4194847428,,,Maryland,24,84000024,USA,2022/10/18,16,13516541,0
US,10/19/22,1261834,15497,,,689,,212612.51242649413,,,Maryland,24,84000024,USA,2022/10/19,3,13516541,0
US,10/20/22,1262591,15499,,,757,,212740.06301706852,,,Maryland,24,84000024,USA,2022/10/20,2,13639039,122498
US,10/21/22,1263279,15506,,,688,,212855.98746398423,,,Maryland,24,84000024,USA,2022/10/21,7,13639039,0
US,10/24/22,1263955,15513,,,676,,212969.88997287233,,,Maryland,24,84000024,USA,2022/10/24,7,13639039,0
US,10/25/22,1265356,15530,,,1401,,213205.95123759456,,,Maryland,24,84000024,USA,2022/10/25,17,13639039,0
US,10/26/22,1265975,15531,,,619,,213310.24954085157,,,Maryland,24,84000024,USA,2022/10/26,1,13639039,0
US,10/27/22,1266881,15539,,,906,,213462.90586193535,,,Maryland,24,84000024,USA,2022/10/27,8,13639039,0
US,10/28/22,1267740,15550,,,859,,213607.64292574432,,,Maryland,24,84000024,USA,2022/10/28,11,13639039,0
US,10/31/22,1268559,15558,,,819,,213745.640196128,,,Maryland,24,84000024,USA,2022/10/31,8,,
US,10/4/22,2050942,21706,,,0,,246916.40722253924,,,Massachusetts,25,84000025,USA,2022/10/04,0,16005329,0
US,10/6/22,2060884,21771,,,9942,,248113.34156812605,,,Massachusetts,25,84000025,USA,2022/10/06,65,16005329,0
US,10/13/22,2069848,21841,,,8964,,249192.53282479878,,,Massachusetts,25,84000025,USA,2022/10/13,70,16005329,0
US,10/20/22,2078225,21923,,,8377,,250201.05414978173,,,Massachusetts,25,84000025,USA,2022/10/20,82,16005329,0
US,10/27/22,2086638,22023,,,8413,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/27,100,16005329,0
US,10/31/22,2086638,22023,,,0,,251213.90957619713,,,Massachusetts,25,84000025,USA,2022/10/31,0,,
US,10/4/22,2849047,38767,,,12880,,8471490.589039873,,,Michigan,26,84000026,USA,2022/10/04,143,16646803,0
US,10/11/22,2861595,38919,,,12548,,8508801.403467039,,,Michigan,26,84000026,USA,2022/10/11,152,16646803,0
US,10/18/22,2874009,39092,,,12414,,8545713.775980495,,,Michigan,26,84000026,USA,2022/10/18,173,16646803,0
US,10/25/22,2886176,39250,,,12167,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/25,158,16646803,0
US,10/31/22,2886176,39250,,,0,,8581891.70705599,,,Michigan,26,84000026,USA,2022/10/31,0,,
US,10/4/22,1664797,13651,,,0,,17146946.132454425,,,Minnesota,27,84000027,USA,2022/10/04,0,11323808,0
US,10/6/22,1670765,13695,,,5968,,17208414.872798435,,,Minnesota,27,84000027,USA,2022/10/06,44,11442522,118714
US,10/13/22,1676151,13738,,,5386,,17263889.174992274,,,Minnesota,27,84000027,USA,2022/10/13,43,11572629,130107
US,10/20/22,1680916,13786,,,4765,,17312967.349881552,,,Minnesota,27,84000027,USA,2022/10/20,48,11699340,126711
US,10/27/22,1686048,13825,,,5132,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/27,39,11699340,0
US,10/31/22,1686048,13825,,,0,,17365825.522710886,,,Minnesota,27,84000027,USA,2022/10/31,0,,
US,10/4/22,929079,12928,,,1614,,3129265.7460424383,,,Mississippi,28,84000028,USA,2022/10/04,16,4081817,0
US,10/11/22,930438,12945,,,1359,,3133843.0447962275,,,Mississippi,28,84000028,USA,2022/10/11,17,4081817,0
US,10/21/22,931707,12965,,,1269,,3138117.211182216,,,Mississippi,28,84000028,USA,2022/10/21,20,4081817,0
US,10/26/22,933065,12968,,,1358,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/26,3,4081817,0
US,10/31/22,933065,12968,,,0,,3142691.141798585,,,Mississippi,28,84000028,USA,2022/10/31,0,,
US,10/4/22,1659358,21709,,,190,,552059.3793250293,,,Missouri,29,84000029,USA,2022/10/04,,9599422,0
US,10/5/22,1659599,21714,,,241,,552139.5587139359,,,Missouri,29,84000029,USA,2022/10/05,5,9599422,0
US,10/6/22,1659782,21714,,,183,,552200.4418183754,,,Missouri,29,84000029,USA,2022/10/06,0,9669079,69657
US,10/7/22,1663549,21731,,,3767,,553453.7022250612,,,Missouri,29,84000029,USA,2022/10/07,17,9669079,0
US,10/10/22,1663987,21734,,,438,,553599.4224422442,,,Missouri,29,84000029,USA,2022/10/10,3,9669079,0
US,10/11/22,1664141,21770,,,154,,553650.6574044501,,,Missouri,29,84000029,USA,2022/10/11,36,9669079,0
US,10/12/22,1664375,21771,,,234,,553728.5079314383,,,Missouri,29,84000029,USA,2022/10/12,1,9669079,0
US,10/13/22,1664593,21773,,,218,,553801.0353454701,,,Missouri,29,84000029,USA,2022/10/13,2,9747733,78654
US,10/14/22,1667919,21802,,,3326,,554907.5774512935,,,Missouri,29,84000029,USA,2022/10/14,29,9747733,0
US,10/17/22,1667963,21802,,,44,,554922.2160119237,,,Missouri,29,84000029,USA,2022/10/17,0,9747733,0
US,10/18/22,1667963,21799,,,0,,554922.2160119237,,,Missouri,29,84000029,USA,2022/10/18,,9747733,0
US,10/19/22,1668035,21804,,,72,,554946.1700202278,,,Missouri,29,84000029,USA,2022/10/19,5,9747733,0
US,10/20/22,1669035,21807,,,1000,,555278.8645800063,,,Missouri,29,84000029,USA,2022/10/20,3,9823179,75446
US,10/21/22,1672369,21856,,,3334,,556388.0682423081,,,Missouri,29,84000029,USA,2022/10/21,49,9823179,0
US,10/24/22,1673042,21860,,,673,,556611.9716810391,,,Missouri,29,84000029,USA,2022/10/24,4,9823179,0
US,10/25/22,1673314,21860,,,272,,556702.4646012988,,,Missouri,29,84000029,USA,2022/10/25,0,9823179,0
US,10/26/22,1673557,21861,,,243,,556783.309379325,,,Missouri,29,84000029,USA,2022/10/26,1,9823179,0
US,10/27/22,1673811,21861,,,254,,556867.8137975088,,,Missouri,29,84000029,USA,2022/10/27,0,9823179,0
US,10/28/22,1673964,21863,,,153,,556918.7160651549,,,Missouri,29,84000029,USA,2022/10/28,2,9823179,0
US,10/31/22,1674297,21859,,,333,,557029.5033535612,,,Missouri,29,84000029,USA,2022/10/31,,,
US,10/4/22,310731,3520,,,0,,192641.66150030997,,,Montana,30,84000030,USA,2022/10/04,0,1694479,0
US,10/7/22,311830,3555,,,1099,,193323.0006199628,,,Montana,30,84000030,USA,2022/10/07,35,1694479,0
US,10/17/22,312863,3566,,,1033,,193963.42219466832,,,Montana,30,84000030,USA,2022/10/17,11,1694479,0
US,10/21/22,313809,3569,,,946,,194549.90700557968,,,Montana,30,84000030,USA,2022/10/21,3,1694479,0
US,10/28/22,314561,3573,,,752,,195016.11903285803,,,Montana,30,84000030,USA,2022/10/28,4,1694479,0
US,10/31/22,314564,3574,,,3,,195017.97892126473,,,Montana,30,84000030,USA,2022/10/31,1,,
US,10/4/22,537466,4542,,,0,,3929132.246509248,,,Nebraska,31,84000031,USA,2022/10/04,0,3451226,0
US,10/5/22,538146,4548,,,680,,3934103.3701293953,,,Nebraska,31,84000031,USA,2022/10/05,6,3451226,0
US,10/6/22,538339,4548,,,193,,3935514.291980408,,,Nebraska,31,84000031,USA,2022/10/06,0,3467406,16180
US,10/7/22,538494,4551,,,155,,3936647.415746765,,,Nebraska,31,84000031,USA,2022/10/07,3,3467406,0
US,10/11/22,538917,4551,,,423,,3939739.7470575334,,,Nebraska,31,84000031,USA,2022/10/11,0,3467406,0
US,10/13/22,539389,4552,,,472,,3943190.2916879887,,,Nebraska,31,84000031,USA,2022/10/13,1,3489100,21694
US,10/19/22,540345,4559,,,956,,3950179.1066598436,,,Nebraska,31,84000031,USA,2022/10/19,7,3489100,0
US,10/26/22,532246,4546,,,,,3890971.562248702,,,Nebraska,31,84000031,USA,2022/10/26,,3527696,0
US,10/28/22,533636,4550,,,1390,,3901133.123766357,,,Nebraska,31,84000031,USA,2022/10/28,4,3527696,0
US,10/31/22,533636,4550,,,0,,3901133.123766357,,,Nebraska,31,84000031,USA,2022/10/31,0,,
US,10/4/22,847332,11501,,,0,,1515365.90600186,,,Nevada,32,84000032,USA,2022/10/04,0,5180693,0
US,10/5/22,848615,11516,,,1283,,1517660.419200229,,,Nevada,32,84000032,USA,2022/10/05,15,5180693,0
US,10/12/22,849745,11531,,,1130,,1519681.3076757994,,,Nevada,32,84000032,USA,2022/10/12,15,5180693,0
US,10/19/22,851300,11544,,,1555,,1522462.2648258102,,,Nevada,32,84000032,USA,2022/10/19,13,5180693,0
US,10/26/22,852960,11555,,,1660,,1525431.0036483295,,,Nevada,32,84000032,USA,2022/10/26,11,5180693,0
US,10/31/22,852960,11555,,,0,,1525431.0036483295,,,Nevada,32,84000032,USA,2022/10/31,0,,
US,10/4/22,351052,2708,,,169,,813637.4171417976,,,New Hampshire,33,84000033,USA,2022/10/04,3,2757642,0
US,10/5/22,351444,2708,,,392,,814545.9602280628,,,New Hampshire,33,84000033,USA,2022/10/05,0,2757642,0
US,10/6/22,351664,2709,,,220,,815055.8568581097,,,New Hampshire,33,84000033,USA,2022/10/06,1,2757642,0
US,10/7/22,351934,2709,,,270,,815681.6390858945,,,New Hampshire,33,84000033,USA,2022/10/07,0,2757642,0
US,10/11/22,352611,2713,,,677,,817250.7300792658,,,New Hampshire,33,84000033,USA,2022/10/11,4,2757642,0
US,10/12/22,352875,2713,,,264,,817862.606035322,,,New Hampshire,33,84000033,USA,2022/10/12,0,2757642,0
US,10/13/22,353144,2715,,,269,,818486.0705511519,,,New Hampshire,33,84000033,USA,2022/10/13,2,2757642,0
US,10/14/22,353392,2715,,,248,,819060.863115932,,,New Hampshire,33,84000033,USA,2022/10/14,0,2757642,0
US,10/17/22,354332,2719,,,940,,821239.5123534048,,,New Hampshire,33,84000033,USA,2022/10/17,4,2757642,0
US,10/18/22,354448,2721,,,116,,821508.3669401567,,,New Hampshire,33,84000033,USA,2022/10/18,2,2757642,0
US,10/19/22,354928,2725,,,480,,822620.8686784407,,,New Hampshire,33,84000033,USA,2022/10/19,4,2757642,0
US,10/20/22,355171,2728,,,243,,823184.0726834469,,,New Hampshire,33,84000033,USA,2022/10/20,3,2757642,0
US,10/21/22,355439,2731,,,268,,823805.2194873221,,,New Hampshire,33,84000033,USA,2022/10/21,3,2757642,0
US,10/24/22,355936,2732,,,497,,824957.1223288369,,,New Hampshire,33,84000033,USA,2022/10/24,1,2757642,0
US,10/25/22,356072,2733,,,136,,825272.3311546841,,,New Hampshire,33,84000033,USA,2022/10/25,1,2757642,0
US,10/26/22,356348,2737,,,276,,825912.0196541974,,,New Hampshire,33,84000033,USA,2022/10/26,4,2757642,0
US,10/27/22,356585,2737,,,237,,826461.317387475,,,New Hampshire,33,84000033,USA,2022/10/27,0,2757642,0
US,10/28/22,356872,2745,,,287,,827126.5007184907,,,New Hampshire,33,84000033,USA,2022/10/28,8,2757642,0
US,10/31/22,357214,2751,,,342,,827919.158207018,,,New Hampshire,33,84000033,USA,2022/10/31,6,,
US,10/4/22,2748202,34759,,,1946,,2610696.6095737508,,,New Jersey,34,84000034,USA,2022/10/04,5,18283404,0
US,10/5/22,2750373,34766,,,2171,,2612758.984297073,,,New Jersey,34,84000034,USA,2022/10/05,7,18283404,0
US,10/6/22,2752708,34772,,,2335,,2614977.1533339033,,,New Jersey,34,84000034,USA,2022/10/06,6,18283404,0
US,10/7/22,2755010,34778,,,2302,,2617163.9735149667,,,New Jersey,34,84000034,USA,2022/10/07,6,18283404,0
US,10/8/22,2757305,34789,,,2295,,2619344.1439387463,,,New Jersey,34,84000034,USA,2022/10/08,11,18283404,0
US,10/9/22,2758726,34791,,,1421,,2620694.0446673697,,,New Jersey,34,84000034,USA,2022/10/09,2,18283404,0
US,10/10/22,2759767,34792,,,1041,,2621682.958572012,,,New Jersey,34,84000034,USA,2022/10/10,1,18283404,0
US,10/11/22,2761439,34792,,,1672,,2623271.300597528,,,New Jersey,34,84000034,USA,2022/10/11,0,18283404,0
US,10/12/22,2763340,34805,,,1901,,2625077.184682759,,,New Jersey,34,84000034,USA,2022/10/12,13,18283404,0
US,10/13/22,2765472,34810,,,2132,,2627102.510758357,,,New Jersey,34,84000034,USA,2022/10/13,5,18283404,0
US,10/14/22,2767410,34815,,,1938,,2628943.54356066,,,New Jersey,34,84000034,USA,2022/10/14,5,18283404,0
US,10/15/22,2769419,34822,,,2009,,2630852.0239011277,,,New Jersey,34,84000034,USA,2022/10/15,7,18283404,0
US,10/16/22,2770918,34822,,,1499,,2632276.0219252,,,New Jersey,34,84000034,USA,2022/10/16,0,18283404,0
US,10/17/22,2772017,34824,,,1099,,2633320.0338187655,,,New Jersey,34,84000034,USA,2022/10/17,2,18283404,0
US,10/18/22,2773961,34834,,,1944,,2635166.766413026,,,New Jersey,34,84000034,USA,2022/10/18,10,18283404,0
US,10/19/22,2775804,34845,,,1843,,2636917.5525093335,,,New Jersey,34,84000034,USA,2022/10/19,11,18283404,0
US,10/20/22,2777968,34852,,,2164,,2638973.277475372,,,New Jersey,34,84000034,USA,2022/10/20,7,18283404,0
US,10/21/22,2780054,34858,,,2086,,2640954.9051459623,,,New Jersey,34,84000034,USA,2022/10/21,6,18283404,0
US,10/22/22,2781700,34860,,,1646,,2642518.548072995,,,New Jersey,34,84000034,USA,2022/10/22,2,18283404,0
US,10/23/22,2782828,34860,,,1128,,2643590.108961023,,,New Jersey,34,84000034,USA,2022/10/23,0,18283404,0
US,10/24/22,2783731,34862,,,903,,2644447.9276506407,,,New Jersey,34,84000034,USA,2022/10/24,2,18283404,0
US,10/25/22,2785472,34864,,,1741,,2646101.817283669,,,New Jersey,34,84000034,USA,2022/10/25,2,18283404,0
US,10/26/22,2787227,34877,,,1755,,2647769.0064312653,,,New Jersey,34,84000034,USA,2022/10/26,13,18283404,0
US,10/27/22,2789256,34889,,,2029,,2649696.486078258,,,New Jersey,34,84000034,USA,2022/10/27,12,18283404,0
US,10/28/22,2791469,34896,,,2213,,2651798.7593452837,,,New Jersey,34,84000034,USA,2022/10/28,7,18283404,0
US,10/29/22,2795396,34904,,,3927,,2655529.273181529,,,New Jersey,34,84000034,USA,2022/10/29,8,18283404,0
US,10/30/22,2795176,34904,,,,,2655320.2808097503,,,New Jersey,34,84000034,USA,2022/10/30,0,18283404,0
US,10/31/22,2797829,34905,,,2653,,2657840.538820333,,,New Jersey,34,84000034,USA,2022/10/31,1,,
US,10/4/22,619479,8576,,,241,,807791.310244106,,,New Mexico,35,84000035,USA,2022/10/04,6,4267972,0
US,10/5/22,619786,8586,,,307,,808191.6336323805,,,New Mexico,35,84000035,USA,2022/10/05,10,4267972,0
US,10/6/22,620060,8590,,,274,,808548.925516378,,,New Mexico,35,84000035,USA,2022/10/06,4,4297167,29195
US,10/7/22,620306,8595,,,246,,808869.705820989,,,New Mexico,35,84000035,USA,2022/10/07,5,4297167,0
US,10/11/22,621166,8596,,,860,,809991.132902149,,,New Mexico,35,84000035,USA,2022/10/11,1,4297167,0
US,10/12/22,621483,8599,,,317,,810404.4961402045,,,New Mexico,35,84000035,USA,2022/10/12,3,4297167,0
US,10/13/22,621824,8599,,,341,,810849.1550177342,,,New Mexico,35,84000035,USA,2022/10/13,0,4341593,44426
US,10/14/22,622170,8601,,,346,,811300.3338201544,,,New Mexico,35,84000035,USA,2022/10/14,2,4341593,0
US,10/17/22,622913,8601,,,743,,812269.1946588776,,,New Mexico,35,84000035,USA,2022/10/17,0,4341593,0
US,10/18/22,623179,8601,,,266,,812616.0546630503,,,New Mexico,35,84000035,USA,2022/10/18,0,4341593,0
US,10/19/22,623531,8607,,,352,,813075.0573753391,,,New Mexico,35,84000035,USA,2022/10/19,6,4341593,0
US,10/20/22,623982,8611,,,451,,813663.154600459,,,New Mexico,35,84000035,USA,2022/10/20,4,4379267,37674
US,10/21/22,624419,8620,,,437,,814232.9960358856,,,New Mexico,35,84000035,USA,2022/10/21,9,4379267,0
US,10/24/22,625238,8621,,,819,,815300.9597329439,,,New Mexico,35,84000035,USA,2022/10/24,1,4379267,0
US,10/25/22,625654,8622,,,416,,815843.4174838306,,,New Mexico,35,84000035,USA,2022/10/25,1,4379267,0
US,10/26/22,626168,8631,,,514,,816513.6657625705,,,New Mexico,35,84000035,USA,2022/10/26,9,4379267,0
US,10/27/22,626714,8633,,,546,,817225.6415606092,,,New Mexico,35,84000035,USA,2022/10/27,2,4379267,0
US,10/28/22,627203,8642,,,489,,817863.2902148967,,,New Mexico,35,84000035,USA,2022/10/28,9,4379267,0
US,10/31/22,628243,8643,,,1040,,819219.4345921135,,,New Mexico,35,84000035,USA,2022/10/31,1,,
US,10/4/22,6137273,71899,,,3555,,24634821.17769839,,,New York,36,84000036,USA,2022/10/04,44,41469439,0
US,10/5/22,6141382,71917,,,4109,,24651314.574720025,,,New York,36,84000036,USA,2022/10/05,18,41469439,0
US,10/6/22,6146457,71954,,,5075,,24671685.46541966,,,New York,36,84000036,USA,2022/10/06,37,41469439,0
US,10/7/22,6150748,71986,,,4291,,24688909.404728454,,,New York,36,84000036,USA,2022/10/07,32,41469439,0
US,10/8/22,6153671,71986,,,2923,,24700642.234977722,,,New York,36,84000036,USA,2022/10/08,0,41469439,0
US,10/9/22,6156087,71986,,,2416,,24710339.983141333,,,New York,36,84000036,USA,2022/10/09,0,41469439,0
US,10/10/22,6157936,71986,,,1849,,24717761.811102636,,,New York,36,84000036,USA,2022/10/10,0,41469439,0
US,10/11/22,6166548,72030,,,8612,,24752330.108778547,,,New York,36,84000036,USA,2022/10/11,44,41469439,0
US,10/12/22,6170338,72105,,,3790,,24767543.04981335,,,New York,36,84000036,USA,2022/10/12,75,41469439,0
US,10/13/22,6175384,72164,,,5046,,24787797.53542327,,,New York,36,84000036,USA,2022/10/13,59,41469439,0
US,10/14/22,6178684,72177,,,3300,,24801043.6318388,,,New York,36,84000036,USA,2022/10/14,13,41469439,0
US,10/15/22,6181213,72177,,,2529,,24811194.958455425,,,New York,36,84000036,USA,2022/10/15,0,41469439,0
US,10/16/22,6183712,72177,,,2499,,24821225.866013728,,,New York,36,84000036,USA,2022/10/16,0,41469439,0
US,10/17/22,6192957,72223,,,9245,,24858335.005820256,,,New York,36,84000036,USA,2022/10/17,46,41469439,0
US,10/18/22,6196506,72285,,,3549,,24872580.58041986,,,New York,36,84000036,USA,2022/10/18,62,41469439,0
US,10/19/22,6200466,72331,,,3960,,24888475.896118492,,,New York,36,84000036,USA,2022/10/19,46,41469439,0
US,10/20/22,6205694,72367,,,5228,,24909460.924015574,,,New York,36,84000036,USA,2022/10/20,36,41469439,0
US,10/21/22,6210334,72585,,,4640,,24928085.738369524,,,New York,36,84000036,USA,2022/10/21,218,41469439,0
US,10/22/22,6212702,72585,,,2368,,24937590.81603982,,,New York,36,84000036,USA,2022/10/22,0,41469439,0
